eigenvector_centrality,[0]
25,"[0.365, 0.301, 0.333, 0.392, 0.382, 0.325, 0.416, 0.406, 0.357, 0.388]"
26,"[0.354, 0.371, 0.364, 0.369, 0.465, 0.383, 0.345, 0.456, 0.307, 0.403]"
27,"[0.418, 0.377, 0.362, 0.444, 0.347, 0.387, 0.363, 0.43, 0.365, 0.388]"
28,"[0.275, 0.442, 0.398, 0.33, 0.476, 0.475, 0.358, 0.355, 0.364, 0.277]"
29,"[0.489, 0.368, 0.36, 0.413, 0.299, 0.385, 0.426, 0.465, 0.41, 0.396]"
30,"[0.285, 0.473, 0.464, 0.346, 0.486, 0.484, 0.376, 0.399, 0.352, 0.271]"
31,"[0.483, 0.316, 0.269, 0.39, 0.274, 0.315, 0.472, 0.513, 0.482, 0.333]"
32,"[0.348, 0.446, 0.463, 0.37, 0.46, 0.471, 0.388, 0.417, 0.277, 0.269]"
33,"[0.473, 0.268, 0.249, 0.414, 0.3, 0.341, 0.466, 0.548, 0.462, 0.355]"
34,"[0.336, 0.442, 0.453, 0.414, 0.471, 0.472, 0.364, 0.441, 0.279, 0.316]"
35,"[0.552, 0.278, 0.286, 0.492, 0.367, 0.351, 0.448, 0.331, 0.456, 0.381]"
36,"[0.37, 0.484, 0.463, 0.533, 0.555, 0.526, 0.335, 0.429, 0.282, 0.379]"
37,"[0.547, 0.229, 0.314, 0.517, 0.479, 0.366, 0.489, 0.269, 0.465, 0.494]"
38,"[0.44, 0.496, 0.486, 0.454, 0.502, 0.518, 0.342, 0.465, 0.292, 0.406]"
39,"[0.56, 0.241, 0.399, 0.515, 0.523, 0.397, 0.518, 0.224, 0.458, 0.5]"
40,"[0.373, 0.458, 0.463, 0.433, 0.456, 0.495, 0.353, 0.456, 0.36, 0.459]"
41,"[0.5, 0.285, 0.391, 0.496, 0.49, 0.39, 0.494, 0.28, 0.452, 0.503]"
42,"[0.374, 0.449, 0.459, 0.387, 0.511, 0.472, 0.426, 0.482, 0.35, 0.512]"
43,"[0.483, 0.336, 0.391, 0.496, 0.49, 0.417, 0.51, 0.356, 0.429, 0.408]"
44,"[0.43, 0.445, 0.454, 0.407, 0.507, 0.48, 0.437, 0.51, 0.335, 0.521]"
45,"[0.487, 0.371, 0.347, 0.499, 0.496, 0.398, 0.511, 0.399, 0.415, 0.399]"
46,"[0.462, 0.443, 0.432, 0.386, 0.507, 0.472, 0.424, 0.482, 0.315, 0.512]"
47,"[0.499, 0.362, 0.325, 0.495, 0.493, 0.369, 0.5, 0.427, 0.4, 0.428]"
48,"[0.423, 0.428, 0.418, 0.403, 0.494, 0.47, 0.403, 0.494, 0.318, 0.521]"
49,"[0.511, 0.331, 0.326, 0.483, 0.451, 0.365, 0.498, 0.429, 0.386, 0.461]"
50,"[0.402, 0.441, 0.427, 0.403, 0.523, 0.478, 0.428, 0.529, 0.314, 0.544]"
51,"[0.512, 0.326, 0.332, 0.493, 0.444, 0.365, 0.518, 0.448, 0.386, 0.485]"
52,"[0.401, 0.449, 0.456, 0.434, 0.549, 0.498, 0.425, 0.532, 0.296, 0.565]"
53,"[0.533, 0.325, 0.354, 0.512, 0.482, 0.385, 0.526, 0.41, 0.403, 0.456]"
54,"[0.395, 0.461, 0.46, 0.394, 0.556, 0.483, 0.38, 0.518, 0.278, 0.563]"
55,"[0.51, 0.33, 0.361, 0.506, 0.45, 0.373, 0.521, 0.419, 0.384, 0.451]"
56,"[0.384, 0.438, 0.45, 0.447, 0.543, 0.481, 0.438, 0.515, 0.274, 0.543]"
57,"[0.513, 0.35, 0.388, 0.503, 0.444, 0.402, 0.529, 0.426, 0.371, 0.448]"
58,"[0.372, 0.449, 0.457, 0.434, 0.555, 0.492, 0.434, 0.521, 0.312, 0.526]"
59,"[0.524, 0.382, 0.4, 0.509, 0.441, 0.425, 0.539, 0.449, 0.386, 0.481]"
60,"[0.387, 0.476, 0.494, 0.403, 0.573, 0.533, 0.417, 0.537, 0.344, 0.503]"
61,"[0.553, 0.38, 0.384, 0.527, 0.446, 0.405, 0.545, 0.431, 0.405, 0.455]"
62,"[0.414, 0.495, 0.492, 0.394, 0.557, 0.54, 0.415, 0.551, 0.348, 0.515]"
63,"[0.568, 0.386, 0.384, 0.535, 0.47, 0.414, 0.537, 0.421, 0.433, 0.439]"
64,"[0.424, 0.501, 0.497, 0.397, 0.563, 0.542, 0.413, 0.554, 0.357, 0.536]"
65,"[0.554, 0.383, 0.389, 0.56, 0.472, 0.415, 0.546, 0.42, 0.443, 0.458]"
66,"[0.414, 0.497, 0.498, 0.404, 0.551, 0.528, 0.416, 0.532, 0.361, 0.532]"
67,"[0.546, 0.38, 0.389, 0.571, 0.472, 0.413, 0.543, 0.421, 0.437, 0.475]"
68,"[0.417, 0.49, 0.488, 0.421, 0.543, 0.516, 0.432, 0.504, 0.361, 0.545]"
69,"[0.536, 0.378, 0.387, 0.536, 0.455, 0.414, 0.54, 0.429, 0.451, 0.489]"
70,"[0.429, 0.487, 0.486, 0.432, 0.529, 0.514, 0.448, 0.494, 0.354, 0.526]"
71,"[0.538, 0.371, 0.383, 0.527, 0.456, 0.409, 0.541, 0.413, 0.425, 0.503]"
72,"[0.422, 0.476, 0.463, 0.431, 0.522, 0.501, 0.444, 0.478, 0.329, 0.511]"
73,"[0.47, 0.359, 0.378, 0.547, 0.446, 0.405, 0.532, 0.387, 0.39, 0.489]"
74,"[0.418, 0.442, 0.438, 0.418, 0.477, 0.478, 0.435, 0.466, 0.297, 0.501]"
75,"[0.472, 0.357, 0.371, 0.545, 0.45, 0.397, 0.534, 0.365, 0.372, 0.481]"
76,"[0.415, 0.441, 0.426, 0.435, 0.484, 0.476, 0.44, 0.465, 0.285, 0.505]"
77,"[0.481, 0.337, 0.358, 0.562, 0.447, 0.378, 0.541, 0.351, 0.391, 0.469]"
78,"[0.403, 0.45, 0.45, 0.445, 0.494, 0.488, 0.447, 0.462, 0.294, 0.517]"
79,"[0.486, 0.339, 0.377, 0.561, 0.438, 0.395, 0.54, 0.365, 0.402, 0.468]"
80,"[0.38, 0.436, 0.444, 0.439, 0.491, 0.494, 0.443, 0.454, 0.307, 0.54]"
81,"[0.514, 0.358, 0.392, 0.517, 0.442, 0.407, 0.559, 0.41, 0.428, 0.478]"
82,"[0.39, 0.459, 0.46, 0.446, 0.497, 0.507, 0.436, 0.436, 0.332, 0.534]"
83,"[0.528, 0.379, 0.406, 0.494, 0.45, 0.418, 0.551, 0.451, 0.426, 0.478]"
84,"[0.415, 0.453, 0.452, 0.438, 0.506, 0.513, 0.431, 0.447, 0.337, 0.525]"
85,"[0.531, 0.396, 0.409, 0.506, 0.456, 0.427, 0.535, 0.445, 0.42, 0.501]"
86,"[0.424, 0.447, 0.434, 0.437, 0.498, 0.502, 0.418, 0.457, 0.357, 0.514]"
87,"[0.52, 0.399, 0.412, 0.524, 0.454, 0.428, 0.514, 0.448, 0.424, 0.508]"
88,"[0.428, 0.436, 0.43, 0.435, 0.475, 0.489, 0.411, 0.464, 0.361, 0.51]"
89,"[0.507, 0.41, 0.413, 0.506, 0.466, 0.436, 0.501, 0.444, 0.422, 0.539]"
90,"[0.434, 0.442, 0.43, 0.45, 0.47, 0.486, 0.417, 0.479, 0.377, 0.473]"
91,"[0.499, 0.415, 0.422, 0.511, 0.482, 0.443, 0.512, 0.459, 0.422, 0.53]"
92,"[0.435, 0.439, 0.426, 0.454, 0.46, 0.48, 0.441, 0.48, 0.385, 0.46]"
93,"[0.498, 0.423, 0.432, 0.503, 0.49, 0.448, 0.51, 0.456, 0.422, 0.528]"
94,"[0.454, 0.445, 0.428, 0.451, 0.459, 0.482, 0.465, 0.48, 0.393, 0.46]"
95,"[0.506, 0.418, 0.438, 0.517, 0.494, 0.451, 0.509, 0.444, 0.439, 0.535]"
96,"[0.455, 0.454, 0.447, 0.43, 0.48, 0.478, 0.453, 0.482, 0.373, 0.457]"
97,"[0.498, 0.416, 0.432, 0.514, 0.483, 0.443, 0.504, 0.439, 0.45, 0.534]"
98,"[0.453, 0.463, 0.457, 0.435, 0.481, 0.492, 0.45, 0.506, 0.353, 0.447]"
99,"[0.513, 0.413, 0.427, 0.537, 0.486, 0.457, 0.508, 0.434, 0.484, 0.526]"
