eigenvector_centrality,[0]
30,"[0.357, 0.417, 0.47, 0.443, 0.423, 0.428, 0.369, 0.458, 0.447, 0.379]"
31,"[0.521, 0.524, 0.395, 0.45, 0.386, 0.484, 0.46, 0.434, 0.411, 0.452]"
32,"[0.381, 0.405, 0.518, 0.369, 0.52, 0.429, 0.33, 0.382, 0.544, 0.383]"
33,"[0.527, 0.528, 0.385, 0.328, 0.402, 0.468, 0.486, 0.369, 0.395, 0.412]"
34,"[0.399, 0.408, 0.45, 0.354, 0.416, 0.425, 0.346, 0.358, 0.455, 0.424]"
35,"[0.41, 0.374, 0.367, 0.324, 0.383, 0.375, 0.409, 0.356, 0.397, 0.367]"
36,"[0.392, 0.409, 0.34, 0.34, 0.34, 0.411, 0.381, 0.362, 0.368, 0.362]"
37,"[0.327, 0.324, 0.346, 0.409, 0.355, 0.33, 0.31, 0.343, 0.431, 0.371]"
38,"[0.379, 0.373, 0.294, 0.335, 0.308, 0.382, 0.411, 0.384, 0.301, 0.328]"
39,"[0.322, 0.306, 0.345, 0.449, 0.358, 0.317, 0.296, 0.407, 0.378, 0.387]"
40,"[0.389, 0.372, 0.29, 0.34, 0.311, 0.401, 0.406, 0.388, 0.299, 0.409]"
41,"[0.332, 0.343, 0.378, 0.478, 0.39, 0.373, 0.294, 0.471, 0.394, 0.393]"
42,"[0.441, 0.41, 0.337, 0.352, 0.354, 0.44, 0.435, 0.407, 0.341, 0.494]"
43,"[0.42, 0.399, 0.408, 0.487, 0.425, 0.454, 0.369, 0.491, 0.469, 0.395]"
44,"[0.448, 0.445, 0.437, 0.401, 0.454, 0.488, 0.454, 0.429, 0.432, 0.498]"
45,"[0.431, 0.459, 0.35, 0.503, 0.426, 0.506, 0.465, 0.474, 0.481, 0.444]"
46,"[0.479, 0.474, 0.445, 0.435, 0.423, 0.52, 0.39, 0.478, 0.459, 0.46]"
47,"[0.424, 0.464, 0.436, 0.453, 0.487, 0.451, 0.456, 0.47, 0.491, 0.441]"
48,"[0.514, 0.454, 0.374, 0.389, 0.376, 0.484, 0.486, 0.437, 0.425, 0.379]"
49,"[0.429, 0.416, 0.446, 0.335, 0.473, 0.43, 0.431, 0.394, 0.48, 0.443]"
50,"[0.462, 0.426, 0.349, 0.416, 0.391, 0.443, 0.452, 0.453, 0.372, 0.382]"
51,"[0.461, 0.444, 0.409, 0.319, 0.436, 0.452, 0.487, 0.36, 0.425, 0.438]"
52,"[0.448, 0.398, 0.401, 0.441, 0.441, 0.42, 0.426, 0.47, 0.437, 0.409]"
53,"[0.47, 0.511, 0.406, 0.337, 0.437, 0.492, 0.525, 0.37, 0.412, 0.424]"
54,"[0.432, 0.39, 0.44, 0.423, 0.463, 0.424, 0.422, 0.465, 0.466, 0.475]"
55,"[0.462, 0.462, 0.413, 0.414, 0.457, 0.462, 0.475, 0.368, 0.408, 0.4]"
56,"[0.429, 0.398, 0.394, 0.353, 0.447, 0.448, 0.404, 0.454, 0.408, 0.505]"
57,"[0.416, 0.349, 0.436, 0.49, 0.478, 0.423, 0.375, 0.377, 0.359, 0.39]"
58,"[0.417, 0.39, 0.362, 0.332, 0.419, 0.488, 0.379, 0.414, 0.34, 0.496]"
59,"[0.352, 0.338, 0.383, 0.511, 0.453, 0.384, 0.325, 0.411, 0.343, 0.399]"
60,"[0.403, 0.377, 0.374, 0.332, 0.368, 0.446, 0.367, 0.383, 0.355, 0.459]"
61,"[0.381, 0.324, 0.348, 0.51, 0.427, 0.386, 0.297, 0.468, 0.348, 0.384]"
62,"[0.402, 0.356, 0.394, 0.346, 0.39, 0.442, 0.363, 0.396, 0.348, 0.381]"
63,"[0.414, 0.306, 0.353, 0.406, 0.425, 0.396, 0.292, 0.487, 0.349, 0.416]"
64,"[0.447, 0.424, 0.388, 0.35, 0.489, 0.454, 0.424, 0.424, 0.355, 0.306]"
65,"[0.464, 0.333, 0.396, 0.307, 0.464, 0.475, 0.339, 0.501, 0.421, 0.453]"
66,"[0.463, 0.418, 0.434, 0.355, 0.529, 0.447, 0.433, 0.428, 0.392, 0.348]"
67,"[0.471, 0.456, 0.431, 0.312, 0.453, 0.523, 0.466, 0.469, 0.416, 0.459]"
68,"[0.471, 0.419, 0.487, 0.367, 0.51, 0.45, 0.424, 0.39, 0.524, 0.42]"
69,"[0.443, 0.518, 0.405, 0.338, 0.444, 0.495, 0.509, 0.512, 0.459, 0.478]"
70,"[0.453, 0.403, 0.521, 0.428, 0.463, 0.414, 0.366, 0.467, 0.523, 0.496]"
71,"[0.43, 0.523, 0.4, 0.355, 0.453, 0.492, 0.442, 0.486, 0.449, 0.394]"
72,"[0.451, 0.397, 0.504, 0.443, 0.474, 0.432, 0.376, 0.485, 0.513, 0.484]"
73,"[0.45, 0.509, 0.399, 0.417, 0.449, 0.475, 0.458, 0.481, 0.422, 0.386]"
74,"[0.428, 0.391, 0.47, 0.374, 0.467, 0.417, 0.405, 0.419, 0.523, 0.458]"
75,"[0.488, 0.45, 0.378, 0.518, 0.404, 0.493, 0.466, 0.456, 0.369, 0.41]"
76,"[0.403, 0.362, 0.466, 0.361, 0.49, 0.382, 0.382, 0.374, 0.485, 0.481]"
77,"[0.392, 0.471, 0.341, 0.51, 0.387, 0.468, 0.508, 0.388, 0.354, 0.385]"
78,"[0.383, 0.379, 0.444, 0.336, 0.42, 0.392, 0.381, 0.401, 0.412, 0.44]"
79,"[0.364, 0.432, 0.349, 0.524, 0.374, 0.363, 0.381, 0.327, 0.36, 0.408]"
80,"[0.405, 0.413, 0.367, 0.372, 0.352, 0.458, 0.385, 0.473, 0.393, 0.373]"
81,"[0.35, 0.373, 0.376, 0.51, 0.418, 0.348, 0.306, 0.351, 0.41, 0.497]"
82,"[0.462, 0.454, 0.391, 0.352, 0.352, 0.518, 0.412, 0.511, 0.403, 0.308]"
83,"[0.364, 0.375, 0.44, 0.514, 0.489, 0.398, 0.312, 0.405, 0.452, 0.54]"
84,"[0.476, 0.464, 0.375, 0.426, 0.385, 0.517, 0.48, 0.515, 0.439, 0.331]"
85,"[0.427, 0.401, 0.451, 0.494, 0.485, 0.44, 0.328, 0.471, 0.501, 0.466]"
86,"[0.494, 0.454, 0.413, 0.477, 0.422, 0.501, 0.494, 0.511, 0.416, 0.374]"
87,"[0.406, 0.39, 0.431, 0.349, 0.46, 0.456, 0.389, 0.44, 0.493, 0.459]"
88,"[0.481, 0.41, 0.398, 0.441, 0.421, 0.456, 0.422, 0.424, 0.41, 0.405]"
89,"[0.35, 0.4, 0.397, 0.313, 0.468, 0.427, 0.375, 0.426, 0.425, 0.436]"
90,"[0.469, 0.382, 0.307, 0.383, 0.379, 0.413, 0.401, 0.38, 0.316, 0.383]"
91,"[0.38, 0.288, 0.388, 0.224, 0.465, 0.389, 0.295, 0.404, 0.381, 0.394]"
92,"[0.434, 0.383, 0.253, 0.352, 0.322, 0.406, 0.39, 0.286, 0.23, 0.218]"
93,"[0.314, 0.249, 0.356, 0.221, 0.418, 0.271, 0.266, 0.438, 0.345, 0.403]"
94,"[0.383, 0.376, 0.26, 0.355, 0.313, 0.41, 0.375, 0.266, 0.242, 0.221]"
95,"[0.309, 0.261, 0.347, 0.219, 0.388, 0.254, 0.246, 0.447, 0.325, 0.414]"
96,"[0.399, 0.371, 0.263, 0.442, 0.319, 0.411, 0.372, 0.266, 0.244, 0.222]"
97,"[0.289, 0.266, 0.365, 0.215, 0.41, 0.253, 0.25, 0.431, 0.356, 0.463]"
98,"[0.407, 0.423, 0.264, 0.462, 0.344, 0.45, 0.394, 0.273, 0.242, 0.225]"
99,"[0.332, 0.268, 0.418, 0.222, 0.464, 0.303, 0.265, 0.419, 0.419, 0.475]"
