eigenvector_centrality,[0]
61,"[0.393, 0.328, 0.308, 0.277, 0.359, 0.467, 0.383, 0.373, 0.359, 0.404]"
62,"[0.4, 0.233, 0.329, 0.343, 0.273, 0.42, 0.335, 0.361, 0.486, 0.255]"
63,"[0.395, 0.324, 0.315, 0.282, 0.35, 0.46, 0.391, 0.375, 0.353, 0.393]"
64,"[0.414, 0.285, 0.321, 0.343, 0.274, 0.413, 0.333, 0.347, 0.475, 0.286]"
65,"[0.388, 0.329, 0.324, 0.302, 0.366, 0.463, 0.392, 0.368, 0.341, 0.419]"
66,"[0.421, 0.302, 0.325, 0.346, 0.269, 0.395, 0.327, 0.362, 0.484, 0.292]"
67,"[0.373, 0.377, 0.321, 0.312, 0.378, 0.448, 0.397, 0.356, 0.33, 0.435]"
68,"[0.424, 0.317, 0.325, 0.35, 0.265, 0.368, 0.323, 0.393, 0.469, 0.286]"
69,"[0.359, 0.458, 0.31, 0.311, 0.43, 0.46, 0.395, 0.351, 0.339, 0.444]"
70,"[0.43, 0.303, 0.33, 0.347, 0.278, 0.366, 0.365, 0.398, 0.475, 0.277]"
71,"[0.377, 0.47, 0.333, 0.341, 0.426, 0.478, 0.387, 0.365, 0.364, 0.435]"
72,"[0.44, 0.312, 0.336, 0.335, 0.289, 0.418, 0.439, 0.37, 0.487, 0.288]"
73,"[0.402, 0.476, 0.348, 0.369, 0.413, 0.477, 0.383, 0.376, 0.387, 0.434]"
74,"[0.451, 0.363, 0.345, 0.321, 0.314, 0.432, 0.435, 0.35, 0.483, 0.323]"
75,"[0.405, 0.486, 0.349, 0.411, 0.413, 0.479, 0.382, 0.388, 0.383, 0.44]"
76,"[0.46, 0.374, 0.355, 0.317, 0.328, 0.438, 0.442, 0.352, 0.476, 0.358]"
77,"[0.405, 0.496, 0.35, 0.431, 0.422, 0.477, 0.38, 0.393, 0.38, 0.447]"
78,"[0.462, 0.375, 0.36, 0.35, 0.34, 0.426, 0.437, 0.361, 0.475, 0.371]"
79,"[0.403, 0.506, 0.353, 0.441, 0.44, 0.481, 0.38, 0.363, 0.374, 0.457]"
80,"[0.464, 0.378, 0.377, 0.382, 0.339, 0.425, 0.436, 0.385, 0.459, 0.359]"
81,"[0.394, 0.507, 0.35, 0.447, 0.432, 0.488, 0.388, 0.343, 0.367, 0.469]"
82,"[0.466, 0.36, 0.374, 0.441, 0.309, 0.424, 0.428, 0.399, 0.419, 0.329]"
83,"[0.392, 0.479, 0.351, 0.445, 0.411, 0.485, 0.402, 0.365, 0.368, 0.454]"
84,"[0.462, 0.346, 0.361, 0.454, 0.305, 0.433, 0.43, 0.4, 0.406, 0.33]"
85,"[0.412, 0.441, 0.354, 0.434, 0.402, 0.485, 0.389, 0.375, 0.41, 0.397]"
86,"[0.461, 0.36, 0.356, 0.426, 0.349, 0.449, 0.417, 0.384, 0.405, 0.355]"
87,"[0.419, 0.459, 0.35, 0.442, 0.4, 0.488, 0.389, 0.402, 0.422, 0.379]"
88,"[0.48, 0.397, 0.354, 0.419, 0.38, 0.45, 0.438, 0.387, 0.349, 0.378]"
89,"[0.411, 0.438, 0.348, 0.458, 0.413, 0.485, 0.386, 0.414, 0.441, 0.374]"
90,"[0.493, 0.398, 0.361, 0.439, 0.395, 0.449, 0.455, 0.401, 0.361, 0.386]"
91,"[0.407, 0.465, 0.349, 0.461, 0.399, 0.48, 0.391, 0.406, 0.431, 0.387]"
92,"[0.493, 0.399, 0.378, 0.468, 0.394, 0.449, 0.446, 0.404, 0.395, 0.382]"
93,"[0.404, 0.474, 0.354, 0.459, 0.44, 0.48, 0.389, 0.395, 0.425, 0.415]"
94,"[0.493, 0.389, 0.387, 0.473, 0.379, 0.449, 0.442, 0.425, 0.383, 0.38]"
95,"[0.41, 0.476, 0.356, 0.45, 0.445, 0.48, 0.39, 0.367, 0.418, 0.451]"
96,"[0.495, 0.381, 0.389, 0.482, 0.359, 0.447, 0.44, 0.424, 0.403, 0.358]"
97,"[0.401, 0.453, 0.354, 0.454, 0.446, 0.487, 0.399, 0.349, 0.408, 0.423]"
98,"[0.494, 0.334, 0.384, 0.497, 0.335, 0.448, 0.423, 0.432, 0.412, 0.35]"
99,"[0.411, 0.425, 0.357, 0.439, 0.451, 0.497, 0.404, 0.384, 0.449, 0.411]"
