eigenvector_centrality,[0]
29,"[0.351, 0.479, 0.393, 0.449, 0.484, 0.395, 0.388, 0.444, 0.403, 0.356]"
30,"[0.334, 0.478, 0.444, 0.401, 0.399, 0.377, 0.369, 0.438, 0.351, 0.337]"
31,"[0.443, 0.473, 0.366, 0.487, 0.445, 0.432, 0.381, 0.481, 0.425, 0.347]"
32,"[0.333, 0.455, 0.532, 0.446, 0.41, 0.366, 0.435, 0.457, 0.341, 0.42]"
33,"[0.496, 0.466, 0.365, 0.505, 0.454, 0.466, 0.375, 0.507, 0.386, 0.345]"
34,"[0.33, 0.409, 0.507, 0.402, 0.416, 0.362, 0.48, 0.436, 0.371, 0.47]"
35,"[0.436, 0.454, 0.38, 0.491, 0.419, 0.469, 0.366, 0.497, 0.358, 0.339]"
36,"[0.359, 0.384, 0.505, 0.419, 0.423, 0.367, 0.451, 0.4, 0.383, 0.474]"
37,"[0.414, 0.41, 0.485, 0.49, 0.38, 0.45, 0.528, 0.478, 0.344, 0.42]"
38,"[0.33, 0.475, 0.409, 0.5, 0.499, 0.469, 0.406, 0.526, 0.357, 0.429]"
39,"[0.402, 0.385, 0.476, 0.453, 0.419, 0.36, 0.494, 0.497, 0.409, 0.461]"
40,"[0.338, 0.518, 0.461, 0.525, 0.542, 0.41, 0.482, 0.572, 0.347, 0.438]"
41,"[0.443, 0.362, 0.439, 0.487, 0.436, 0.487, 0.455, 0.495, 0.467, 0.45]"
42,"[0.361, 0.538, 0.507, 0.466, 0.507, 0.407, 0.534, 0.451, 0.291, 0.487]"
43,"[0.478, 0.417, 0.492, 0.486, 0.433, 0.541, 0.496, 0.516, 0.492, 0.472]"
44,"[0.421, 0.535, 0.533, 0.507, 0.444, 0.449, 0.551, 0.513, 0.282, 0.515]"
45,"[0.513, 0.371, 0.492, 0.444, 0.494, 0.552, 0.484, 0.439, 0.508, 0.491]"
46,"[0.404, 0.525, 0.542, 0.514, 0.417, 0.421, 0.554, 0.51, 0.281, 0.522]"
47,"[0.505, 0.336, 0.497, 0.404, 0.544, 0.551, 0.467, 0.435, 0.453, 0.48]"
48,"[0.37, 0.45, 0.562, 0.494, 0.392, 0.404, 0.587, 0.496, 0.282, 0.523]"
49,"[0.471, 0.36, 0.484, 0.452, 0.509, 0.5, 0.443, 0.469, 0.42, 0.456]"
50,"[0.374, 0.448, 0.527, 0.503, 0.431, 0.402, 0.536, 0.511, 0.291, 0.524]"
51,"[0.423, 0.374, 0.493, 0.502, 0.497, 0.492, 0.448, 0.512, 0.405, 0.421]"
52,"[0.353, 0.451, 0.516, 0.512, 0.462, 0.393, 0.52, 0.53, 0.299, 0.496]"
53,"[0.422, 0.368, 0.443, 0.514, 0.482, 0.463, 0.438, 0.511, 0.395, 0.439]"
54,"[0.305, 0.452, 0.517, 0.517, 0.401, 0.377, 0.506, 0.518, 0.287, 0.48]"
55,"[0.426, 0.351, 0.446, 0.418, 0.492, 0.473, 0.389, 0.412, 0.395, 0.388]"
56,"[0.328, 0.468, 0.524, 0.561, 0.345, 0.379, 0.508, 0.547, 0.309, 0.486]"
57,"[0.412, 0.321, 0.378, 0.403, 0.522, 0.471, 0.368, 0.403, 0.41, 0.374]"
58,"[0.34, 0.454, 0.526, 0.563, 0.341, 0.374, 0.518, 0.558, 0.273, 0.496]"
59,"[0.425, 0.313, 0.361, 0.43, 0.518, 0.464, 0.372, 0.411, 0.401, 0.366]"
60,"[0.324, 0.449, 0.534, 0.548, 0.345, 0.362, 0.498, 0.554, 0.265, 0.479]"
61,"[0.422, 0.325, 0.378, 0.445, 0.494, 0.455, 0.368, 0.428, 0.409, 0.362]"
62,"[0.309, 0.461, 0.521, 0.519, 0.387, 0.357, 0.493, 0.522, 0.291, 0.465]"
63,"[0.423, 0.352, 0.391, 0.46, 0.463, 0.442, 0.372, 0.446, 0.394, 0.347]"
64,"[0.334, 0.46, 0.5, 0.496, 0.4, 0.379, 0.49, 0.516, 0.31, 0.451]"
65,"[0.429, 0.369, 0.424, 0.426, 0.462, 0.439, 0.399, 0.417, 0.381, 0.362]"
66,"[0.351, 0.437, 0.48, 0.524, 0.412, 0.395, 0.477, 0.535, 0.32, 0.442]"
67,"[0.435, 0.384, 0.435, 0.421, 0.465, 0.425, 0.414, 0.43, 0.375, 0.385]"
68,"[0.375, 0.444, 0.458, 0.519, 0.398, 0.399, 0.487, 0.516, 0.326, 0.443]"
69,"[0.44, 0.396, 0.463, 0.458, 0.484, 0.418, 0.429, 0.462, 0.385, 0.4]"
70,"[0.371, 0.447, 0.482, 0.522, 0.422, 0.402, 0.486, 0.515, 0.324, 0.444]"
71,"[0.441, 0.405, 0.456, 0.533, 0.503, 0.447, 0.421, 0.511, 0.408, 0.39]"
72,"[0.39, 0.464, 0.516, 0.509, 0.422, 0.377, 0.481, 0.513, 0.333, 0.464]"
73,"[0.459, 0.439, 0.462, 0.507, 0.496, 0.491, 0.462, 0.52, 0.429, 0.415]"
74,"[0.389, 0.464, 0.506, 0.503, 0.419, 0.395, 0.473, 0.492, 0.354, 0.476]"
75,"[0.441, 0.444, 0.474, 0.466, 0.482, 0.466, 0.472, 0.469, 0.443, 0.444]"
76,"[0.38, 0.439, 0.476, 0.483, 0.406, 0.415, 0.457, 0.49, 0.327, 0.44]"
77,"[0.413, 0.45, 0.454, 0.438, 0.458, 0.411, 0.499, 0.44, 0.423, 0.432]"
78,"[0.389, 0.464, 0.474, 0.508, 0.381, 0.434, 0.472, 0.509, 0.319, 0.453]"
79,"[0.438, 0.42, 0.467, 0.44, 0.501, 0.457, 0.495, 0.416, 0.407, 0.444]"
80,"[0.372, 0.487, 0.489, 0.536, 0.363, 0.464, 0.5, 0.534, 0.295, 0.468]"
81,"[0.453, 0.384, 0.49, 0.435, 0.546, 0.499, 0.513, 0.4, 0.464, 0.47]"
82,"[0.361, 0.509, 0.517, 0.545, 0.361, 0.484, 0.525, 0.533, 0.286, 0.48]"
83,"[0.471, 0.366, 0.498, 0.422, 0.546, 0.527, 0.523, 0.408, 0.486, 0.503]"
84,"[0.36, 0.512, 0.537, 0.539, 0.382, 0.463, 0.534, 0.524, 0.279, 0.504]"
85,"[0.459, 0.387, 0.483, 0.429, 0.534, 0.515, 0.51, 0.434, 0.477, 0.523]"
86,"[0.418, 0.489, 0.532, 0.499, 0.423, 0.485, 0.514, 0.478, 0.301, 0.502]"
87,"[0.442, 0.432, 0.481, 0.449, 0.525, 0.478, 0.523, 0.448, 0.456, 0.499]"
88,"[0.439, 0.463, 0.498, 0.473, 0.467, 0.481, 0.493, 0.478, 0.336, 0.49]"
89,"[0.43, 0.429, 0.466, 0.451, 0.504, 0.451, 0.513, 0.447, 0.446, 0.497]"
90,"[0.453, 0.44, 0.491, 0.479, 0.472, 0.478, 0.479, 0.467, 0.367, 0.455]"
91,"[0.413, 0.455, 0.474, 0.439, 0.494, 0.442, 0.513, 0.44, 0.423, 0.484]"
92,"[0.458, 0.443, 0.482, 0.499, 0.488, 0.494, 0.481, 0.5, 0.404, 0.451]"
93,"[0.407, 0.459, 0.482, 0.445, 0.495, 0.445, 0.504, 0.441, 0.413, 0.49]"
94,"[0.463, 0.447, 0.496, 0.499, 0.476, 0.498, 0.492, 0.513, 0.398, 0.466]"
95,"[0.413, 0.43, 0.494, 0.482, 0.497, 0.467, 0.51, 0.444, 0.414, 0.498]"
96,"[0.454, 0.454, 0.511, 0.511, 0.464, 0.509, 0.498, 0.527, 0.372, 0.476]"
97,"[0.441, 0.403, 0.484, 0.489, 0.517, 0.508, 0.513, 0.457, 0.442, 0.53]"
98,"[0.433, 0.468, 0.533, 0.511, 0.47, 0.519, 0.558, 0.54, 0.372, 0.493]"
99,"[0.483, 0.391, 0.47, 0.496, 0.538, 0.542, 0.513, 0.505, 0.46, 0.532]"
