eigenvector_centrality,[0]
40,"[0.239, 0.327, 0.295, 0.262, 0.225, 0.168, 0.366, 0.152, 0.104, 0.101]"
41,"[0.167, 0.177, 0.188, 0.22, 0.23, 0.142, 0.174, 0.303, 0.287, 0.377]"
42,"[0.266, 0.234, 0.215, 0.254, 0.09, 0.094, 0.155, 0.182, 0.195, 0.184]"
43,"[0.165, 0.113, 0.116, 0.11, 0.225, 0.177, 0.109, 0.294, 0.294, 0.272]"
44,"[0.248, 0.224, 0.27, 0.242, 0.106, 0.086, 0.224, 0.172, 0.164, 0.103]"
45,"[0.081, 0.109, 0.138, 0.1, 0.18, 0.223, 0.109, 0.227, 0.258, 0.298]"
46,"[0.26, 0.242, 0.252, 0.234, 0.212, 0.086, 0.259, 0.142, 0.122, 0.111]"
47,"[0.08, 0.151, 0.315, 0.127, 0.289, 0.248, 0.252, 0.248, 0.274, 0.288]"
48,"[0.28, 0.264, 0.268, 0.257, 0.294, 0.331, 0.276, 0.104, 0.115, 0.273]"
49,"[0.245, 0.275, 0.349, 0.284, 0.339, 0.241, 0.284, 0.314, 0.287, 0.363]"
50,"[0.301, 0.322, 0.393, 0.319, 0.251, 0.264, 0.413, 0.237, 0.225, 0.327]"
51,"[0.249, 0.304, 0.295, 0.312, 0.285, 0.272, 0.35, 0.274, 0.283, 0.284]"
52,"[0.297, 0.342, 0.21, 0.251, 0.229, 0.265, 0.228, 0.231, 0.298, 0.2]"
53,"[0.222, 0.194, 0.178, 0.202, 0.179, 0.206, 0.214, 0.213, 0.339, 0.335]"
54,"[0.2, 0.273, 0.281, 0.197, 0.27, 0.354, 0.112, 0.166, 0.185, 0.164]"
55,"[0.219, 0.163, 0.174, 0.148, 0.119, 0.126, 0.216, 0.247, 0.307, 0.328]"
56,"[0.118, 0.307, 0.327, 0.289, 0.238, 0.326, 0.104, 0.179, 0.185, 0.103]"
57,"[0.387, 0.1, 0.155, 0.127, 0.115, 0.098, 0.42, 0.118, 0.37, 0.377]"
58,"[0.116, 0.372, 0.374, 0.377, 0.293, 0.305, 0.114, 0.353, 0.364, 0.103]"
59,"[0.417, 0.286, 0.372, 0.386, 0.404, 0.346, 0.407, 0.089, 0.159, 0.429]"
60,"[0.441, 0.292, 0.313, 0.298, 0.287, 0.225, 0.326, 0.268, 0.36, 0.327]"
61,"[0.315, 0.28, 0.342, 0.311, 0.312, 0.288, 0.356, 0.195, 0.381, 0.328]"
62,"[0.362, 0.278, 0.386, 0.323, 0.282, 0.25, 0.286, 0.28, 0.279, 0.282]"
63,"[0.319, 0.306, 0.21, 0.232, 0.275, 0.253, 0.396, 0.306, 0.339, 0.363]"
64,"[0.35, 0.275, 0.351, 0.314, 0.327, 0.316, 0.182, 0.249, 0.209, 0.198]"
65,"[0.31, 0.217, 0.19, 0.115, 0.177, 0.163, 0.351, 0.313, 0.347, 0.337]"
66,"[0.357, 0.312, 0.398, 0.291, 0.3, 0.31, 0.18, 0.235, 0.384, 0.171]"
67,"[0.402, 0.219, 0.404, 0.091, 0.144, 0.128, 0.255, 0.328, 0.308, 0.325]"
68,"[0.317, 0.287, 0.345, 0.279, 0.294, 0.294, 0.251, 0.225, 0.412, 0.171]"
69,"[0.339, 0.307, 0.379, 0.341, 0.248, 0.191, 0.213, 0.293, 0.268, 0.263]"
70,"[0.33, 0.255, 0.331, 0.219, 0.266, 0.255, 0.324, 0.3, 0.397, 0.324]"
71,"[0.369, 0.284, 0.361, 0.332, 0.309, 0.283, 0.196, 0.258, 0.221, 0.22]"
72,"[0.295, 0.163, 0.323, 0.176, 0.182, 0.156, 0.317, 0.362, 0.395, 0.302]"
73,"[0.382, 0.287, 0.386, 0.344, 0.354, 0.319, 0.217, 0.148, 0.198, 0.224]"
74,"[0.266, 0.191, 0.363, 0.185, 0.203, 0.167, 0.339, 0.327, 0.321, 0.319]"
75,"[0.383, 0.326, 0.383, 0.319, 0.346, 0.341, 0.376, 0.176, 0.193, 0.238]"
76,"[0.355, 0.363, 0.421, 0.28, 0.348, 0.312, 0.32, 0.333, 0.321, 0.27]"
77,"[0.358, 0.305, 0.347, 0.258, 0.327, 0.323, 0.43, 0.306, 0.332, 0.378]"
78,"[0.42, 0.399, 0.453, 0.386, 0.414, 0.384, 0.189, 0.28, 0.238, 0.21]"
79,"[0.375, 0.148, 0.195, 0.167, 0.179, 0.195, 0.442, 0.395, 0.378, 0.407]"
80,"[0.418, 0.45, 0.419, 0.401, 0.421, 0.381, 0.144, 0.314, 0.348, 0.146]"
81,"[0.439, 0.129, 0.332, 0.081, 0.143, 0.113, 0.362, 0.409, 0.396, 0.405]"
82,"[0.435, 0.366, 0.388, 0.382, 0.409, 0.372, 0.155, 0.23, 0.392, 0.098]"
83,"[0.416, 0.23, 0.335, 0.29, 0.209, 0.159, 0.358, 0.389, 0.379, 0.358]"
84,"[0.39, 0.349, 0.34, 0.347, 0.384, 0.361, 0.332, 0.262, 0.363, 0.195]"
85,"[0.372, 0.38, 0.373, 0.282, 0.368, 0.368, 0.327, 0.352, 0.329, 0.33]"
86,"[0.37, 0.306, 0.328, 0.303, 0.325, 0.326, 0.292, 0.322, 0.315, 0.305]"
87,"[0.369, 0.261, 0.371, 0.281, 0.296, 0.306, 0.269, 0.307, 0.29, 0.272]"
88,"[0.351, 0.276, 0.324, 0.264, 0.32, 0.293, 0.291, 0.3, 0.296, 0.298]"
89,"[0.327, 0.267, 0.334, 0.274, 0.301, 0.327, 0.299, 0.289, 0.282, 0.273]"
90,"[0.345, 0.287, 0.325, 0.279, 0.33, 0.304, 0.291, 0.307, 0.32, 0.299]"
91,"[0.336, 0.314, 0.334, 0.309, 0.34, 0.341, 0.427, 0.291, 0.29, 0.304]"
92,"[0.382, 0.398, 0.345, 0.348, 0.372, 0.363, 0.329, 0.33, 0.32, 0.314]"
93,"[0.352, 0.327, 0.372, 0.287, 0.341, 0.328, 0.446, 0.351, 0.345, 0.377]"
94,"[0.387, 0.443, 0.432, 0.403, 0.417, 0.384, 0.145, 0.308, 0.262, 0.144]"
95,"[0.453, 0.171, 0.288, 0.145, 0.179, 0.158, 0.381, 0.416, 0.421, 0.406]"
96,"[0.454, 0.384, 0.434, 0.394, 0.412, 0.376, 0.184, 0.297, 0.311, 0.136]"
97,"[0.425, 0.27, 0.421, 0.205, 0.256, 0.208, 0.352, 0.406, 0.392, 0.354]"
98,"[0.444, 0.348, 0.398, 0.375, 0.402, 0.362, 0.233, 0.335, 0.388, 0.255]"
99,"[0.465, 0.356, 0.413, 0.407, 0.361, 0.327, 0.358, 0.392, 0.368, 0.323]"
