eigenvector_centrality,[0]
34,"[0.304, 0.373, 0.364, 0.388, 0.201, 0.321, 0.427, 0.187, 0.444, 0.191]"
35,"[0.346, 0.346, 0.18, 0.321, 0.326, 0.301, 0.321, 0.342, 0.309, 0.342]"
36,"[0.35, 0.373, 0.357, 0.355, 0.347, 0.315, 0.416, 0.19, 0.433, 0.252]"
37,"[0.399, 0.377, 0.214, 0.344, 0.349, 0.309, 0.333, 0.372, 0.345, 0.356]"
38,"[0.375, 0.373, 0.364, 0.355, 0.365, 0.366, 0.446, 0.192, 0.403, 0.26]"
39,"[0.384, 0.387, 0.274, 0.368, 0.348, 0.35, 0.301, 0.387, 0.343, 0.358]"
40,"[0.357, 0.372, 0.363, 0.361, 0.365, 0.404, 0.466, 0.191, 0.431, 0.265]"
41,"[0.396, 0.387, 0.297, 0.37, 0.349, 0.294, 0.295, 0.382, 0.344, 0.361]"
42,"[0.349, 0.376, 0.37, 0.37, 0.364, 0.442, 0.465, 0.192, 0.454, 0.261]"
43,"[0.402, 0.37, 0.251, 0.372, 0.348, 0.302, 0.353, 0.372, 0.341, 0.372]"
44,"[0.354, 0.372, 0.369, 0.378, 0.361, 0.442, 0.472, 0.192, 0.46, 0.263]"
45,"[0.385, 0.357, 0.246, 0.417, 0.35, 0.334, 0.29, 0.386, 0.361, 0.375]"
46,"[0.376, 0.359, 0.376, 0.362, 0.403, 0.425, 0.471, 0.199, 0.448, 0.263]"
47,"[0.366, 0.362, 0.246, 0.407, 0.352, 0.372, 0.349, 0.413, 0.401, 0.359]"
48,"[0.375, 0.337, 0.423, 0.349, 0.37, 0.341, 0.376, 0.198, 0.401, 0.262]"
49,"[0.312, 0.386, 0.273, 0.417, 0.409, 0.365, 0.403, 0.315, 0.41, 0.285]"
50,"[0.358, 0.318, 0.325, 0.314, 0.403, 0.242, 0.332, 0.208, 0.373, 0.292]"
51,"[0.306, 0.381, 0.348, 0.423, 0.357, 0.348, 0.46, 0.293, 0.372, 0.269]"
52,"[0.408, 0.314, 0.277, 0.396, 0.347, 0.249, 0.261, 0.337, 0.42, 0.385]"
53,"[0.323, 0.375, 0.355, 0.455, 0.351, 0.449, 0.493, 0.313, 0.371, 0.301]"
54,"[0.478, 0.303, 0.299, 0.41, 0.38, 0.294, 0.286, 0.396, 0.391, 0.426]"
55,"[0.341, 0.388, 0.34, 0.455, 0.355, 0.46, 0.474, 0.291, 0.436, 0.332]"
56,"[0.425, 0.278, 0.232, 0.395, 0.446, 0.313, 0.267, 0.411, 0.38, 0.428]"
57,"[0.301, 0.357, 0.333, 0.499, 0.346, 0.454, 0.485, 0.258, 0.491, 0.298]"
58,"[0.434, 0.279, 0.217, 0.331, 0.373, 0.249, 0.261, 0.386, 0.351, 0.439]"
59,"[0.274, 0.352, 0.374, 0.437, 0.324, 0.451, 0.463, 0.235, 0.457, 0.268]"
60,"[0.431, 0.245, 0.22, 0.238, 0.418, 0.235, 0.266, 0.399, 0.241, 0.483]"
61,"[0.28, 0.341, 0.406, 0.368, 0.266, 0.461, 0.458, 0.222, 0.462, 0.266]"
62,"[0.432, 0.231, 0.205, 0.233, 0.437, 0.225, 0.266, 0.389, 0.224, 0.434]"
63,"[0.279, 0.346, 0.404, 0.358, 0.248, 0.458, 0.435, 0.225, 0.456, 0.282]"
64,"[0.388, 0.235, 0.2, 0.279, 0.42, 0.246, 0.299, 0.393, 0.228, 0.458]"
65,"[0.28, 0.378, 0.391, 0.366, 0.252, 0.417, 0.43, 0.227, 0.445, 0.304]"
66,"[0.368, 0.298, 0.224, 0.386, 0.391, 0.292, 0.38, 0.411, 0.25, 0.467]"
67,"[0.352, 0.428, 0.414, 0.375, 0.293, 0.396, 0.433, 0.227, 0.442, 0.336]"
68,"[0.408, 0.358, 0.275, 0.401, 0.395, 0.335, 0.381, 0.43, 0.327, 0.43]"
69,"[0.371, 0.42, 0.404, 0.374, 0.378, 0.424, 0.461, 0.245, 0.449, 0.345]"
70,"[0.439, 0.358, 0.305, 0.392, 0.391, 0.332, 0.375, 0.396, 0.351, 0.438]"
71,"[0.355, 0.412, 0.377, 0.354, 0.331, 0.428, 0.459, 0.254, 0.458, 0.324]"
72,"[0.443, 0.316, 0.32, 0.366, 0.384, 0.347, 0.358, 0.362, 0.348, 0.459]"
73,"[0.361, 0.42, 0.424, 0.372, 0.321, 0.45, 0.473, 0.258, 0.457, 0.323]"
74,"[0.445, 0.318, 0.279, 0.314, 0.373, 0.312, 0.323, 0.406, 0.328, 0.499]"
75,"[0.343, 0.412, 0.507, 0.475, 0.302, 0.459, 0.509, 0.238, 0.449, 0.279]"
76,"[0.433, 0.27, 0.246, 0.284, 0.39, 0.284, 0.279, 0.476, 0.286, 0.514]"
77,"[0.319, 0.393, 0.504, 0.485, 0.291, 0.49, 0.509, 0.234, 0.464, 0.254]"
78,"[0.448, 0.431, 0.233, 0.302, 0.442, 0.279, 0.283, 0.499, 0.284, 0.5]"
79,"[0.37, 0.404, 0.503, 0.495, 0.277, 0.49, 0.52, 0.235, 0.499, 0.294]"
80,"[0.473, 0.493, 0.229, 0.352, 0.485, 0.323, 0.377, 0.506, 0.322, 0.504]"
81,"[0.39, 0.415, 0.519, 0.508, 0.356, 0.49, 0.517, 0.274, 0.524, 0.379]"
82,"[0.466, 0.484, 0.361, 0.419, 0.505, 0.38, 0.412, 0.5, 0.36, 0.487]"
83,"[0.425, 0.402, 0.521, 0.441, 0.395, 0.428, 0.5, 0.304, 0.523, 0.364]"
84,"[0.473, 0.499, 0.376, 0.435, 0.488, 0.469, 0.423, 0.491, 0.396, 0.52]"
85,"[0.463, 0.417, 0.524, 0.428, 0.418, 0.48, 0.495, 0.323, 0.511, 0.416]"
86,"[0.461, 0.505, 0.4, 0.418, 0.482, 0.519, 0.499, 0.491, 0.401, 0.502]"
87,"[0.511, 0.417, 0.526, 0.449, 0.418, 0.495, 0.508, 0.319, 0.503, 0.428]"
88,"[0.461, 0.447, 0.386, 0.426, 0.495, 0.552, 0.522, 0.512, 0.423, 0.532]"
89,"[0.508, 0.493, 0.517, 0.454, 0.409, 0.479, 0.433, 0.291, 0.495, 0.44]"
90,"[0.365, 0.467, 0.283, 0.493, 0.475, 0.524, 0.522, 0.499, 0.447, 0.421]"
91,"[0.501, 0.501, 0.515, 0.354, 0.471, 0.303, 0.26, 0.316, 0.472, 0.482]"
92,"[0.379, 0.379, 0.359, 0.507, 0.457, 0.518, 0.515, 0.474, 0.511, 0.279]"
93,"[0.496, 0.513, 0.506, 0.321, 0.522, 0.304, 0.273, 0.33, 0.481, 0.474]"
94,"[0.487, 0.366, 0.433, 0.502, 0.481, 0.513, 0.499, 0.455, 0.52, 0.32]"
95,"[0.499, 0.507, 0.515, 0.365, 0.506, 0.482, 0.375, 0.352, 0.493, 0.466]"
96,"[0.499, 0.399, 0.471, 0.483, 0.475, 0.505, 0.48, 0.484, 0.507, 0.387]"
97,"[0.495, 0.506, 0.437, 0.517, 0.468, 0.539, 0.515, 0.45, 0.531, 0.476]"
98,"[0.499, 0.439, 0.399, 0.484, 0.512, 0.479, 0.508, 0.485, 0.488, 0.516]"
99,"[0.49, 0.523, 0.439, 0.555, 0.449, 0.528, 0.579, 0.458, 0.537, 0.489]"
