eigenvector_centrality,[0]
18,"[0.152, 0.223, 0.104, 0.162, 0.102, 0.095, 0.102, 0.146, 0.292, 0.102]"
19,"[0.103, 0.107, 0.167, 0.101, 0.18, 0.207, 0.109, 0.102, 0.093, 0.102]"
20,"[0.221, 0.195, 0.104, 0.172, 0.112, 0.117, 0.102, 0.177, 0.261, 0.102]"
21,"[0.103, 0.107, 0.14, 0.101, 0.145, 0.207, 0.126, 0.102, 0.093, 0.102]"
22,"[0.242, 0.186, 0.104, 0.251, 0.126, 0.165, 0.102, 0.177, 0.267, 0.102]"
23,"[0.103, 0.107, 0.148, 0.101, 0.169, 0.207, 0.126, 0.11, 0.093, 0.126]"
24,"[0.245, 0.147, 0.104, 0.268, 0.146, 0.184, 0.102, 0.177, 0.268, 0.102]"
25,"[0.103, 0.107, 0.143, 0.101, 0.246, 0.206, 0.147, 0.146, 0.093, 0.184]"
26,"[0.269, 0.13, 0.104, 0.264, 0.17, 0.184, 0.102, 0.181, 0.215, 0.102]"
27,"[0.103, 0.108, 0.275, 0.101, 0.273, 0.205, 0.225, 0.171, 0.093, 0.177]"
28,"[0.275, 0.173, 0.104, 0.255, 0.094, 0.294, 0.102, 0.222, 0.169, 0.239]"
29,"[0.103, 0.108, 0.258, 0.24, 0.206, 0.203, 0.264, 0.275, 0.093, 0.195]"
30,"[0.224, 0.177, 0.104, 0.219, 0.094, 0.356, 0.102, 0.206, 0.176, 0.332]"
31,"[0.123, 0.131, 0.262, 0.211, 0.199, 0.202, 0.243, 0.277, 0.093, 0.212]"
32,"[0.178, 0.189, 0.111, 0.196, 0.131, 0.3, 0.102, 0.177, 0.201, 0.292]"
33,"[0.316, 0.161, 0.301, 0.2, 0.179, 0.205, 0.211, 0.291, 0.093, 0.274]"
34,"[0.148, 0.17, 0.18, 0.244, 0.277, 0.274, 0.127, 0.172, 0.214, 0.284]"
35,"[0.324, 0.143, 0.238, 0.213, 0.11, 0.262, 0.207, 0.267, 0.107, 0.234]"
36,"[0.198, 0.209, 0.129, 0.229, 0.277, 0.203, 0.143, 0.222, 0.203, 0.207]"
37,"[0.307, 0.147, 0.22, 0.124, 0.149, 0.232, 0.214, 0.186, 0.099, 0.191]"
38,"[0.201, 0.206, 0.104, 0.229, 0.227, 0.155, 0.195, 0.192, 0.194, 0.129]"
39,"[0.288, 0.269, 0.22, 0.104, 0.185, 0.213, 0.123, 0.193, 0.098, 0.225]"
40,"[0.179, 0.186, 0.108, 0.254, 0.265, 0.178, 0.345, 0.192, 0.193, 0.102]"
41,"[0.297, 0.323, 0.219, 0.158, 0.174, 0.23, 0.102, 0.219, 0.191, 0.282]"
42,"[0.188, 0.192, 0.175, 0.275, 0.313, 0.243, 0.342, 0.205, 0.188, 0.102]"
43,"[0.321, 0.325, 0.217, 0.188, 0.166, 0.236, 0.102, 0.236, 0.314, 0.296]"
44,"[0.201, 0.205, 0.222, 0.277, 0.318, 0.265, 0.347, 0.227, 0.18, 0.102]"
45,"[0.293, 0.329, 0.21, 0.194, 0.169, 0.25, 0.112, 0.249, 0.309, 0.312]"
46,"[0.205, 0.208, 0.235, 0.28, 0.295, 0.275, 0.344, 0.244, 0.19, 0.124]"
47,"[0.317, 0.325, 0.193, 0.206, 0.189, 0.262, 0.157, 0.241, 0.322, 0.317]"
48,"[0.219, 0.209, 0.266, 0.282, 0.307, 0.277, 0.344, 0.237, 0.194, 0.172]"
49,"[0.32, 0.343, 0.192, 0.198, 0.214, 0.26, 0.187, 0.273, 0.327, 0.323]"
50,"[0.23, 0.21, 0.295, 0.297, 0.328, 0.313, 0.348, 0.237, 0.196, 0.195]"
51,"[0.325, 0.349, 0.2, 0.213, 0.225, 0.266, 0.211, 0.297, 0.329, 0.329]"
52,"[0.239, 0.213, 0.301, 0.305, 0.339, 0.322, 0.36, 0.241, 0.198, 0.217]"
53,"[0.339, 0.356, 0.202, 0.212, 0.239, 0.272, 0.215, 0.294, 0.336, 0.337]"
54,"[0.249, 0.219, 0.305, 0.309, 0.349, 0.328, 0.356, 0.238, 0.199, 0.237]"
55,"[0.343, 0.358, 0.213, 0.215, 0.245, 0.269, 0.216, 0.305, 0.339, 0.335]"
56,"[0.252, 0.219, 0.307, 0.308, 0.349, 0.335, 0.361, 0.251, 0.199, 0.235]"
57,"[0.347, 0.363, 0.213, 0.222, 0.251, 0.271, 0.229, 0.301, 0.349, 0.342]"
58,"[0.264, 0.221, 0.309, 0.307, 0.352, 0.33, 0.367, 0.251, 0.201, 0.238]"
59,"[0.349, 0.367, 0.215, 0.227, 0.232, 0.263, 0.229, 0.305, 0.353, 0.348]"
60,"[0.263, 0.223, 0.314, 0.314, 0.352, 0.347, 0.367, 0.26, 0.202, 0.231]"
61,"[0.354, 0.367, 0.219, 0.232, 0.234, 0.281, 0.239, 0.318, 0.355, 0.358]"
62,"[0.277, 0.229, 0.327, 0.319, 0.355, 0.347, 0.364, 0.278, 0.202, 0.251]"
63,"[0.357, 0.366, 0.222, 0.241, 0.253, 0.291, 0.238, 0.307, 0.35, 0.355]"
64,"[0.274, 0.226, 0.332, 0.312, 0.351, 0.34, 0.362, 0.282, 0.208, 0.24]"
65,"[0.366, 0.36, 0.225, 0.247, 0.254, 0.293, 0.25, 0.313, 0.347, 0.355]"
66,"[0.282, 0.236, 0.33, 0.324, 0.36, 0.354, 0.357, 0.303, 0.211, 0.256]"
67,"[0.377, 0.35, 0.239, 0.265, 0.271, 0.314, 0.255, 0.31, 0.341, 0.374]"
68,"[0.27, 0.257, 0.326, 0.337, 0.383, 0.357, 0.348, 0.308, 0.221, 0.294]"
69,"[0.391, 0.373, 0.247, 0.329, 0.251, 0.356, 0.268, 0.331, 0.367, 0.376]"
70,"[0.306, 0.278, 0.359, 0.344, 0.388, 0.405, 0.344, 0.345, 0.239, 0.307]"
71,"[0.397, 0.395, 0.285, 0.343, 0.271, 0.371, 0.321, 0.355, 0.376, 0.395]"
72,"[0.346, 0.3, 0.351, 0.368, 0.407, 0.423, 0.349, 0.36, 0.242, 0.301]"
73,"[0.414, 0.373, 0.294, 0.317, 0.297, 0.361, 0.331, 0.359, 0.385, 0.4]"
74,"[0.345, 0.303, 0.341, 0.368, 0.4, 0.418, 0.343, 0.364, 0.257, 0.301]"
75,"[0.41, 0.372, 0.304, 0.311, 0.297, 0.358, 0.33, 0.35, 0.375, 0.401]"
76,"[0.324, 0.302, 0.348, 0.373, 0.386, 0.409, 0.339, 0.361, 0.248, 0.291]"
77,"[0.43, 0.369, 0.293, 0.314, 0.288, 0.356, 0.318, 0.366, 0.359, 0.41]"
78,"[0.293, 0.287, 0.356, 0.367, 0.402, 0.4, 0.342, 0.371, 0.244, 0.273]"
79,"[0.449, 0.379, 0.293, 0.326, 0.261, 0.383, 0.316, 0.357, 0.388, 0.405]"
80,"[0.306, 0.309, 0.375, 0.382, 0.4, 0.395, 0.351, 0.393, 0.247, 0.293]"
81,"[0.459, 0.39, 0.316, 0.355, 0.29, 0.41, 0.337, 0.363, 0.4, 0.407]"
82,"[0.324, 0.336, 0.392, 0.386, 0.409, 0.4, 0.386, 0.398, 0.253, 0.311]"
83,"[0.459, 0.412, 0.33, 0.364, 0.316, 0.412, 0.364, 0.376, 0.395, 0.404]"
84,"[0.374, 0.363, 0.402, 0.398, 0.421, 0.405, 0.374, 0.405, 0.289, 0.32]"
85,"[0.456, 0.406, 0.346, 0.36, 0.313, 0.433, 0.393, 0.376, 0.39, 0.402]"
86,"[0.388, 0.37, 0.384, 0.421, 0.411, 0.396, 0.358, 0.471, 0.308, 0.352]"
87,"[0.455, 0.374, 0.337, 0.356, 0.314, 0.48, 0.422, 0.369, 0.405, 0.415]"
88,"[0.383, 0.398, 0.378, 0.426, 0.406, 0.383, 0.383, 0.463, 0.29, 0.358]"
89,"[0.464, 0.357, 0.332, 0.328, 0.305, 0.467, 0.398, 0.335, 0.401, 0.414]"
90,"[0.323, 0.366, 0.409, 0.425, 0.401, 0.336, 0.389, 0.463, 0.263, 0.325]"
91,"[0.508, 0.355, 0.312, 0.317, 0.295, 0.439, 0.358, 0.335, 0.398, 0.412]"
92,"[0.293, 0.331, 0.415, 0.433, 0.422, 0.322, 0.394, 0.46, 0.253, 0.299]"
93,"[0.515, 0.407, 0.31, 0.312, 0.311, 0.439, 0.32, 0.296, 0.398, 0.405]"
94,"[0.31, 0.399, 0.463, 0.44, 0.419, 0.393, 0.405, 0.468, 0.262, 0.35]"
95,"[0.511, 0.417, 0.335, 0.366, 0.353, 0.455, 0.37, 0.351, 0.415, 0.414]"
96,"[0.36, 0.449, 0.514, 0.463, 0.423, 0.399, 0.397, 0.469, 0.272, 0.349]"
97,"[0.51, 0.431, 0.363, 0.382, 0.398, 0.461, 0.396, 0.369, 0.474, 0.406]"
98,"[0.39, 0.457, 0.522, 0.482, 0.464, 0.391, 0.419, 0.466, 0.302, 0.347]"
99,"[0.554, 0.481, 0.361, 0.368, 0.385, 0.439, 0.427, 0.341, 0.5, 0.463]"
