eigenvector_centrality,[3]
31,"[0.473, 0.397, 0.401, 0.447, 0.482, 0.418, 0.519, 0.398, 0.513, 0.413]"
32,"[0.459, 0.433, 0.45, 0.335, 0.452, 0.507, 0.348, 0.483, 0.448, 0.453]"
33,"[0.495, 0.447, 0.475, 0.44, 0.528, 0.48, 0.515, 0.445, 0.554, 0.461]"
34,"[0.471, 0.44, 0.442, 0.451, 0.439, 0.527, 0.451, 0.499, 0.481, 0.424]"
35,"[0.589, 0.472, 0.488, 0.403, 0.531, 0.526, 0.536, 0.453, 0.584, 0.48]"
36,"[0.43, 0.396, 0.44, 0.443, 0.414, 0.47, 0.435, 0.521, 0.444, 0.377]"
37,"[0.53, 0.541, 0.455, 0.335, 0.541, 0.458, 0.538, 0.456, 0.558, 0.524]"
38,"[0.41, 0.436, 0.464, 0.461, 0.448, 0.49, 0.36, 0.538, 0.458, 0.43]"
39,"[0.46, 0.519, 0.469, 0.373, 0.502, 0.44, 0.459, 0.411, 0.513, 0.494]"
40,"[0.461, 0.403, 0.408, 0.469, 0.469, 0.434, 0.365, 0.464, 0.413, 0.362]"
41,"[0.425, 0.54, 0.51, 0.31, 0.516, 0.449, 0.508, 0.413, 0.566, 0.518]"
42,"[0.423, 0.384, 0.431, 0.542, 0.413, 0.461, 0.41, 0.433, 0.435, 0.367]"
43,"[0.569, 0.528, 0.532, 0.257, 0.573, 0.569, 0.456, 0.562, 0.547, 0.551]"
44,"[0.406, 0.333, 0.46, 0.498, 0.378, 0.531, 0.447, 0.459, 0.433, 0.294]"
45,"[0.57, 0.466, 0.528, 0.204, 0.566, 0.527, 0.475, 0.479, 0.508, 0.483]"
46,"[0.442, 0.31, 0.382, 0.458, 0.373, 0.497, 0.414, 0.502, 0.369, 0.284]"
47,"[0.55, 0.442, 0.475, 0.206, 0.513, 0.527, 0.489, 0.45, 0.465, 0.46]"
48,"[0.419, 0.324, 0.364, 0.448, 0.389, 0.44, 0.457, 0.414, 0.406, 0.321]"
49,"[0.513, 0.388, 0.444, 0.272, 0.472, 0.497, 0.39, 0.341, 0.421, 0.406]"
50,"[0.407, 0.326, 0.356, 0.378, 0.387, 0.437, 0.394, 0.389, 0.405, 0.353]"
51,"[0.528, 0.37, 0.384, 0.285, 0.444, 0.492, 0.402, 0.359, 0.404, 0.371]"
52,"[0.415, 0.293, 0.322, 0.384, 0.403, 0.447, 0.451, 0.437, 0.457, 0.311]"
53,"[0.536, 0.345, 0.431, 0.258, 0.418, 0.555, 0.428, 0.464, 0.478, 0.383]"
54,"[0.378, 0.354, 0.357, 0.368, 0.423, 0.38, 0.52, 0.435, 0.423, 0.388]"
55,"[0.502, 0.419, 0.488, 0.289, 0.466, 0.535, 0.383, 0.485, 0.501, 0.476]"
56,"[0.381, 0.396, 0.326, 0.445, 0.406, 0.407, 0.557, 0.412, 0.426, 0.376]"
57,"[0.525, 0.459, 0.463, 0.297, 0.499, 0.55, 0.4, 0.521, 0.506, 0.5]"
58,"[0.41, 0.464, 0.414, 0.46, 0.45, 0.443, 0.519, 0.425, 0.48, 0.453]"
59,"[0.522, 0.49, 0.479, 0.378, 0.5, 0.531, 0.474, 0.54, 0.534, 0.516]"
60,"[0.435, 0.487, 0.493, 0.476, 0.481, 0.517, 0.432, 0.444, 0.514, 0.488]"
61,"[0.484, 0.505, 0.463, 0.384, 0.496, 0.459, 0.517, 0.442, 0.511, 0.544]"
62,"[0.446, 0.486, 0.493, 0.458, 0.442, 0.559, 0.421, 0.509, 0.513, 0.448]"
63,"[0.474, 0.502, 0.464, 0.396, 0.484, 0.455, 0.504, 0.432, 0.514, 0.529]"
64,"[0.455, 0.469, 0.51, 0.457, 0.45, 0.539, 0.433, 0.488, 0.48, 0.45]"
65,"[0.511, 0.558, 0.512, 0.401, 0.521, 0.49, 0.415, 0.532, 0.575, 0.566]"
66,"[0.377, 0.4, 0.396, 0.538, 0.376, 0.424, 0.476, 0.403, 0.448, 0.369]"
67,"[0.46, 0.552, 0.502, 0.343, 0.553, 0.474, 0.385, 0.495, 0.448, 0.529]"
68,"[0.385, 0.428, 0.393, 0.562, 0.404, 0.426, 0.491, 0.415, 0.465, 0.394]"
69,"[0.453, 0.456, 0.485, 0.351, 0.498, 0.472, 0.382, 0.47, 0.432, 0.396]"
70,"[0.391, 0.499, 0.402, 0.45, 0.472, 0.424, 0.497, 0.417, 0.511, 0.43]"
71,"[0.448, 0.369, 0.504, 0.438, 0.491, 0.481, 0.377, 0.465, 0.434, 0.331]"
72,"[0.39, 0.484, 0.478, 0.41, 0.495, 0.395, 0.494, 0.388, 0.487, 0.465]"
73,"[0.456, 0.334, 0.489, 0.443, 0.447, 0.529, 0.423, 0.519, 0.44, 0.31]"
74,"[0.417, 0.432, 0.467, 0.325, 0.46, 0.414, 0.487, 0.341, 0.479, 0.408]"
75,"[0.454, 0.332, 0.491, 0.377, 0.42, 0.553, 0.459, 0.468, 0.489, 0.295]"
76,"[0.477, 0.399, 0.473, 0.267, 0.451, 0.509, 0.504, 0.361, 0.491, 0.394]"
77,"[0.429, 0.344, 0.457, 0.37, 0.414, 0.509, 0.583, 0.409, 0.503, 0.298]"
78,"[0.505, 0.433, 0.483, 0.285, 0.472, 0.487, 0.524, 0.391, 0.547, 0.418]"
79,"[0.406, 0.365, 0.363, 0.393, 0.37, 0.486, 0.481, 0.404, 0.414, 0.331]"
80,"[0.47, 0.426, 0.408, 0.265, 0.427, 0.403, 0.423, 0.346, 0.428, 0.41]"
81,"[0.377, 0.318, 0.313, 0.426, 0.355, 0.444, 0.396, 0.419, 0.405, 0.252]"
82,"[0.391, 0.395, 0.399, 0.195, 0.404, 0.363, 0.385, 0.323, 0.409, 0.406]"
83,"[0.354, 0.254, 0.237, 0.38, 0.273, 0.421, 0.38, 0.408, 0.358, 0.212]"
84,"[0.379, 0.453, 0.391, 0.176, 0.416, 0.356, 0.468, 0.299, 0.412, 0.414]"
85,"[0.336, 0.263, 0.25, 0.382, 0.253, 0.424, 0.345, 0.405, 0.333, 0.212]"
86,"[0.342, 0.434, 0.424, 0.192, 0.401, 0.333, 0.474, 0.288, 0.437, 0.406]"
87,"[0.315, 0.274, 0.277, 0.368, 0.268, 0.422, 0.338, 0.405, 0.355, 0.222]"
88,"[0.299, 0.448, 0.428, 0.214, 0.405, 0.311, 0.481, 0.194, 0.434, 0.426]"
89,"[0.377, 0.274, 0.324, 0.359, 0.275, 0.439, 0.27, 0.465, 0.362, 0.226]"
90,"[0.263, 0.401, 0.397, 0.224, 0.402, 0.291, 0.414, 0.169, 0.409, 0.396]"
91,"[0.407, 0.209, 0.35, 0.346, 0.272, 0.364, 0.319, 0.365, 0.4, 0.192]"
92,"[0.397, 0.389, 0.399, 0.144, 0.386, 0.401, 0.401, 0.211, 0.424, 0.387]"
93,"[0.379, 0.277, 0.367, 0.331, 0.321, 0.42, 0.418, 0.389, 0.431, 0.282]"
94,"[0.487, 0.394, 0.423, 0.187, 0.406, 0.484, 0.447, 0.331, 0.453, 0.398]"
95,"[0.336, 0.338, 0.33, 0.333, 0.34, 0.446, 0.517, 0.409, 0.37, 0.311]"
96,"[0.441, 0.454, 0.466, 0.254, 0.451, 0.548, 0.543, 0.402, 0.499, 0.462]"
97,"[0.314, 0.342, 0.325, 0.348, 0.349, 0.4, 0.526, 0.442, 0.353, 0.315]"
98,"[0.496, 0.494, 0.529, 0.26, 0.483, 0.522, 0.365, 0.414, 0.53, 0.508]"
99,"[0.321, 0.341, 0.316, 0.374, 0.35, 0.374, 0.502, 0.381, 0.375, 0.326]"
