eigenvector_centrality,[0]
44,"[0.287, 0.163, 0.196, 0.351, 0.348, 0.172, 0.323, 0.453, 0.167, 0.146]"
45,"[0.21, 0.349, 0.307, 0.232, 0.114, 0.349, 0.167, 0.127, 0.345, 0.344]"
46,"[0.258, 0.17, 0.192, 0.335, 0.389, 0.174, 0.336, 0.371, 0.19, 0.158]"
47,"[0.275, 0.335, 0.351, 0.241, 0.121, 0.376, 0.176, 0.125, 0.363, 0.329]"
48,"[0.281, 0.178, 0.215, 0.366, 0.446, 0.186, 0.372, 0.434, 0.195, 0.176]"
49,"[0.314, 0.394, 0.407, 0.263, 0.124, 0.423, 0.232, 0.137, 0.408, 0.384]"
50,"[0.292, 0.183, 0.267, 0.419, 0.537, 0.186, 0.4, 0.467, 0.234, 0.205]"
51,"[0.331, 0.45, 0.433, 0.284, 0.159, 0.466, 0.309, 0.2, 0.427, 0.454]"
52,"[0.267, 0.264, 0.356, 0.472, 0.574, 0.364, 0.438, 0.477, 0.304, 0.258]"
53,"[0.348, 0.493, 0.471, 0.311, 0.212, 0.481, 0.361, 0.26, 0.456, 0.485]"
54,"[0.423, 0.322, 0.374, 0.499, 0.555, 0.387, 0.442, 0.514, 0.347, 0.272]"
55,"[0.331, 0.526, 0.442, 0.298, 0.254, 0.502, 0.457, 0.283, 0.482, 0.528]"
56,"[0.498, 0.326, 0.363, 0.503, 0.534, 0.349, 0.463, 0.505, 0.357, 0.273]"
57,"[0.356, 0.546, 0.394, 0.287, 0.266, 0.492, 0.468, 0.278, 0.479, 0.539]"
58,"[0.511, 0.301, 0.353, 0.505, 0.52, 0.399, 0.458, 0.509, 0.351, 0.285]"
59,"[0.362, 0.554, 0.36, 0.313, 0.276, 0.444, 0.49, 0.294, 0.476, 0.537]"
60,"[0.467, 0.278, 0.348, 0.509, 0.485, 0.441, 0.484, 0.509, 0.354, 0.29]"
61,"[0.385, 0.537, 0.35, 0.389, 0.291, 0.427, 0.502, 0.315, 0.493, 0.527]"
62,"[0.48, 0.283, 0.326, 0.498, 0.499, 0.433, 0.481, 0.511, 0.376, 0.286]"
63,"[0.339, 0.453, 0.326, 0.477, 0.313, 0.448, 0.528, 0.349, 0.511, 0.492]"
64,"[0.48, 0.28, 0.321, 0.482, 0.521, 0.425, 0.471, 0.502, 0.407, 0.282]"
65,"[0.331, 0.422, 0.295, 0.533, 0.308, 0.454, 0.555, 0.359, 0.494, 0.44]"
66,"[0.485, 0.339, 0.344, 0.458, 0.508, 0.441, 0.417, 0.495, 0.399, 0.271]"
67,"[0.334, 0.401, 0.289, 0.522, 0.314, 0.487, 0.552, 0.342, 0.499, 0.391]"
68,"[0.451, 0.356, 0.361, 0.459, 0.347, 0.469, 0.36, 0.453, 0.434, 0.285]"
69,"[0.309, 0.375, 0.285, 0.5, 0.321, 0.506, 0.54, 0.313, 0.467, 0.344]"
70,"[0.398, 0.329, 0.375, 0.451, 0.307, 0.431, 0.312, 0.373, 0.441, 0.31]"
71,"[0.351, 0.372, 0.305, 0.483, 0.284, 0.537, 0.465, 0.323, 0.385, 0.332]"
72,"[0.346, 0.321, 0.394, 0.475, 0.298, 0.43, 0.333, 0.377, 0.373, 0.32]"
73,"[0.333, 0.375, 0.331, 0.486, 0.283, 0.543, 0.456, 0.358, 0.338, 0.324]"
74,"[0.367, 0.35, 0.419, 0.464, 0.317, 0.484, 0.365, 0.406, 0.346, 0.335]"
75,"[0.342, 0.393, 0.378, 0.498, 0.297, 0.545, 0.438, 0.377, 0.313, 0.338]"
76,"[0.367, 0.356, 0.444, 0.442, 0.327, 0.523, 0.4, 0.411, 0.344, 0.361]"
77,"[0.372, 0.419, 0.416, 0.513, 0.315, 0.543, 0.442, 0.398, 0.339, 0.35]"
78,"[0.384, 0.389, 0.446, 0.461, 0.342, 0.531, 0.417, 0.407, 0.353, 0.385]"
79,"[0.387, 0.428, 0.419, 0.528, 0.347, 0.535, 0.449, 0.427, 0.351, 0.36]"
80,"[0.421, 0.404, 0.438, 0.476, 0.372, 0.531, 0.431, 0.413, 0.362, 0.369]"
81,"[0.387, 0.452, 0.415, 0.517, 0.351, 0.54, 0.445, 0.421, 0.363, 0.371]"
82,"[0.451, 0.39, 0.44, 0.474, 0.38, 0.488, 0.439, 0.415, 0.37, 0.366]"
83,"[0.353, 0.47, 0.399, 0.514, 0.304, 0.546, 0.446, 0.417, 0.378, 0.398]"
84,"[0.448, 0.383, 0.467, 0.473, 0.396, 0.459, 0.465, 0.423, 0.367, 0.321]"
85,"[0.333, 0.475, 0.406, 0.488, 0.287, 0.544, 0.457, 0.426, 0.36, 0.402]"
86,"[0.431, 0.366, 0.473, 0.473, 0.385, 0.431, 0.487, 0.437, 0.365, 0.31]"
87,"[0.331, 0.448, 0.413, 0.457, 0.28, 0.555, 0.513, 0.398, 0.326, 0.383]"
88,"[0.38, 0.36, 0.447, 0.485, 0.376, 0.427, 0.492, 0.464, 0.377, 0.293]"
89,"[0.364, 0.426, 0.424, 0.447, 0.265, 0.566, 0.595, 0.403, 0.339, 0.366]"
90,"[0.336, 0.436, 0.415, 0.516, 0.352, 0.517, 0.543, 0.544, 0.445, 0.324]"
91,"[0.4, 0.4, 0.446, 0.469, 0.33, 0.547, 0.592, 0.44, 0.392, 0.374]"
92,"[0.317, 0.472, 0.422, 0.552, 0.361, 0.535, 0.557, 0.558, 0.496, 0.398]"
93,"[0.434, 0.411, 0.463, 0.495, 0.355, 0.546, 0.586, 0.494, 0.411, 0.395]"
94,"[0.348, 0.493, 0.434, 0.534, 0.381, 0.549, 0.563, 0.53, 0.495, 0.448]"
95,"[0.44, 0.422, 0.473, 0.48, 0.37, 0.521, 0.571, 0.52, 0.413, 0.404]"
96,"[0.385, 0.51, 0.436, 0.551, 0.407, 0.549, 0.595, 0.515, 0.514, 0.462]"
97,"[0.443, 0.438, 0.48, 0.478, 0.388, 0.54, 0.574, 0.544, 0.44, 0.437]"
98,"[0.417, 0.495, 0.427, 0.549, 0.414, 0.548, 0.609, 0.509, 0.525, 0.459]"
99,"[0.453, 0.443, 0.483, 0.498, 0.394, 0.548, 0.577, 0.529, 0.46, 0.442]"
