eigenvector_centrality,[0]
29,"[0.459, 0.396, 0.289, 0.48, 0.388, 0.447, 0.433, 0.362, 0.375, 0.371]"
30,"[0.354, 0.401, 0.513, 0.297, 0.5, 0.336, 0.451, 0.331, 0.532, 0.406]"
31,"[0.456, 0.496, 0.337, 0.502, 0.339, 0.507, 0.379, 0.362, 0.304, 0.448]"
32,"[0.412, 0.33, 0.531, 0.36, 0.517, 0.296, 0.463, 0.392, 0.491, 0.495]"
33,"[0.47, 0.484, 0.408, 0.542, 0.293, 0.52, 0.257, 0.41, 0.257, 0.513]"
34,"[0.412, 0.289, 0.434, 0.495, 0.53, 0.273, 0.459, 0.387, 0.477, 0.517]"
35,"[0.517, 0.457, 0.461, 0.501, 0.325, 0.542, 0.288, 0.476, 0.26, 0.59]"
36,"[0.392, 0.291, 0.382, 0.49, 0.513, 0.334, 0.416, 0.384, 0.474, 0.535]"
37,"[0.502, 0.46, 0.491, 0.46, 0.32, 0.49, 0.263, 0.529, 0.265, 0.543]"
38,"[0.466, 0.297, 0.364, 0.482, 0.476, 0.332, 0.396, 0.366, 0.462, 0.551]"
39,"[0.436, 0.437, 0.504, 0.42, 0.401, 0.467, 0.304, 0.505, 0.243, 0.474]"
40,"[0.475, 0.301, 0.442, 0.418, 0.405, 0.359, 0.405, 0.355, 0.395, 0.558]"
41,"[0.417, 0.403, 0.489, 0.428, 0.359, 0.414, 0.301, 0.467, 0.303, 0.507]"
42,"[0.434, 0.29, 0.395, 0.409, 0.373, 0.377, 0.367, 0.393, 0.33, 0.384]"
43,"[0.492, 0.352, 0.514, 0.408, 0.366, 0.479, 0.291, 0.483, 0.299, 0.537]"
44,"[0.425, 0.301, 0.328, 0.487, 0.442, 0.388, 0.398, 0.4, 0.364, 0.352]"
45,"[0.542, 0.39, 0.505, 0.369, 0.332, 0.504, 0.26, 0.484, 0.277, 0.557]"
46,"[0.421, 0.28, 0.297, 0.543, 0.463, 0.351, 0.425, 0.361, 0.415, 0.356]"
47,"[0.493, 0.424, 0.419, 0.316, 0.331, 0.519, 0.258, 0.517, 0.274, 0.474]"
48,"[0.359, 0.263, 0.292, 0.401, 0.417, 0.45, 0.374, 0.408, 0.418, 0.334]"
49,"[0.505, 0.406, 0.364, 0.288, 0.323, 0.437, 0.358, 0.437, 0.259, 0.444]"
50,"[0.453, 0.278, 0.356, 0.367, 0.405, 0.417, 0.373, 0.414, 0.39, 0.517]"
51,"[0.484, 0.387, 0.31, 0.387, 0.348, 0.436, 0.449, 0.485, 0.244, 0.542]"
52,"[0.507, 0.303, 0.386, 0.437, 0.433, 0.424, 0.415, 0.394, 0.416, 0.34]"
53,"[0.424, 0.391, 0.37, 0.348, 0.356, 0.51, 0.366, 0.476, 0.262, 0.539]"
54,"[0.461, 0.322, 0.355, 0.472, 0.407, 0.38, 0.462, 0.393, 0.385, 0.322]"
55,"[0.409, 0.399, 0.449, 0.323, 0.362, 0.432, 0.298, 0.404, 0.325, 0.446]"
56,"[0.458, 0.307, 0.272, 0.47, 0.372, 0.334, 0.473, 0.363, 0.364, 0.331]"
57,"[0.433, 0.344, 0.421, 0.3, 0.335, 0.37, 0.269, 0.367, 0.28, 0.448]"
58,"[0.44, 0.269, 0.267, 0.493, 0.418, 0.317, 0.436, 0.358, 0.398, 0.326]"
59,"[0.444, 0.393, 0.387, 0.241, 0.297, 0.407, 0.28, 0.379, 0.243, 0.381]"
60,"[0.469, 0.263, 0.285, 0.358, 0.443, 0.359, 0.391, 0.405, 0.408, 0.325]"
61,"[0.442, 0.41, 0.36, 0.314, 0.403, 0.494, 0.305, 0.406, 0.273, 0.374]"
62,"[0.485, 0.281, 0.298, 0.357, 0.437, 0.381, 0.417, 0.386, 0.393, 0.394]"
63,"[0.433, 0.4, 0.358, 0.387, 0.437, 0.45, 0.366, 0.407, 0.357, 0.503]"
64,"[0.492, 0.35, 0.361, 0.405, 0.402, 0.429, 0.398, 0.424, 0.293, 0.383]"
65,"[0.406, 0.383, 0.398, 0.329, 0.445, 0.446, 0.373, 0.438, 0.388, 0.536]"
66,"[0.501, 0.373, 0.345, 0.521, 0.387, 0.459, 0.38, 0.432, 0.259, 0.294]"
67,"[0.364, 0.404, 0.545, 0.26, 0.418, 0.365, 0.338, 0.375, 0.331, 0.52]"
68,"[0.505, 0.297, 0.3, 0.498, 0.396, 0.381, 0.365, 0.386, 0.349, 0.21]"
69,"[0.248, 0.455, 0.583, 0.188, 0.379, 0.37, 0.316, 0.234, 0.321, 0.501]"
70,"[0.494, 0.315, 0.227, 0.534, 0.343, 0.389, 0.434, 0.478, 0.368, 0.179]"
71,"[0.216, 0.469, 0.46, 0.18, 0.485, 0.277, 0.309, 0.208, 0.448, 0.459]"
72,"[0.462, 0.456, 0.3, 0.436, 0.277, 0.424, 0.331, 0.394, 0.278, 0.242]"
73,"[0.273, 0.27, 0.382, 0.212, 0.441, 0.255, 0.377, 0.216, 0.368, 0.523]"
74,"[0.394, 0.363, 0.46, 0.472, 0.286, 0.433, 0.338, 0.404, 0.249, 0.323]"
75,"[0.38, 0.237, 0.438, 0.299, 0.395, 0.335, 0.389, 0.267, 0.353, 0.51]"
76,"[0.396, 0.385, 0.331, 0.458, 0.287, 0.389, 0.362, 0.395, 0.228, 0.507]"
77,"[0.497, 0.232, 0.383, 0.442, 0.308, 0.397, 0.337, 0.33, 0.291, 0.345]"
78,"[0.382, 0.319, 0.346, 0.356, 0.33, 0.328, 0.301, 0.318, 0.259, 0.465]"
79,"[0.437, 0.256, 0.357, 0.4, 0.307, 0.424, 0.375, 0.386, 0.234, 0.274]"
80,"[0.414, 0.227, 0.392, 0.304, 0.342, 0.333, 0.272, 0.386, 0.262, 0.358]"
81,"[0.355, 0.307, 0.288, 0.384, 0.392, 0.334, 0.415, 0.338, 0.276, 0.259]"
82,"[0.418, 0.255, 0.372, 0.275, 0.351, 0.365, 0.289, 0.35, 0.306, 0.367]"
83,"[0.356, 0.309, 0.269, 0.407, 0.436, 0.349, 0.426, 0.377, 0.368, 0.323]"
84,"[0.437, 0.353, 0.365, 0.26, 0.338, 0.442, 0.305, 0.418, 0.312, 0.401]"
85,"[0.374, 0.305, 0.213, 0.448, 0.458, 0.376, 0.422, 0.409, 0.406, 0.455]"
86,"[0.416, 0.36, 0.311, 0.329, 0.323, 0.456, 0.384, 0.45, 0.314, 0.443]"
87,"[0.376, 0.305, 0.248, 0.364, 0.405, 0.397, 0.467, 0.415, 0.375, 0.416]"
88,"[0.342, 0.432, 0.297, 0.381, 0.449, 0.407, 0.429, 0.438, 0.283, 0.268]"
89,"[0.316, 0.25, 0.433, 0.257, 0.39, 0.315, 0.367, 0.281, 0.364, 0.393]"
90,"[0.339, 0.423, 0.257, 0.355, 0.253, 0.432, 0.335, 0.411, 0.23, 0.258]"
91,"[0.508, 0.234, 0.407, 0.266, 0.372, 0.233, 0.406, 0.239, 0.35, 0.404]"
92,"[0.356, 0.345, 0.386, 0.335, 0.404, 0.388, 0.245, 0.372, 0.264, 0.39]"
93,"[0.476, 0.266, 0.38, 0.399, 0.312, 0.421, 0.308, 0.436, 0.249, 0.391]"
94,"[0.342, 0.258, 0.427, 0.261, 0.391, 0.244, 0.397, 0.315, 0.337, 0.225]"
95,"[0.479, 0.313, 0.304, 0.343, 0.388, 0.422, 0.206, 0.359, 0.252, 0.469]"
96,"[0.314, 0.242, 0.447, 0.486, 0.387, 0.398, 0.41, 0.498, 0.356, 0.215]"
97,"[0.485, 0.36, 0.398, 0.195, 0.459, 0.369, 0.216, 0.298, 0.414, 0.428]"
98,"[0.367, 0.347, 0.36, 0.415, 0.373, 0.518, 0.413, 0.428, 0.341, 0.354]"
99,"[0.498, 0.349, 0.37, 0.242, 0.482, 0.425, 0.329, 0.295, 0.466, 0.435]"
