eigenvector_centrality,[7]
84,"[0.379, 0.374, 0.38, 0.393, 0.468, 0.433, 0.397, 0.536, 0.438, 0.497]"
85,"[0.361, 0.365, 0.423, 0.304, 0.466, 0.428, 0.418, 0.4, 0.448, 0.406]"
86,"[0.42, 0.368, 0.345, 0.388, 0.413, 0.499, 0.354, 0.41, 0.411, 0.449]"
87,"[0.393, 0.38, 0.45, 0.317, 0.431, 0.443, 0.408, 0.466, 0.401, 0.387]"
88,"[0.443, 0.385, 0.343, 0.362, 0.338, 0.403, 0.405, 0.4, 0.399, 0.421]"
89,"[0.443, 0.398, 0.357, 0.359, 0.496, 0.444, 0.458, 0.516, 0.435, 0.391]"
90,"[0.414, 0.407, 0.49, 0.389, 0.411, 0.433, 0.403, 0.442, 0.389, 0.456]"
91,"[0.436, 0.417, 0.39, 0.318, 0.437, 0.504, 0.436, 0.493, 0.479, 0.393]"
92,"[0.456, 0.405, 0.515, 0.402, 0.494, 0.427, 0.418, 0.478, 0.429, 0.49]"
93,"[0.393, 0.403, 0.392, 0.328, 0.447, 0.448, 0.475, 0.493, 0.484, 0.453]"
94,"[0.466, 0.441, 0.496, 0.405, 0.5, 0.466, 0.441, 0.465, 0.483, 0.473]"
95,"[0.378, 0.422, 0.449, 0.346, 0.443, 0.43, 0.459, 0.488, 0.463, 0.49]"
96,"[0.475, 0.469, 0.428, 0.383, 0.441, 0.536, 0.498, 0.424, 0.511, 0.462]"
97,"[0.456, 0.422, 0.522, 0.335, 0.411, 0.468, 0.389, 0.414, 0.366, 0.501]"
98,"[0.438, 0.506, 0.461, 0.378, 0.452, 0.482, 0.516, 0.41, 0.472, 0.369]"
99,"[0.485, 0.334, 0.509, 0.325, 0.421, 0.382, 0.306, 0.474, 0.342, 0.505]"
