eigenvector_centrality,[2]
39,"[0.334, 0.275, 0.277, 0.3, 0.177, 0.204, 0.419, 0.287, 0.357, 0.397]"
40,"[0.316, 0.266, 0.356, 0.265, 0.345, 0.387, 0.284, 0.328, 0.258, 0.228]"
41,"[0.329, 0.263, 0.278, 0.293, 0.241, 0.198, 0.394, 0.302, 0.356, 0.341]"
42,"[0.308, 0.233, 0.331, 0.328, 0.351, 0.356, 0.364, 0.309, 0.279, 0.252]"
43,"[0.303, 0.269, 0.345, 0.28, 0.244, 0.271, 0.356, 0.303, 0.406, 0.386]"
44,"[0.336, 0.23, 0.302, 0.357, 0.375, 0.315, 0.464, 0.32, 0.31, 0.309]"
45,"[0.255, 0.336, 0.314, 0.293, 0.256, 0.32, 0.363, 0.319, 0.281, 0.338]"
46,"[0.313, 0.346, 0.355, 0.389, 0.401, 0.302, 0.495, 0.416, 0.287, 0.351]"
47,"[0.232, 0.457, 0.439, 0.281, 0.264, 0.35, 0.359, 0.344, 0.279, 0.287]"
48,"[0.309, 0.356, 0.355, 0.424, 0.411, 0.282, 0.452, 0.396, 0.291, 0.304]"
49,"[0.245, 0.496, 0.449, 0.289, 0.279, 0.339, 0.311, 0.35, 0.316, 0.269]"
50,"[0.299, 0.307, 0.346, 0.394, 0.411, 0.265, 0.445, 0.382, 0.35, 0.323]"
51,"[0.283, 0.491, 0.39, 0.282, 0.348, 0.355, 0.295, 0.338, 0.343, 0.264]"
52,"[0.268, 0.256, 0.266, 0.396, 0.412, 0.247, 0.441, 0.409, 0.356, 0.325]"
53,"[0.286, 0.456, 0.351, 0.204, 0.377, 0.365, 0.322, 0.259, 0.365, 0.27]"
54,"[0.313, 0.243, 0.302, 0.375, 0.392, 0.253, 0.423, 0.356, 0.405, 0.343]"
55,"[0.303, 0.436, 0.349, 0.212, 0.288, 0.339, 0.35, 0.248, 0.378, 0.31]"
56,"[0.343, 0.243, 0.388, 0.379, 0.374, 0.285, 0.4, 0.353, 0.388, 0.366]"
57,"[0.298, 0.425, 0.33, 0.258, 0.288, 0.364, 0.353, 0.254, 0.404, 0.342]"
58,"[0.414, 0.273, 0.405, 0.336, 0.337, 0.332, 0.384, 0.303, 0.34, 0.365]"
59,"[0.295, 0.363, 0.302, 0.382, 0.344, 0.364, 0.367, 0.339, 0.409, 0.389]"
60,"[0.442, 0.342, 0.392, 0.336, 0.352, 0.389, 0.385, 0.291, 0.335, 0.368]"
61,"[0.298, 0.373, 0.3, 0.423, 0.415, 0.366, 0.417, 0.432, 0.494, 0.417]"
62,"[0.453, 0.395, 0.409, 0.33, 0.355, 0.424, 0.411, 0.323, 0.328, 0.369]"
63,"[0.302, 0.382, 0.321, 0.442, 0.425, 0.351, 0.388, 0.459, 0.409, 0.407]"
64,"[0.357, 0.391, 0.48, 0.338, 0.356, 0.424, 0.436, 0.342, 0.321, 0.388]"
65,"[0.277, 0.395, 0.336, 0.458, 0.419, 0.336, 0.403, 0.447, 0.475, 0.387]"
66,"[0.373, 0.369, 0.493, 0.336, 0.357, 0.411, 0.452, 0.337, 0.304, 0.426]"
67,"[0.262, 0.398, 0.335, 0.414, 0.379, 0.361, 0.35, 0.444, 0.47, 0.321]"
68,"[0.407, 0.309, 0.403, 0.331, 0.353, 0.347, 0.451, 0.319, 0.292, 0.415]"
69,"[0.25, 0.408, 0.325, 0.365, 0.336, 0.366, 0.285, 0.438, 0.472, 0.272]"
70,"[0.437, 0.269, 0.407, 0.356, 0.369, 0.307, 0.469, 0.303, 0.286, 0.373]"
71,"[0.253, 0.422, 0.332, 0.33, 0.319, 0.36, 0.282, 0.43, 0.421, 0.294]"
72,"[0.459, 0.268, 0.42, 0.371, 0.39, 0.347, 0.425, 0.308, 0.279, 0.361]"
73,"[0.291, 0.445, 0.32, 0.397, 0.377, 0.36, 0.372, 0.466, 0.452, 0.373]"
74,"[0.459, 0.346, 0.461, 0.361, 0.378, 0.409, 0.371, 0.317, 0.303, 0.369]"
75,"[0.297, 0.404, 0.324, 0.445, 0.431, 0.353, 0.406, 0.488, 0.424, 0.38]"
76,"[0.419, 0.386, 0.478, 0.35, 0.374, 0.412, 0.354, 0.323, 0.302, 0.362]"
77,"[0.3, 0.332, 0.33, 0.449, 0.435, 0.34, 0.401, 0.473, 0.484, 0.382]"
78,"[0.41, 0.373, 0.427, 0.351, 0.376, 0.413, 0.348, 0.314, 0.29, 0.344]"
79,"[0.291, 0.312, 0.354, 0.443, 0.433, 0.348, 0.368, 0.422, 0.504, 0.37]"
80,"[0.437, 0.357, 0.421, 0.368, 0.375, 0.403, 0.373, 0.31, 0.316, 0.355]"
81,"[0.271, 0.328, 0.369, 0.438, 0.422, 0.353, 0.347, 0.438, 0.494, 0.358]"
82,"[0.443, 0.339, 0.416, 0.379, 0.381, 0.388, 0.373, 0.311, 0.314, 0.366]"
83,"[0.273, 0.325, 0.375, 0.434, 0.417, 0.363, 0.338, 0.428, 0.491, 0.356]"
84,"[0.477, 0.329, 0.414, 0.39, 0.386, 0.384, 0.377, 0.319, 0.346, 0.362]"
85,"[0.291, 0.331, 0.392, 0.435, 0.421, 0.365, 0.348, 0.423, 0.51, 0.359]"
86,"[0.509, 0.343, 0.412, 0.395, 0.381, 0.396, 0.395, 0.335, 0.391, 0.376]"
87,"[0.302, 0.345, 0.404, 0.449, 0.414, 0.369, 0.359, 0.431, 0.512, 0.362]"
88,"[0.516, 0.352, 0.419, 0.402, 0.373, 0.407, 0.409, 0.337, 0.399, 0.388]"
89,"[0.316, 0.356, 0.4, 0.45, 0.4, 0.373, 0.362, 0.421, 0.502, 0.368]"
90,"[0.503, 0.353, 0.421, 0.396, 0.358, 0.408, 0.414, 0.339, 0.39, 0.391]"
91,"[0.322, 0.36, 0.4, 0.451, 0.397, 0.372, 0.362, 0.42, 0.497, 0.37]"
92,"[0.496, 0.34, 0.42, 0.395, 0.361, 0.396, 0.434, 0.343, 0.377, 0.395]"
93,"[0.338, 0.361, 0.408, 0.436, 0.388, 0.383, 0.352, 0.396, 0.494, 0.374]"
94,"[0.472, 0.324, 0.421, 0.381, 0.363, 0.377, 0.453, 0.36, 0.369, 0.415]"
95,"[0.353, 0.371, 0.42, 0.41, 0.38, 0.403, 0.349, 0.373, 0.488, 0.368]"
96,"[0.443, 0.315, 0.413, 0.376, 0.364, 0.363, 0.469, 0.361, 0.374, 0.434]"
97,"[0.353, 0.38, 0.421, 0.373, 0.367, 0.405, 0.355, 0.367, 0.486, 0.362]"
98,"[0.443, 0.318, 0.409, 0.368, 0.361, 0.369, 0.477, 0.356, 0.388, 0.43]"
99,"[0.353, 0.384, 0.421, 0.364, 0.366, 0.403, 0.362, 0.371, 0.486, 0.368]"
