eigenvector_centrality,[3]
61,"[0.17, 0.315, 0.177, 0.399, 0.215, 0.417, 0.306, 0.264, 0.308, 0.296]"
62,"[0.247, 0.311, 0.256, 0.218, 0.36, 0.265, 0.377, 0.223, 0.232, 0.125]"
63,"[0.166, 0.329, 0.167, 0.356, 0.209, 0.422, 0.255, 0.285, 0.332, 0.328]"
64,"[0.246, 0.32, 0.265, 0.218, 0.348, 0.231, 0.396, 0.228, 0.244, 0.131]"
65,"[0.162, 0.328, 0.143, 0.351, 0.182, 0.42, 0.218, 0.303, 0.373, 0.354]"
66,"[0.249, 0.319, 0.269, 0.199, 0.352, 0.25, 0.384, 0.225, 0.261, 0.142]"
67,"[0.168, 0.341, 0.129, 0.321, 0.185, 0.412, 0.222, 0.303, 0.36, 0.364]"
68,"[0.257, 0.319, 0.278, 0.185, 0.339, 0.304, 0.353, 0.233, 0.278, 0.19]"
69,"[0.169, 0.353, 0.137, 0.27, 0.185, 0.403, 0.234, 0.298, 0.367, 0.378]"
70,"[0.265, 0.319, 0.279, 0.171, 0.315, 0.336, 0.316, 0.251, 0.302, 0.248]"
71,"[0.179, 0.363, 0.153, 0.244, 0.197, 0.382, 0.252, 0.287, 0.343, 0.376]"
72,"[0.264, 0.318, 0.279, 0.193, 0.293, 0.363, 0.298, 0.267, 0.311, 0.286]"
73,"[0.198, 0.363, 0.199, 0.244, 0.214, 0.361, 0.318, 0.278, 0.318, 0.365]"
74,"[0.262, 0.326, 0.277, 0.212, 0.283, 0.376, 0.302, 0.299, 0.329, 0.316]"
75,"[0.238, 0.372, 0.244, 0.236, 0.241, 0.359, 0.34, 0.282, 0.308, 0.378]"
76,"[0.256, 0.316, 0.278, 0.254, 0.28, 0.397, 0.308, 0.319, 0.4, 0.329]"
77,"[0.317, 0.417, 0.276, 0.22, 0.284, 0.349, 0.343, 0.287, 0.336, 0.39]"
78,"[0.254, 0.319, 0.257, 0.3, 0.284, 0.387, 0.31, 0.318, 0.387, 0.344]"
79,"[0.315, 0.403, 0.288, 0.21, 0.289, 0.36, 0.345, 0.285, 0.332, 0.373]"
80,"[0.261, 0.336, 0.246, 0.303, 0.289, 0.388, 0.324, 0.312, 0.361, 0.352]"
81,"[0.292, 0.373, 0.273, 0.208, 0.291, 0.38, 0.342, 0.292, 0.318, 0.375]"
82,"[0.27, 0.328, 0.245, 0.279, 0.288, 0.381, 0.326, 0.297, 0.321, 0.343]"
83,"[0.228, 0.332, 0.244, 0.208, 0.263, 0.382, 0.328, 0.284, 0.296, 0.36]"
84,"[0.276, 0.295, 0.242, 0.241, 0.28, 0.356, 0.34, 0.289, 0.308, 0.317]"
85,"[0.245, 0.33, 0.217, 0.202, 0.26, 0.374, 0.322, 0.286, 0.284, 0.351]"
86,"[0.263, 0.295, 0.253, 0.248, 0.276, 0.358, 0.337, 0.285, 0.31, 0.314]"
87,"[0.27, 0.334, 0.222, 0.206, 0.264, 0.38, 0.333, 0.289, 0.282, 0.344]"
88,"[0.262, 0.303, 0.256, 0.274, 0.279, 0.359, 0.343, 0.278, 0.319, 0.327]"
89,"[0.289, 0.332, 0.236, 0.208, 0.274, 0.389, 0.335, 0.298, 0.283, 0.344]"
90,"[0.269, 0.306, 0.265, 0.276, 0.28, 0.377, 0.344, 0.288, 0.341, 0.36]"
91,"[0.31, 0.332, 0.261, 0.218, 0.291, 0.394, 0.355, 0.312, 0.291, 0.36]"
92,"[0.289, 0.317, 0.274, 0.288, 0.294, 0.409, 0.351, 0.352, 0.38, 0.386]"
93,"[0.325, 0.334, 0.301, 0.219, 0.314, 0.383, 0.378, 0.315, 0.297, 0.384]"
94,"[0.285, 0.349, 0.271, 0.33, 0.291, 0.426, 0.354, 0.351, 0.366, 0.381]"
95,"[0.337, 0.337, 0.3, 0.209, 0.318, 0.386, 0.375, 0.314, 0.289, 0.368]"
96,"[0.285, 0.346, 0.27, 0.323, 0.289, 0.393, 0.39, 0.337, 0.337, 0.358]"
97,"[0.329, 0.342, 0.264, 0.231, 0.309, 0.404, 0.347, 0.313, 0.291, 0.365]"
98,"[0.292, 0.345, 0.281, 0.282, 0.296, 0.362, 0.398, 0.312, 0.326, 0.344]"
99,"[0.298, 0.333, 0.236, 0.242, 0.295, 0.41, 0.34, 0.329, 0.304, 0.375]"
