eigenvector_centrality,[0]
29,"[0.224, 0.107, 0.104, 0.101, 0.094, 0.108, 0.165, 0.112, 0.271, 0.102]"
30,"[0.103, 0.194, 0.147, 0.198, 0.239, 0.27, 0.102, 0.163, 0.093, 0.164]"
31,"[0.24, 0.107, 0.109, 0.101, 0.094, 0.153, 0.162, 0.133, 0.22, 0.102]"
32,"[0.103, 0.213, 0.156, 0.232, 0.239, 0.275, 0.102, 0.132, 0.095, 0.175]"
33,"[0.237, 0.107, 0.125, 0.101, 0.094, 0.159, 0.173, 0.147, 0.248, 0.102]"
34,"[0.103, 0.248, 0.205, 0.259, 0.255, 0.29, 0.102, 0.161, 0.098, 0.229]"
35,"[0.272, 0.107, 0.15, 0.101, 0.094, 0.159, 0.205, 0.188, 0.279, 0.102]"
36,"[0.103, 0.265, 0.243, 0.285, 0.26, 0.314, 0.102, 0.212, 0.094, 0.276]"
37,"[0.297, 0.107, 0.173, 0.101, 0.094, 0.163, 0.24, 0.223, 0.279, 0.102]"
38,"[0.103, 0.272, 0.278, 0.306, 0.269, 0.335, 0.102, 0.245, 0.094, 0.287]"
39,"[0.294, 0.11, 0.237, 0.101, 0.101, 0.171, 0.251, 0.24, 0.289, 0.103]"
40,"[0.108, 0.274, 0.252, 0.331, 0.281, 0.33, 0.103, 0.184, 0.098, 0.306]"
41,"[0.302, 0.137, 0.315, 0.101, 0.119, 0.211, 0.255, 0.271, 0.203, 0.108]"
42,"[0.131, 0.265, 0.231, 0.353, 0.32, 0.294, 0.105, 0.181, 0.131, 0.325]"
43,"[0.307, 0.169, 0.358, 0.103, 0.166, 0.212, 0.28, 0.296, 0.188, 0.109]"
44,"[0.173, 0.256, 0.229, 0.336, 0.33, 0.297, 0.125, 0.18, 0.222, 0.337]"
45,"[0.305, 0.184, 0.394, 0.179, 0.218, 0.219, 0.293, 0.293, 0.188, 0.155]"
46,"[0.19, 0.296, 0.246, 0.347, 0.354, 0.311, 0.173, 0.221, 0.253, 0.366]"
47,"[0.36, 0.186, 0.362, 0.255, 0.241, 0.314, 0.32, 0.306, 0.254, 0.209]"
48,"[0.168, 0.344, 0.314, 0.372, 0.358, 0.385, 0.251, 0.302, 0.276, 0.358]"
49,"[0.387, 0.247, 0.344, 0.287, 0.228, 0.38, 0.31, 0.329, 0.327, 0.211]"
50,"[0.182, 0.361, 0.333, 0.323, 0.326, 0.408, 0.295, 0.319, 0.309, 0.317]"
51,"[0.387, 0.298, 0.27, 0.315, 0.257, 0.373, 0.268, 0.328, 0.308, 0.267]"
52,"[0.255, 0.316, 0.315, 0.268, 0.259, 0.318, 0.332, 0.275, 0.337, 0.248]"
53,"[0.324, 0.305, 0.216, 0.326, 0.273, 0.318, 0.193, 0.302, 0.218, 0.282]"
54,"[0.273, 0.205, 0.253, 0.214, 0.191, 0.242, 0.326, 0.224, 0.327, 0.194]"
55,"[0.225, 0.289, 0.279, 0.302, 0.251, 0.356, 0.142, 0.345, 0.184, 0.274]"
56,"[0.268, 0.174, 0.254, 0.197, 0.168, 0.242, 0.275, 0.241, 0.318, 0.192]"
57,"[0.234, 0.307, 0.323, 0.292, 0.245, 0.357, 0.111, 0.362, 0.198, 0.272]"
58,"[0.323, 0.195, 0.303, 0.215, 0.175, 0.288, 0.235, 0.292, 0.355, 0.21]"
59,"[0.256, 0.336, 0.401, 0.338, 0.248, 0.375, 0.141, 0.375, 0.27, 0.295]"
60,"[0.384, 0.251, 0.351, 0.251, 0.204, 0.352, 0.237, 0.313, 0.348, 0.242]"
61,"[0.291, 0.307, 0.423, 0.294, 0.235, 0.388, 0.186, 0.356, 0.309, 0.283]"
62,"[0.369, 0.271, 0.35, 0.29, 0.221, 0.386, 0.229, 0.353, 0.351, 0.265]"
63,"[0.295, 0.249, 0.402, 0.255, 0.216, 0.423, 0.183, 0.375, 0.302, 0.239]"
64,"[0.367, 0.272, 0.308, 0.267, 0.17, 0.379, 0.233, 0.369, 0.271, 0.278]"
65,"[0.358, 0.331, 0.375, 0.237, 0.214, 0.433, 0.146, 0.37, 0.264, 0.239]"
66,"[0.396, 0.305, 0.233, 0.248, 0.189, 0.289, 0.24, 0.362, 0.294, 0.248]"
67,"[0.378, 0.336, 0.412, 0.248, 0.231, 0.444, 0.151, 0.309, 0.269, 0.256]"
68,"[0.429, 0.337, 0.214, 0.263, 0.242, 0.236, 0.256, 0.372, 0.301, 0.29]"
69,"[0.378, 0.349, 0.436, 0.264, 0.246, 0.474, 0.23, 0.291, 0.378, 0.269]"
70,"[0.346, 0.342, 0.234, 0.282, 0.25, 0.248, 0.265, 0.392, 0.301, 0.299]"
71,"[0.418, 0.326, 0.403, 0.283, 0.248, 0.466, 0.233, 0.341, 0.412, 0.273]"
72,"[0.317, 0.412, 0.274, 0.303, 0.225, 0.272, 0.267, 0.376, 0.31, 0.265]"
73,"[0.36, 0.288, 0.395, 0.286, 0.251, 0.441, 0.176, 0.42, 0.391, 0.283]"
74,"[0.322, 0.404, 0.339, 0.347, 0.244, 0.31, 0.272, 0.404, 0.367, 0.273]"
75,"[0.412, 0.285, 0.308, 0.293, 0.261, 0.315, 0.211, 0.405, 0.407, 0.288]"
76,"[0.339, 0.404, 0.343, 0.315, 0.235, 0.274, 0.278, 0.451, 0.4, 0.26]"
77,"[0.416, 0.282, 0.367, 0.278, 0.261, 0.345, 0.188, 0.423, 0.341, 0.298]"
78,"[0.418, 0.413, 0.252, 0.336, 0.224, 0.234, 0.282, 0.455, 0.313, 0.256]"
79,"[0.417, 0.345, 0.301, 0.293, 0.259, 0.236, 0.196, 0.38, 0.382, 0.285]"
80,"[0.397, 0.424, 0.234, 0.288, 0.2, 0.247, 0.282, 0.339, 0.326, 0.21]"
81,"[0.367, 0.355, 0.24, 0.293, 0.256, 0.168, 0.129, 0.329, 0.258, 0.269]"
82,"[0.298, 0.419, 0.232, 0.429, 0.353, 0.253, 0.284, 0.313, 0.342, 0.397]"
83,"[0.308, 0.378, 0.32, 0.281, 0.27, 0.28, 0.43, 0.387, 0.5, 0.269]"
84,"[0.261, 0.323, 0.236, 0.505, 0.458, 0.258, 0.294, 0.266, 0.339, 0.461]"
85,"[0.3, 0.297, 0.412, 0.295, 0.281, 0.403, 0.443, 0.457, 0.377, 0.268]"
86,"[0.414, 0.288, 0.247, 0.499, 0.458, 0.269, 0.286, 0.252, 0.445, 0.449]"
87,"[0.305, 0.383, 0.406, 0.378, 0.316, 0.48, 0.451, 0.416, 0.27, 0.304]"
88,"[0.459, 0.299, 0.281, 0.4, 0.473, 0.29, 0.399, 0.261, 0.353, 0.464]"
89,"[0.33, 0.392, 0.425, 0.444, 0.376, 0.491, 0.411, 0.384, 0.284, 0.364]"
90,"[0.5, 0.309, 0.312, 0.312, 0.48, 0.338, 0.402, 0.296, 0.341, 0.53]"
91,"[0.384, 0.409, 0.406, 0.363, 0.443, 0.468, 0.35, 0.349, 0.338, 0.41]"
92,"[0.44, 0.32, 0.336, 0.327, 0.368, 0.379, 0.272, 0.337, 0.314, 0.459]"
93,"[0.39, 0.377, 0.433, 0.312, 0.384, 0.481, 0.344, 0.373, 0.365, 0.425]"
94,"[0.441, 0.335, 0.352, 0.339, 0.344, 0.419, 0.214, 0.361, 0.284, 0.402]"
95,"[0.413, 0.437, 0.378, 0.311, 0.384, 0.317, 0.339, 0.466, 0.362, 0.428]"
96,"[0.373, 0.355, 0.424, 0.337, 0.299, 0.383, 0.302, 0.36, 0.415, 0.357]"
97,"[0.42, 0.47, 0.281, 0.424, 0.364, 0.275, 0.332, 0.472, 0.357, 0.396]"
98,"[0.33, 0.401, 0.438, 0.338, 0.293, 0.335, 0.324, 0.33, 0.442, 0.342]"
99,"[0.379, 0.412, 0.267, 0.429, 0.335, 0.275, 0.324, 0.468, 0.347, 0.375]"
