eigenvector_centrality,[5]
40,"[0.194, 0.178, 0.174, 0.18, 0.083, 0.086, 0.197, 0.167, 0.113, 0.213]"
41,"[0.08, 0.129, 0.185, 0.103, 0.185, 0.195, 0.109, 0.104, 0.202, 0.103]"
42,"[0.195, 0.179, 0.182, 0.199, 0.083, 0.086, 0.201, 0.168, 0.12, 0.217]"
43,"[0.08, 0.223, 0.187, 0.198, 0.19, 0.197, 0.109, 0.104, 0.222, 0.103]"
44,"[0.197, 0.185, 0.185, 0.219, 0.1, 0.086, 0.21, 0.173, 0.157, 0.217]"
45,"[0.08, 0.277, 0.209, 0.204, 0.204, 0.208, 0.109, 0.113, 0.258, 0.105]"
46,"[0.204, 0.19, 0.21, 0.251, 0.128, 0.086, 0.243, 0.174, 0.187, 0.218]"
47,"[0.097, 0.284, 0.357, 0.266, 0.236, 0.244, 0.114, 0.154, 0.274, 0.129]"
48,"[0.24, 0.193, 0.231, 0.288, 0.146, 0.09, 0.262, 0.18, 0.26, 0.22]"
49,"[0.127, 0.217, 0.323, 0.301, 0.245, 0.234, 0.158, 0.181, 0.282, 0.171]"
50,"[0.239, 0.207, 0.234, 0.266, 0.156, 0.11, 0.261, 0.187, 0.308, 0.227]"
51,"[0.155, 0.203, 0.303, 0.202, 0.225, 0.215, 0.184, 0.201, 0.277, 0.223]"
52,"[0.211, 0.237, 0.205, 0.265, 0.161, 0.137, 0.237, 0.186, 0.303, 0.227]"
53,"[0.169, 0.187, 0.413, 0.185, 0.206, 0.22, 0.211, 0.247, 0.253, 0.253]"
54,"[0.214, 0.392, 0.188, 0.348, 0.226, 0.211, 0.218, 0.187, 0.3, 0.225]"
55,"[0.248, 0.193, 0.368, 0.217, 0.203, 0.269, 0.28, 0.305, 0.243, 0.275]"
56,"[0.294, 0.349, 0.188, 0.343, 0.23, 0.264, 0.239, 0.229, 0.326, 0.278]"
57,"[0.262, 0.187, 0.329, 0.311, 0.245, 0.31, 0.273, 0.339, 0.241, 0.275]"
58,"[0.357, 0.301, 0.187, 0.321, 0.241, 0.288, 0.221, 0.24, 0.295, 0.235]"
59,"[0.239, 0.283, 0.288, 0.253, 0.202, 0.326, 0.274, 0.318, 0.265, 0.262]"
60,"[0.338, 0.291, 0.293, 0.297, 0.248, 0.25, 0.269, 0.273, 0.267, 0.302]"
61,"[0.274, 0.327, 0.288, 0.247, 0.268, 0.328, 0.278, 0.304, 0.334, 0.245]"
62,"[0.298, 0.282, 0.251, 0.291, 0.235, 0.215, 0.29, 0.272, 0.26, 0.332]"
63,"[0.287, 0.323, 0.29, 0.254, 0.285, 0.351, 0.272, 0.297, 0.317, 0.23]"
64,"[0.294, 0.286, 0.246, 0.292, 0.22, 0.211, 0.291, 0.277, 0.263, 0.276]"
65,"[0.24, 0.305, 0.293, 0.304, 0.281, 0.291, 0.273, 0.284, 0.332, 0.239]"
66,"[0.311, 0.303, 0.247, 0.318, 0.233, 0.241, 0.29, 0.279, 0.282, 0.274]"
67,"[0.242, 0.297, 0.306, 0.262, 0.28, 0.29, 0.274, 0.295, 0.368, 0.254]"
68,"[0.337, 0.316, 0.318, 0.34, 0.249, 0.249, 0.29, 0.317, 0.29, 0.283]"
69,"[0.296, 0.264, 0.314, 0.26, 0.358, 0.29, 0.286, 0.306, 0.299, 0.267]"
70,"[0.369, 0.326, 0.273, 0.344, 0.264, 0.264, 0.351, 0.334, 0.298, 0.368]"
71,"[0.296, 0.269, 0.323, 0.258, 0.304, 0.294, 0.291, 0.314, 0.276, 0.28]"
72,"[0.356, 0.306, 0.275, 0.329, 0.275, 0.274, 0.328, 0.32, 0.304, 0.356]"
73,"[0.308, 0.268, 0.312, 0.277, 0.295, 0.335, 0.299, 0.32, 0.284, 0.286]"
74,"[0.35, 0.301, 0.273, 0.302, 0.278, 0.305, 0.334, 0.317, 0.298, 0.37]"
75,"[0.323, 0.258, 0.309, 0.34, 0.326, 0.326, 0.301, 0.319, 0.325, 0.288]"
76,"[0.341, 0.303, 0.267, 0.293, 0.277, 0.307, 0.342, 0.331, 0.293, 0.398]"
77,"[0.382, 0.262, 0.303, 0.412, 0.346, 0.319, 0.29, 0.317, 0.38, 0.278]"
78,"[0.291, 0.303, 0.319, 0.298, 0.263, 0.293, 0.363, 0.322, 0.294, 0.394]"
79,"[0.346, 0.281, 0.306, 0.388, 0.355, 0.381, 0.292, 0.314, 0.382, 0.283]"
80,"[0.34, 0.341, 0.384, 0.357, 0.266, 0.279, 0.334, 0.297, 0.353, 0.37]"
81,"[0.368, 0.236, 0.33, 0.287, 0.331, 0.32, 0.294, 0.317, 0.364, 0.288]"
82,"[0.386, 0.401, 0.273, 0.373, 0.285, 0.281, 0.297, 0.267, 0.381, 0.298]"
83,"[0.361, 0.242, 0.384, 0.261, 0.275, 0.287, 0.317, 0.331, 0.26, 0.309]"
84,"[0.261, 0.423, 0.269, 0.321, 0.326, 0.308, 0.267, 0.259, 0.395, 0.28]"
85,"[0.372, 0.249, 0.416, 0.264, 0.274, 0.272, 0.349, 0.359, 0.253, 0.34]"
86,"[0.243, 0.434, 0.264, 0.328, 0.364, 0.351, 0.27, 0.261, 0.394, 0.288]"
87,"[0.409, 0.29, 0.423, 0.371, 0.274, 0.276, 0.387, 0.401, 0.265, 0.367]"
88,"[0.253, 0.386, 0.275, 0.442, 0.388, 0.389, 0.275, 0.27, 0.398, 0.293]"
89,"[0.423, 0.292, 0.387, 0.413, 0.281, 0.3, 0.395, 0.42, 0.28, 0.374]"
90,"[0.339, 0.373, 0.316, 0.381, 0.381, 0.392, 0.281, 0.281, 0.398, 0.296]"
91,"[0.415, 0.293, 0.369, 0.412, 0.287, 0.379, 0.38, 0.41, 0.286, 0.37]"
92,"[0.398, 0.377, 0.355, 0.371, 0.372, 0.393, 0.304, 0.304, 0.4, 0.327]"
93,"[0.4, 0.338, 0.373, 0.415, 0.314, 0.461, 0.37, 0.4, 0.376, 0.372]"
94,"[0.437, 0.367, 0.396, 0.359, 0.371, 0.412, 0.371, 0.364, 0.393, 0.401]"
95,"[0.428, 0.402, 0.375, 0.436, 0.348, 0.477, 0.369, 0.389, 0.522, 0.358]"
96,"[0.366, 0.365, 0.423, 0.365, 0.369, 0.42, 0.407, 0.37, 0.41, 0.432]"
97,"[0.456, 0.401, 0.382, 0.416, 0.4, 0.465, 0.376, 0.393, 0.481, 0.353]"
98,"[0.378, 0.371, 0.419, 0.375, 0.371, 0.416, 0.402, 0.356, 0.441, 0.417]"
99,"[0.479, 0.379, 0.386, 0.398, 0.361, 0.412, 0.388, 0.392, 0.433, 0.347]"
