eigenvector_centrality,[0]
39,"[0.262, 0.228, 0.275, 0.296, 0.181, 0.261, 0.285, 0.243, 0.308, 0.222]"
40,"[0.356, 0.342, 0.313, 0.206, 0.338, 0.326, 0.233, 0.279, 0.227, 0.208]"
41,"[0.268, 0.239, 0.271, 0.291, 0.193, 0.249, 0.368, 0.302, 0.401, 0.31]"
42,"[0.328, 0.3, 0.394, 0.197, 0.31, 0.327, 0.251, 0.25, 0.211, 0.205]"
43,"[0.287, 0.214, 0.271, 0.291, 0.181, 0.208, 0.371, 0.305, 0.406, 0.309]"
44,"[0.324, 0.349, 0.379, 0.19, 0.362, 0.32, 0.188, 0.297, 0.165, 0.16]"
45,"[0.394, 0.187, 0.269, 0.285, 0.191, 0.181, 0.399, 0.317, 0.417, 0.32]"
46,"[0.296, 0.384, 0.389, 0.191, 0.377, 0.337, 0.22, 0.326, 0.168, 0.163]"
47,"[0.384, 0.199, 0.348, 0.248, 0.218, 0.182, 0.413, 0.357, 0.425, 0.333]"
48,"[0.286, 0.371, 0.417, 0.266, 0.361, 0.346, 0.302, 0.314, 0.222, 0.223]"
49,"[0.371, 0.257, 0.364, 0.25, 0.28, 0.284, 0.384, 0.347, 0.412, 0.317]"
50,"[0.282, 0.364, 0.357, 0.301, 0.349, 0.337, 0.326, 0.279, 0.386, 0.383]"
51,"[0.369, 0.279, 0.303, 0.252, 0.316, 0.415, 0.368, 0.352, 0.383, 0.312]"
52,"[0.378, 0.403, 0.334, 0.297, 0.348, 0.32, 0.343, 0.28, 0.438, 0.386]"
53,"[0.356, 0.304, 0.332, 0.248, 0.397, 0.423, 0.362, 0.353, 0.399, 0.289]"
54,"[0.397, 0.364, 0.324, 0.277, 0.344, 0.314, 0.36, 0.334, 0.414, 0.378]"
55,"[0.318, 0.378, 0.36, 0.342, 0.404, 0.344, 0.285, 0.391, 0.408, 0.276]"
56,"[0.398, 0.319, 0.327, 0.246, 0.297, 0.32, 0.356, 0.326, 0.331, 0.312]"
57,"[0.312, 0.318, 0.294, 0.363, 0.374, 0.277, 0.269, 0.388, 0.386, 0.271]"
58,"[0.362, 0.363, 0.375, 0.215, 0.289, 0.33, 0.262, 0.239, 0.283, 0.231]"
59,"[0.335, 0.206, 0.271, 0.375, 0.352, 0.252, 0.369, 0.412, 0.428, 0.308]"
60,"[0.383, 0.439, 0.414, 0.269, 0.376, 0.401, 0.264, 0.309, 0.278, 0.227]"
61,"[0.296, 0.314, 0.27, 0.432, 0.463, 0.264, 0.432, 0.459, 0.436, 0.395]"
62,"[0.409, 0.392, 0.472, 0.387, 0.325, 0.413, 0.394, 0.325, 0.408, 0.307]"
63,"[0.274, 0.424, 0.269, 0.454, 0.513, 0.318, 0.413, 0.454, 0.425, 0.401]"
64,"[0.423, 0.349, 0.489, 0.38, 0.296, 0.414, 0.447, 0.329, 0.434, 0.346]"
65,"[0.324, 0.433, 0.287, 0.393, 0.539, 0.333, 0.411, 0.463, 0.465, 0.408]"
66,"[0.416, 0.351, 0.49, 0.347, 0.293, 0.416, 0.452, 0.33, 0.467, 0.35]"
67,"[0.431, 0.397, 0.309, 0.359, 0.51, 0.337, 0.436, 0.493, 0.38, 0.411]"
68,"[0.377, 0.408, 0.463, 0.347, 0.35, 0.44, 0.469, 0.346, 0.361, 0.326]"
69,"[0.448, 0.323, 0.319, 0.373, 0.49, 0.347, 0.42, 0.437, 0.314, 0.42]"
70,"[0.336, 0.372, 0.227, 0.36, 0.336, 0.442, 0.382, 0.347, 0.255, 0.268]"
71,"[0.377, 0.29, 0.287, 0.36, 0.461, 0.289, 0.416, 0.414, 0.175, 0.414]"
72,"[0.306, 0.339, 0.225, 0.358, 0.355, 0.441, 0.337, 0.431, 0.271, 0.265]"
73,"[0.404, 0.287, 0.321, 0.404, 0.437, 0.293, 0.423, 0.323, 0.161, 0.431]"
74,"[0.262, 0.39, 0.232, 0.364, 0.373, 0.439, 0.368, 0.464, 0.278, 0.355]"
75,"[0.431, 0.299, 0.345, 0.424, 0.388, 0.48, 0.423, 0.297, 0.209, 0.444]"
76,"[0.378, 0.4, 0.254, 0.337, 0.424, 0.422, 0.443, 0.452, 0.26, 0.465]"
77,"[0.413, 0.39, 0.335, 0.405, 0.354, 0.522, 0.417, 0.415, 0.338, 0.406]"
78,"[0.378, 0.339, 0.263, 0.351, 0.472, 0.404, 0.537, 0.428, 0.238, 0.339]"
79,"[0.389, 0.409, 0.304, 0.327, 0.394, 0.488, 0.417, 0.41, 0.395, 0.41]"
80,"[0.474, 0.34, 0.305, 0.357, 0.45, 0.425, 0.518, 0.411, 0.217, 0.279]"
81,"[0.279, 0.484, 0.283, 0.309, 0.464, 0.466, 0.435, 0.465, 0.361, 0.362]"
82,"[0.467, 0.323, 0.346, 0.404, 0.357, 0.416, 0.546, 0.386, 0.24, 0.26]"
83,"[0.367, 0.469, 0.304, 0.301, 0.484, 0.505, 0.377, 0.432, 0.296, 0.263]"
84,"[0.47, 0.376, 0.235, 0.371, 0.384, 0.353, 0.538, 0.407, 0.338, 0.36]"
85,"[0.405, 0.399, 0.351, 0.335, 0.48, 0.457, 0.368, 0.381, 0.251, 0.231]"
86,"[0.355, 0.413, 0.219, 0.251, 0.417, 0.313, 0.473, 0.445, 0.392, 0.411]"
87,"[0.448, 0.366, 0.393, 0.378, 0.48, 0.466, 0.428, 0.353, 0.213, 0.236]"
88,"[0.354, 0.445, 0.25, 0.26, 0.506, 0.385, 0.479, 0.47, 0.399, 0.414]"
89,"[0.467, 0.378, 0.43, 0.408, 0.416, 0.501, 0.481, 0.426, 0.277, 0.283]"
90,"[0.416, 0.445, 0.305, 0.355, 0.491, 0.5, 0.522, 0.469, 0.343, 0.381]"
91,"[0.472, 0.482, 0.384, 0.393, 0.371, 0.434, 0.503, 0.513, 0.446, 0.417]"
92,"[0.481, 0.428, 0.481, 0.503, 0.486, 0.526, 0.343, 0.443, 0.313, 0.325]"
93,"[0.441, 0.518, 0.351, 0.346, 0.385, 0.312, 0.492, 0.51, 0.488, 0.467]"
94,"[0.507, 0.442, 0.51, 0.511, 0.489, 0.523, 0.27, 0.421, 0.305, 0.278]"
95,"[0.371, 0.521, 0.353, 0.335, 0.468, 0.277, 0.474, 0.519, 0.504, 0.465]"
96,"[0.502, 0.475, 0.491, 0.498, 0.479, 0.479, 0.317, 0.425, 0.35, 0.288]"
97,"[0.459, 0.502, 0.36, 0.367, 0.492, 0.335, 0.423, 0.495, 0.452, 0.391]"
98,"[0.503, 0.486, 0.378, 0.423, 0.419, 0.343, 0.449, 0.482, 0.45, 0.369]"
99,"[0.464, 0.491, 0.407, 0.412, 0.493, 0.428, 0.329, 0.411, 0.341, 0.302]"
