eigenvector_centrality,[0]
42,"[0.22, 0.18, 0.28, 0.302, 0.241, 0.176, 0.273, 0.244, 0.265, 0.257]"
43,"[0.242, 0.318, 0.213, 0.178, 0.196, 0.232, 0.202, 0.293, 0.262, 0.172]"
44,"[0.229, 0.206, 0.292, 0.287, 0.263, 0.213, 0.293, 0.259, 0.278, 0.249]"
45,"[0.247, 0.331, 0.265, 0.225, 0.213, 0.323, 0.203, 0.295, 0.315, 0.251]"
46,"[0.259, 0.216, 0.299, 0.327, 0.3, 0.217, 0.283, 0.268, 0.267, 0.248]"
47,"[0.209, 0.309, 0.284, 0.206, 0.207, 0.341, 0.203, 0.359, 0.349, 0.351]"
48,"[0.299, 0.234, 0.308, 0.24, 0.269, 0.216, 0.198, 0.267, 0.265, 0.278]"
49,"[0.239, 0.346, 0.31, 0.21, 0.209, 0.363, 0.203, 0.375, 0.326, 0.326]"
50,"[0.323, 0.258, 0.292, 0.244, 0.29, 0.215, 0.193, 0.263, 0.272, 0.282]"
51,"[0.256, 0.394, 0.31, 0.229, 0.217, 0.289, 0.213, 0.355, 0.254, 0.328]"
52,"[0.323, 0.273, 0.292, 0.249, 0.289, 0.223, 0.261, 0.269, 0.266, 0.212]"
53,"[0.24, 0.378, 0.257, 0.194, 0.219, 0.286, 0.261, 0.354, 0.326, 0.245]"
54,"[0.324, 0.267, 0.313, 0.241, 0.237, 0.229, 0.317, 0.266, 0.261, 0.225]"
55,"[0.254, 0.29, 0.258, 0.225, 0.218, 0.224, 0.172, 0.335, 0.346, 0.216]"
56,"[0.293, 0.265, 0.241, 0.207, 0.226, 0.223, 0.295, 0.254, 0.252, 0.267]"
57,"[0.223, 0.237, 0.257, 0.227, 0.215, 0.233, 0.163, 0.351, 0.341, 0.223]"
58,"[0.247, 0.266, 0.283, 0.206, 0.239, 0.22, 0.28, 0.263, 0.214, 0.309]"
59,"[0.238, 0.256, 0.256, 0.242, 0.215, 0.324, 0.18, 0.326, 0.331, 0.254]"
60,"[0.249, 0.245, 0.254, 0.22, 0.282, 0.227, 0.288, 0.261, 0.223, 0.229]"
61,"[0.254, 0.211, 0.249, 0.261, 0.202, 0.288, 0.214, 0.264, 0.316, 0.369]"
62,"[0.226, 0.24, 0.237, 0.281, 0.293, 0.225, 0.26, 0.259, 0.225, 0.224]"
63,"[0.25, 0.201, 0.236, 0.265, 0.194, 0.273, 0.244, 0.281, 0.258, 0.328]"
64,"[0.216, 0.234, 0.265, 0.261, 0.293, 0.212, 0.206, 0.248, 0.209, 0.232]"
65,"[0.254, 0.265, 0.228, 0.267, 0.195, 0.292, 0.276, 0.37, 0.247, 0.215]"
66,"[0.211, 0.233, 0.272, 0.226, 0.318, 0.204, 0.205, 0.247, 0.217, 0.304]"
67,"[0.258, 0.277, 0.228, 0.303, 0.189, 0.306, 0.301, 0.4, 0.247, 0.209]"
68,"[0.21, 0.233, 0.253, 0.234, 0.309, 0.203, 0.205, 0.262, 0.227, 0.336]"
69,"[0.293, 0.273, 0.227, 0.293, 0.185, 0.338, 0.334, 0.365, 0.254, 0.205]"
70,"[0.212, 0.24, 0.255, 0.244, 0.324, 0.216, 0.207, 0.246, 0.239, 0.363]"
71,"[0.32, 0.268, 0.226, 0.343, 0.195, 0.349, 0.311, 0.367, 0.266, 0.214]"
72,"[0.233, 0.248, 0.273, 0.26, 0.336, 0.232, 0.207, 0.249, 0.265, 0.344]"
73,"[0.342, 0.305, 0.24, 0.365, 0.206, 0.407, 0.34, 0.395, 0.27, 0.215]"
74,"[0.253, 0.243, 0.297, 0.279, 0.37, 0.244, 0.212, 0.296, 0.305, 0.348]"
75,"[0.35, 0.334, 0.241, 0.315, 0.198, 0.404, 0.334, 0.391, 0.285, 0.223]"
76,"[0.262, 0.241, 0.337, 0.269, 0.404, 0.25, 0.217, 0.305, 0.329, 0.406]"
77,"[0.372, 0.33, 0.242, 0.28, 0.203, 0.4, 0.343, 0.385, 0.308, 0.245]"
78,"[0.275, 0.245, 0.344, 0.266, 0.405, 0.264, 0.241, 0.326, 0.322, 0.42]"
79,"[0.358, 0.334, 0.253, 0.279, 0.21, 0.393, 0.349, 0.398, 0.312, 0.249]"
80,"[0.306, 0.251, 0.302, 0.291, 0.385, 0.266, 0.262, 0.342, 0.303, 0.414]"
81,"[0.348, 0.346, 0.265, 0.282, 0.216, 0.41, 0.345, 0.446, 0.316, 0.254]"
82,"[0.329, 0.254, 0.293, 0.298, 0.356, 0.268, 0.294, 0.345, 0.304, 0.375]"
83,"[0.332, 0.34, 0.272, 0.291, 0.217, 0.402, 0.344, 0.461, 0.313, 0.259]"
84,"[0.323, 0.262, 0.305, 0.308, 0.339, 0.269, 0.299, 0.326, 0.295, 0.342]"
85,"[0.342, 0.349, 0.272, 0.333, 0.218, 0.403, 0.346, 0.452, 0.312, 0.282]"
86,"[0.309, 0.271, 0.305, 0.327, 0.34, 0.279, 0.299, 0.306, 0.301, 0.342]"
87,"[0.349, 0.361, 0.282, 0.356, 0.228, 0.405, 0.35, 0.447, 0.294, 0.293]"
88,"[0.308, 0.288, 0.307, 0.333, 0.324, 0.29, 0.297, 0.317, 0.311, 0.364]"
89,"[0.373, 0.364, 0.285, 0.355, 0.231, 0.414, 0.362, 0.437, 0.274, 0.31]"
90,"[0.311, 0.295, 0.324, 0.318, 0.331, 0.301, 0.292, 0.341, 0.322, 0.388]"
91,"[0.381, 0.356, 0.289, 0.345, 0.234, 0.413, 0.349, 0.414, 0.29, 0.311]"
92,"[0.317, 0.298, 0.319, 0.307, 0.347, 0.295, 0.302, 0.347, 0.317, 0.41]"
93,"[0.393, 0.361, 0.293, 0.37, 0.261, 0.398, 0.337, 0.419, 0.295, 0.363]"
94,"[0.328, 0.3, 0.341, 0.305, 0.31, 0.288, 0.329, 0.361, 0.311, 0.406]"
95,"[0.409, 0.347, 0.302, 0.321, 0.3, 0.382, 0.307, 0.41, 0.298, 0.388]"
96,"[0.362, 0.306, 0.354, 0.319, 0.308, 0.293, 0.327, 0.36, 0.357, 0.402]"
97,"[0.412, 0.344, 0.328, 0.328, 0.314, 0.385, 0.326, 0.411, 0.291, 0.376]"
98,"[0.363, 0.299, 0.353, 0.305, 0.305, 0.292, 0.23, 0.362, 0.365, 0.386]"
99,"[0.408, 0.352, 0.331, 0.316, 0.311, 0.399, 0.339, 0.417, 0.289, 0.375]"
