eigenvector_centrality,[9]
29,"[0.397, 0.363, 0.475, 0.37, 0.439, 0.37, 0.506, 0.35, 0.474, 0.493]"
30,"[0.484, 0.465, 0.325, 0.387, 0.51, 0.468, 0.244, 0.415, 0.436, 0.275]"
31,"[0.352, 0.336, 0.514, 0.308, 0.414, 0.329, 0.43, 0.281, 0.462, 0.473]"
32,"[0.447, 0.497, 0.329, 0.47, 0.424, 0.461, 0.258, 0.494, 0.493, 0.263]"
33,"[0.341, 0.333, 0.465, 0.287, 0.357, 0.329, 0.422, 0.279, 0.433, 0.442]"
34,"[0.457, 0.479, 0.352, 0.465, 0.536, 0.511, 0.27, 0.459, 0.511, 0.296]"
35,"[0.328, 0.286, 0.431, 0.306, 0.351, 0.346, 0.505, 0.301, 0.353, 0.505]"
36,"[0.497, 0.491, 0.376, 0.495, 0.586, 0.544, 0.292, 0.494, 0.402, 0.321]"
37,"[0.331, 0.296, 0.472, 0.357, 0.418, 0.353, 0.526, 0.347, 0.379, 0.526]"
38,"[0.508, 0.522, 0.399, 0.52, 0.56, 0.553, 0.338, 0.529, 0.409, 0.359]"
39,"[0.364, 0.323, 0.459, 0.37, 0.447, 0.404, 0.541, 0.376, 0.391, 0.527]"
40,"[0.48, 0.532, 0.414, 0.534, 0.545, 0.535, 0.375, 0.542, 0.452, 0.39]"
41,"[0.393, 0.347, 0.494, 0.394, 0.442, 0.448, 0.527, 0.391, 0.422, 0.521]"
42,"[0.49, 0.533, 0.42, 0.533, 0.543, 0.517, 0.374, 0.529, 0.48, 0.38]"
43,"[0.425, 0.345, 0.513, 0.391, 0.452, 0.489, 0.52, 0.395, 0.423, 0.509]"
44,"[0.557, 0.532, 0.406, 0.58, 0.549, 0.509, 0.374, 0.547, 0.505, 0.39]"
45,"[0.455, 0.371, 0.507, 0.411, 0.485, 0.504, 0.525, 0.401, 0.464, 0.515]"
46,"[0.559, 0.51, 0.41, 0.572, 0.561, 0.51, 0.378, 0.581, 0.511, 0.375]"
47,"[0.46, 0.373, 0.52, 0.433, 0.511, 0.497, 0.531, 0.415, 0.49, 0.506]"
48,"[0.57, 0.513, 0.437, 0.576, 0.543, 0.54, 0.378, 0.577, 0.502, 0.389]"
49,"[0.481, 0.389, 0.533, 0.443, 0.533, 0.528, 0.533, 0.453, 0.504, 0.509]"
50,"[0.576, 0.466, 0.452, 0.571, 0.54, 0.566, 0.406, 0.553, 0.482, 0.409]"
51,"[0.504, 0.379, 0.539, 0.469, 0.53, 0.535, 0.537, 0.451, 0.527, 0.526]"
52,"[0.565, 0.48, 0.461, 0.557, 0.546, 0.572, 0.424, 0.548, 0.446, 0.434]"
53,"[0.526, 0.385, 0.533, 0.498, 0.537, 0.537, 0.537, 0.471, 0.532, 0.503]"
54,"[0.57, 0.481, 0.472, 0.538, 0.565, 0.564, 0.433, 0.549, 0.388, 0.457]"
55,"[0.485, 0.403, 0.521, 0.492, 0.522, 0.478, 0.521, 0.445, 0.517, 0.487]"
56,"[0.54, 0.43, 0.463, 0.501, 0.578, 0.554, 0.398, 0.503, 0.394, 0.465]"
57,"[0.437, 0.425, 0.521, 0.492, 0.487, 0.467, 0.51, 0.454, 0.518, 0.478]"
58,"[0.496, 0.42, 0.46, 0.459, 0.591, 0.564, 0.388, 0.477, 0.404, 0.47]"
59,"[0.43, 0.434, 0.52, 0.504, 0.48, 0.479, 0.514, 0.476, 0.461, 0.472]"
60,"[0.487, 0.422, 0.468, 0.453, 0.543, 0.587, 0.392, 0.471, 0.431, 0.445]"
61,"[0.444, 0.444, 0.531, 0.506, 0.438, 0.464, 0.502, 0.493, 0.448, 0.486]"
62,"[0.515, 0.436, 0.503, 0.482, 0.551, 0.567, 0.376, 0.484, 0.454, 0.398]"
63,"[0.468, 0.419, 0.549, 0.462, 0.463, 0.453, 0.487, 0.451, 0.452, 0.48]"
64,"[0.575, 0.483, 0.514, 0.532, 0.514, 0.555, 0.387, 0.532, 0.497, 0.38]"
65,"[0.481, 0.395, 0.549, 0.431, 0.486, 0.511, 0.475, 0.418, 0.497, 0.472]"
66,"[0.579, 0.515, 0.514, 0.539, 0.473, 0.545, 0.439, 0.561, 0.536, 0.448]"
67,"[0.493, 0.39, 0.529, 0.433, 0.512, 0.549, 0.444, 0.403, 0.476, 0.476]"
68,"[0.514, 0.543, 0.505, 0.529, 0.477, 0.513, 0.466, 0.535, 0.51, 0.46]"
69,"[0.504, 0.385, 0.481, 0.464, 0.531, 0.561, 0.419, 0.445, 0.507, 0.458]"
70,"[0.451, 0.527, 0.535, 0.487, 0.466, 0.486, 0.49, 0.511, 0.421, 0.471]"
71,"[0.51, 0.368, 0.417, 0.468, 0.566, 0.56, 0.389, 0.456, 0.495, 0.381]"
72,"[0.414, 0.545, 0.512, 0.426, 0.503, 0.473, 0.478, 0.463, 0.419, 0.493]"
73,"[0.519, 0.369, 0.389, 0.474, 0.582, 0.585, 0.362, 0.464, 0.489, 0.338]"
74,"[0.386, 0.541, 0.488, 0.364, 0.532, 0.485, 0.448, 0.397, 0.415, 0.513]"
75,"[0.548, 0.37, 0.385, 0.495, 0.576, 0.597, 0.365, 0.485, 0.54, 0.324]"
76,"[0.43, 0.459, 0.481, 0.371, 0.525, 0.511, 0.43, 0.394, 0.441, 0.469]"
77,"[0.583, 0.391, 0.362, 0.459, 0.584, 0.597, 0.353, 0.447, 0.567, 0.337]"
78,"[0.448, 0.434, 0.535, 0.398, 0.513, 0.502, 0.465, 0.418, 0.452, 0.466]"
79,"[0.581, 0.41, 0.349, 0.457, 0.531, 0.601, 0.333, 0.449, 0.519, 0.314]"
80,"[0.454, 0.408, 0.541, 0.396, 0.486, 0.485, 0.452, 0.408, 0.466, 0.485]"
81,"[0.576, 0.409, 0.345, 0.464, 0.508, 0.591, 0.307, 0.458, 0.534, 0.271]"
82,"[0.454, 0.385, 0.546, 0.372, 0.469, 0.462, 0.447, 0.368, 0.468, 0.461]"
83,"[0.567, 0.409, 0.357, 0.443, 0.523, 0.586, 0.287, 0.449, 0.513, 0.25]"
84,"[0.474, 0.391, 0.503, 0.345, 0.483, 0.498, 0.478, 0.345, 0.471, 0.5]"
85,"[0.585, 0.407, 0.422, 0.442, 0.518, 0.578, 0.292, 0.451, 0.529, 0.257]"
86,"[0.534, 0.4, 0.486, 0.337, 0.484, 0.562, 0.426, 0.337, 0.489, 0.467]"
87,"[0.544, 0.407, 0.351, 0.431, 0.515, 0.561, 0.329, 0.44, 0.539, 0.298]"
88,"[0.522, 0.393, 0.495, 0.376, 0.454, 0.539, 0.417, 0.389, 0.496, 0.436]"
89,"[0.539, 0.409, 0.335, 0.42, 0.525, 0.558, 0.329, 0.433, 0.459, 0.316]"
90,"[0.474, 0.362, 0.532, 0.413, 0.447, 0.444, 0.422, 0.414, 0.462, 0.444]"
91,"[0.549, 0.41, 0.348, 0.442, 0.516, 0.572, 0.295, 0.455, 0.48, 0.262]"
92,"[0.45, 0.38, 0.505, 0.397, 0.44, 0.443, 0.428, 0.405, 0.462, 0.45]"
93,"[0.545, 0.388, 0.412, 0.439, 0.496, 0.546, 0.296, 0.454, 0.514, 0.252]"
94,"[0.471, 0.405, 0.47, 0.396, 0.443, 0.482, 0.412, 0.399, 0.426, 0.44]"
95,"[0.541, 0.36, 0.472, 0.419, 0.477, 0.506, 0.314, 0.437, 0.522, 0.303]"
96,"[0.502, 0.449, 0.457, 0.432, 0.482, 0.541, 0.39, 0.433, 0.415, 0.411]"
97,"[0.517, 0.343, 0.481, 0.392, 0.443, 0.5, 0.396, 0.386, 0.517, 0.37]"
98,"[0.505, 0.456, 0.493, 0.5, 0.537, 0.551, 0.303, 0.495, 0.462, 0.359]"
99,"[0.517, 0.353, 0.434, 0.316, 0.447, 0.532, 0.449, 0.327, 0.505, 0.448]"
