eigenvector_centrality,"[0, 2]"
23,"[0.295, 0.33, 0.28, 0.346, 0.255, 0.321, 0.372, 0.406, 0.261, 0.299]"
24,"[0.281, 0.31, 0.355, 0.434, 0.369, 0.377, 0.302, 0.337, 0.423, 0.365]"
25,"[0.337, 0.343, 0.302, 0.361, 0.304, 0.365, 0.372, 0.408, 0.288, 0.364]"
26,"[0.301, 0.327, 0.314, 0.448, 0.402, 0.409, 0.333, 0.358, 0.434, 0.396]"
27,"[0.379, 0.403, 0.351, 0.475, 0.363, 0.401, 0.397, 0.276, 0.491, 0.357]"
28,"[0.227, 0.457, 0.233, 0.44, 0.441, 0.443, 0.4, 0.411, 0.385, 0.45]"
29,"[0.421, 0.397, 0.388, 0.467, 0.304, 0.333, 0.357, 0.268, 0.5, 0.277]"
30,"[0.221, 0.354, 0.246, 0.401, 0.465, 0.471, 0.424, 0.444, 0.288, 0.455]"
31,"[0.465, 0.336, 0.416, 0.372, 0.236, 0.256, 0.217, 0.262, 0.417, 0.246]"
32,"[0.202, 0.308, 0.232, 0.499, 0.457, 0.456, 0.434, 0.435, 0.402, 0.44]"
33,"[0.442, 0.396, 0.426, 0.4, 0.275, 0.272, 0.272, 0.246, 0.446, 0.293]"
34,"[0.144, 0.312, 0.209, 0.547, 0.458, 0.454, 0.447, 0.458, 0.478, 0.455]"
35,"[0.461, 0.504, 0.438, 0.379, 0.293, 0.287, 0.306, 0.237, 0.415, 0.292]"
36,"[0.223, 0.335, 0.236, 0.505, 0.471, 0.491, 0.472, 0.477, 0.356, 0.493]"
37,"[0.456, 0.479, 0.452, 0.426, 0.262, 0.261, 0.294, 0.248, 0.462, 0.251]"
38,"[0.268, 0.435, 0.279, 0.552, 0.482, 0.508, 0.456, 0.475, 0.464, 0.504]"
39,"[0.502, 0.454, 0.48, 0.467, 0.32, 0.339, 0.335, 0.342, 0.501, 0.346]"
40,"[0.257, 0.442, 0.24, 0.474, 0.496, 0.509, 0.466, 0.492, 0.516, 0.443]"
41,"[0.506, 0.454, 0.42, 0.509, 0.396, 0.425, 0.483, 0.298, 0.514, 0.401]"
42,"[0.296, 0.46, 0.278, 0.446, 0.472, 0.502, 0.498, 0.457, 0.431, 0.456]"
43,"[0.452, 0.413, 0.416, 0.498, 0.488, 0.495, 0.507, 0.335, 0.437, 0.496]"
44,"[0.403, 0.396, 0.36, 0.456, 0.512, 0.509, 0.5, 0.425, 0.414, 0.432]"
45,"[0.401, 0.446, 0.378, 0.497, 0.511, 0.513, 0.477, 0.447, 0.482, 0.5]"
46,"[0.467, 0.426, 0.504, 0.51, 0.524, 0.525, 0.458, 0.452, 0.495, 0.498]"
47,"[0.453, 0.476, 0.45, 0.475, 0.493, 0.482, 0.509, 0.508, 0.472, 0.478]"
48,"[0.459, 0.461, 0.492, 0.488, 0.515, 0.533, 0.453, 0.47, 0.5, 0.481]"
49,"[0.509, 0.448, 0.474, 0.483, 0.472, 0.482, 0.591, 0.507, 0.487, 0.5]"
50,"[0.484, 0.474, 0.52, 0.522, 0.472, 0.489, 0.46, 0.502, 0.538, 0.462]"
51,"[0.497, 0.499, 0.447, 0.568, 0.548, 0.542, 0.521, 0.514, 0.509, 0.558]"
52,"[0.478, 0.525, 0.505, 0.516, 0.492, 0.48, 0.521, 0.467, 0.511, 0.513]"
53,"[0.474, 0.5, 0.409, 0.466, 0.511, 0.509, 0.445, 0.412, 0.494, 0.456]"
54,"[0.341, 0.545, 0.34, 0.465, 0.455, 0.475, 0.464, 0.426, 0.45, 0.454]"
55,"[0.461, 0.403, 0.392, 0.455, 0.515, 0.524, 0.439, 0.367, 0.441, 0.458]"
56,"[0.37, 0.529, 0.346, 0.448, 0.415, 0.435, 0.462, 0.418, 0.438, 0.4]"
57,"[0.406, 0.384, 0.381, 0.491, 0.541, 0.534, 0.497, 0.376, 0.478, 0.538]"
58,"[0.451, 0.478, 0.418, 0.482, 0.374, 0.402, 0.489, 0.403, 0.477, 0.37]"
59,"[0.383, 0.427, 0.339, 0.515, 0.536, 0.526, 0.521, 0.408, 0.448, 0.533]"
60,"[0.488, 0.458, 0.523, 0.435, 0.329, 0.351, 0.495, 0.437, 0.454, 0.335]"
61,"[0.36, 0.385, 0.354, 0.483, 0.472, 0.492, 0.495, 0.442, 0.455, 0.53]"
62,"[0.49, 0.446, 0.503, 0.448, 0.299, 0.327, 0.438, 0.391, 0.413, 0.324]"
63,"[0.359, 0.398, 0.386, 0.412, 0.466, 0.457, 0.441, 0.372, 0.372, 0.582]"
64,"[0.483, 0.4, 0.493, 0.392, 0.307, 0.337, 0.449, 0.372, 0.409, 0.345]"
65,"[0.37, 0.444, 0.383, 0.393, 0.485, 0.481, 0.449, 0.362, 0.371, 0.525]"
66,"[0.415, 0.432, 0.41, 0.417, 0.328, 0.348, 0.457, 0.381, 0.427, 0.372]"
67,"[0.385, 0.468, 0.372, 0.379, 0.481, 0.474, 0.468, 0.342, 0.358, 0.521]"
68,"[0.447, 0.46, 0.417, 0.423, 0.344, 0.352, 0.472, 0.384, 0.414, 0.377]"
69,"[0.355, 0.462, 0.354, 0.386, 0.526, 0.499, 0.464, 0.359, 0.348, 0.537]"
70,"[0.441, 0.507, 0.401, 0.419, 0.309, 0.342, 0.454, 0.388, 0.413, 0.326]"
71,"[0.309, 0.463, 0.314, 0.388, 0.47, 0.495, 0.496, 0.369, 0.349, 0.528]"
72,"[0.516, 0.451, 0.431, 0.446, 0.283, 0.321, 0.434, 0.395, 0.436, 0.283]"
73,"[0.254, 0.423, 0.319, 0.365, 0.458, 0.456, 0.496, 0.361, 0.356, 0.533]"
74,"[0.476, 0.387, 0.473, 0.423, 0.25, 0.295, 0.308, 0.35, 0.431, 0.27]"
75,"[0.202, 0.436, 0.248, 0.368, 0.444, 0.439, 0.444, 0.41, 0.366, 0.478]"
76,"[0.438, 0.356, 0.465, 0.422, 0.254, 0.297, 0.262, 0.294, 0.469, 0.267]"
77,"[0.176, 0.456, 0.223, 0.368, 0.442, 0.45, 0.464, 0.463, 0.368, 0.464]"
78,"[0.442, 0.33, 0.396, 0.445, 0.261, 0.308, 0.27, 0.28, 0.481, 0.25]"
79,"[0.164, 0.459, 0.183, 0.426, 0.45, 0.452, 0.469, 0.415, 0.359, 0.456]"
80,"[0.443, 0.323, 0.383, 0.501, 0.258, 0.302, 0.272, 0.216, 0.509, 0.262]"
81,"[0.147, 0.498, 0.155, 0.472, 0.462, 0.46, 0.49, 0.427, 0.413, 0.459]"
82,"[0.44, 0.348, 0.389, 0.443, 0.263, 0.311, 0.28, 0.194, 0.457, 0.253]"
83,"[0.156, 0.462, 0.146, 0.455, 0.467, 0.47, 0.467, 0.441, 0.344, 0.462]"
84,"[0.443, 0.387, 0.415, 0.371, 0.267, 0.308, 0.26, 0.211, 0.452, 0.247]"
85,"[0.153, 0.449, 0.159, 0.392, 0.46, 0.453, 0.464, 0.458, 0.263, 0.449]"
86,"[0.426, 0.343, 0.384, 0.338, 0.233, 0.263, 0.224, 0.197, 0.439, 0.196]"
87,"[0.146, 0.398, 0.132, 0.433, 0.506, 0.497, 0.526, 0.432, 0.266, 0.469]"
88,"[0.442, 0.35, 0.407, 0.355, 0.223, 0.253, 0.213, 0.183, 0.436, 0.188]"
89,"[0.145, 0.394, 0.13, 0.392, 0.441, 0.457, 0.467, 0.444, 0.296, 0.428]"
90,"[0.428, 0.361, 0.368, 0.377, 0.245, 0.265, 0.231, 0.187, 0.423, 0.204]"
91,"[0.166, 0.381, 0.134, 0.41, 0.435, 0.448, 0.482, 0.404, 0.31, 0.433]"
92,"[0.431, 0.372, 0.378, 0.409, 0.263, 0.289, 0.254, 0.202, 0.432, 0.232]"
93,"[0.19, 0.43, 0.15, 0.43, 0.44, 0.453, 0.452, 0.407, 0.356, 0.443]"
94,"[0.432, 0.393, 0.374, 0.431, 0.283, 0.321, 0.279, 0.226, 0.422, 0.287]"
95,"[0.204, 0.424, 0.173, 0.408, 0.46, 0.461, 0.442, 0.404, 0.323, 0.448]"
96,"[0.465, 0.365, 0.427, 0.427, 0.284, 0.32, 0.259, 0.242, 0.427, 0.282]"
97,"[0.214, 0.421, 0.177, 0.4, 0.431, 0.434, 0.447, 0.442, 0.321, 0.418]"
98,"[0.424, 0.366, 0.403, 0.415, 0.291, 0.322, 0.257, 0.246, 0.409, 0.286]"
99,"[0.236, 0.382, 0.199, 0.369, 0.4, 0.425, 0.433, 0.432, 0.321, 0.408]"
