eigenvector_centrality,[4]
30,"[0.544, 0.547, 0.269, 0.486, 0.304, 0.567, 0.56, 0.575, 0.553, 0.294]"
31,"[0.373, 0.414, 0.474, 0.413, 0.461, 0.417, 0.406, 0.452, 0.45, 0.521]"
32,"[0.58, 0.551, 0.261, 0.474, 0.258, 0.572, 0.57, 0.548, 0.573, 0.356]"
33,"[0.391, 0.399, 0.472, 0.457, 0.475, 0.404, 0.417, 0.461, 0.434, 0.509]"
34,"[0.58, 0.541, 0.281, 0.506, 0.3, 0.558, 0.522, 0.514, 0.555, 0.344]"
35,"[0.393, 0.384, 0.434, 0.365, 0.409, 0.425, 0.435, 0.469, 0.465, 0.541]"
36,"[0.511, 0.516, 0.296, 0.522, 0.319, 0.503, 0.436, 0.513, 0.471, 0.349]"
37,"[0.445, 0.403, 0.399, 0.364, 0.383, 0.463, 0.433, 0.49, 0.491, 0.54]"
38,"[0.455, 0.476, 0.306, 0.56, 0.337, 0.454, 0.406, 0.508, 0.462, 0.352]"
39,"[0.452, 0.427, 0.382, 0.372, 0.388, 0.479, 0.449, 0.502, 0.489, 0.518]"
40,"[0.445, 0.449, 0.335, 0.571, 0.333, 0.434, 0.409, 0.495, 0.437, 0.401]"
41,"[0.46, 0.46, 0.377, 0.365, 0.402, 0.501, 0.456, 0.507, 0.499, 0.485]"
42,"[0.459, 0.43, 0.393, 0.538, 0.365, 0.431, 0.432, 0.507, 0.451, 0.432]"
43,"[0.473, 0.461, 0.375, 0.397, 0.413, 0.506, 0.45, 0.517, 0.499, 0.484]"
44,"[0.458, 0.415, 0.429, 0.499, 0.421, 0.448, 0.453, 0.496, 0.497, 0.461]"
45,"[0.494, 0.462, 0.382, 0.445, 0.406, 0.515, 0.463, 0.52, 0.461, 0.482]"
46,"[0.452, 0.417, 0.435, 0.498, 0.458, 0.446, 0.44, 0.498, 0.478, 0.488]"
47,"[0.489, 0.474, 0.372, 0.486, 0.405, 0.505, 0.469, 0.565, 0.427, 0.483]"
48,"[0.467, 0.425, 0.428, 0.48, 0.451, 0.456, 0.418, 0.489, 0.56, 0.567]"
49,"[0.471, 0.479, 0.373, 0.531, 0.415, 0.496, 0.507, 0.525, 0.451, 0.482]"
50,"[0.504, 0.453, 0.437, 0.454, 0.398, 0.522, 0.45, 0.488, 0.514, 0.51]"
51,"[0.454, 0.477, 0.393, 0.464, 0.437, 0.497, 0.494, 0.521, 0.494, 0.474]"
52,"[0.549, 0.486, 0.429, 0.45, 0.389, 0.566, 0.485, 0.469, 0.51, 0.446]"
53,"[0.447, 0.478, 0.447, 0.432, 0.481, 0.491, 0.488, 0.504, 0.5, 0.49]"
54,"[0.531, 0.509, 0.422, 0.458, 0.387, 0.533, 0.519, 0.47, 0.541, 0.501]"
55,"[0.491, 0.493, 0.428, 0.433, 0.475, 0.517, 0.478, 0.562, 0.55, 0.53]"
56,"[0.56, 0.512, 0.422, 0.458, 0.44, 0.53, 0.522, 0.501, 0.55, 0.536]"
57,"[0.547, 0.539, 0.426, 0.418, 0.438, 0.587, 0.516, 0.591, 0.584, 0.535]"
58,"[0.566, 0.503, 0.454, 0.529, 0.515, 0.543, 0.507, 0.545, 0.551, 0.547]"
59,"[0.567, 0.597, 0.431, 0.422, 0.457, 0.583, 0.581, 0.562, 0.556, 0.51]"
60,"[0.537, 0.478, 0.496, 0.507, 0.535, 0.531, 0.511, 0.552, 0.547, 0.529]"
61,"[0.563, 0.573, 0.435, 0.447, 0.518, 0.578, 0.563, 0.554, 0.573, 0.508]"
62,"[0.534, 0.476, 0.505, 0.508, 0.535, 0.531, 0.52, 0.531, 0.554, 0.564]"
63,"[0.555, 0.566, 0.426, 0.482, 0.463, 0.583, 0.57, 0.541, 0.588, 0.521]"
64,"[0.526, 0.474, 0.477, 0.518, 0.5, 0.517, 0.492, 0.516, 0.566, 0.575]"
65,"[0.502, 0.552, 0.406, 0.513, 0.434, 0.555, 0.553, 0.502, 0.585, 0.563]"
66,"[0.524, 0.481, 0.467, 0.549, 0.481, 0.529, 0.507, 0.528, 0.564, 0.554]"
67,"[0.484, 0.491, 0.414, 0.524, 0.428, 0.531, 0.512, 0.519, 0.542, 0.537]"
68,"[0.523, 0.484, 0.484, 0.477, 0.493, 0.522, 0.485, 0.546, 0.559, 0.54]"
69,"[0.487, 0.491, 0.431, 0.503, 0.438, 0.53, 0.513, 0.52, 0.544, 0.509]"
70,"[0.527, 0.479, 0.491, 0.488, 0.486, 0.526, 0.473, 0.542, 0.556, 0.559]"
71,"[0.477, 0.489, 0.434, 0.487, 0.443, 0.521, 0.513, 0.556, 0.536, 0.534]"
72,"[0.523, 0.478, 0.483, 0.504, 0.476, 0.531, 0.473, 0.539, 0.551, 0.57]"
73,"[0.482, 0.485, 0.426, 0.476, 0.458, 0.515, 0.507, 0.611, 0.593, 0.556]"
74,"[0.509, 0.463, 0.474, 0.539, 0.484, 0.516, 0.457, 0.541, 0.554, 0.592]"
75,"[0.555, 0.545, 0.406, 0.491, 0.452, 0.57, 0.537, 0.604, 0.614, 0.523]"
76,"[0.488, 0.441, 0.517, 0.531, 0.532, 0.487, 0.433, 0.543, 0.549, 0.6]"
77,"[0.553, 0.566, 0.4, 0.505, 0.417, 0.567, 0.582, 0.588, 0.594, 0.523]"
78,"[0.474, 0.438, 0.533, 0.509, 0.541, 0.485, 0.406, 0.532, 0.555, 0.594]"
79,"[0.573, 0.578, 0.404, 0.499, 0.412, 0.581, 0.588, 0.602, 0.607, 0.532]"
80,"[0.477, 0.45, 0.549, 0.524, 0.564, 0.483, 0.399, 0.519, 0.563, 0.587]"
81,"[0.594, 0.582, 0.421, 0.496, 0.408, 0.598, 0.6, 0.602, 0.612, 0.541]"
82,"[0.473, 0.469, 0.526, 0.541, 0.53, 0.495, 0.395, 0.515, 0.558, 0.6]"
83,"[0.573, 0.565, 0.431, 0.476, 0.407, 0.588, 0.572, 0.59, 0.603, 0.534]"
84,"[0.467, 0.469, 0.503, 0.55, 0.516, 0.496, 0.387, 0.51, 0.559, 0.614]"
85,"[0.539, 0.539, 0.431, 0.456, 0.411, 0.561, 0.527, 0.591, 0.604, 0.536]"
86,"[0.471, 0.477, 0.493, 0.549, 0.512, 0.498, 0.377, 0.52, 0.547, 0.635]"
87,"[0.531, 0.525, 0.427, 0.454, 0.409, 0.55, 0.511, 0.616, 0.58, 0.54]"
88,"[0.459, 0.473, 0.498, 0.548, 0.508, 0.491, 0.353, 0.523, 0.548, 0.647]"
89,"[0.571, 0.539, 0.432, 0.452, 0.408, 0.578, 0.515, 0.612, 0.532, 0.528]"
90,"[0.431, 0.464, 0.498, 0.545, 0.515, 0.49, 0.338, 0.522, 0.55, 0.641]"
91,"[0.602, 0.586, 0.426, 0.437, 0.417, 0.597, 0.551, 0.619, 0.495, 0.535]"
92,"[0.423, 0.464, 0.516, 0.532, 0.521, 0.498, 0.349, 0.517, 0.541, 0.622]"
93,"[0.625, 0.616, 0.446, 0.426, 0.433, 0.625, 0.581, 0.613, 0.488, 0.535]"
94,"[0.428, 0.456, 0.536, 0.534, 0.522, 0.493, 0.353, 0.51, 0.533, 0.629]"
95,"[0.607, 0.609, 0.449, 0.465, 0.431, 0.612, 0.594, 0.602, 0.494, 0.551]"
96,"[0.427, 0.451, 0.556, 0.523, 0.517, 0.482, 0.359, 0.506, 0.522, 0.605]"
97,"[0.563, 0.605, 0.445, 0.475, 0.422, 0.586, 0.596, 0.57, 0.474, 0.511]"
98,"[0.412, 0.425, 0.586, 0.479, 0.517, 0.48, 0.353, 0.509, 0.518, 0.568]"
99,"[0.521, 0.59, 0.42, 0.463, 0.409, 0.565, 0.579, 0.566, 0.47, 0.519]"
