eigenvector_centrality,[1]
61,"[0.257, 0.23, 0.238, 0.301, 0.271, 0.287, 0.265, 0.382, 0.254, 0.318]"
62,"[0.339, 0.309, 0.385, 0.252, 0.361, 0.236, 0.221, 0.25, 0.419, 0.226]"
63,"[0.234, 0.209, 0.227, 0.299, 0.261, 0.346, 0.299, 0.405, 0.266, 0.339]"
64,"[0.345, 0.357, 0.381, 0.232, 0.381, 0.249, 0.192, 0.233, 0.458, 0.206]"
65,"[0.257, 0.166, 0.234, 0.304, 0.27, 0.337, 0.302, 0.441, 0.295, 0.346]"
66,"[0.345, 0.361, 0.337, 0.236, 0.344, 0.238, 0.203, 0.267, 0.409, 0.219]"
67,"[0.262, 0.205, 0.247, 0.314, 0.265, 0.334, 0.311, 0.371, 0.283, 0.351]"
68,"[0.338, 0.364, 0.337, 0.266, 0.337, 0.227, 0.241, 0.374, 0.344, 0.212]"
69,"[0.257, 0.248, 0.332, 0.309, 0.297, 0.332, 0.289, 0.343, 0.372, 0.345]"
70,"[0.352, 0.33, 0.364, 0.273, 0.362, 0.24, 0.247, 0.399, 0.384, 0.211]"
71,"[0.257, 0.252, 0.294, 0.317, 0.317, 0.341, 0.318, 0.419, 0.368, 0.354]"
72,"[0.331, 0.361, 0.362, 0.275, 0.324, 0.261, 0.244, 0.401, 0.428, 0.218]"
73,"[0.254, 0.254, 0.248, 0.328, 0.265, 0.374, 0.345, 0.43, 0.236, 0.357]"
74,"[0.358, 0.373, 0.401, 0.277, 0.388, 0.242, 0.247, 0.244, 0.444, 0.22]"
75,"[0.256, 0.257, 0.236, 0.312, 0.268, 0.376, 0.33, 0.386, 0.236, 0.36]"
76,"[0.367, 0.335, 0.395, 0.233, 0.378, 0.24, 0.204, 0.238, 0.446, 0.215]"
77,"[0.259, 0.172, 0.243, 0.297, 0.268, 0.366, 0.33, 0.406, 0.229, 0.349]"
78,"[0.349, 0.355, 0.372, 0.241, 0.379, 0.234, 0.212, 0.259, 0.429, 0.208]"
79,"[0.268, 0.272, 0.25, 0.314, 0.257, 0.413, 0.327, 0.408, 0.239, 0.346]"
80,"[0.352, 0.384, 0.348, 0.277, 0.35, 0.25, 0.243, 0.314, 0.353, 0.222]"
81,"[0.237, 0.253, 0.317, 0.321, 0.293, 0.347, 0.349, 0.337, 0.364, 0.347]"
82,"[0.364, 0.366, 0.361, 0.28, 0.368, 0.323, 0.243, 0.41, 0.343, 0.27]"
83,"[0.308, 0.271, 0.364, 0.329, 0.364, 0.358, 0.356, 0.336, 0.408, 0.368]"
84,"[0.366, 0.38, 0.373, 0.284, 0.376, 0.288, 0.242, 0.415, 0.354, 0.278]"
85,"[0.347, 0.28, 0.368, 0.329, 0.382, 0.361, 0.347, 0.345, 0.413, 0.371]"
86,"[0.362, 0.378, 0.4, 0.31, 0.393, 0.319, 0.266, 0.407, 0.422, 0.302]"
87,"[0.318, 0.307, 0.348, 0.328, 0.37, 0.35, 0.359, 0.417, 0.399, 0.367]"
88,"[0.357, 0.376, 0.381, 0.285, 0.392, 0.332, 0.265, 0.381, 0.437, 0.275]"
89,"[0.296, 0.285, 0.321, 0.319, 0.332, 0.369, 0.341, 0.455, 0.349, 0.361]"
90,"[0.369, 0.369, 0.394, 0.278, 0.405, 0.281, 0.241, 0.374, 0.439, 0.225]"
91,"[0.283, 0.259, 0.332, 0.306, 0.33, 0.386, 0.337, 0.468, 0.364, 0.376]"
92,"[0.392, 0.382, 0.418, 0.262, 0.424, 0.265, 0.239, 0.395, 0.448, 0.218]"
93,"[0.283, 0.258, 0.329, 0.315, 0.324, 0.391, 0.341, 0.485, 0.368, 0.39]"
94,"[0.383, 0.396, 0.394, 0.264, 0.398, 0.28, 0.233, 0.433, 0.421, 0.219]"
95,"[0.294, 0.279, 0.362, 0.317, 0.331, 0.391, 0.348, 0.413, 0.412, 0.387]"
96,"[0.36, 0.405, 0.385, 0.288, 0.383, 0.304, 0.245, 0.452, 0.388, 0.268]"
97,"[0.338, 0.309, 0.394, 0.325, 0.364, 0.384, 0.353, 0.371, 0.441, 0.373]"
98,"[0.363, 0.386, 0.372, 0.335, 0.371, 0.363, 0.256, 0.44, 0.37, 0.319]"
99,"[0.388, 0.3, 0.406, 0.33, 0.395, 0.351, 0.354, 0.376, 0.432, 0.369]"
