eigenvector_centrality,[0]
34,"[0.211, 0.273, 0.165, 0.259, 0.256, 0.275, 0.293, 0.226, 0.198, 0.178]"
35,"[0.261, 0.194, 0.192, 0.188, 0.196, 0.207, 0.216, 0.178, 0.291, 0.26]"
36,"[0.214, 0.235, 0.167, 0.19, 0.255, 0.337, 0.276, 0.233, 0.203, 0.198]"
37,"[0.29, 0.195, 0.191, 0.193, 0.203, 0.205, 0.215, 0.181, 0.327, 0.165]"
38,"[0.218, 0.236, 0.168, 0.152, 0.274, 0.343, 0.322, 0.229, 0.205, 0.2]"
39,"[0.301, 0.196, 0.227, 0.191, 0.203, 0.205, 0.215, 0.18, 0.311, 0.136]"
40,"[0.219, 0.26, 0.168, 0.157, 0.288, 0.328, 0.348, 0.241, 0.204, 0.199]"
41,"[0.305, 0.197, 0.238, 0.19, 0.202, 0.205, 0.223, 0.18, 0.315, 0.266]"
42,"[0.219, 0.24, 0.168, 0.202, 0.315, 0.153, 0.219, 0.187, 0.204, 0.198]"
43,"[0.251, 0.196, 0.198, 0.175, 0.201, 0.206, 0.216, 0.18, 0.274, 0.24]"
44,"[0.22, 0.138, 0.165, 0.261, 0.326, 0.101, 0.201, 0.209, 0.204, 0.198]"
45,"[0.216, 0.198, 0.255, 0.122, 0.203, 0.206, 0.216, 0.177, 0.31, 0.218]"
46,"[0.218, 0.234, 0.165, 0.247, 0.354, 0.258, 0.383, 0.27, 0.204, 0.198]"
47,"[0.287, 0.26, 0.305, 0.244, 0.201, 0.231, 0.23, 0.209, 0.358, 0.295]"
48,"[0.287, 0.301, 0.174, 0.288, 0.341, 0.307, 0.332, 0.293, 0.211, 0.212]"
49,"[0.314, 0.285, 0.298, 0.262, 0.224, 0.23, 0.252, 0.213, 0.264, 0.277]"
50,"[0.273, 0.296, 0.193, 0.235, 0.308, 0.237, 0.237, 0.292, 0.21, 0.291]"
51,"[0.288, 0.263, 0.247, 0.245, 0.214, 0.231, 0.277, 0.184, 0.224, 0.193]"
52,"[0.264, 0.206, 0.211, 0.131, 0.301, 0.258, 0.279, 0.296, 0.204, 0.287]"
53,"[0.29, 0.28, 0.295, 0.246, 0.202, 0.235, 0.293, 0.182, 0.239, 0.19]"
54,"[0.288, 0.196, 0.174, 0.144, 0.32, 0.268, 0.293, 0.284, 0.204, 0.283]"
55,"[0.263, 0.332, 0.251, 0.243, 0.219, 0.282, 0.247, 0.181, 0.253, 0.216]"
56,"[0.321, 0.196, 0.165, 0.254, 0.297, 0.268, 0.315, 0.273, 0.275, 0.269]"
57,"[0.285, 0.342, 0.268, 0.25, 0.272, 0.324, 0.279, 0.261, 0.254, 0.279]"
58,"[0.386, 0.203, 0.196, 0.23, 0.308, 0.253, 0.302, 0.261, 0.21, 0.328]"
59,"[0.255, 0.334, 0.298, 0.313, 0.239, 0.343, 0.263, 0.208, 0.26, 0.291]"
60,"[0.302, 0.214, 0.224, 0.126, 0.28, 0.27, 0.301, 0.239, 0.233, 0.334]"
61,"[0.288, 0.301, 0.283, 0.317, 0.152, 0.346, 0.247, 0.222, 0.249, 0.333]"
62,"[0.356, 0.295, 0.23, 0.216, 0.287, 0.296, 0.32, 0.306, 0.235, 0.326]"
63,"[0.305, 0.314, 0.305, 0.303, 0.236, 0.414, 0.347, 0.332, 0.268, 0.41]"
64,"[0.394, 0.284, 0.3, 0.31, 0.31, 0.283, 0.284, 0.287, 0.333, 0.327]"
65,"[0.283, 0.369, 0.27, 0.291, 0.312, 0.4, 0.409, 0.356, 0.26, 0.367]"
66,"[0.286, 0.24, 0.303, 0.295, 0.317, 0.263, 0.262, 0.269, 0.389, 0.35]"
67,"[0.295, 0.368, 0.199, 0.246, 0.351, 0.309, 0.385, 0.353, 0.265, 0.276]"
68,"[0.359, 0.201, 0.285, 0.215, 0.287, 0.27, 0.267, 0.194, 0.405, 0.337]"
69,"[0.279, 0.361, 0.193, 0.251, 0.34, 0.339, 0.358, 0.377, 0.215, 0.209]"
70,"[0.352, 0.195, 0.267, 0.265, 0.286, 0.261, 0.256, 0.181, 0.409, 0.361]"
71,"[0.221, 0.342, 0.21, 0.264, 0.349, 0.408, 0.401, 0.364, 0.203, 0.233]"
72,"[0.357, 0.196, 0.324, 0.31, 0.22, 0.267, 0.344, 0.196, 0.303, 0.359]"
73,"[0.266, 0.358, 0.245, 0.326, 0.316, 0.4, 0.359, 0.325, 0.204, 0.317]"
74,"[0.365, 0.229, 0.324, 0.306, 0.211, 0.268, 0.352, 0.219, 0.245, 0.344]"
75,"[0.325, 0.322, 0.232, 0.311, 0.27, 0.412, 0.307, 0.282, 0.215, 0.379]"
76,"[0.367, 0.299, 0.337, 0.348, 0.307, 0.335, 0.38, 0.324, 0.249, 0.301]"
77,"[0.326, 0.351, 0.29, 0.307, 0.282, 0.471, 0.342, 0.312, 0.342, 0.405]"
78,"[0.368, 0.289, 0.371, 0.437, 0.315, 0.33, 0.354, 0.319, 0.222, 0.274]"
79,"[0.335, 0.358, 0.312, 0.327, 0.298, 0.453, 0.389, 0.369, 0.33, 0.375]"
80,"[0.355, 0.294, 0.436, 0.415, 0.3, 0.315, 0.353, 0.295, 0.29, 0.306]"
81,"[0.316, 0.352, 0.32, 0.368, 0.359, 0.398, 0.437, 0.442, 0.336, 0.359]"
82,"[0.382, 0.296, 0.462, 0.323, 0.306, 0.318, 0.351, 0.306, 0.35, 0.404]"
83,"[0.318, 0.346, 0.316, 0.383, 0.42, 0.362, 0.432, 0.449, 0.344, 0.351]"
84,"[0.395, 0.29, 0.455, 0.283, 0.303, 0.327, 0.352, 0.291, 0.397, 0.437]"
85,"[0.256, 0.37, 0.301, 0.385, 0.515, 0.484, 0.502, 0.477, 0.289, 0.254]"
86,"[0.472, 0.26, 0.535, 0.352, 0.267, 0.322, 0.345, 0.274, 0.389, 0.454]"
87,"[0.246, 0.403, 0.298, 0.428, 0.51, 0.492, 0.498, 0.489, 0.214, 0.301]"
88,"[0.47, 0.248, 0.501, 0.427, 0.26, 0.34, 0.347, 0.296, 0.46, 0.487]"
89,"[0.331, 0.393, 0.313, 0.421, 0.507, 0.496, 0.495, 0.493, 0.215, 0.414]"
90,"[0.479, 0.382, 0.487, 0.462, 0.305, 0.458, 0.392, 0.317, 0.416, 0.459]"
91,"[0.424, 0.402, 0.339, 0.378, 0.466, 0.482, 0.462, 0.447, 0.31, 0.406]"
92,"[0.492, 0.515, 0.404, 0.484, 0.329, 0.494, 0.438, 0.357, 0.297, 0.383]"
93,"[0.511, 0.43, 0.386, 0.336, 0.426, 0.507, 0.443, 0.446, 0.355, 0.423]"
94,"[0.486, 0.506, 0.361, 0.473, 0.364, 0.505, 0.45, 0.406, 0.287, 0.34]"
95,"[0.513, 0.477, 0.398, 0.319, 0.468, 0.513, 0.496, 0.495, 0.365, 0.444]"
96,"[0.469, 0.488, 0.476, 0.441, 0.403, 0.51, 0.463, 0.409, 0.433, 0.488]"
97,"[0.499, 0.442, 0.378, 0.399, 0.511, 0.465, 0.538, 0.496, 0.372, 0.404]"
98,"[0.409, 0.432, 0.513, 0.432, 0.393, 0.486, 0.43, 0.395, 0.486, 0.521]"
99,"[0.496, 0.418, 0.358, 0.454, 0.485, 0.464, 0.525, 0.48, 0.361, 0.379]"
