eigenvector_centrality,[0]
37,"[0.526, 0.387, 0.463, 0.375, 0.279, 0.45, 0.4, 0.44, 0.55, 0.314]"
38,"[0.52, 0.595, 0.467, 0.534, 0.445, 0.317, 0.309, 0.59, 0.34, 0.442]"
39,"[0.556, 0.392, 0.449, 0.387, 0.272, 0.436, 0.404, 0.43, 0.573, 0.319]"
40,"[0.534, 0.609, 0.45, 0.556, 0.455, 0.344, 0.321, 0.601, 0.345, 0.445]"
41,"[0.532, 0.412, 0.459, 0.437, 0.28, 0.432, 0.432, 0.409, 0.59, 0.319]"
42,"[0.49, 0.602, 0.441, 0.566, 0.447, 0.391, 0.362, 0.564, 0.35, 0.451]"
43,"[0.449, 0.475, 0.478, 0.452, 0.289, 0.452, 0.477, 0.428, 0.588, 0.316]"
44,"[0.482, 0.49, 0.489, 0.542, 0.456, 0.421, 0.374, 0.559, 0.369, 0.452]"
45,"[0.43, 0.453, 0.516, 0.473, 0.306, 0.485, 0.474, 0.493, 0.53, 0.328]"
46,"[0.505, 0.474, 0.52, 0.544, 0.459, 0.456, 0.372, 0.532, 0.44, 0.455]"
47,"[0.437, 0.494, 0.529, 0.481, 0.335, 0.508, 0.481, 0.515, 0.483, 0.337]"
48,"[0.525, 0.495, 0.522, 0.546, 0.482, 0.433, 0.393, 0.549, 0.485, 0.466]"
49,"[0.499, 0.499, 0.554, 0.478, 0.351, 0.525, 0.52, 0.545, 0.52, 0.34]"
50,"[0.509, 0.532, 0.535, 0.539, 0.486, 0.435, 0.42, 0.555, 0.477, 0.465]"
51,"[0.519, 0.522, 0.491, 0.507, 0.367, 0.519, 0.508, 0.527, 0.563, 0.365]"
52,"[0.503, 0.533, 0.507, 0.541, 0.463, 0.479, 0.443, 0.54, 0.505, 0.455]"
53,"[0.543, 0.524, 0.501, 0.526, 0.389, 0.523, 0.496, 0.505, 0.559, 0.388]"
54,"[0.497, 0.538, 0.551, 0.533, 0.445, 0.487, 0.44, 0.597, 0.502, 0.448]"
55,"[0.531, 0.505, 0.503, 0.524, 0.401, 0.5, 0.516, 0.501, 0.573, 0.398]"
56,"[0.515, 0.526, 0.544, 0.508, 0.463, 0.49, 0.423, 0.564, 0.479, 0.451]"
57,"[0.468, 0.515, 0.525, 0.514, 0.417, 0.515, 0.485, 0.519, 0.54, 0.414]"
58,"[0.518, 0.498, 0.542, 0.498, 0.431, 0.489, 0.439, 0.542, 0.483, 0.44]"
59,"[0.47, 0.516, 0.531, 0.511, 0.414, 0.517, 0.48, 0.518, 0.526, 0.405]"
60,"[0.524, 0.486, 0.556, 0.502, 0.431, 0.51, 0.418, 0.565, 0.494, 0.433]"
61,"[0.469, 0.506, 0.532, 0.504, 0.409, 0.516, 0.47, 0.525, 0.534, 0.398]"
62,"[0.549, 0.483, 0.568, 0.501, 0.42, 0.501, 0.448, 0.581, 0.497, 0.427]"
63,"[0.49, 0.517, 0.55, 0.509, 0.41, 0.513, 0.431, 0.54, 0.529, 0.407]"
64,"[0.554, 0.489, 0.578, 0.496, 0.407, 0.508, 0.449, 0.557, 0.502, 0.41]"
65,"[0.498, 0.526, 0.544, 0.504, 0.418, 0.523, 0.419, 0.538, 0.531, 0.428]"
66,"[0.558, 0.493, 0.596, 0.495, 0.413, 0.53, 0.448, 0.576, 0.511, 0.413]"
67,"[0.499, 0.517, 0.538, 0.505, 0.422, 0.521, 0.432, 0.559, 0.543, 0.434]"
68,"[0.574, 0.492, 0.586, 0.489, 0.415, 0.54, 0.451, 0.577, 0.532, 0.426]"
69,"[0.502, 0.553, 0.539, 0.524, 0.42, 0.51, 0.444, 0.562, 0.539, 0.443]"
70,"[0.544, 0.499, 0.585, 0.482, 0.414, 0.555, 0.455, 0.576, 0.562, 0.422]"
71,"[0.5, 0.552, 0.542, 0.54, 0.43, 0.514, 0.438, 0.549, 0.534, 0.467]"
72,"[0.528, 0.495, 0.577, 0.48, 0.414, 0.546, 0.475, 0.578, 0.54, 0.425]"
73,"[0.5, 0.538, 0.545, 0.537, 0.441, 0.511, 0.426, 0.539, 0.536, 0.469]"
74,"[0.524, 0.5, 0.575, 0.48, 0.412, 0.539, 0.466, 0.572, 0.536, 0.42]"
75,"[0.5, 0.535, 0.552, 0.553, 0.437, 0.517, 0.414, 0.537, 0.547, 0.465]"
76,"[0.535, 0.49, 0.581, 0.469, 0.405, 0.535, 0.456, 0.573, 0.547, 0.397]"
77,"[0.48, 0.536, 0.535, 0.559, 0.434, 0.511, 0.385, 0.538, 0.539, 0.473]"
78,"[0.539, 0.492, 0.56, 0.463, 0.395, 0.527, 0.46, 0.57, 0.543, 0.385]"
79,"[0.462, 0.547, 0.537, 0.564, 0.449, 0.503, 0.379, 0.534, 0.538, 0.475]"
80,"[0.564, 0.488, 0.562, 0.464, 0.387, 0.54, 0.48, 0.569, 0.557, 0.39]"
81,"[0.466, 0.565, 0.543, 0.588, 0.443, 0.522, 0.389, 0.55, 0.536, 0.467]"
82,"[0.562, 0.495, 0.57, 0.473, 0.404, 0.562, 0.471, 0.577, 0.569, 0.416]"
83,"[0.483, 0.576, 0.562, 0.576, 0.437, 0.537, 0.414, 0.565, 0.544, 0.459]"
84,"[0.547, 0.502, 0.573, 0.503, 0.447, 0.561, 0.459, 0.573, 0.577, 0.435]"
85,"[0.497, 0.58, 0.565, 0.562, 0.428, 0.542, 0.45, 0.564, 0.546, 0.453]"
86,"[0.536, 0.508, 0.57, 0.5, 0.455, 0.58, 0.455, 0.572, 0.567, 0.447]"
87,"[0.498, 0.558, 0.554, 0.549, 0.443, 0.526, 0.437, 0.557, 0.551, 0.466]"
88,"[0.527, 0.499, 0.563, 0.487, 0.442, 0.557, 0.498, 0.564, 0.57, 0.441]"
89,"[0.485, 0.555, 0.553, 0.552, 0.462, 0.51, 0.401, 0.55, 0.525, 0.479]"
90,"[0.525, 0.485, 0.548, 0.464, 0.42, 0.57, 0.529, 0.548, 0.553, 0.416]"
91,"[0.463, 0.552, 0.546, 0.533, 0.471, 0.516, 0.398, 0.542, 0.509, 0.496]"
92,"[0.533, 0.476, 0.543, 0.461, 0.408, 0.57, 0.54, 0.535, 0.55, 0.414]"
93,"[0.447, 0.549, 0.551, 0.523, 0.487, 0.519, 0.391, 0.539, 0.508, 0.515]"
94,"[0.516, 0.494, 0.543, 0.472, 0.391, 0.536, 0.541, 0.533, 0.547, 0.396]"
95,"[0.45, 0.534, 0.547, 0.515, 0.468, 0.52, 0.359, 0.546, 0.526, 0.499]"
96,"[0.499, 0.469, 0.545, 0.487, 0.389, 0.526, 0.529, 0.538, 0.539, 0.372]"
97,"[0.453, 0.531, 0.557, 0.515, 0.458, 0.551, 0.365, 0.544, 0.532, 0.5]"
98,"[0.501, 0.428, 0.547, 0.448, 0.395, 0.545, 0.519, 0.545, 0.547, 0.383]"
99,"[0.454, 0.536, 0.563, 0.514, 0.47, 0.544, 0.376, 0.552, 0.507, 0.509]"
