eigenvector_centrality,[0]
18,"[0.409, 0.241, 0.246, 0.362, 0.353, 0.305, 0.331, 0.259, 0.299, 0.142]"
19,"[0.361, 0.298, 0.267, 0.354, 0.24, 0.351, 0.29, 0.386, 0.345, 0.382]"
20,"[0.366, 0.27, 0.295, 0.391, 0.346, 0.304, 0.345, 0.31, 0.265, 0.214]"
21,"[0.392, 0.334, 0.262, 0.343, 0.25, 0.395, 0.268, 0.425, 0.267, 0.369]"
22,"[0.398, 0.316, 0.299, 0.441, 0.35, 0.333, 0.362, 0.355, 0.274, 0.299]"
23,"[0.439, 0.363, 0.344, 0.381, 0.264, 0.403, 0.282, 0.469, 0.31, 0.35]"
24,"[0.419, 0.398, 0.305, 0.549, 0.386, 0.446, 0.371, 0.417, 0.281, 0.319]"
25,"[0.527, 0.457, 0.347, 0.419, 0.26, 0.405, 0.287, 0.411, 0.381, 0.403]"
26,"[0.377, 0.404, 0.311, 0.522, 0.461, 0.432, 0.442, 0.421, 0.308, 0.375]"
27,"[0.505, 0.465, 0.324, 0.494, 0.324, 0.395, 0.321, 0.434, 0.499, 0.405]"
28,"[0.401, 0.445, 0.432, 0.462, 0.462, 0.381, 0.438, 0.395, 0.294, 0.407]"
29,"[0.607, 0.476, 0.359, 0.479, 0.312, 0.421, 0.313, 0.423, 0.47, 0.372]"
30,"[0.368, 0.443, 0.524, 0.455, 0.447, 0.378, 0.434, 0.43, 0.283, 0.414]"
31,"[0.545, 0.518, 0.348, 0.482, 0.314, 0.456, 0.32, 0.402, 0.501, 0.372]"
32,"[0.4, 0.416, 0.541, 0.457, 0.452, 0.373, 0.468, 0.412, 0.276, 0.389]"
33,"[0.548, 0.54, 0.394, 0.508, 0.318, 0.464, 0.328, 0.402, 0.536, 0.386]"
34,"[0.414, 0.398, 0.543, 0.46, 0.483, 0.442, 0.515, 0.402, 0.275, 0.353]"
35,"[0.534, 0.566, 0.354, 0.458, 0.317, 0.462, 0.331, 0.46, 0.551, 0.46]"
36,"[0.452, 0.389, 0.543, 0.46, 0.549, 0.396, 0.557, 0.386, 0.255, 0.317]"
37,"[0.538, 0.628, 0.359, 0.446, 0.297, 0.454, 0.28, 0.505, 0.557, 0.548]"
38,"[0.46, 0.366, 0.541, 0.46, 0.598, 0.404, 0.602, 0.49, 0.267, 0.321]"
39,"[0.561, 0.594, 0.406, 0.442, 0.424, 0.456, 0.391, 0.414, 0.553, 0.567]"
40,"[0.466, 0.429, 0.543, 0.42, 0.591, 0.43, 0.582, 0.509, 0.362, 0.333]"
41,"[0.565, 0.567, 0.359, 0.492, 0.394, 0.445, 0.362, 0.413, 0.539, 0.54]"
42,"[0.432, 0.378, 0.494, 0.333, 0.605, 0.406, 0.589, 0.458, 0.334, 0.276]"
43,"[0.454, 0.514, 0.359, 0.472, 0.36, 0.437, 0.381, 0.435, 0.481, 0.488]"
44,"[0.417, 0.39, 0.478, 0.315, 0.456, 0.47, 0.478, 0.457, 0.318, 0.308]"
45,"[0.42, 0.451, 0.409, 0.536, 0.377, 0.462, 0.358, 0.46, 0.41, 0.543]"
46,"[0.446, 0.455, 0.42, 0.379, 0.369, 0.524, 0.345, 0.509, 0.398, 0.428]"
47,"[0.44, 0.359, 0.48, 0.544, 0.476, 0.523, 0.465, 0.454, 0.307, 0.512]"
48,"[0.494, 0.492, 0.4, 0.429, 0.366, 0.547, 0.326, 0.538, 0.44, 0.514]"
49,"[0.492, 0.439, 0.483, 0.514, 0.428, 0.55, 0.455, 0.473, 0.325, 0.452]"
50,"[0.553, 0.479, 0.497, 0.469, 0.389, 0.495, 0.395, 0.505, 0.419, 0.466]"
51,"[0.494, 0.515, 0.494, 0.46, 0.434, 0.503, 0.453, 0.459, 0.4, 0.454]"
52,"[0.556, 0.499, 0.485, 0.472, 0.463, 0.514, 0.457, 0.547, 0.427, 0.469]"
53,"[0.442, 0.496, 0.497, 0.458, 0.472, 0.481, 0.476, 0.53, 0.383, 0.519]"
54,"[0.565, 0.517, 0.477, 0.498, 0.445, 0.473, 0.443, 0.542, 0.432, 0.462]"
55,"[0.452, 0.449, 0.493, 0.427, 0.528, 0.43, 0.486, 0.454, 0.377, 0.459]"
56,"[0.529, 0.521, 0.445, 0.472, 0.412, 0.438, 0.425, 0.56, 0.441, 0.467]"
57,"[0.473, 0.441, 0.455, 0.434, 0.487, 0.439, 0.475, 0.443, 0.369, 0.431]"
58,"[0.474, 0.536, 0.476, 0.447, 0.404, 0.443, 0.436, 0.57, 0.435, 0.491]"
59,"[0.482, 0.47, 0.473, 0.49, 0.484, 0.48, 0.495, 0.478, 0.396, 0.45]"
60,"[0.464, 0.532, 0.447, 0.456, 0.44, 0.507, 0.466, 0.505, 0.46, 0.527]"
61,"[0.459, 0.457, 0.47, 0.531, 0.488, 0.431, 0.515, 0.547, 0.349, 0.513]"
62,"[0.496, 0.536, 0.398, 0.419, 0.408, 0.542, 0.428, 0.483, 0.457, 0.565]"
63,"[0.44, 0.467, 0.491, 0.535, 0.502, 0.419, 0.492, 0.481, 0.354, 0.471]"
64,"[0.545, 0.513, 0.379, 0.4, 0.442, 0.52, 0.423, 0.526, 0.441, 0.533]"
65,"[0.502, 0.47, 0.502, 0.476, 0.47, 0.379, 0.485, 0.513, 0.361, 0.473]"
66,"[0.516, 0.495, 0.453, 0.455, 0.478, 0.482, 0.488, 0.579, 0.436, 0.544]"
67,"[0.499, 0.543, 0.498, 0.478, 0.527, 0.443, 0.498, 0.473, 0.328, 0.495]"
68,"[0.584, 0.517, 0.48, 0.525, 0.493, 0.454, 0.491, 0.454, 0.424, 0.507]"
69,"[0.461, 0.474, 0.489, 0.471, 0.508, 0.473, 0.564, 0.451, 0.397, 0.479]"
70,"[0.556, 0.575, 0.461, 0.553, 0.441, 0.455, 0.455, 0.502, 0.452, 0.56]"
71,"[0.458, 0.463, 0.455, 0.494, 0.517, 0.491, 0.551, 0.444, 0.416, 0.414]"
72,"[0.534, 0.563, 0.473, 0.533, 0.433, 0.462, 0.451, 0.507, 0.448, 0.597]"
73,"[0.476, 0.471, 0.479, 0.478, 0.502, 0.52, 0.554, 0.462, 0.441, 0.418]"
74,"[0.537, 0.57, 0.496, 0.541, 0.453, 0.487, 0.47, 0.472, 0.464, 0.58]"
75,"[0.513, 0.499, 0.483, 0.51, 0.569, 0.452, 0.562, 0.48, 0.463, 0.442]"
76,"[0.524, 0.562, 0.419, 0.544, 0.477, 0.5, 0.503, 0.471, 0.472, 0.565]"
77,"[0.496, 0.521, 0.465, 0.512, 0.54, 0.414, 0.522, 0.489, 0.363, 0.47]"
78,"[0.511, 0.51, 0.315, 0.553, 0.494, 0.471, 0.492, 0.483, 0.437, 0.528]"
79,"[0.475, 0.533, 0.474, 0.483, 0.536, 0.454, 0.511, 0.469, 0.298, 0.495]"
80,"[0.465, 0.526, 0.347, 0.568, 0.5, 0.477, 0.471, 0.501, 0.416, 0.535]"
81,"[0.508, 0.524, 0.439, 0.507, 0.494, 0.505, 0.447, 0.511, 0.33, 0.517]"
82,"[0.43, 0.447, 0.39, 0.584, 0.491, 0.49, 0.432, 0.502, 0.374, 0.583]"
83,"[0.492, 0.447, 0.413, 0.523, 0.391, 0.507, 0.405, 0.502, 0.36, 0.524]"
84,"[0.423, 0.422, 0.407, 0.539, 0.424, 0.468, 0.402, 0.561, 0.375, 0.464]"
85,"[0.49, 0.422, 0.402, 0.498, 0.405, 0.498, 0.409, 0.519, 0.358, 0.398]"
86,"[0.429, 0.414, 0.377, 0.489, 0.362, 0.455, 0.369, 0.515, 0.386, 0.446]"
87,"[0.486, 0.394, 0.4, 0.501, 0.429, 0.475, 0.419, 0.48, 0.337, 0.343]"
88,"[0.459, 0.42, 0.373, 0.516, 0.32, 0.482, 0.34, 0.473, 0.405, 0.43]"
89,"[0.492, 0.405, 0.413, 0.529, 0.424, 0.553, 0.41, 0.505, 0.328, 0.347]"
90,"[0.522, 0.413, 0.428, 0.479, 0.31, 0.5, 0.341, 0.438, 0.416, 0.418]"
91,"[0.494, 0.458, 0.458, 0.538, 0.436, 0.526, 0.429, 0.542, 0.356, 0.392]"
92,"[0.518, 0.436, 0.484, 0.486, 0.357, 0.551, 0.366, 0.454, 0.424, 0.428]"
93,"[0.476, 0.53, 0.503, 0.51, 0.415, 0.456, 0.443, 0.557, 0.407, 0.425]"
94,"[0.479, 0.417, 0.516, 0.463, 0.457, 0.552, 0.418, 0.444, 0.425, 0.421]"
95,"[0.5, 0.552, 0.508, 0.529, 0.384, 0.496, 0.424, 0.553, 0.49, 0.453]"
96,"[0.482, 0.415, 0.507, 0.489, 0.507, 0.55, 0.485, 0.445, 0.41, 0.404]"
97,"[0.492, 0.515, 0.5, 0.54, 0.382, 0.462, 0.438, 0.531, 0.471, 0.417]"
98,"[0.481, 0.463, 0.534, 0.45, 0.53, 0.532, 0.52, 0.492, 0.439, 0.405]"
99,"[0.513, 0.532, 0.475, 0.503, 0.425, 0.522, 0.475, 0.516, 0.5, 0.432]"
