eigenvector_centrality,[0]
25,"[0.365, 0.3, 0.332, 0.392, 0.383, 0.325, 0.416, 0.407, 0.357, 0.388]"
26,"[0.354, 0.371, 0.363, 0.369, 0.463, 0.382, 0.345, 0.457, 0.307, 0.403]"
27,"[0.418, 0.376, 0.362, 0.446, 0.349, 0.387, 0.364, 0.43, 0.365, 0.388]"
28,"[0.273, 0.442, 0.399, 0.33, 0.477, 0.476, 0.357, 0.355, 0.364, 0.279]"
29,"[0.489, 0.373, 0.361, 0.414, 0.301, 0.387, 0.428, 0.467, 0.41, 0.394]"
30,"[0.285, 0.473, 0.466, 0.347, 0.483, 0.485, 0.374, 0.397, 0.353, 0.272]"
31,"[0.481, 0.319, 0.272, 0.39, 0.273, 0.32, 0.471, 0.508, 0.484, 0.332]"
32,"[0.345, 0.447, 0.463, 0.369, 0.462, 0.471, 0.388, 0.424, 0.277, 0.269]"
33,"[0.474, 0.274, 0.25, 0.413, 0.302, 0.339, 0.466, 0.549, 0.461, 0.357]"
34,"[0.338, 0.443, 0.452, 0.418, 0.473, 0.47, 0.364, 0.442, 0.281, 0.327]"
35,"[0.552, 0.281, 0.286, 0.487, 0.368, 0.353, 0.45, 0.333, 0.458, 0.385]"
36,"[0.374, 0.482, 0.467, 0.532, 0.56, 0.524, 0.34, 0.426, 0.285, 0.385]"
37,"[0.552, 0.232, 0.32, 0.515, 0.481, 0.37, 0.491, 0.278, 0.47, 0.501]"
38,"[0.438, 0.497, 0.493, 0.455, 0.503, 0.524, 0.345, 0.465, 0.301, 0.408]"
39,"[0.561, 0.244, 0.406, 0.517, 0.523, 0.403, 0.518, 0.229, 0.465, 0.504]"
40,"[0.373, 0.46, 0.461, 0.432, 0.456, 0.498, 0.354, 0.456, 0.368, 0.458]"
41,"[0.502, 0.29, 0.393, 0.501, 0.489, 0.394, 0.497, 0.287, 0.456, 0.51]"
42,"[0.374, 0.451, 0.463, 0.392, 0.515, 0.48, 0.422, 0.485, 0.354, 0.506]"
43,"[0.484, 0.338, 0.389, 0.503, 0.482, 0.416, 0.512, 0.349, 0.428, 0.404]"
44,"[0.428, 0.446, 0.45, 0.407, 0.511, 0.481, 0.433, 0.507, 0.344, 0.515]"
45,"[0.484, 0.372, 0.353, 0.502, 0.494, 0.393, 0.514, 0.391, 0.419, 0.385]"
46,"[0.463, 0.44, 0.435, 0.383, 0.508, 0.469, 0.419, 0.481, 0.316, 0.513]"
47,"[0.498, 0.361, 0.327, 0.497, 0.5, 0.367, 0.505, 0.422, 0.401, 0.427]"
48,"[0.424, 0.432, 0.419, 0.401, 0.492, 0.473, 0.408, 0.493, 0.318, 0.527]"
49,"[0.508, 0.335, 0.326, 0.489, 0.459, 0.366, 0.502, 0.432, 0.384, 0.454]"
50,"[0.413, 0.438, 0.427, 0.398, 0.524, 0.475, 0.418, 0.527, 0.314, 0.552]"
51,"[0.515, 0.326, 0.332, 0.499, 0.449, 0.364, 0.524, 0.453, 0.385, 0.487]"
52,"[0.398, 0.453, 0.461, 0.45, 0.559, 0.496, 0.444, 0.528, 0.295, 0.568]"
53,"[0.538, 0.319, 0.351, 0.518, 0.494, 0.379, 0.529, 0.405, 0.404, 0.461]"
54,"[0.397, 0.472, 0.473, 0.403, 0.57, 0.48, 0.381, 0.516, 0.271, 0.565]"
55,"[0.522, 0.322, 0.351, 0.506, 0.454, 0.38, 0.519, 0.416, 0.386, 0.446]"
56,"[0.371, 0.449, 0.455, 0.436, 0.553, 0.485, 0.435, 0.513, 0.269, 0.539]"
57,"[0.507, 0.329, 0.378, 0.51, 0.429, 0.388, 0.531, 0.434, 0.371, 0.435]"
58,"[0.367, 0.448, 0.459, 0.458, 0.55, 0.504, 0.445, 0.513, 0.294, 0.533]"
59,"[0.525, 0.371, 0.404, 0.512, 0.444, 0.415, 0.542, 0.439, 0.372, 0.501]"
60,"[0.384, 0.461, 0.481, 0.418, 0.574, 0.531, 0.429, 0.518, 0.341, 0.506]"
61,"[0.546, 0.37, 0.388, 0.527, 0.455, 0.408, 0.545, 0.448, 0.407, 0.464]"
62,"[0.406, 0.493, 0.489, 0.41, 0.564, 0.538, 0.419, 0.539, 0.343, 0.522]"
63,"[0.561, 0.38, 0.383, 0.537, 0.474, 0.415, 0.547, 0.427, 0.428, 0.452]"
64,"[0.425, 0.501, 0.494, 0.413, 0.566, 0.543, 0.417, 0.537, 0.352, 0.535]"
65,"[0.556, 0.38, 0.389, 0.557, 0.481, 0.419, 0.552, 0.425, 0.436, 0.458]"
66,"[0.429, 0.488, 0.485, 0.405, 0.538, 0.516, 0.409, 0.533, 0.354, 0.539]"
67,"[0.527, 0.379, 0.394, 0.558, 0.476, 0.419, 0.546, 0.41, 0.43, 0.474]"
68,"[0.432, 0.482, 0.475, 0.419, 0.526, 0.501, 0.437, 0.506, 0.357, 0.54]"
69,"[0.522, 0.388, 0.398, 0.545, 0.462, 0.419, 0.538, 0.406, 0.431, 0.464]"
70,"[0.434, 0.487, 0.467, 0.437, 0.514, 0.501, 0.466, 0.5, 0.348, 0.528]"
71,"[0.53, 0.373, 0.384, 0.536, 0.471, 0.413, 0.537, 0.388, 0.427, 0.473]"
72,"[0.418, 0.485, 0.465, 0.435, 0.528, 0.497, 0.46, 0.46, 0.328, 0.502]"
73,"[0.493, 0.352, 0.375, 0.531, 0.459, 0.401, 0.542, 0.357, 0.398, 0.454]"
74,"[0.413, 0.464, 0.45, 0.42, 0.513, 0.486, 0.443, 0.458, 0.299, 0.512]"
75,"[0.495, 0.348, 0.37, 0.531, 0.449, 0.39, 0.532, 0.339, 0.386, 0.466]"
76,"[0.415, 0.481, 0.458, 0.433, 0.522, 0.486, 0.441, 0.453, 0.286, 0.501]"
77,"[0.522, 0.33, 0.359, 0.542, 0.438, 0.385, 0.534, 0.332, 0.416, 0.473]"
78,"[0.4, 0.483, 0.472, 0.444, 0.541, 0.496, 0.445, 0.472, 0.281, 0.488]"
79,"[0.486, 0.341, 0.381, 0.569, 0.429, 0.403, 0.524, 0.352, 0.414, 0.48]"
80,"[0.385, 0.438, 0.435, 0.437, 0.493, 0.489, 0.439, 0.467, 0.303, 0.493]"
81,"[0.51, 0.348, 0.395, 0.553, 0.44, 0.411, 0.528, 0.399, 0.411, 0.476]"
82,"[0.393, 0.45, 0.441, 0.436, 0.499, 0.501, 0.434, 0.455, 0.334, 0.511]"
83,"[0.521, 0.378, 0.395, 0.566, 0.459, 0.421, 0.503, 0.431, 0.426, 0.479]"
84,"[0.41, 0.45, 0.439, 0.431, 0.497, 0.511, 0.416, 0.462, 0.35, 0.507]"
85,"[0.52, 0.392, 0.397, 0.545, 0.465, 0.423, 0.497, 0.443, 0.437, 0.485]"
86,"[0.413, 0.454, 0.436, 0.414, 0.501, 0.503, 0.417, 0.472, 0.355, 0.505]"
87,"[0.515, 0.392, 0.4, 0.533, 0.462, 0.42, 0.499, 0.456, 0.428, 0.523]"
88,"[0.418, 0.452, 0.419, 0.416, 0.494, 0.471, 0.409, 0.478, 0.355, 0.491]"
89,"[0.503, 0.384, 0.403, 0.523, 0.461, 0.417, 0.491, 0.433, 0.412, 0.542]"
90,"[0.412, 0.437, 0.426, 0.418, 0.492, 0.466, 0.406, 0.484, 0.325, 0.422]"
91,"[0.509, 0.39, 0.409, 0.509, 0.477, 0.426, 0.485, 0.434, 0.409, 0.538]"
92,"[0.415, 0.439, 0.429, 0.423, 0.483, 0.474, 0.422, 0.475, 0.342, 0.42]"
93,"[0.507, 0.403, 0.415, 0.501, 0.486, 0.441, 0.47, 0.449, 0.411, 0.545]"
94,"[0.442, 0.44, 0.429, 0.441, 0.478, 0.474, 0.443, 0.463, 0.359, 0.433]"
95,"[0.504, 0.415, 0.422, 0.501, 0.502, 0.451, 0.458, 0.456, 0.423, 0.525]"
96,"[0.453, 0.443, 0.432, 0.436, 0.474, 0.476, 0.437, 0.45, 0.372, 0.445]"
97,"[0.504, 0.412, 0.434, 0.481, 0.506, 0.454, 0.459, 0.46, 0.429, 0.508]"
98,"[0.447, 0.445, 0.433, 0.425, 0.461, 0.466, 0.446, 0.463, 0.368, 0.449]"
99,"[0.498, 0.404, 0.421, 0.493, 0.497, 0.443, 0.45, 0.461, 0.443, 0.503]"
