eigenvector_centrality,[0]
84,"[0.467, 0.541, 0.482, 0.341, 0.403, 0.417, 0.473, 0.399, 0.513, 0.39]"
85,"[0.384, 0.432, 0.43, 0.387, 0.566, 0.567, 0.352, 0.511, 0.373, 0.547]"
86,"[0.489, 0.532, 0.441, 0.346, 0.416, 0.422, 0.497, 0.407, 0.441, 0.391]"
87,"[0.383, 0.418, 0.431, 0.425, 0.56, 0.498, 0.369, 0.44, 0.377, 0.443]"
88,"[0.451, 0.474, 0.371, 0.352, 0.409, 0.423, 0.516, 0.408, 0.409, 0.394]"
89,"[0.389, 0.421, 0.442, 0.441, 0.573, 0.5, 0.367, 0.426, 0.392, 0.434]"
90,"[0.435, 0.464, 0.358, 0.355, 0.427, 0.452, 0.504, 0.408, 0.395, 0.405]"
91,"[0.41, 0.435, 0.468, 0.428, 0.562, 0.528, 0.37, 0.412, 0.403, 0.45]"
92,"[0.463, 0.49, 0.394, 0.371, 0.439, 0.472, 0.487, 0.42, 0.398, 0.422]"
93,"[0.421, 0.466, 0.49, 0.453, 0.547, 0.584, 0.387, 0.462, 0.411, 0.517]"
94,"[0.499, 0.506, 0.503, 0.378, 0.434, 0.461, 0.458, 0.431, 0.469, 0.419]"
95,"[0.428, 0.453, 0.477, 0.453, 0.514, 0.582, 0.391, 0.48, 0.401, 0.551]"
96,"[0.473, 0.494, 0.496, 0.383, 0.43, 0.451, 0.432, 0.428, 0.511, 0.417]"
97,"[0.425, 0.446, 0.468, 0.439, 0.477, 0.566, 0.391, 0.506, 0.404, 0.566]"
98,"[0.467, 0.497, 0.506, 0.381, 0.432, 0.447, 0.424, 0.424, 0.557, 0.421]"
99,"[0.421, 0.442, 0.471, 0.427, 0.488, 0.562, 0.391, 0.502, 0.412, 0.567]"
