eigenvector_centrality,[0]
20,"[0.128, 0.291, 0.339, 0.23, 0.083, 0.108, 0.199, 0.179, 0.232, 0.323]"
21,"[0.177, 0.236, 0.26, 0.151, 0.359, 0.106, 0.274, 0.335, 0.421, 0.164]"
22,"[0.152, 0.368, 0.341, 0.278, 0.085, 0.132, 0.202, 0.181, 0.248, 0.363]"
23,"[0.222, 0.23, 0.252, 0.162, 0.395, 0.107, 0.285, 0.326, 0.407, 0.16]"
24,"[0.183, 0.369, 0.329, 0.309, 0.089, 0.211, 0.226, 0.181, 0.257, 0.362]"
25,"[0.267, 0.22, 0.236, 0.187, 0.371, 0.133, 0.31, 0.335, 0.453, 0.149]"
26,"[0.348, 0.39, 0.337, 0.353, 0.091, 0.276, 0.24, 0.184, 0.291, 0.357]"
27,"[0.247, 0.28, 0.234, 0.282, 0.426, 0.165, 0.374, 0.383, 0.441, 0.184]"
28,"[0.361, 0.313, 0.385, 0.26, 0.199, 0.476, 0.252, 0.204, 0.324, 0.274]"
29,"[0.252, 0.351, 0.228, 0.316, 0.421, 0.158, 0.35, 0.364, 0.263, 0.327]"
30,"[0.344, 0.244, 0.384, 0.278, 0.241, 0.424, 0.25, 0.216, 0.278, 0.211]"
31,"[0.265, 0.321, 0.239, 0.3, 0.357, 0.185, 0.309, 0.356, 0.269, 0.42]"
32,"[0.31, 0.257, 0.416, 0.274, 0.213, 0.412, 0.239, 0.225, 0.242, 0.201]"
33,"[0.242, 0.35, 0.212, 0.356, 0.327, 0.185, 0.294, 0.357, 0.25, 0.419]"
34,"[0.307, 0.27, 0.457, 0.272, 0.174, 0.388, 0.266, 0.232, 0.368, 0.257]"
35,"[0.249, 0.375, 0.256, 0.361, 0.313, 0.253, 0.324, 0.368, 0.263, 0.408]"
36,"[0.341, 0.262, 0.483, 0.261, 0.19, 0.407, 0.27, 0.233, 0.449, 0.283]"
37,"[0.265, 0.435, 0.261, 0.373, 0.307, 0.245, 0.352, 0.401, 0.226, 0.391]"
38,"[0.434, 0.309, 0.472, 0.251, 0.207, 0.443, 0.285, 0.237, 0.444, 0.303]"
39,"[0.261, 0.465, 0.272, 0.393, 0.305, 0.271, 0.362, 0.403, 0.202, 0.412]"
40,"[0.441, 0.322, 0.452, 0.259, 0.251, 0.527, 0.284, 0.232, 0.421, 0.297]"
41,"[0.27, 0.465, 0.285, 0.395, 0.312, 0.283, 0.362, 0.405, 0.238, 0.499]"
42,"[0.447, 0.308, 0.453, 0.278, 0.271, 0.465, 0.292, 0.25, 0.347, 0.355]"
43,"[0.246, 0.455, 0.284, 0.394, 0.33, 0.274, 0.376, 0.389, 0.282, 0.492]"
44,"[0.413, 0.289, 0.439, 0.282, 0.241, 0.359, 0.288, 0.266, 0.333, 0.368]"
45,"[0.261, 0.412, 0.283, 0.354, 0.306, 0.248, 0.42, 0.379, 0.297, 0.437]"
46,"[0.433, 0.282, 0.413, 0.292, 0.177, 0.387, 0.284, 0.268, 0.364, 0.37]"
47,"[0.264, 0.399, 0.266, 0.415, 0.333, 0.246, 0.458, 0.354, 0.338, 0.423]"
48,"[0.424, 0.295, 0.404, 0.295, 0.21, 0.379, 0.302, 0.252, 0.42, 0.328]"
49,"[0.266, 0.411, 0.252, 0.411, 0.363, 0.265, 0.463, 0.368, 0.352, 0.498]"
50,"[0.405, 0.349, 0.412, 0.325, 0.236, 0.401, 0.347, 0.243, 0.454, 0.334]"
51,"[0.296, 0.455, 0.249, 0.374, 0.379, 0.335, 0.457, 0.369, 0.387, 0.506]"
52,"[0.465, 0.314, 0.395, 0.34, 0.291, 0.512, 0.35, 0.24, 0.326, 0.351]"
53,"[0.321, 0.413, 0.243, 0.373, 0.376, 0.284, 0.462, 0.414, 0.31, 0.474]"
54,"[0.439, 0.319, 0.382, 0.323, 0.304, 0.403, 0.37, 0.264, 0.281, 0.439]"
55,"[0.34, 0.372, 0.24, 0.375, 0.387, 0.272, 0.436, 0.385, 0.294, 0.439]"
56,"[0.364, 0.358, 0.337, 0.323, 0.317, 0.412, 0.417, 0.313, 0.277, 0.47]"
57,"[0.39, 0.395, 0.265, 0.349, 0.421, 0.35, 0.446, 0.362, 0.322, 0.422]"
58,"[0.423, 0.411, 0.296, 0.33, 0.346, 0.45, 0.427, 0.318, 0.305, 0.472]"
59,"[0.416, 0.421, 0.286, 0.36, 0.422, 0.358, 0.444, 0.345, 0.34, 0.456]"
60,"[0.437, 0.417, 0.315, 0.333, 0.387, 0.394, 0.444, 0.305, 0.349, 0.444]"
61,"[0.417, 0.421, 0.303, 0.358, 0.446, 0.35, 0.438, 0.356, 0.319, 0.483]"
62,"[0.427, 0.402, 0.326, 0.338, 0.406, 0.372, 0.442, 0.307, 0.363, 0.47]"
63,"[0.4, 0.418, 0.294, 0.363, 0.455, 0.361, 0.434, 0.368, 0.318, 0.469]"
64,"[0.422, 0.394, 0.344, 0.341, 0.446, 0.404, 0.452, 0.313, 0.37, 0.51]"
65,"[0.389, 0.417, 0.294, 0.366, 0.485, 0.396, 0.448, 0.382, 0.316, 0.493]"
66,"[0.429, 0.399, 0.359, 0.357, 0.472, 0.447, 0.448, 0.321, 0.389, 0.514]"
67,"[0.398, 0.424, 0.296, 0.383, 0.489, 0.405, 0.447, 0.384, 0.316, 0.504]"
68,"[0.434, 0.406, 0.349, 0.362, 0.473, 0.466, 0.448, 0.322, 0.389, 0.515]"
69,"[0.41, 0.428, 0.295, 0.388, 0.477, 0.407, 0.453, 0.379, 0.321, 0.493]"
70,"[0.436, 0.477, 0.344, 0.352, 0.475, 0.465, 0.461, 0.325, 0.392, 0.513]"
71,"[0.446, 0.428, 0.307, 0.371, 0.429, 0.398, 0.449, 0.374, 0.329, 0.507]"
72,"[0.445, 0.5, 0.325, 0.352, 0.484, 0.448, 0.467, 0.325, 0.384, 0.54]"
73,"[0.466, 0.419, 0.306, 0.365, 0.354, 0.409, 0.454, 0.361, 0.337, 0.503]"
74,"[0.45, 0.511, 0.299, 0.354, 0.474, 0.405, 0.512, 0.32, 0.371, 0.528]"
75,"[0.487, 0.436, 0.303, 0.353, 0.323, 0.416, 0.492, 0.343, 0.359, 0.529]"
76,"[0.47, 0.512, 0.315, 0.365, 0.455, 0.405, 0.525, 0.322, 0.326, 0.527]"
77,"[0.495, 0.495, 0.309, 0.35, 0.329, 0.426, 0.504, 0.339, 0.351, 0.525]"
78,"[0.479, 0.508, 0.326, 0.38, 0.456, 0.426, 0.53, 0.315, 0.36, 0.493]"
79,"[0.478, 0.526, 0.299, 0.361, 0.335, 0.432, 0.516, 0.346, 0.34, 0.522]"
80,"[0.499, 0.507, 0.329, 0.371, 0.441, 0.445, 0.535, 0.306, 0.368, 0.525]"
81,"[0.482, 0.547, 0.294, 0.373, 0.347, 0.419, 0.522, 0.348, 0.333, 0.518]"
82,"[0.51, 0.513, 0.323, 0.387, 0.44, 0.449, 0.536, 0.311, 0.373, 0.484]"
83,"[0.501, 0.531, 0.31, 0.382, 0.348, 0.421, 0.537, 0.342, 0.373, 0.507]"
84,"[0.509, 0.5, 0.329, 0.41, 0.411, 0.427, 0.493, 0.322, 0.375, 0.453]"
85,"[0.48, 0.529, 0.335, 0.37, 0.349, 0.407, 0.537, 0.333, 0.391, 0.487]"
86,"[0.493, 0.499, 0.32, 0.417, 0.415, 0.392, 0.464, 0.342, 0.371, 0.448]"
87,"[0.481, 0.528, 0.376, 0.355, 0.351, 0.402, 0.534, 0.334, 0.391, 0.464]"
88,"[0.481, 0.525, 0.323, 0.44, 0.448, 0.388, 0.472, 0.33, 0.377, 0.444]"
89,"[0.505, 0.536, 0.391, 0.374, 0.353, 0.448, 0.536, 0.343, 0.42, 0.433]"
90,"[0.488, 0.493, 0.336, 0.445, 0.443, 0.409, 0.519, 0.318, 0.392, 0.496]"
91,"[0.492, 0.531, 0.38, 0.425, 0.354, 0.417, 0.513, 0.35, 0.43, 0.426]"
92,"[0.522, 0.473, 0.344, 0.445, 0.42, 0.44, 0.493, 0.33, 0.41, 0.456]"
93,"[0.491, 0.51, 0.368, 0.437, 0.356, 0.41, 0.561, 0.349, 0.414, 0.45]"
94,"[0.518, 0.508, 0.338, 0.412, 0.431, 0.418, 0.453, 0.382, 0.414, 0.45]"
95,"[0.486, 0.513, 0.371, 0.449, 0.354, 0.393, 0.521, 0.351, 0.374, 0.465]"
96,"[0.512, 0.5, 0.336, 0.401, 0.411, 0.398, 0.436, 0.389, 0.464, 0.45]"
97,"[0.486, 0.497, 0.377, 0.473, 0.353, 0.378, 0.495, 0.349, 0.371, 0.454]"
98,"[0.502, 0.513, 0.341, 0.445, 0.394, 0.385, 0.428, 0.424, 0.49, 0.45]"
99,"[0.498, 0.487, 0.417, 0.486, 0.351, 0.456, 0.481, 0.35, 0.465, 0.467]"
