eigenvector_centrality,[9]
19,"[0.271, 0.15, 0.201, 0.3, 0.212, 0.288, 0.089, 0.124, 0.179, 0.209]"
20,"[0.088, 0.176, 0.266, 0.225, 0.161, 0.137, 0.137, 0.223, 0.198, 0.128]"
21,"[0.277, 0.184, 0.202, 0.265, 0.109, 0.271, 0.089, 0.135, 0.179, 0.216]"
22,"[0.088, 0.189, 0.279, 0.23, 0.181, 0.22, 0.11, 0.223, 0.19, 0.153]"
23,"[0.274, 0.138, 0.201, 0.253, 0.109, 0.277, 0.129, 0.154, 0.181, 0.2]"
24,"[0.17, 0.234, 0.28, 0.234, 0.179, 0.22, 0.109, 0.225, 0.193, 0.164]"
25,"[0.271, 0.227, 0.198, 0.304, 0.197, 0.317, 0.089, 0.135, 0.277, 0.219]"
26,"[0.208, 0.235, 0.289, 0.23, 0.188, 0.242, 0.109, 0.223, 0.15, 0.142]"
27,"[0.302, 0.216, 0.291, 0.181, 0.151, 0.284, 0.09, 0.2, 0.121, 0.235]"
28,"[0.201, 0.185, 0.117, 0.262, 0.15, 0.205, 0.204, 0.222, 0.177, 0.097]"
29,"[0.08, 0.215, 0.286, 0.093, 0.207, 0.106, 0.171, 0.191, 0.239, 0.257]"
30,"[0.181, 0.155, 0.116, 0.35, 0.169, 0.215, 0.184, 0.284, 0.115, 0.153]"
31,"[0.08, 0.189, 0.315, 0.108, 0.188, 0.086, 0.089, 0.181, 0.213, 0.092]"
32,"[0.183, 0.216, 0.245, 0.189, 0.186, 0.224, 0.109, 0.138, 0.172, 0.103]"
33,"[0.165, 0.209, 0.337, 0.182, 0.285, 0.126, 0.18, 0.2, 0.261, 0.167]"
34,"[0.139, 0.35, 0.175, 0.202, 0.178, 0.132, 0.109, 0.204, 0.141, 0.103]"
35,"[0.346, 0.114, 0.283, 0.182, 0.131, 0.291, 0.289, 0.172, 0.352, 0.256]"
36,"[0.116, 0.314, 0.124, 0.274, 0.197, 0.178, 0.112, 0.304, 0.124, 0.209]"
37,"[0.219, 0.114, 0.273, 0.116, 0.179, 0.12, 0.278, 0.256, 0.222, 0.345]"
38,"[0.164, 0.324, 0.155, 0.332, 0.252, 0.266, 0.109, 0.289, 0.203, 0.079]"
39,"[0.103, 0.114, 0.23, 0.093, 0.109, 0.091, 0.263, 0.104, 0.231, 0.352]"
40,"[0.103, 0.299, 0.171, 0.378, 0.284, 0.103, 0.109, 0.339, 0.18, 0.079]"
41,"[0.2, 0.114, 0.278, 0.093, 0.166, 0.193, 0.193, 0.104, 0.215, 0.339]"
42,"[0.162, 0.355, 0.282, 0.349, 0.278, 0.161, 0.11, 0.36, 0.279, 0.079]"
43,"[0.245, 0.115, 0.312, 0.093, 0.24, 0.22, 0.204, 0.104, 0.319, 0.276]"
44,"[0.246, 0.352, 0.279, 0.266, 0.251, 0.246, 0.209, 0.28, 0.268, 0.113]"
45,"[0.188, 0.214, 0.337, 0.134, 0.256, 0.141, 0.295, 0.198, 0.322, 0.348]"
46,"[0.264, 0.398, 0.277, 0.342, 0.304, 0.262, 0.187, 0.439, 0.276, 0.185]"
47,"[0.21, 0.215, 0.401, 0.284, 0.255, 0.334, 0.33, 0.259, 0.414, 0.438]"
48,"[0.25, 0.443, 0.274, 0.405, 0.236, 0.255, 0.205, 0.462, 0.257, 0.187]"
49,"[0.406, 0.208, 0.38, 0.281, 0.242, 0.373, 0.256, 0.247, 0.448, 0.422]"
50,"[0.232, 0.478, 0.274, 0.391, 0.266, 0.215, 0.208, 0.455, 0.25, 0.188]"
51,"[0.423, 0.207, 0.367, 0.263, 0.228, 0.352, 0.214, 0.251, 0.447, 0.419]"
52,"[0.189, 0.469, 0.278, 0.421, 0.396, 0.165, 0.207, 0.448, 0.245, 0.185]"
53,"[0.425, 0.192, 0.444, 0.162, 0.261, 0.403, 0.25, 0.246, 0.439, 0.446]"
54,"[0.173, 0.473, 0.457, 0.421, 0.45, 0.164, 0.207, 0.433, 0.289, 0.171]"
55,"[0.387, 0.216, 0.455, 0.114, 0.457, 0.363, 0.455, 0.174, 0.376, 0.431]"
56,"[0.247, 0.337, 0.424, 0.385, 0.446, 0.279, 0.425, 0.413, 0.298, 0.214]"
57,"[0.329, 0.321, 0.38, 0.215, 0.401, 0.316, 0.46, 0.251, 0.331, 0.436]"
58,"[0.408, 0.27, 0.381, 0.291, 0.44, 0.454, 0.387, 0.315, 0.369, 0.404]"
59,"[0.303, 0.379, 0.45, 0.309, 0.446, 0.307, 0.409, 0.302, 0.284, 0.316]"
60,"[0.332, 0.267, 0.396, 0.263, 0.396, 0.454, 0.439, 0.364, 0.279, 0.413]"
61,"[0.306, 0.253, 0.387, 0.301, 0.349, 0.357, 0.316, 0.291, 0.305, 0.269]"
62,"[0.255, 0.301, 0.387, 0.273, 0.436, 0.259, 0.327, 0.272, 0.285, 0.347]"
63,"[0.297, 0.257, 0.356, 0.285, 0.38, 0.351, 0.213, 0.281, 0.257, 0.399]"
64,"[0.244, 0.257, 0.299, 0.271, 0.453, 0.247, 0.344, 0.314, 0.285, 0.32]"
65,"[0.283, 0.255, 0.371, 0.276, 0.437, 0.281, 0.34, 0.27, 0.25, 0.407]"
66,"[0.242, 0.245, 0.257, 0.257, 0.418, 0.24, 0.427, 0.259, 0.3, 0.331]"
67,"[0.272, 0.285, 0.463, 0.269, 0.4, 0.268, 0.455, 0.272, 0.274, 0.411]"
68,"[0.27, 0.257, 0.252, 0.252, 0.448, 0.311, 0.465, 0.257, 0.308, 0.425]"
69,"[0.289, 0.315, 0.459, 0.297, 0.373, 0.297, 0.413, 0.288, 0.267, 0.457]"
70,"[0.288, 0.265, 0.251, 0.264, 0.445, 0.322, 0.418, 0.273, 0.315, 0.436]"
71,"[0.297, 0.338, 0.469, 0.326, 0.472, 0.299, 0.384, 0.324, 0.255, 0.438]"
72,"[0.301, 0.256, 0.386, 0.264, 0.318, 0.348, 0.51, 0.274, 0.291, 0.375]"
73,"[0.294, 0.319, 0.357, 0.36, 0.461, 0.298, 0.402, 0.339, 0.26, 0.446]"
74,"[0.28, 0.257, 0.399, 0.256, 0.34, 0.317, 0.466, 0.268, 0.307, 0.375]"
75,"[0.288, 0.309, 0.348, 0.319, 0.425, 0.292, 0.307, 0.298, 0.248, 0.499]"
76,"[0.242, 0.265, 0.294, 0.267, 0.443, 0.255, 0.374, 0.278, 0.318, 0.424]"
77,"[0.298, 0.318, 0.372, 0.275, 0.327, 0.295, 0.35, 0.265, 0.257, 0.48]"
78,"[0.276, 0.257, 0.258, 0.266, 0.509, 0.329, 0.324, 0.279, 0.339, 0.454]"
79,"[0.292, 0.366, 0.494, 0.305, 0.288, 0.285, 0.463, 0.304, 0.259, 0.514]"
80,"[0.319, 0.258, 0.244, 0.265, 0.527, 0.347, 0.291, 0.275, 0.35, 0.443]"
81,"[0.288, 0.38, 0.505, 0.348, 0.343, 0.284, 0.534, 0.352, 0.242, 0.338]"
82,"[0.33, 0.244, 0.358, 0.26, 0.355, 0.355, 0.29, 0.273, 0.33, 0.355]"
83,"[0.275, 0.381, 0.375, 0.384, 0.381, 0.264, 0.362, 0.38, 0.255, 0.363]"
84,"[0.33, 0.243, 0.308, 0.25, 0.365, 0.351, 0.37, 0.291, 0.348, 0.386]"
85,"[0.273, 0.382, 0.375, 0.357, 0.422, 0.27, 0.361, 0.371, 0.244, 0.337]"
86,"[0.325, 0.255, 0.335, 0.294, 0.36, 0.344, 0.336, 0.335, 0.348, 0.281]"
87,"[0.276, 0.39, 0.377, 0.358, 0.319, 0.271, 0.361, 0.374, 0.252, 0.329]"
88,"[0.327, 0.247, 0.267, 0.319, 0.37, 0.352, 0.284, 0.321, 0.349, 0.282]"
89,"[0.278, 0.406, 0.412, 0.499, 0.308, 0.268, 0.363, 0.506, 0.257, 0.327]"
90,"[0.344, 0.256, 0.242, 0.429, 0.383, 0.359, 0.288, 0.513, 0.367, 0.276]"
91,"[0.288, 0.45, 0.416, 0.452, 0.384, 0.281, 0.37, 0.44, 0.261, 0.343]"
92,"[0.352, 0.282, 0.237, 0.399, 0.405, 0.383, 0.289, 0.374, 0.381, 0.269]"
93,"[0.297, 0.4, 0.382, 0.293, 0.512, 0.297, 0.376, 0.31, 0.277, 0.376]"
94,"[0.35, 0.376, 0.235, 0.431, 0.399, 0.361, 0.293, 0.442, 0.387, 0.254]"
95,"[0.297, 0.402, 0.383, 0.309, 0.375, 0.31, 0.366, 0.507, 0.286, 0.349]"
96,"[0.35, 0.37, 0.259, 0.373, 0.487, 0.357, 0.422, 0.377, 0.381, 0.27]"
97,"[0.296, 0.407, 0.382, 0.347, 0.372, 0.387, 0.365, 0.468, 0.318, 0.341]"
98,"[0.347, 0.391, 0.354, 0.357, 0.398, 0.358, 0.431, 0.367, 0.382, 0.274]"
99,"[0.343, 0.431, 0.381, 0.368, 0.373, 0.4, 0.362, 0.391, 0.36, 0.337]"
