eigenvector_centrality,[9]
29,"[0.342, 0.434, 0.353, 0.46, 0.406, 0.486, 0.435, 0.358, 0.405, 0.345]"
30,"[0.422, 0.337, 0.332, 0.416, 0.438, 0.478, 0.538, 0.468, 0.416, 0.348]"
31,"[0.34, 0.378, 0.385, 0.415, 0.39, 0.468, 0.433, 0.381, 0.4, 0.393]"
32,"[0.461, 0.332, 0.299, 0.445, 0.428, 0.435, 0.495, 0.473, 0.455, 0.312]"
33,"[0.297, 0.495, 0.375, 0.406, 0.397, 0.442, 0.46, 0.404, 0.433, 0.392]"
34,"[0.438, 0.334, 0.28, 0.449, 0.429, 0.45, 0.474, 0.465, 0.477, 0.248]"
35,"[0.357, 0.491, 0.38, 0.415, 0.437, 0.479, 0.484, 0.454, 0.492, 0.426]"
36,"[0.421, 0.366, 0.289, 0.431, 0.442, 0.441, 0.47, 0.478, 0.5, 0.229]"
37,"[0.382, 0.479, 0.39, 0.464, 0.495, 0.516, 0.491, 0.508, 0.504, 0.418]"
38,"[0.399, 0.423, 0.297, 0.463, 0.484, 0.487, 0.496, 0.513, 0.537, 0.301]"
39,"[0.394, 0.507, 0.419, 0.491, 0.482, 0.517, 0.479, 0.511, 0.496, 0.421]"
40,"[0.384, 0.503, 0.33, 0.485, 0.508, 0.505, 0.528, 0.53, 0.546, 0.335]"
41,"[0.362, 0.502, 0.46, 0.494, 0.429, 0.478, 0.429, 0.517, 0.506, 0.439]"
42,"[0.375, 0.485, 0.443, 0.444, 0.525, 0.47, 0.531, 0.538, 0.549, 0.368]"
43,"[0.341, 0.509, 0.438, 0.473, 0.465, 0.48, 0.472, 0.519, 0.493, 0.45]"
44,"[0.363, 0.496, 0.448, 0.417, 0.496, 0.425, 0.492, 0.526, 0.548, 0.436]"
45,"[0.397, 0.509, 0.445, 0.489, 0.461, 0.502, 0.501, 0.528, 0.456, 0.474]"
46,"[0.395, 0.481, 0.451, 0.485, 0.5, 0.476, 0.506, 0.53, 0.541, 0.408]"
47,"[0.442, 0.505, 0.473, 0.536, 0.466, 0.544, 0.478, 0.526, 0.401, 0.494]"
48,"[0.441, 0.446, 0.493, 0.51, 0.519, 0.487, 0.507, 0.541, 0.513, 0.466]"
49,"[0.48, 0.501, 0.497, 0.52, 0.454, 0.514, 0.452, 0.473, 0.426, 0.518]"
50,"[0.455, 0.443, 0.473, 0.528, 0.524, 0.518, 0.5, 0.539, 0.511, 0.446]"
51,"[0.476, 0.49, 0.509, 0.452, 0.419, 0.486, 0.431, 0.443, 0.407, 0.536]"
52,"[0.467, 0.41, 0.435, 0.561, 0.539, 0.552, 0.553, 0.572, 0.512, 0.397]"
53,"[0.518, 0.401, 0.48, 0.415, 0.418, 0.478, 0.438, 0.426, 0.422, 0.515]"
54,"[0.463, 0.396, 0.374, 0.552, 0.568, 0.565, 0.599, 0.592, 0.565, 0.356]"
55,"[0.433, 0.389, 0.46, 0.365, 0.426, 0.495, 0.454, 0.444, 0.425, 0.449]"
56,"[0.394, 0.407, 0.303, 0.481, 0.556, 0.569, 0.561, 0.564, 0.552, 0.329]"
57,"[0.364, 0.435, 0.439, 0.354, 0.47, 0.473, 0.512, 0.462, 0.465, 0.425]"
58,"[0.409, 0.401, 0.291, 0.481, 0.495, 0.488, 0.528, 0.528, 0.532, 0.281]"
59,"[0.315, 0.456, 0.452, 0.341, 0.448, 0.447, 0.511, 0.448, 0.44, 0.466]"
60,"[0.429, 0.387, 0.294, 0.478, 0.457, 0.476, 0.505, 0.479, 0.521, 0.28]"
61,"[0.304, 0.459, 0.472, 0.307, 0.424, 0.403, 0.485, 0.395, 0.428, 0.46]"
62,"[0.436, 0.359, 0.253, 0.474, 0.453, 0.463, 0.523, 0.529, 0.545, 0.3]"
63,"[0.282, 0.459, 0.472, 0.287, 0.407, 0.367, 0.452, 0.373, 0.454, 0.46]"
64,"[0.436, 0.365, 0.238, 0.516, 0.504, 0.519, 0.528, 0.535, 0.527, 0.317]"
65,"[0.256, 0.532, 0.453, 0.267, 0.392, 0.318, 0.421, 0.348, 0.457, 0.49]"
66,"[0.454, 0.365, 0.222, 0.518, 0.512, 0.529, 0.527, 0.521, 0.483, 0.342]"
67,"[0.242, 0.53, 0.497, 0.272, 0.395, 0.292, 0.403, 0.356, 0.451, 0.516]"
68,"[0.503, 0.329, 0.218, 0.512, 0.506, 0.523, 0.51, 0.511, 0.442, 0.327]"
69,"[0.238, 0.473, 0.496, 0.269, 0.397, 0.286, 0.416, 0.37, 0.468, 0.505]"
70,"[0.439, 0.391, 0.238, 0.513, 0.515, 0.526, 0.517, 0.513, 0.461, 0.284]"
71,"[0.345, 0.427, 0.429, 0.258, 0.385, 0.289, 0.394, 0.389, 0.486, 0.483]"
72,"[0.37, 0.433, 0.235, 0.478, 0.509, 0.494, 0.523, 0.517, 0.473, 0.269]"
73,"[0.374, 0.392, 0.442, 0.286, 0.392, 0.332, 0.393, 0.409, 0.492, 0.455]"
74,"[0.346, 0.505, 0.264, 0.417, 0.459, 0.441, 0.462, 0.469, 0.455, 0.269]"
75,"[0.44, 0.398, 0.429, 0.345, 0.41, 0.413, 0.402, 0.435, 0.467, 0.452]"
76,"[0.307, 0.484, 0.326, 0.383, 0.45, 0.406, 0.451, 0.409, 0.436, 0.336]"
77,"[0.502, 0.343, 0.386, 0.428, 0.398, 0.44, 0.414, 0.43, 0.43, 0.445]"
78,"[0.301, 0.45, 0.342, 0.372, 0.438, 0.368, 0.458, 0.441, 0.429, 0.384]"
79,"[0.468, 0.303, 0.376, 0.423, 0.374, 0.429, 0.41, 0.41, 0.392, 0.431]"
80,"[0.273, 0.401, 0.327, 0.356, 0.421, 0.358, 0.446, 0.438, 0.433, 0.384]"
81,"[0.43, 0.315, 0.33, 0.412, 0.343, 0.435, 0.367, 0.378, 0.362, 0.407]"
82,"[0.268, 0.401, 0.298, 0.33, 0.376, 0.339, 0.424, 0.411, 0.435, 0.37]"
83,"[0.443, 0.33, 0.293, 0.428, 0.315, 0.467, 0.339, 0.363, 0.353, 0.343]"
84,"[0.29, 0.343, 0.311, 0.324, 0.412, 0.343, 0.41, 0.421, 0.456, 0.381]"
85,"[0.43, 0.384, 0.288, 0.461, 0.328, 0.484, 0.338, 0.368, 0.357, 0.32]"
86,"[0.341, 0.304, 0.34, 0.347, 0.424, 0.38, 0.425, 0.451, 0.481, 0.38]"
87,"[0.455, 0.438, 0.391, 0.456, 0.347, 0.504, 0.339, 0.37, 0.363, 0.376]"
88,"[0.372, 0.307, 0.352, 0.391, 0.465, 0.402, 0.432, 0.488, 0.479, 0.394]"
89,"[0.366, 0.478, 0.422, 0.445, 0.37, 0.513, 0.382, 0.377, 0.391, 0.443]"
90,"[0.407, 0.376, 0.362, 0.452, 0.468, 0.452, 0.467, 0.481, 0.504, 0.401]"
91,"[0.346, 0.493, 0.407, 0.456, 0.406, 0.539, 0.405, 0.39, 0.436, 0.456]"
92,"[0.417, 0.401, 0.339, 0.495, 0.482, 0.513, 0.472, 0.441, 0.518, 0.384]"
93,"[0.328, 0.513, 0.411, 0.431, 0.44, 0.52, 0.442, 0.388, 0.453, 0.421]"
94,"[0.423, 0.415, 0.344, 0.487, 0.491, 0.556, 0.489, 0.424, 0.513, 0.379]"
95,"[0.331, 0.502, 0.419, 0.397, 0.476, 0.495, 0.498, 0.399, 0.468, 0.443]"
96,"[0.436, 0.411, 0.344, 0.485, 0.515, 0.558, 0.503, 0.457, 0.53, 0.374]"
97,"[0.327, 0.516, 0.431, 0.374, 0.473, 0.462, 0.492, 0.399, 0.49, 0.468]"
98,"[0.426, 0.398, 0.336, 0.491, 0.523, 0.56, 0.497, 0.485, 0.485, 0.383]"
99,"[0.319, 0.527, 0.43, 0.369, 0.495, 0.449, 0.498, 0.395, 0.518, 0.503]"
