eigenvector_centrality,[0]
62,"[0.332, 0.308, 0.419, 0.365, 0.278, 0.283, 0.332, 0.294, 0.315, 0.362]"
63,"[0.274, 0.434, 0.302, 0.241, 0.219, 0.342, 0.373, 0.238, 0.377, 0.318]"
64,"[0.327, 0.297, 0.418, 0.357, 0.277, 0.257, 0.355, 0.246, 0.321, 0.345]"
65,"[0.232, 0.457, 0.28, 0.256, 0.193, 0.347, 0.382, 0.246, 0.392, 0.343]"
66,"[0.347, 0.289, 0.431, 0.365, 0.279, 0.223, 0.36, 0.286, 0.337, 0.347]"
67,"[0.197, 0.471, 0.276, 0.218, 0.179, 0.358, 0.387, 0.277, 0.423, 0.352]"
68,"[0.358, 0.293, 0.445, 0.376, 0.296, 0.213, 0.36, 0.29, 0.363, 0.337]"
69,"[0.222, 0.508, 0.274, 0.211, 0.181, 0.381, 0.4, 0.304, 0.421, 0.391]"
70,"[0.392, 0.298, 0.455, 0.381, 0.324, 0.208, 0.369, 0.255, 0.335, 0.353]"
71,"[0.31, 0.514, 0.257, 0.213, 0.176, 0.413, 0.408, 0.315, 0.38, 0.388]"
72,"[0.422, 0.312, 0.479, 0.388, 0.352, 0.218, 0.348, 0.242, 0.326, 0.371]"
73,"[0.297, 0.505, 0.27, 0.21, 0.168, 0.42, 0.407, 0.354, 0.354, 0.39]"
74,"[0.444, 0.324, 0.492, 0.385, 0.374, 0.233, 0.342, 0.266, 0.325, 0.324]"
75,"[0.297, 0.481, 0.31, 0.218, 0.165, 0.43, 0.42, 0.378, 0.36, 0.38]"
76,"[0.459, 0.306, 0.488, 0.39, 0.384, 0.234, 0.354, 0.249, 0.328, 0.284]"
77,"[0.29, 0.457, 0.216, 0.224, 0.171, 0.437, 0.458, 0.414, 0.395, 0.397]"
78,"[0.473, 0.32, 0.51, 0.388, 0.416, 0.235, 0.334, 0.258, 0.32, 0.275]"
79,"[0.284, 0.42, 0.226, 0.227, 0.194, 0.454, 0.523, 0.478, 0.39, 0.401]"
80,"[0.511, 0.34, 0.522, 0.396, 0.423, 0.241, 0.338, 0.25, 0.334, 0.274]"
81,"[0.315, 0.397, 0.259, 0.238, 0.201, 0.456, 0.561, 0.504, 0.387, 0.405]"
82,"[0.487, 0.373, 0.527, 0.413, 0.426, 0.275, 0.342, 0.274, 0.342, 0.257]"
83,"[0.356, 0.39, 0.29, 0.27, 0.236, 0.453, 0.525, 0.495, 0.379, 0.403]"
84,"[0.475, 0.364, 0.526, 0.4, 0.427, 0.338, 0.355, 0.382, 0.366, 0.252]"
85,"[0.37, 0.391, 0.325, 0.328, 0.327, 0.418, 0.486, 0.427, 0.357, 0.379]"
86,"[0.468, 0.341, 0.483, 0.405, 0.391, 0.379, 0.363, 0.39, 0.374, 0.302]"
87,"[0.378, 0.396, 0.286, 0.351, 0.415, 0.404, 0.422, 0.4, 0.373, 0.379]"
88,"[0.425, 0.372, 0.494, 0.38, 0.386, 0.392, 0.378, 0.408, 0.376, 0.346]"
89,"[0.382, 0.418, 0.354, 0.357, 0.433, 0.404, 0.385, 0.408, 0.385, 0.397]"
90,"[0.403, 0.418, 0.488, 0.364, 0.41, 0.361, 0.387, 0.407, 0.38, 0.396]"
91,"[0.397, 0.458, 0.382, 0.344, 0.41, 0.416, 0.378, 0.429, 0.405, 0.421]"
92,"[0.39, 0.415, 0.502, 0.356, 0.426, 0.347, 0.366, 0.393, 0.38, 0.378]"
93,"[0.358, 0.464, 0.38, 0.297, 0.301, 0.383, 0.404, 0.413, 0.389, 0.417]"
94,"[0.385, 0.414, 0.512, 0.341, 0.399, 0.307, 0.379, 0.329, 0.388, 0.359]"
95,"[0.361, 0.454, 0.379, 0.29, 0.272, 0.373, 0.416, 0.401, 0.395, 0.437]"
96,"[0.406, 0.457, 0.473, 0.334, 0.364, 0.294, 0.392, 0.336, 0.38, 0.366]"
97,"[0.385, 0.436, 0.373, 0.296, 0.307, 0.391, 0.425, 0.407, 0.403, 0.427]"
98,"[0.42, 0.414, 0.483, 0.338, 0.403, 0.31, 0.385, 0.353, 0.391, 0.367]"
99,"[0.38, 0.411, 0.386, 0.318, 0.349, 0.392, 0.439, 0.433, 0.396, 0.404]"
