eigenvector_centrality,[7]
71,"[0.218, 0.41, 0.266, 0.267, 0.224, 0.22, 0.303, 0.392, 0.236, 0.326]"
72,"[0.516, 0.412, 0.478, 0.243, 0.492, 0.481, 0.371, 0.214, 0.361, 0.181]"
73,"[0.259, 0.267, 0.252, 0.416, 0.279, 0.2, 0.254, 0.489, 0.2, 0.438]"
74,"[0.421, 0.427, 0.331, 0.227, 0.419, 0.478, 0.44, 0.274, 0.473, 0.263]"
75,"[0.492, 0.315, 0.407, 0.501, 0.346, 0.276, 0.242, 0.488, 0.277, 0.49]"
76,"[0.293, 0.43, 0.336, 0.306, 0.437, 0.483, 0.522, 0.47, 0.499, 0.334]"
77,"[0.446, 0.339, 0.458, 0.5, 0.407, 0.284, 0.321, 0.22, 0.307, 0.498]"
78,"[0.314, 0.46, 0.317, 0.262, 0.321, 0.452, 0.419, 0.438, 0.49, 0.4]"
79,"[0.473, 0.346, 0.456, 0.466, 0.398, 0.3, 0.367, 0.278, 0.393, 0.443]"
80,"[0.294, 0.395, 0.285, 0.422, 0.278, 0.471, 0.217, 0.394, 0.282, 0.448]"
81,"[0.507, 0.35, 0.365, 0.258, 0.444, 0.529, 0.405, 0.343, 0.376, 0.253]"
82,"[0.268, 0.288, 0.271, 0.49, 0.255, 0.281, 0.298, 0.47, 0.271, 0.383]"
83,"[0.422, 0.45, 0.27, 0.283, 0.546, 0.441, 0.397, 0.357, 0.465, 0.242]"
84,"[0.499, 0.294, 0.316, 0.505, 0.404, 0.277, 0.297, 0.446, 0.309, 0.404]"
85,"[0.395, 0.432, 0.285, 0.292, 0.52, 0.429, 0.377, 0.475, 0.493, 0.334]"
86,"[0.327, 0.352, 0.368, 0.476, 0.478, 0.356, 0.29, 0.381, 0.351, 0.446]"
87,"[0.339, 0.427, 0.311, 0.361, 0.523, 0.371, 0.44, 0.417, 0.498, 0.394]"
88,"[0.359, 0.381, 0.305, 0.485, 0.421, 0.405, 0.323, 0.356, 0.477, 0.467]"
89,"[0.31, 0.372, 0.336, 0.385, 0.524, 0.379, 0.374, 0.417, 0.532, 0.533]"
90,"[0.402, 0.387, 0.301, 0.466, 0.413, 0.398, 0.38, 0.317, 0.323, 0.447]"
91,"[0.314, 0.359, 0.313, 0.426, 0.298, 0.4, 0.387, 0.392, 0.258, 0.505]"
92,"[0.474, 0.335, 0.316, 0.389, 0.43, 0.337, 0.36, 0.334, 0.36, 0.228]"
93,"[0.313, 0.372, 0.287, 0.479, 0.284, 0.467, 0.446, 0.406, 0.272, 0.434]"
94,"[0.505, 0.336, 0.381, 0.266, 0.444, 0.339, 0.386, 0.292, 0.395, 0.26]"
95,"[0.346, 0.455, 0.285, 0.441, 0.287, 0.337, 0.438, 0.495, 0.27, 0.436]"
96,"[0.496, 0.408, 0.421, 0.288, 0.478, 0.492, 0.422, 0.391, 0.447, 0.279]"
97,"[0.37, 0.392, 0.357, 0.472, 0.384, 0.299, 0.397, 0.547, 0.296, 0.499]"
98,"[0.36, 0.429, 0.425, 0.437, 0.451, 0.457, 0.398, 0.442, 0.458, 0.363]"
99,"[0.38, 0.346, 0.395, 0.502, 0.379, 0.328, 0.367, 0.489, 0.31, 0.493]"
