eigenvector_centrality,[0]
46,"[0.118, 0.157, 0.245, 0.119, 0.109, 0.161, 0.142, 0.104, 0.152, 0.079]"
47,"[0.102, 0.172, 0.232, 0.112, 0.148, 0.09, 0.132, 0.137, 0.165, 0.214]"
48,"[0.137, 0.16, 0.243, 0.156, 0.109, 0.144, 0.124, 0.104, 0.322, 0.093]"
49,"[0.102, 0.173, 0.195, 0.118, 0.161, 0.09, 0.297, 0.088, 0.157, 0.294]"
50,"[0.209, 0.136, 0.184, 0.187, 0.109, 0.199, 0.109, 0.104, 0.358, 0.082]"
51,"[0.104, 0.185, 0.138, 0.102, 0.263, 0.09, 0.331, 0.278, 0.098, 0.343]"
52,"[0.322, 0.147, 0.151, 0.21, 0.109, 0.293, 0.11, 0.104, 0.286, 0.079]"
53,"[0.102, 0.229, 0.158, 0.096, 0.305, 0.09, 0.31, 0.293, 0.091, 0.385]"
54,"[0.323, 0.187, 0.204, 0.331, 0.109, 0.314, 0.11, 0.104, 0.315, 0.079]"
55,"[0.102, 0.317, 0.208, 0.111, 0.331, 0.09, 0.342, 0.316, 0.091, 0.371]"
56,"[0.342, 0.212, 0.208, 0.39, 0.109, 0.345, 0.11, 0.104, 0.345, 0.079]"
57,"[0.102, 0.361, 0.215, 0.145, 0.367, 0.09, 0.378, 0.325, 0.091, 0.37]"
58,"[0.372, 0.199, 0.281, 0.346, 0.109, 0.381, 0.11, 0.104, 0.372, 0.079]"
59,"[0.102, 0.397, 0.162, 0.143, 0.349, 0.09, 0.369, 0.287, 0.094, 0.35]"
60,"[0.243, 0.188, 0.275, 0.317, 0.109, 0.34, 0.119, 0.104, 0.371, 0.079]"
61,"[0.102, 0.406, 0.119, 0.143, 0.375, 0.09, 0.363, 0.276, 0.106, 0.33]"
62,"[0.202, 0.178, 0.325, 0.321, 0.109, 0.335, 0.111, 0.104, 0.355, 0.079]"
63,"[0.102, 0.404, 0.109, 0.142, 0.363, 0.09, 0.354, 0.283, 0.108, 0.321]"
64,"[0.242, 0.181, 0.339, 0.319, 0.122, 0.332, 0.109, 0.104, 0.359, 0.079]"
65,"[0.102, 0.349, 0.109, 0.125, 0.385, 0.091, 0.354, 0.309, 0.104, 0.32]"
66,"[0.342, 0.178, 0.344, 0.365, 0.127, 0.373, 0.11, 0.112, 0.325, 0.079]"
67,"[0.102, 0.293, 0.109, 0.118, 0.41, 0.098, 0.322, 0.36, 0.107, 0.381]"
68,"[0.367, 0.184, 0.327, 0.347, 0.127, 0.429, 0.11, 0.109, 0.277, 0.079]"
69,"[0.102, 0.269, 0.109, 0.1, 0.375, 0.094, 0.281, 0.343, 0.102, 0.368]"
70,"[0.336, 0.187, 0.31, 0.294, 0.127, 0.386, 0.111, 0.108, 0.263, 0.079]"
71,"[0.102, 0.244, 0.221, 0.1, 0.365, 0.1, 0.284, 0.334, 0.114, 0.338]"
72,"[0.34, 0.217, 0.335, 0.302, 0.151, 0.386, 0.112, 0.117, 0.255, 0.084]"
73,"[0.102, 0.224, 0.266, 0.195, 0.366, 0.123, 0.289, 0.328, 0.181, 0.342]"
74,"[0.344, 0.255, 0.338, 0.301, 0.185, 0.383, 0.193, 0.151, 0.266, 0.174]"
75,"[0.139, 0.241, 0.272, 0.242, 0.369, 0.149, 0.308, 0.334, 0.258, 0.363]"
76,"[0.364, 0.264, 0.36, 0.327, 0.253, 0.37, 0.26, 0.192, 0.283, 0.235]"
77,"[0.222, 0.276, 0.331, 0.254, 0.359, 0.204, 0.335, 0.32, 0.283, 0.381]"
78,"[0.374, 0.264, 0.357, 0.355, 0.283, 0.354, 0.288, 0.225, 0.311, 0.264]"
79,"[0.244, 0.35, 0.291, 0.248, 0.353, 0.224, 0.37, 0.318, 0.289, 0.402]"
80,"[0.353, 0.254, 0.348, 0.364, 0.297, 0.362, 0.294, 0.239, 0.341, 0.257]"
81,"[0.225, 0.4, 0.235, 0.232, 0.342, 0.215, 0.362, 0.31, 0.317, 0.393]"
82,"[0.309, 0.228, 0.341, 0.382, 0.287, 0.353, 0.27, 0.21, 0.357, 0.222]"
83,"[0.194, 0.408, 0.174, 0.187, 0.329, 0.169, 0.364, 0.32, 0.266, 0.39]"
84,"[0.283, 0.215, 0.354, 0.396, 0.234, 0.359, 0.254, 0.147, 0.361, 0.154]"
85,"[0.18, 0.418, 0.133, 0.158, 0.326, 0.115, 0.367, 0.352, 0.235, 0.39]"
86,"[0.295, 0.21, 0.368, 0.41, 0.188, 0.363, 0.229, 0.113, 0.365, 0.134]"
87,"[0.161, 0.415, 0.13, 0.138, 0.352, 0.09, 0.376, 0.354, 0.2, 0.391]"
88,"[0.315, 0.212, 0.382, 0.423, 0.133, 0.392, 0.22, 0.104, 0.363, 0.109]"
89,"[0.128, 0.396, 0.187, 0.143, 0.376, 0.09, 0.362, 0.371, 0.222, 0.422]"
90,"[0.394, 0.212, 0.371, 0.413, 0.147, 0.415, 0.234, 0.105, 0.339, 0.11]"
91,"[0.115, 0.319, 0.318, 0.158, 0.394, 0.091, 0.36, 0.359, 0.261, 0.444]"
92,"[0.408, 0.226, 0.38, 0.38, 0.214, 0.407, 0.268, 0.146, 0.352, 0.136]"
93,"[0.149, 0.299, 0.356, 0.187, 0.376, 0.144, 0.371, 0.341, 0.344, 0.426]"
94,"[0.406, 0.255, 0.352, 0.338, 0.293, 0.364, 0.322, 0.233, 0.344, 0.218]"
95,"[0.222, 0.306, 0.375, 0.234, 0.346, 0.243, 0.379, 0.308, 0.362, 0.424]"
96,"[0.414, 0.284, 0.329, 0.31, 0.331, 0.354, 0.356, 0.285, 0.371, 0.27]"
97,"[0.279, 0.358, 0.316, 0.259, 0.395, 0.284, 0.403, 0.359, 0.386, 0.422]"
98,"[0.349, 0.273, 0.351, 0.341, 0.341, 0.387, 0.367, 0.296, 0.414, 0.312]"
99,"[0.301, 0.38, 0.292, 0.29, 0.383, 0.314, 0.396, 0.335, 0.406, 0.39]"
