eigenvector_centrality,[0]
75,"[0.095, 0.104, 0.235, 0.09, 0.19, 0.112, 0.061, 0.092, 0.238, 0.104]"
76,"[0.095, 0.325, 0.083, 0.336, 0.091, 0.108, 0.019, 0.341, 0.106, 0.019]"
77,"[0.095, 0.104, 0.208, 0.09, 0.106, 0.112, 0.037, 0.092, 0.3, 0.06]"
78,"[0.095, 0.304, 0.083, 0.289, 0.091, 0.147, 0.01, 0.254, 0.106, 0.009]"
79,"[0.095, 0.104, 0.11, 0.09, 0.091, 0.112, 0.021, 0.092, 0.351, 0.028]"
80,"[0.095, 0.179, 0.083, 0.182, 0.091, 0.268, 0.014, 0.177, 0.106, 0.012]"
81,"[0.095, 0.089, 0.085, 0.09, 0.091, 0.112, 0.007, 0.092, 0.429, 0.011]"
82,"[0.095, 0.126, 0.083, 0.094, 0.091, 0.272, 0.025, 0.105, 0.106, 0.026]"
83,"[0.095, 0.055, 0.083, 0.09, 0.091, 0.112, 0.003, 0.092, 0.327, 0.008]"
84,"[0.095, 0.108, 0.083, 0.09, 0.091, 0.265, 0.038, 0.092, 0.106, 0.048]"
85,"[0.095, 0.035, 0.083, 0.09, 0.082, 0.112, 0.003, 0.092, 0.218, 0.008]"
86,"[0.095, 0.055, 0.083, 0.082, 0.091, 0.233, 0.057, 0.09, 0.106, 0.09]"
87,"[0.095, 0.016, 0.083, 0.09, 0.049, 0.112, 0.003, 0.092, 0.06, 0.01]"
88,"[0.095, 0.015, 0.083, 0.047, 0.091, 0.148, 0.067, 0.054, 0.102, 0.107]"
89,"[0.095, 0.009, 0.077, 0.09, 0.029, 0.112, 0.005, 0.091, 0.026, 0.01]"
90,"[0.095, 0.015, 0.083, 0.024, 0.091, 0.115, 0.072, 0.034, 0.09, 0.11]"
91,"[0.095, 0.008, 0.051, 0.088, 0.016, 0.112, 0.007, 0.091, 0.014, 0.01]"
92,"[0.095, 0.032, 0.083, 0.011, 0.087, 0.112, 0.082, 0.013, 0.074, 0.115]"
93,"[0.095, 0.008, 0.033, 0.065, 0.004, 0.112, 0.016, 0.077, 0.009, 0.016]"
94,"[0.095, 0.032, 0.082, 0.004, 0.065, 0.112, 0.087, 0.007, 0.051, 0.118]"
95,"[0.095, 0.012, 0.023, 0.048, 0.002, 0.09, 0.031, 0.067, 0.009, 0.02]"
96,"[0.095, 0.031, 0.064, 0.003, 0.051, 0.112, 0.088, 0.003, 0.04, 0.118]"
97,"[0.095, 0.015, 0.013, 0.038, 0.002, 0.07, 0.042, 0.046, 0.006, 0.019]"
98,"[0.095, 0.026, 0.036, 0.004, 0.04, 0.112, 0.087, 0.003, 0.035, 0.117]"
99,"[0.095, 0.019, 0.006, 0.036, 0.003, 0.059, 0.049, 0.039, 0.007, 0.026]"
