eigenvector_centrality,[6]
18,"[0.152, 0.223, 0.104, 0.162, 0.102, 0.095, 0.102, 0.146, 0.292, 0.102]"
19,"[0.103, 0.107, 0.167, 0.101, 0.18, 0.207, 0.109, 0.102, 0.093, 0.102]"
20,"[0.221, 0.195, 0.104, 0.172, 0.112, 0.117, 0.102, 0.177, 0.261, 0.102]"
21,"[0.103, 0.107, 0.14, 0.101, 0.145, 0.207, 0.126, 0.102, 0.093, 0.102]"
22,"[0.242, 0.186, 0.104, 0.251, 0.126, 0.165, 0.102, 0.177, 0.267, 0.102]"
23,"[0.103, 0.107, 0.148, 0.101, 0.169, 0.207, 0.126, 0.11, 0.093, 0.126]"
24,"[0.245, 0.147, 0.104, 0.268, 0.146, 0.184, 0.102, 0.177, 0.268, 0.102]"
25,"[0.103, 0.107, 0.143, 0.101, 0.246, 0.206, 0.147, 0.146, 0.093, 0.184]"
26,"[0.241, 0.123, 0.104, 0.261, 0.17, 0.185, 0.102, 0.181, 0.218, 0.102]"
27,"[0.103, 0.107, 0.192, 0.101, 0.272, 0.138, 0.18, 0.177, 0.093, 0.102]"
28,"[0.103, 0.104, 0.222, 0.296, 0.155, 0.235, 0.102, 0.104, 0.156, 0.333]"
29,"[0.349, 0.107, 0.104, 0.101, 0.267, 0.141, 0.211, 0.292, 0.093, 0.102]"
30,"[0.103, 0.122, 0.167, 0.214, 0.185, 0.335, 0.102, 0.102, 0.209, 0.309]"
31,"[0.248, 0.107, 0.104, 0.101, 0.202, 0.189, 0.178, 0.225, 0.093, 0.102]"
32,"[0.103, 0.12, 0.113, 0.189, 0.253, 0.29, 0.102, 0.102, 0.177, 0.189]"
33,"[0.214, 0.107, 0.104, 0.101, 0.132, 0.198, 0.141, 0.219, 0.093, 0.102]"
34,"[0.103, 0.149, 0.088, 0.18, 0.301, 0.283, 0.102, 0.102, 0.205, 0.181]"
35,"[0.209, 0.107, 0.104, 0.101, 0.099, 0.177, 0.123, 0.227, 0.093, 0.102]"
36,"[0.103, 0.124, 0.083, 0.143, 0.331, 0.284, 0.102, 0.102, 0.116, 0.121]"
37,"[0.207, 0.107, 0.104, 0.101, 0.148, 0.092, 0.114, 0.189, 0.093, 0.102]"
38,"[0.103, 0.19, 0.083, 0.103, 0.315, 0.256, 0.102, 0.102, 0.126, 0.118]"
39,"[0.251, 0.107, 0.104, 0.101, 0.199, 0.092, 0.114, 0.141, 0.093, 0.102]"
40,"[0.103, 0.285, 0.148, 0.138, 0.2, 0.188, 0.102, 0.102, 0.21, 0.103]"
41,"[0.15, 0.107, 0.104, 0.101, 0.123, 0.092, 0.114, 0.095, 0.093, 0.102]"
42,"[0.103, 0.08, 0.144, 0.188, 0.186, 0.162, 0.248, 0.102, 0.089, 0.107]"
43,"[0.112, 0.155, 0.178, 0.16, 0.093, 0.193, 0.126, 0.094, 0.106, 0.173]"
44,"[0.113, 0.104, 0.12, 0.147, 0.113, 0.112, 0.096, 0.157, 0.145, 0.192]"
45,"[0.105, 0.065, 0.081, 0.095, 0.091, 0.053, 0.102, 0.092, 0.04, 0.075]"
46,"[0.064, 0.107, 0.053, 0.065, 0.091, 0.092, 0.114, 0.072, 0.093, 0.102]"
47,"[0.073, 0.096, 0.105, 0.095, 0.051, 0.095, 0.102, 0.095, 0.113, 0.182]"
48,"[0.088, 0.05, 0.104, 0.101, 0.064, 0.092, 0.068, 0.101, 0.088, 0.102]"
49,"[0.103, 0.09, 0.04, 0.044, 0.041, 0.042, 0.097, 0.102, 0.046, 0.129]"
50,"[0.053, 0.162, 0.104, 0.101, 0.075, 0.089, 0.122, 0.086, 0.123, 0.095]"
51,"[0.099, 0.151, 0.083, 0.09, 0.045, 0.149, 0.114, 0.101, 0.175, 0.103]"
52,"[0.105, 0.104, 0.083, 0.09, 0.128, 0.112, 0.102, 0.092, 0.106, 0.103]"
53,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.102, 0.092, 0.106, 0.103]"
54,"[0.105, 0.121, 0.087, 0.106, 0.091, 0.193, 0.114, 0.092, 0.144, 0.143]"
55,"[0.163, 0.191, 0.083, 0.09, 0.091, 0.112, 0.103, 0.089, 0.162, 0.103]"
56,"[0.105, 0.241, 0.202, 0.162, 0.218, 0.259, 0.114, 0.092, 0.239, 0.222]"
57,"[0.177, 0.291, 0.083, 0.09, 0.091, 0.112, 0.211, 0.207, 0.231, 0.103]"
58,"[0.105, 0.113, 0.205, 0.176, 0.15, 0.19, 0.114, 0.092, 0.109, 0.187]"
59,"[0.125, 0.121, 0.083, 0.09, 0.131, 0.112, 0.15, 0.155, 0.092, 0.103]"
60,"[0.105, 0.163, 0.165, 0.136, 0.094, 0.141, 0.125, 0.092, 0.111, 0.203]"
61,"[0.103, 0.108, 0.083, 0.09, 0.091, 0.112, 0.161, 0.102, 0.093, 0.15]"
62,"[0.105, 0.254, 0.145, 0.108, 0.094, 0.091, 0.17, 0.092, 0.169, 0.226]"
63,"[0.103, 0.121, 0.083, 0.09, 0.091, 0.112, 0.229, 0.102, 0.093, 0.179]"
64,"[0.105, 0.285, 0.107, 0.109, 0.094, 0.094, 0.161, 0.092, 0.187, 0.272]"
65,"[0.103, 0.144, 0.083, 0.09, 0.091, 0.112, 0.172, 0.113, 0.093, 0.166]"
66,"[0.105, 0.202, 0.111, 0.112, 0.094, 0.097, 0.159, 0.092, 0.194, 0.179]"
67,"[0.103, 0.212, 0.083, 0.09, 0.091, 0.112, 0.159, 0.118, 0.117, 0.159]"
68,"[0.105, 0.25, 0.171, 0.145, 0.094, 0.187, 0.207, 0.092, 0.244, 0.183]"
69,"[0.164, 0.213, 0.162, 0.152, 0.091, 0.207, 0.169, 0.191, 0.153, 0.196]"
70,"[0.169, 0.112, 0.181, 0.181, 0.161, 0.188, 0.159, 0.178, 0.111, 0.183]"
71,"[0.172, 0.213, 0.094, 0.081, 0.17, 0.109, 0.236, 0.187, 0.161, 0.168]"
72,"[0.106, 0.177, 0.178, 0.175, 0.143, 0.187, 0.169, 0.094, 0.152, 0.278]"
73,"[0.133, 0.175, 0.11, 0.093, 0.107, 0.205, 0.282, 0.197, 0.093, 0.277]"
74,"[0.193, 0.104, 0.156, 0.203, 0.094, 0.179, 0.202, 0.164, 0.138, 0.345]"
75,"[0.103, 0.109, 0.083, 0.09, 0.186, 0.112, 0.122, 0.21, 0.093, 0.19]"
76,"[0.105, 0.205, 0.18, 0.176, 0.094, 0.188, 0.198, 0.092, 0.121, 0.144]"
77,"[0.163, 0.12, 0.083, 0.09, 0.091, 0.152, 0.197, 0.213, 0.093, 0.16]"
78,"[0.108, 0.195, 0.198, 0.187, 0.094, 0.223, 0.202, 0.132, 0.224, 0.174]"
79,"[0.2, 0.113, 0.129, 0.09, 0.268, 0.206, 0.206, 0.21, 0.093, 0.139]"
80,"[0.214, 0.196, 0.207, 0.204, 0.094, 0.209, 0.194, 0.178, 0.195, 0.19]"
81,"[0.213, 0.137, 0.108, 0.09, 0.112, 0.182, 0.123, 0.212, 0.094, 0.139]"
82,"[0.143, 0.192, 0.219, 0.203, 0.094, 0.216, 0.164, 0.095, 0.195, 0.193]"
83,"[0.205, 0.214, 0.185, 0.173, 0.265, 0.203, 0.103, 0.203, 0.183, 0.147]"
84,"[0.121, 0.195, 0.23, 0.204, 0.166, 0.226, 0.194, 0.122, 0.189, 0.101]"
85,"[0.225, 0.213, 0.135, 0.114, 0.103, 0.124, 0.211, 0.206, 0.192, 0.195]"
86,"[0.113, 0.17, 0.249, 0.264, 0.161, 0.262, 0.193, 0.107, 0.16, 0.192]"
87,"[0.23, 0.213, 0.193, 0.132, 0.13, 0.149, 0.188, 0.253, 0.192, 0.194]"
88,"[0.209, 0.162, 0.195, 0.193, 0.112, 0.319, 0.193, 0.119, 0.168, 0.166]"
89,"[0.241, 0.28, 0.272, 0.187, 0.091, 0.268, 0.118, 0.251, 0.231, 0.196]"
90,"[0.109, 0.169, 0.153, 0.171, 0.176, 0.309, 0.205, 0.185, 0.158, 0.149]"
91,"[0.276, 0.24, 0.313, 0.244, 0.091, 0.204, 0.139, 0.259, 0.273, 0.214]"
92,"[0.179, 0.181, 0.153, 0.182, 0.238, 0.273, 0.325, 0.21, 0.174, 0.153]"
93,"[0.287, 0.263, 0.297, 0.337, 0.146, 0.188, 0.183, 0.271, 0.308, 0.286]"
94,"[0.176, 0.172, 0.145, 0.17, 0.214, 0.223, 0.219, 0.231, 0.182, 0.154]"
95,"[0.28, 0.239, 0.233, 0.174, 0.136, 0.182, 0.176, 0.287, 0.266, 0.134]"
96,"[0.188, 0.166, 0.134, 0.156, 0.162, 0.169, 0.161, 0.262, 0.239, 0.144]"
97,"[0.278, 0.208, 0.193, 0.189, 0.119, 0.204, 0.119, 0.269, 0.282, 0.13]"
98,"[0.233, 0.124, 0.089, 0.101, 0.125, 0.144, 0.153, 0.235, 0.256, 0.106]"
99,"[0.235, 0.185, 0.177, 0.197, 0.092, 0.179, 0.12, 0.225, 0.285, 0.123]"
