eigenvector_centrality,[9]
29,"[0.242, 0.096, 0.156, 0.105, 0.248, 0.097, 0.105, 0.105, 0.117, 0.102]"
30,"[0.15, 0.124, 0.165, 0.13, 0.253, 0.297, 0.216, 0.162, 0.19, 0.163]"
31,"[0.29, 0.118, 0.167, 0.251, 0.183, 0.112, 0.118, 0.143, 0.212, 0.102]"
32,"[0.116, 0.187, 0.104, 0.146, 0.272, 0.269, 0.253, 0.134, 0.206, 0.167]"
33,"[0.339, 0.153, 0.222, 0.316, 0.181, 0.141, 0.151, 0.217, 0.17, 0.102]"
34,"[0.116, 0.319, 0.115, 0.225, 0.276, 0.261, 0.293, 0.108, 0.285, 0.263]"
35,"[0.354, 0.167, 0.306, 0.275, 0.18, 0.178, 0.167, 0.257, 0.163, 0.157]"
36,"[0.116, 0.363, 0.128, 0.258, 0.289, 0.256, 0.295, 0.105, 0.306, 0.31]"
37,"[0.376, 0.199, 0.352, 0.256, 0.176, 0.183, 0.205, 0.293, 0.163, 0.204]"
38,"[0.116, 0.346, 0.155, 0.29, 0.333, 0.249, 0.282, 0.124, 0.318, 0.337]"
39,"[0.384, 0.292, 0.366, 0.289, 0.183, 0.228, 0.238, 0.34, 0.181, 0.124]"
40,"[0.116, 0.35, 0.193, 0.324, 0.355, 0.294, 0.305, 0.149, 0.323, 0.401]"
41,"[0.436, 0.361, 0.403, 0.307, 0.184, 0.322, 0.257, 0.375, 0.249, 0.101]"
42,"[0.209, 0.347, 0.212, 0.352, 0.352, 0.236, 0.233, 0.245, 0.352, 0.409]"
43,"[0.461, 0.465, 0.465, 0.357, 0.189, 0.401, 0.287, 0.466, 0.313, 0.101]"
44,"[0.361, 0.327, 0.261, 0.342, 0.366, 0.298, 0.291, 0.371, 0.362, 0.448]"
45,"[0.414, 0.407, 0.442, 0.34, 0.205, 0.434, 0.312, 0.425, 0.336, 0.134]"
46,"[0.276, 0.325, 0.288, 0.33, 0.36, 0.342, 0.321, 0.367, 0.369, 0.42]"
47,"[0.433, 0.324, 0.412, 0.339, 0.264, 0.373, 0.268, 0.41, 0.254, 0.228]"
48,"[0.266, 0.353, 0.332, 0.274, 0.351, 0.37, 0.325, 0.396, 0.379, 0.352]"
49,"[0.427, 0.285, 0.39, 0.337, 0.318, 0.328, 0.257, 0.429, 0.397, 0.273]"
50,"[0.374, 0.344, 0.389, 0.339, 0.392, 0.373, 0.306, 0.38, 0.431, 0.376]"
51,"[0.334, 0.32, 0.381, 0.325, 0.296, 0.408, 0.283, 0.412, 0.351, 0.29]"
52,"[0.411, 0.284, 0.353, 0.373, 0.415, 0.317, 0.282, 0.303, 0.37, 0.401]"
53,"[0.278, 0.346, 0.343, 0.307, 0.288, 0.369, 0.388, 0.413, 0.286, 0.28]"
54,"[0.292, 0.271, 0.309, 0.321, 0.412, 0.295, 0.264, 0.27, 0.272, 0.411]"
55,"[0.279, 0.373, 0.345, 0.272, 0.283, 0.308, 0.388, 0.414, 0.284, 0.265]"
56,"[0.28, 0.231, 0.285, 0.332, 0.411, 0.267, 0.254, 0.239, 0.271, 0.415]"
57,"[0.334, 0.41, 0.396, 0.263, 0.278, 0.421, 0.399, 0.437, 0.309, 0.245]"
58,"[0.307, 0.223, 0.259, 0.423, 0.433, 0.267, 0.25, 0.235, 0.305, 0.425]"
59,"[0.396, 0.453, 0.418, 0.257, 0.283, 0.458, 0.473, 0.462, 0.363, 0.245]"
60,"[0.313, 0.225, 0.259, 0.426, 0.462, 0.274, 0.258, 0.229, 0.365, 0.47]"
61,"[0.445, 0.453, 0.427, 0.266, 0.284, 0.47, 0.478, 0.454, 0.365, 0.254]"
62,"[0.32, 0.227, 0.252, 0.41, 0.451, 0.285, 0.265, 0.232, 0.419, 0.485]"
63,"[0.421, 0.44, 0.427, 0.296, 0.283, 0.462, 0.474, 0.445, 0.411, 0.26]"
64,"[0.357, 0.244, 0.265, 0.393, 0.437, 0.293, 0.274, 0.237, 0.432, 0.479]"
65,"[0.402, 0.427, 0.408, 0.309, 0.284, 0.466, 0.461, 0.429, 0.417, 0.267]"
66,"[0.389, 0.262, 0.3, 0.365, 0.432, 0.335, 0.315, 0.263, 0.438, 0.466]"
67,"[0.396, 0.416, 0.384, 0.322, 0.285, 0.46, 0.453, 0.411, 0.421, 0.276]"
68,"[0.41, 0.274, 0.33, 0.358, 0.427, 0.368, 0.337, 0.308, 0.412, 0.469]"
69,"[0.435, 0.403, 0.376, 0.364, 0.29, 0.458, 0.447, 0.405, 0.416, 0.306]"
70,"[0.401, 0.311, 0.415, 0.354, 0.43, 0.408, 0.362, 0.333, 0.406, 0.44]"
71,"[0.414, 0.383, 0.359, 0.436, 0.331, 0.442, 0.442, 0.4, 0.414, 0.388]"
72,"[0.392, 0.4, 0.439, 0.352, 0.421, 0.391, 0.42, 0.368, 0.396, 0.395]"
73,"[0.409, 0.391, 0.355, 0.463, 0.397, 0.418, 0.435, 0.411, 0.416, 0.472]"
74,"[0.395, 0.466, 0.463, 0.361, 0.355, 0.424, 0.447, 0.388, 0.419, 0.377]"
75,"[0.404, 0.348, 0.355, 0.474, 0.422, 0.401, 0.407, 0.426, 0.381, 0.471]"
76,"[0.417, 0.475, 0.467, 0.357, 0.365, 0.456, 0.466, 0.416, 0.434, 0.397]"
77,"[0.38, 0.314, 0.325, 0.466, 0.454, 0.374, 0.386, 0.384, 0.378, 0.474]"
78,"[0.398, 0.45, 0.454, 0.362, 0.376, 0.467, 0.476, 0.429, 0.392, 0.401]"
79,"[0.39, 0.331, 0.33, 0.432, 0.43, 0.376, 0.371, 0.392, 0.39, 0.479]"
80,"[0.383, 0.422, 0.418, 0.357, 0.371, 0.427, 0.469, 0.431, 0.397, 0.396]"
81,"[0.387, 0.33, 0.327, 0.387, 0.371, 0.373, 0.368, 0.389, 0.38, 0.48]"
82,"[0.374, 0.411, 0.394, 0.354, 0.361, 0.423, 0.454, 0.424, 0.414, 0.388]"
83,"[0.386, 0.333, 0.32, 0.376, 0.341, 0.359, 0.366, 0.383, 0.402, 0.477]"
84,"[0.394, 0.392, 0.403, 0.379, 0.354, 0.432, 0.431, 0.423, 0.414, 0.384]"
85,"[0.442, 0.342, 0.344, 0.387, 0.357, 0.384, 0.377, 0.404, 0.423, 0.453]"
86,"[0.42, 0.411, 0.441, 0.419, 0.385, 0.465, 0.44, 0.436, 0.472, 0.404]"
87,"[0.452, 0.396, 0.379, 0.407, 0.427, 0.404, 0.417, 0.433, 0.442, 0.465]"
88,"[0.441, 0.418, 0.46, 0.448, 0.413, 0.495, 0.462, 0.432, 0.467, 0.425]"
89,"[0.458, 0.415, 0.39, 0.422, 0.46, 0.416, 0.415, 0.428, 0.439, 0.502]"
90,"[0.454, 0.424, 0.464, 0.464, 0.414, 0.505, 0.468, 0.446, 0.439, 0.41]"
91,"[0.46, 0.422, 0.384, 0.431, 0.47, 0.414, 0.426, 0.415, 0.439, 0.51]"
92,"[0.465, 0.431, 0.469, 0.467, 0.4, 0.505, 0.477, 0.446, 0.429, 0.404]"
93,"[0.465, 0.411, 0.393, 0.424, 0.474, 0.407, 0.421, 0.413, 0.447, 0.501]"
94,"[0.473, 0.435, 0.466, 0.445, 0.374, 0.509, 0.48, 0.45, 0.429, 0.392]"
95,"[0.431, 0.38, 0.381, 0.421, 0.46, 0.398, 0.399, 0.379, 0.447, 0.5]"
96,"[0.482, 0.436, 0.472, 0.4, 0.366, 0.503, 0.484, 0.463, 0.413, 0.386]"
97,"[0.4, 0.369, 0.363, 0.42, 0.458, 0.393, 0.398, 0.376, 0.433, 0.505]"
98,"[0.492, 0.432, 0.468, 0.384, 0.37, 0.5, 0.481, 0.472, 0.412, 0.387]"
99,"[0.395, 0.374, 0.362, 0.421, 0.45, 0.394, 0.402, 0.375, 0.429, 0.509]"
