eigenvector_centrality,[9]
46,"[0.334, 0.286, 0.087, 0.259, 0.227, 0.29, 0.103, 0.169, 0.276, 0.101]"
47,"[0.116, 0.093, 0.191, 0.105, 0.258, 0.161, 0.296, 0.208, 0.162, 0.323]"
48,"[0.333, 0.252, 0.184, 0.196, 0.185, 0.292, 0.157, 0.166, 0.22, 0.101]"
49,"[0.179, 0.134, 0.181, 0.231, 0.255, 0.15, 0.294, 0.234, 0.151, 0.314]"
50,"[0.326, 0.267, 0.196, 0.255, 0.19, 0.308, 0.191, 0.167, 0.21, 0.192]"
51,"[0.166, 0.204, 0.238, 0.209, 0.291, 0.179, 0.313, 0.264, 0.111, 0.319]"
52,"[0.369, 0.361, 0.199, 0.301, 0.24, 0.359, 0.171, 0.174, 0.281, 0.16]"
53,"[0.171, 0.215, 0.35, 0.221, 0.299, 0.214, 0.358, 0.266, 0.148, 0.373]"
54,"[0.403, 0.262, 0.296, 0.326, 0.409, 0.362, 0.215, 0.263, 0.36, 0.253]"
55,"[0.227, 0.226, 0.348, 0.235, 0.281, 0.251, 0.19, 0.305, 0.218, 0.222]"
56,"[0.272, 0.208, 0.302, 0.275, 0.309, 0.246, 0.264, 0.168, 0.253, 0.286]"
57,"[0.269, 0.237, 0.283, 0.255, 0.289, 0.237, 0.191, 0.312, 0.295, 0.204]"
58,"[0.246, 0.208, 0.297, 0.238, 0.244, 0.236, 0.264, 0.192, 0.213, 0.291]"
59,"[0.265, 0.234, 0.311, 0.243, 0.304, 0.193, 0.191, 0.32, 0.282, 0.22]"
60,"[0.242, 0.208, 0.292, 0.23, 0.213, 0.235, 0.232, 0.203, 0.19, 0.263]"
61,"[0.235, 0.196, 0.298, 0.208, 0.262, 0.172, 0.187, 0.288, 0.252, 0.185]"
62,"[0.253, 0.208, 0.285, 0.208, 0.227, 0.217, 0.204, 0.213, 0.217, 0.207]"
63,"[0.194, 0.197, 0.319, 0.214, 0.258, 0.207, 0.274, 0.286, 0.271, 0.201]"
64,"[0.204, 0.283, 0.309, 0.257, 0.282, 0.268, 0.228, 0.257, 0.203, 0.213]"
65,"[0.236, 0.206, 0.319, 0.305, 0.242, 0.256, 0.193, 0.268, 0.271, 0.203]"
66,"[0.195, 0.215, 0.365, 0.265, 0.297, 0.204, 0.243, 0.264, 0.19, 0.268]"
67,"[0.293, 0.205, 0.311, 0.319, 0.238, 0.273, 0.205, 0.271, 0.281, 0.224]"
68,"[0.225, 0.208, 0.351, 0.258, 0.3, 0.184, 0.236, 0.26, 0.18, 0.273]"
69,"[0.302, 0.237, 0.31, 0.331, 0.26, 0.269, 0.201, 0.214, 0.283, 0.23]"
70,"[0.198, 0.2, 0.287, 0.253, 0.298, 0.154, 0.265, 0.252, 0.171, 0.261]"
71,"[0.292, 0.261, 0.339, 0.315, 0.209, 0.248, 0.155, 0.193, 0.286, 0.176]"
72,"[0.191, 0.181, 0.248, 0.261, 0.292, 0.1, 0.252, 0.215, 0.159, 0.279]"
73,"[0.278, 0.285, 0.295, 0.331, 0.259, 0.239, 0.118, 0.206, 0.287, 0.174]"
74,"[0.211, 0.174, 0.266, 0.282, 0.264, 0.098, 0.26, 0.204, 0.164, 0.289]"
75,"[0.265, 0.254, 0.228, 0.353, 0.186, 0.24, 0.144, 0.207, 0.265, 0.175]"
76,"[0.201, 0.205, 0.246, 0.266, 0.255, 0.106, 0.268, 0.209, 0.185, 0.28]"
77,"[0.266, 0.229, 0.228, 0.32, 0.146, 0.255, 0.201, 0.206, 0.258, 0.172]"
78,"[0.204, 0.222, 0.223, 0.278, 0.264, 0.143, 0.269, 0.23, 0.194, 0.286]"
79,"[0.271, 0.238, 0.232, 0.276, 0.158, 0.257, 0.216, 0.214, 0.263, 0.328]"
80,"[0.207, 0.187, 0.227, 0.239, 0.264, 0.178, 0.263, 0.231, 0.246, 0.276]"
81,"[0.257, 0.237, 0.225, 0.356, 0.235, 0.259, 0.185, 0.272, 0.264, 0.344]"
82,"[0.316, 0.295, 0.285, 0.233, 0.265, 0.221, 0.256, 0.232, 0.342, 0.262]"
83,"[0.257, 0.232, 0.232, 0.432, 0.334, 0.257, 0.275, 0.296, 0.266, 0.39]"
84,"[0.366, 0.276, 0.269, 0.223, 0.256, 0.209, 0.26, 0.22, 0.354, 0.235]"
85,"[0.257, 0.24, 0.229, 0.366, 0.217, 0.262, 0.212, 0.203, 0.277, 0.358]"
86,"[0.252, 0.225, 0.206, 0.247, 0.215, 0.225, 0.278, 0.2, 0.201, 0.294]"
87,"[0.282, 0.244, 0.21, 0.288, 0.209, 0.26, 0.19, 0.21, 0.281, 0.247]"
88,"[0.264, 0.292, 0.208, 0.246, 0.21, 0.155, 0.28, 0.198, 0.262, 0.319]"
89,"[0.288, 0.235, 0.24, 0.231, 0.195, 0.251, 0.188, 0.235, 0.27, 0.305]"
90,"[0.199, 0.215, 0.257, 0.231, 0.243, 0.139, 0.263, 0.209, 0.198, 0.378]"
91,"[0.275, 0.227, 0.249, 0.234, 0.221, 0.259, 0.196, 0.258, 0.273, 0.309]"
92,"[0.188, 0.204, 0.239, 0.232, 0.257, 0.148, 0.261, 0.214, 0.194, 0.346]"
93,"[0.278, 0.23, 0.235, 0.286, 0.16, 0.261, 0.219, 0.195, 0.251, 0.34]"
94,"[0.188, 0.216, 0.2, 0.234, 0.262, 0.151, 0.267, 0.216, 0.178, 0.331]"
95,"[0.26, 0.229, 0.235, 0.273, 0.15, 0.257, 0.196, 0.193, 0.248, 0.368]"
96,"[0.28, 0.201, 0.194, 0.236, 0.268, 0.174, 0.27, 0.225, 0.18, 0.333]"
97,"[0.268, 0.232, 0.231, 0.225, 0.188, 0.261, 0.195, 0.201, 0.255, 0.37]"
98,"[0.415, 0.34, 0.21, 0.236, 0.265, 0.262, 0.277, 0.225, 0.377, 0.356]"
99,"[0.273, 0.24, 0.237, 0.322, 0.254, 0.267, 0.264, 0.23, 0.262, 0.393]"
