eigenvector_centrality,[0]
61,"[0.192, 0.206, 0.268, 0.329, 0.202, 0.21, 0.188, 0.217, 0.203, 0.201]"
62,"[0.194, 0.189, 0.364, 0.226, 0.191, 0.194, 0.218, 0.365, 0.187, 0.174]"
63,"[0.194, 0.207, 0.348, 0.388, 0.216, 0.224, 0.237, 0.32, 0.204, 0.205]"
64,"[0.202, 0.189, 0.363, 0.367, 0.196, 0.234, 0.256, 0.45, 0.25, 0.24]"
65,"[0.208, 0.251, 0.45, 0.445, 0.274, 0.275, 0.279, 0.382, 0.206, 0.225]"
66,"[0.267, 0.19, 0.306, 0.213, 0.211, 0.213, 0.219, 0.232, 0.213, 0.171]"
67,"[0.338, 0.216, 0.286, 0.28, 0.213, 0.298, 0.251, 0.201, 0.213, 0.224]"
68,"[0.321, 0.209, 0.367, 0.222, 0.209, 0.366, 0.261, 0.204, 0.339, 0.207]"
69,"[0.398, 0.238, 0.267, 0.206, 0.277, 0.299, 0.189, 0.242, 0.21, 0.205]"
70,"[0.257, 0.189, 0.269, 0.283, 0.196, 0.383, 0.258, 0.202, 0.424, 0.243]"
71,"[0.403, 0.329, 0.354, 0.197, 0.35, 0.285, 0.179, 0.415, 0.233, 0.199]"
72,"[0.448, 0.185, 0.193, 0.28, 0.191, 0.418, 0.247, 0.202, 0.319, 0.286]"
73,"[0.189, 0.354, 0.326, 0.192, 0.362, 0.394, 0.167, 0.33, 0.356, 0.256]"
74,"[0.385, 0.316, 0.217, 0.221, 0.416, 0.207, 0.211, 0.202, 0.203, 0.211]"
75,"[0.216, 0.442, 0.274, 0.198, 0.386, 0.341, 0.19, 0.263, 0.249, 0.315]"
76,"[0.313, 0.384, 0.291, 0.212, 0.264, 0.219, 0.193, 0.204, 0.203, 0.264]"
77,"[0.251, 0.19, 0.233, 0.253, 0.237, 0.226, 0.331, 0.224, 0.229, 0.461]"
78,"[0.255, 0.241, 0.414, 0.254, 0.266, 0.251, 0.237, 0.255, 0.208, 0.462]"
79,"[0.28, 0.203, 0.275, 0.284, 0.242, 0.235, 0.435, 0.253, 0.256, 0.417]"
80,"[0.251, 0.254, 0.397, 0.264, 0.276, 0.276, 0.257, 0.311, 0.238, 0.266]"
81,"[0.279, 0.24, 0.277, 0.328, 0.247, 0.254, 0.505, 0.268, 0.255, 0.263]"
82,"[0.365, 0.255, 0.417, 0.268, 0.282, 0.286, 0.258, 0.348, 0.242, 0.272]"
83,"[0.294, 0.246, 0.275, 0.367, 0.25, 0.247, 0.469, 0.421, 0.251, 0.289]"
84,"[0.455, 0.253, 0.267, 0.262, 0.276, 0.261, 0.253, 0.426, 0.224, 0.239]"
85,"[0.383, 0.22, 0.252, 0.212, 0.216, 0.358, 0.288, 0.224, 0.231, 0.414]"
86,"[0.375, 0.41, 0.211, 0.297, 0.418, 0.234, 0.218, 0.266, 0.205, 0.218]"
87,"[0.383, 0.225, 0.217, 0.214, 0.205, 0.424, 0.192, 0.205, 0.297, 0.424]"
88,"[0.314, 0.441, 0.199, 0.37, 0.439, 0.224, 0.226, 0.285, 0.205, 0.207]"
89,"[0.386, 0.241, 0.296, 0.207, 0.197, 0.451, 0.185, 0.202, 0.358, 0.436]"
90,"[0.331, 0.434, 0.193, 0.39, 0.455, 0.219, 0.312, 0.339, 0.203, 0.203]"
91,"[0.405, 0.41, 0.335, 0.2, 0.195, 0.453, 0.184, 0.203, 0.37, 0.432]"
92,"[0.429, 0.204, 0.193, 0.376, 0.449, 0.22, 0.332, 0.348, 0.202, 0.204]"
93,"[0.222, 0.321, 0.341, 0.199, 0.193, 0.4, 0.183, 0.216, 0.308, 0.353]"
94,"[0.327, 0.195, 0.208, 0.263, 0.269, 0.226, 0.228, 0.411, 0.202, 0.211]"
95,"[0.212, 0.302, 0.236, 0.199, 0.193, 0.29, 0.18, 0.402, 0.193, 0.266]"
96,"[0.211, 0.371, 0.353, 0.208, 0.206, 0.246, 0.191, 0.457, 0.203, 0.229]"
97,"[0.251, 0.348, 0.2, 0.223, 0.194, 0.195, 0.215, 0.395, 0.186, 0.182]"
98,"[0.389, 0.397, 0.37, 0.21, 0.204, 0.288, 0.19, 0.459, 0.205, 0.255]"
99,"[0.266, 0.407, 0.245, 0.241, 0.199, 0.255, 0.242, 0.205, 0.184, 0.31]"
