eigenvector_centrality,[9]
20,"[0.27, 0.128, 0.109, 0.093, 0.175, 0.09, 0.118, 0.134, 0.093, 0.079]"
21,"[0.175, 0.135, 0.104, 0.117, 0.109, 0.102, 0.113, 0.104, 0.091, 0.133]"
22,"[0.267, 0.116, 0.109, 0.116, 0.185, 0.09, 0.113, 0.164, 0.106, 0.079]"
23,"[0.183, 0.13, 0.104, 0.117, 0.109, 0.102, 0.129, 0.104, 0.091, 0.141]"
24,"[0.256, 0.114, 0.109, 0.129, 0.094, 0.09, 0.092, 0.163, 0.124, 0.079]"
25,"[0.174, 0.101, 0.104, 0.117, 0.109, 0.102, 0.15, 0.105, 0.091, 0.186]"
26,"[0.247, 0.114, 0.109, 0.159, 0.094, 0.09, 0.092, 0.147, 0.1, 0.079]"
27,"[0.185, 0.085, 0.104, 0.096, 0.109, 0.158, 0.109, 0.104, 0.091, 0.102]"
28,"[0.102, 0.114, 0.109, 0.101, 0.094, 0.138, 0.092, 0.171, 0.1, 0.079]"
29,"[0.102, 0.085, 0.139, 0.093, 0.109, 0.14, 0.109, 0.104, 0.091, 0.106]"
30,"[0.102, 0.114, 0.109, 0.101, 0.094, 0.163, 0.092, 0.113, 0.1, 0.079]"
31,"[0.102, 0.085, 0.106, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.103]"
32,"[0.102, 0.114, 0.109, 0.135, 0.094, 0.197, 0.092, 0.113, 0.1, 0.079]"
33,"[0.102, 0.085, 0.106, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.103]"
34,"[0.103, 0.114, 0.109, 0.126, 0.094, 0.211, 0.092, 0.113, 0.1, 0.079]"
35,"[0.102, 0.085, 0.106, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.103]"
36,"[0.104, 0.114, 0.109, 0.139, 0.094, 0.12, 0.092, 0.12, 0.122, 0.079]"
37,"[0.102, 0.179, 0.174, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.103]"
38,"[0.187, 0.114, 0.109, 0.12, 0.094, 0.092, 0.092, 0.198, 0.159, 0.079]"
39,"[0.102, 0.196, 0.208, 0.093, 0.109, 0.09, 0.109, 0.104, 0.172, 0.127]"
40,"[0.169, 0.114, 0.109, 0.14, 0.094, 0.092, 0.134, 0.223, 0.22, 0.079]"
41,"[0.102, 0.229, 0.194, 0.093, 0.109, 0.09, 0.109, 0.104, 0.146, 0.202]"
42,"[0.155, 0.197, 0.109, 0.131, 0.143, 0.092, 0.126, 0.213, 0.328, 0.079]"
43,"[0.102, 0.283, 0.188, 0.093, 0.109, 0.09, 0.109, 0.104, 0.093, 0.188]"
44,"[0.141, 0.211, 0.109, 0.125, 0.113, 0.098, 0.107, 0.196, 0.331, 0.079]"
45,"[0.102, 0.276, 0.187, 0.093, 0.134, 0.09, 0.11, 0.147, 0.093, 0.184]"
46,"[0.142, 0.17, 0.109, 0.141, 0.101, 0.108, 0.113, 0.187, 0.318, 0.079]"
47,"[0.177, 0.271, 0.187, 0.094, 0.169, 0.109, 0.131, 0.176, 0.095, 0.166]"
48,"[0.137, 0.133, 0.109, 0.132, 0.098, 0.112, 0.11, 0.185, 0.268, 0.079]"
49,"[0.188, 0.266, 0.189, 0.119, 0.243, 0.139, 0.157, 0.187, 0.117, 0.166]"
50,"[0.127, 0.145, 0.109, 0.134, 0.098, 0.123, 0.109, 0.183, 0.268, 0.079]"
51,"[0.196, 0.282, 0.187, 0.14, 0.26, 0.169, 0.199, 0.192, 0.159, 0.164]"
52,"[0.133, 0.257, 0.109, 0.14, 0.131, 0.156, 0.111, 0.173, 0.283, 0.079]"
53,"[0.23, 0.27, 0.19, 0.247, 0.263, 0.232, 0.216, 0.203, 0.165, 0.18]"
54,"[0.125, 0.317, 0.119, 0.132, 0.146, 0.161, 0.12, 0.191, 0.294, 0.079]"
55,"[0.261, 0.341, 0.187, 0.264, 0.27, 0.269, 0.235, 0.193, 0.162, 0.166]"
56,"[0.152, 0.29, 0.116, 0.103, 0.2, 0.137, 0.105, 0.246, 0.27, 0.163]"
57,"[0.25, 0.331, 0.186, 0.247, 0.27, 0.231, 0.245, 0.194, 0.2, 0.104]"
58,"[0.185, 0.287, 0.13, 0.101, 0.301, 0.092, 0.151, 0.287, 0.138, 0.206]"
59,"[0.113, 0.285, 0.204, 0.141, 0.275, 0.09, 0.309, 0.184, 0.247, 0.262]"
60,"[0.343, 0.31, 0.109, 0.206, 0.198, 0.174, 0.129, 0.233, 0.091, 0.178]"
61,"[0.102, 0.126, 0.239, 0.258, 0.322, 0.09, 0.408, 0.237, 0.23, 0.192]"
62,"[0.256, 0.286, 0.109, 0.232, 0.309, 0.158, 0.241, 0.209, 0.136, 0.401]"
63,"[0.102, 0.184, 0.161, 0.363, 0.192, 0.288, 0.329, 0.174, 0.17, 0.149]"
64,"[0.094, 0.117, 0.123, 0.117, 0.268, 0.102, 0.227, 0.217, 0.206, 0.313]"
65,"[0.2, 0.091, 0.106, 0.163, 0.102, 0.134, 0.237, 0.137, 0.104, 0.079]"
66,"[0.088, 0.086, 0.106, 0.181, 0.125, 0.208, 0.186, 0.115, 0.144, 0.177]"
67,"[0.088, 0.191, 0.109, 0.219, 0.15, 0.218, 0.2, 0.197, 0.144, 0.079]"
68,"[0.255, 0.148, 0.135, 0.181, 0.177, 0.367, 0.189, 0.189, 0.194, 0.116]"
69,"[0.186, 0.156, 0.119, 0.247, 0.163, 0.318, 0.188, 0.185, 0.183, 0.08]"
70,"[0.355, 0.204, 0.173, 0.166, 0.213, 0.305, 0.194, 0.193, 0.251, 0.148]"
71,"[0.399, 0.214, 0.194, 0.274, 0.172, 0.329, 0.18, 0.186, 0.213, 0.083]"
72,"[0.31, 0.22, 0.183, 0.182, 0.228, 0.263, 0.196, 0.21, 0.245, 0.181]"
73,"[0.383, 0.251, 0.204, 0.29, 0.209, 0.334, 0.23, 0.232, 0.235, 0.14]"
74,"[0.288, 0.221, 0.224, 0.193, 0.236, 0.268, 0.212, 0.211, 0.242, 0.217]"
75,"[0.374, 0.259, 0.204, 0.291, 0.227, 0.41, 0.27, 0.26, 0.26, 0.168]"
76,"[0.28, 0.245, 0.235, 0.206, 0.242, 0.264, 0.201, 0.209, 0.231, 0.246]"
77,"[0.286, 0.244, 0.203, 0.292, 0.247, 0.46, 0.275, 0.265, 0.26, 0.165]"
78,"[0.268, 0.26, 0.233, 0.196, 0.241, 0.246, 0.213, 0.208, 0.239, 0.249]"
79,"[0.279, 0.231, 0.203, 0.292, 0.26, 0.439, 0.305, 0.271, 0.266, 0.166]"
80,"[0.233, 0.327, 0.232, 0.186, 0.239, 0.254, 0.216, 0.213, 0.226, 0.253]"
81,"[0.261, 0.245, 0.201, 0.298, 0.282, 0.431, 0.317, 0.334, 0.286, 0.168]"
82,"[0.218, 0.406, 0.231, 0.181, 0.23, 0.253, 0.227, 0.218, 0.237, 0.263]"
83,"[0.251, 0.223, 0.201, 0.31, 0.299, 0.398, 0.33, 0.355, 0.322, 0.157]"
84,"[0.214, 0.443, 0.224, 0.18, 0.224, 0.236, 0.228, 0.217, 0.249, 0.261]"
85,"[0.25, 0.245, 0.2, 0.342, 0.309, 0.391, 0.376, 0.386, 0.395, 0.15]"
86,"[0.221, 0.495, 0.253, 0.181, 0.219, 0.234, 0.228, 0.216, 0.25, 0.277]"
87,"[0.244, 0.25, 0.197, 0.396, 0.344, 0.404, 0.392, 0.419, 0.449, 0.145]"
88,"[0.222, 0.508, 0.286, 0.179, 0.219, 0.229, 0.228, 0.216, 0.258, 0.339]"
89,"[0.388, 0.264, 0.2, 0.401, 0.424, 0.44, 0.365, 0.425, 0.458, 0.156]"
90,"[0.216, 0.51, 0.32, 0.182, 0.244, 0.224, 0.243, 0.219, 0.271, 0.348]"
91,"[0.433, 0.266, 0.2, 0.424, 0.4, 0.456, 0.365, 0.433, 0.446, 0.182]"
92,"[0.203, 0.517, 0.33, 0.189, 0.264, 0.231, 0.259, 0.227, 0.283, 0.349]"
93,"[0.416, 0.268, 0.204, 0.393, 0.43, 0.473, 0.342, 0.427, 0.425, 0.209]"
94,"[0.198, 0.481, 0.335, 0.195, 0.279, 0.236, 0.267, 0.231, 0.295, 0.36]"
95,"[0.381, 0.285, 0.208, 0.447, 0.395, 0.492, 0.304, 0.444, 0.407, 0.236]"
96,"[0.205, 0.483, 0.343, 0.206, 0.285, 0.242, 0.277, 0.248, 0.323, 0.363]"
97,"[0.382, 0.293, 0.215, 0.47, 0.436, 0.501, 0.326, 0.457, 0.41, 0.247]"
98,"[0.214, 0.528, 0.359, 0.211, 0.291, 0.249, 0.356, 0.274, 0.359, 0.364]"
99,"[0.4, 0.289, 0.223, 0.474, 0.443, 0.489, 0.319, 0.464, 0.415, 0.249]"
