eigenvector_centrality,[8]
34,"[0.219, 0.202, 0.26, 0.246, 0.232, 0.145, 0.217, 0.218, 0.321, 0.213]"
35,"[0.259, 0.255, 0.187, 0.214, 0.222, 0.229, 0.195, 0.31, 0.203, 0.27]"
36,"[0.253, 0.282, 0.26, 0.322, 0.25, 0.223, 0.221, 0.269, 0.252, 0.283]"
37,"[0.204, 0.288, 0.205, 0.272, 0.225, 0.227, 0.269, 0.215, 0.278, 0.236]"
38,"[0.286, 0.328, 0.331, 0.287, 0.264, 0.247, 0.237, 0.297, 0.256, 0.307]"
39,"[0.211, 0.287, 0.231, 0.212, 0.291, 0.252, 0.21, 0.298, 0.315, 0.25]"
40,"[0.27, 0.274, 0.258, 0.218, 0.28, 0.316, 0.273, 0.23, 0.282, 0.206]"
41,"[0.253, 0.287, 0.236, 0.19, 0.277, 0.253, 0.231, 0.241, 0.229, 0.201]"
42,"[0.239, 0.278, 0.267, 0.193, 0.271, 0.257, 0.25, 0.218, 0.263, 0.193]"
43,"[0.216, 0.302, 0.24, 0.189, 0.288, 0.271, 0.328, 0.182, 0.232, 0.2]"
44,"[0.251, 0.3, 0.189, 0.196, 0.261, 0.25, 0.238, 0.238, 0.265, 0.185]"
45,"[0.217, 0.31, 0.241, 0.191, 0.26, 0.291, 0.349, 0.193, 0.263, 0.2]"
46,"[0.269, 0.263, 0.164, 0.243, 0.268, 0.217, 0.22, 0.251, 0.268, 0.191]"
47,"[0.23, 0.324, 0.241, 0.192, 0.312, 0.297, 0.373, 0.223, 0.239, 0.202]"
48,"[0.306, 0.268, 0.171, 0.248, 0.281, 0.268, 0.229, 0.267, 0.269, 0.237]"
49,"[0.225, 0.302, 0.237, 0.209, 0.351, 0.29, 0.327, 0.28, 0.241, 0.231]"
50,"[0.339, 0.334, 0.276, 0.259, 0.288, 0.331, 0.27, 0.301, 0.274, 0.278]"
51,"[0.308, 0.265, 0.246, 0.19, 0.432, 0.346, 0.306, 0.335, 0.29, 0.284]"
52,"[0.338, 0.388, 0.348, 0.309, 0.283, 0.411, 0.341, 0.309, 0.309, 0.276]"
53,"[0.328, 0.289, 0.266, 0.189, 0.401, 0.35, 0.306, 0.374, 0.313, 0.319]"
54,"[0.332, 0.404, 0.383, 0.321, 0.269, 0.401, 0.346, 0.312, 0.335, 0.274]"
55,"[0.353, 0.319, 0.298, 0.188, 0.372, 0.346, 0.338, 0.354, 0.306, 0.305]"
56,"[0.321, 0.38, 0.351, 0.308, 0.254, 0.345, 0.34, 0.321, 0.344, 0.277]"
57,"[0.365, 0.351, 0.33, 0.205, 0.343, 0.358, 0.364, 0.346, 0.313, 0.296]"
58,"[0.351, 0.378, 0.329, 0.284, 0.277, 0.376, 0.337, 0.342, 0.349, 0.295]"
59,"[0.331, 0.343, 0.328, 0.239, 0.302, 0.364, 0.362, 0.339, 0.333, 0.28]"
60,"[0.37, 0.337, 0.331, 0.277, 0.313, 0.388, 0.339, 0.35, 0.362, 0.319]"
61,"[0.357, 0.343, 0.332, 0.279, 0.295, 0.352, 0.358, 0.296, 0.338, 0.291]"
62,"[0.375, 0.27, 0.317, 0.298, 0.323, 0.37, 0.335, 0.347, 0.316, 0.339]"
63,"[0.33, 0.344, 0.335, 0.301, 0.298, 0.344, 0.39, 0.318, 0.341, 0.341]"
64,"[0.355, 0.284, 0.318, 0.292, 0.327, 0.351, 0.352, 0.345, 0.312, 0.35]"
65,"[0.335, 0.352, 0.327, 0.321, 0.314, 0.336, 0.386, 0.319, 0.34, 0.316]"
66,"[0.36, 0.281, 0.28, 0.297, 0.336, 0.358, 0.379, 0.35, 0.337, 0.357]"
67,"[0.339, 0.362, 0.323, 0.327, 0.332, 0.351, 0.415, 0.311, 0.36, 0.297]"
68,"[0.363, 0.286, 0.294, 0.301, 0.348, 0.407, 0.364, 0.353, 0.354, 0.366]"
69,"[0.391, 0.358, 0.323, 0.336, 0.344, 0.35, 0.449, 0.331, 0.357, 0.304]"
70,"[0.366, 0.299, 0.328, 0.288, 0.359, 0.378, 0.365, 0.353, 0.321, 0.375]"
71,"[0.38, 0.358, 0.323, 0.343, 0.353, 0.345, 0.453, 0.35, 0.343, 0.318]"
72,"[0.348, 0.334, 0.412, 0.301, 0.355, 0.376, 0.359, 0.353, 0.326, 0.381]"
73,"[0.38, 0.353, 0.304, 0.348, 0.365, 0.335, 0.4, 0.397, 0.344, 0.316]"
74,"[0.349, 0.327, 0.444, 0.277, 0.353, 0.379, 0.354, 0.353, 0.327, 0.386]"
75,"[0.403, 0.352, 0.3, 0.374, 0.348, 0.349, 0.355, 0.348, 0.348, 0.302]"
76,"[0.353, 0.31, 0.35, 0.286, 0.356, 0.392, 0.345, 0.35, 0.3, 0.417]"
77,"[0.348, 0.344, 0.296, 0.373, 0.343, 0.325, 0.345, 0.356, 0.368, 0.274]"
78,"[0.363, 0.294, 0.335, 0.278, 0.355, 0.414, 0.349, 0.355, 0.327, 0.443]"
79,"[0.338, 0.352, 0.3, 0.333, 0.324, 0.342, 0.33, 0.352, 0.366, 0.276]"
80,"[0.386, 0.288, 0.323, 0.284, 0.359, 0.414, 0.346, 0.382, 0.323, 0.44]"
81,"[0.348, 0.353, 0.293, 0.381, 0.318, 0.341, 0.33, 0.356, 0.37, 0.296]"
82,"[0.391, 0.297, 0.348, 0.257, 0.36, 0.368, 0.351, 0.387, 0.327, 0.444]"
83,"[0.393, 0.36, 0.301, 0.391, 0.335, 0.361, 0.362, 0.354, 0.39, 0.314]"
84,"[0.401, 0.298, 0.351, 0.284, 0.355, 0.362, 0.362, 0.396, 0.364, 0.356]"
85,"[0.392, 0.358, 0.313, 0.358, 0.362, 0.384, 0.364, 0.399, 0.39, 0.327]"
86,"[0.4, 0.3, 0.358, 0.314, 0.355, 0.359, 0.365, 0.376, 0.356, 0.357]"
87,"[0.37, 0.361, 0.314, 0.396, 0.337, 0.393, 0.356, 0.395, 0.385, 0.334]"
88,"[0.384, 0.293, 0.354, 0.305, 0.354, 0.357, 0.367, 0.36, 0.279, 0.36]"
89,"[0.359, 0.361, 0.316, 0.407, 0.306, 0.372, 0.355, 0.372, 0.366, 0.331]"
90,"[0.382, 0.304, 0.36, 0.299, 0.354, 0.359, 0.369, 0.356, 0.281, 0.36]"
91,"[0.383, 0.36, 0.314, 0.38, 0.342, 0.364, 0.379, 0.412, 0.35, 0.337]"
92,"[0.388, 0.34, 0.378, 0.297, 0.356, 0.365, 0.369, 0.358, 0.401, 0.356]"
93,"[0.383, 0.363, 0.318, 0.31, 0.368, 0.363, 0.386, 0.436, 0.346, 0.35]"
94,"[0.405, 0.335, 0.386, 0.317, 0.357, 0.37, 0.374, 0.373, 0.472, 0.369]"
95,"[0.38, 0.366, 0.33, 0.33, 0.401, 0.388, 0.382, 0.461, 0.355, 0.361]"
96,"[0.38, 0.34, 0.38, 0.343, 0.362, 0.388, 0.376, 0.398, 0.429, 0.378]"
97,"[0.397, 0.38, 0.354, 0.339, 0.416, 0.423, 0.403, 0.48, 0.359, 0.373]"
98,"[0.4, 0.358, 0.387, 0.351, 0.358, 0.403, 0.381, 0.39, 0.435, 0.395]"
99,"[0.406, 0.4, 0.379, 0.338, 0.423, 0.435, 0.409, 0.499, 0.392, 0.373]"
