eigenvector_centrality,[0]
47,"[0.556, 0.488, 0.538, 0.515, 0.48, 0.558, 0.487, 0.477, 0.531, 0.519]"
48,"[0.554, 0.546, 0.49, 0.467, 0.453, 0.518, 0.466, 0.462, 0.546, 0.484]"
49,"[0.516, 0.524, 0.538, 0.507, 0.484, 0.584, 0.461, 0.467, 0.523, 0.53]"
50,"[0.488, 0.534, 0.479, 0.454, 0.448, 0.522, 0.492, 0.501, 0.548, 0.477]"
51,"[0.48, 0.432, 0.511, 0.442, 0.44, 0.592, 0.463, 0.46, 0.49, 0.536]"
52,"[0.521, 0.444, 0.468, 0.452, 0.41, 0.521, 0.556, 0.478, 0.549, 0.472]"
53,"[0.473, 0.38, 0.53, 0.455, 0.466, 0.538, 0.476, 0.441, 0.495, 0.528]"
54,"[0.518, 0.428, 0.483, 0.455, 0.426, 0.5, 0.571, 0.431, 0.556, 0.442]"
55,"[0.503, 0.397, 0.487, 0.482, 0.523, 0.473, 0.468, 0.436, 0.503, 0.505]"
56,"[0.515, 0.428, 0.518, 0.466, 0.479, 0.523, 0.431, 0.426, 0.546, 0.446]"
57,"[0.539, 0.398, 0.467, 0.417, 0.581, 0.453, 0.482, 0.443, 0.512, 0.523]"
58,"[0.5, 0.432, 0.535, 0.498, 0.54, 0.538, 0.403, 0.427, 0.532, 0.44]"
59,"[0.568, 0.399, 0.473, 0.414, 0.546, 0.464, 0.501, 0.455, 0.518, 0.534]"
60,"[0.511, 0.459, 0.549, 0.524, 0.581, 0.558, 0.481, 0.425, 0.545, 0.442]"
61,"[0.566, 0.391, 0.501, 0.437, 0.531, 0.456, 0.516, 0.477, 0.504, 0.552]"
62,"[0.518, 0.493, 0.525, 0.544, 0.583, 0.567, 0.474, 0.424, 0.542, 0.439]"
63,"[0.563, 0.383, 0.529, 0.458, 0.526, 0.456, 0.52, 0.477, 0.501, 0.55]"
64,"[0.526, 0.513, 0.528, 0.57, 0.6, 0.558, 0.459, 0.409, 0.534, 0.437]"
65,"[0.547, 0.38, 0.521, 0.46, 0.49, 0.453, 0.505, 0.476, 0.493, 0.525]"
66,"[0.509, 0.512, 0.521, 0.559, 0.558, 0.556, 0.441, 0.404, 0.528, 0.436]"
67,"[0.549, 0.391, 0.505, 0.43, 0.466, 0.461, 0.527, 0.486, 0.501, 0.501]"
68,"[0.493, 0.515, 0.533, 0.557, 0.566, 0.559, 0.433, 0.415, 0.531, 0.432]"
69,"[0.545, 0.397, 0.499, 0.429, 0.463, 0.458, 0.515, 0.483, 0.515, 0.493]"
70,"[0.455, 0.516, 0.546, 0.551, 0.572, 0.558, 0.445, 0.425, 0.539, 0.449]"
71,"[0.552, 0.409, 0.494, 0.444, 0.472, 0.47, 0.517, 0.485, 0.536, 0.492]"
72,"[0.459, 0.518, 0.545, 0.55, 0.573, 0.56, 0.449, 0.437, 0.547, 0.464]"
73,"[0.558, 0.416, 0.505, 0.481, 0.483, 0.478, 0.511, 0.492, 0.544, 0.508]"
74,"[0.474, 0.525, 0.567, 0.558, 0.556, 0.553, 0.452, 0.435, 0.56, 0.475]"
75,"[0.563, 0.405, 0.494, 0.488, 0.512, 0.475, 0.5, 0.481, 0.541, 0.52]"
76,"[0.467, 0.521, 0.568, 0.565, 0.554, 0.556, 0.443, 0.424, 0.572, 0.468]"
77,"[0.586, 0.396, 0.492, 0.477, 0.513, 0.468, 0.494, 0.467, 0.528, 0.52]"
78,"[0.488, 0.507, 0.576, 0.567, 0.556, 0.555, 0.434, 0.418, 0.55, 0.466]"
79,"[0.597, 0.388, 0.5, 0.492, 0.502, 0.463, 0.517, 0.459, 0.529, 0.517]"
80,"[0.501, 0.494, 0.573, 0.573, 0.58, 0.554, 0.434, 0.411, 0.541, 0.448]"
81,"[0.594, 0.386, 0.477, 0.521, 0.494, 0.458, 0.513, 0.456, 0.528, 0.527]"
82,"[0.49, 0.489, 0.578, 0.564, 0.617, 0.552, 0.422, 0.405, 0.54, 0.456]"
83,"[0.599, 0.378, 0.509, 0.537, 0.501, 0.472, 0.529, 0.474, 0.554, 0.542]"
84,"[0.476, 0.5, 0.563, 0.562, 0.617, 0.551, 0.428, 0.408, 0.561, 0.456]"
85,"[0.58, 0.379, 0.52, 0.537, 0.513, 0.489, 0.523, 0.454, 0.559, 0.558]"
86,"[0.493, 0.476, 0.546, 0.553, 0.601, 0.541, 0.437, 0.402, 0.568, 0.461]"
87,"[0.578, 0.384, 0.51, 0.527, 0.53, 0.477, 0.488, 0.431, 0.541, 0.546]"
88,"[0.504, 0.459, 0.573, 0.552, 0.59, 0.538, 0.426, 0.397, 0.565, 0.454]"
89,"[0.595, 0.388, 0.497, 0.516, 0.516, 0.469, 0.48, 0.42, 0.562, 0.554]"
90,"[0.499, 0.471, 0.575, 0.559, 0.599, 0.546, 0.423, 0.402, 0.566, 0.453]"
91,"[0.598, 0.385, 0.495, 0.513, 0.506, 0.448, 0.493, 0.452, 0.553, 0.559]"
92,"[0.497, 0.505, 0.571, 0.566, 0.595, 0.558, 0.412, 0.402, 0.55, 0.427]"
93,"[0.58, 0.382, 0.461, 0.53, 0.494, 0.447, 0.559, 0.483, 0.54, 0.556]"
94,"[0.504, 0.525, 0.556, 0.56, 0.597, 0.569, 0.417, 0.396, 0.542, 0.423]"
95,"[0.583, 0.38, 0.463, 0.538, 0.48, 0.463, 0.553, 0.533, 0.541, 0.574]"
96,"[0.49, 0.539, 0.562, 0.551, 0.599, 0.567, 0.418, 0.399, 0.56, 0.418]"
97,"[0.582, 0.386, 0.5, 0.535, 0.481, 0.481, 0.554, 0.529, 0.542, 0.562]"
98,"[0.494, 0.516, 0.585, 0.563, 0.588, 0.567, 0.431, 0.402, 0.562, 0.451]"
99,"[0.575, 0.39, 0.514, 0.533, 0.487, 0.489, 0.537, 0.516, 0.541, 0.564]"
