eigenvector_centrality,[8]
73,"[0.494, 0.329, 0.434, 0.345, 0.411, 0.513, 0.498, 0.505, 0.419, 0.444]"
74,"[0.458, 0.47, 0.424, 0.405, 0.33, 0.467, 0.398, 0.51, 0.544, 0.343]"
75,"[0.506, 0.429, 0.416, 0.317, 0.409, 0.508, 0.471, 0.497, 0.433, 0.42]"
76,"[0.462, 0.459, 0.355, 0.327, 0.369, 0.472, 0.468, 0.427, 0.54, 0.321]"
77,"[0.497, 0.49, 0.402, 0.321, 0.372, 0.444, 0.412, 0.465, 0.451, 0.332]"
78,"[0.385, 0.503, 0.36, 0.287, 0.376, 0.438, 0.439, 0.376, 0.535, 0.329]"
79,"[0.435, 0.526, 0.408, 0.345, 0.388, 0.424, 0.443, 0.404, 0.461, 0.304]"
80,"[0.369, 0.457, 0.376, 0.284, 0.385, 0.391, 0.431, 0.392, 0.533, 0.336]"
81,"[0.355, 0.437, 0.413, 0.349, 0.458, 0.458, 0.546, 0.379, 0.435, 0.303]"
82,"[0.372, 0.305, 0.431, 0.276, 0.423, 0.416, 0.487, 0.434, 0.541, 0.334]"
83,"[0.373, 0.383, 0.51, 0.347, 0.546, 0.513, 0.54, 0.405, 0.416, 0.334]"
84,"[0.396, 0.28, 0.489, 0.311, 0.461, 0.434, 0.529, 0.509, 0.542, 0.348]"
85,"[0.41, 0.381, 0.556, 0.349, 0.565, 0.527, 0.53, 0.473, 0.42, 0.397]"
86,"[0.425, 0.31, 0.415, 0.378, 0.489, 0.471, 0.551, 0.519, 0.546, 0.431]"
87,"[0.417, 0.374, 0.484, 0.416, 0.502, 0.53, 0.499, 0.458, 0.432, 0.478]"
88,"[0.428, 0.317, 0.372, 0.43, 0.433, 0.456, 0.52, 0.503, 0.557, 0.464]"
89,"[0.401, 0.387, 0.424, 0.423, 0.387, 0.52, 0.442, 0.464, 0.431, 0.531]"
90,"[0.427, 0.328, 0.357, 0.5, 0.412, 0.467, 0.509, 0.496, 0.554, 0.397]"
91,"[0.421, 0.419, 0.418, 0.409, 0.379, 0.528, 0.425, 0.474, 0.436, 0.457]"
92,"[0.429, 0.363, 0.352, 0.479, 0.435, 0.484, 0.503, 0.491, 0.544, 0.39]"
93,"[0.455, 0.462, 0.445, 0.348, 0.415, 0.555, 0.434, 0.528, 0.446, 0.408]"
94,"[0.495, 0.406, 0.393, 0.446, 0.508, 0.501, 0.521, 0.468, 0.543, 0.355]"
95,"[0.504, 0.528, 0.514, 0.347, 0.441, 0.544, 0.442, 0.555, 0.438, 0.427]"
96,"[0.456, 0.458, 0.413, 0.465, 0.522, 0.545, 0.542, 0.441, 0.537, 0.373]"
97,"[0.54, 0.516, 0.546, 0.33, 0.467, 0.526, 0.473, 0.556, 0.433, 0.464]"
98,"[0.419, 0.535, 0.441, 0.478, 0.53, 0.547, 0.557, 0.447, 0.522, 0.382]"
99,"[0.533, 0.489, 0.54, 0.342, 0.485, 0.516, 0.49, 0.554, 0.45, 0.493]"
