eigenvector_centrality,[5]
62,"[0.386, 0.441, 0.356, 0.345, 0.367, 0.4, 0.386, 0.403, 0.375, 0.327]"
63,"[0.477, 0.391, 0.361, 0.349, 0.384, 0.365, 0.355, 0.376, 0.363, 0.357]"
64,"[0.355, 0.439, 0.394, 0.345, 0.385, 0.369, 0.391, 0.432, 0.352, 0.328]"
65,"[0.436, 0.387, 0.336, 0.35, 0.393, 0.368, 0.399, 0.376, 0.39, 0.354]"
66,"[0.375, 0.412, 0.331, 0.369, 0.39, 0.379, 0.392, 0.421, 0.367, 0.328]"
67,"[0.341, 0.434, 0.362, 0.363, 0.404, 0.308, 0.391, 0.385, 0.404, 0.391]"
68,"[0.289, 0.392, 0.317, 0.303, 0.369, 0.368, 0.417, 0.43, 0.398, 0.341]"
69,"[0.344, 0.395, 0.358, 0.389, 0.397, 0.259, 0.311, 0.389, 0.378, 0.366]"
70,"[0.265, 0.356, 0.375, 0.261, 0.316, 0.381, 0.443, 0.439, 0.382, 0.35]"
71,"[0.37, 0.382, 0.351, 0.395, 0.414, 0.261, 0.295, 0.384, 0.373, 0.372]"
72,"[0.269, 0.357, 0.377, 0.26, 0.307, 0.412, 0.449, 0.442, 0.349, 0.351]"
73,"[0.399, 0.38, 0.362, 0.392, 0.406, 0.27, 0.314, 0.385, 0.388, 0.364]"
74,"[0.302, 0.365, 0.394, 0.279, 0.319, 0.414, 0.45, 0.416, 0.374, 0.351]"
75,"[0.406, 0.376, 0.36, 0.396, 0.387, 0.335, 0.351, 0.391, 0.38, 0.357]"
76,"[0.321, 0.391, 0.459, 0.307, 0.329, 0.396, 0.452, 0.408, 0.427, 0.365]"
77,"[0.376, 0.377, 0.364, 0.412, 0.36, 0.356, 0.376, 0.387, 0.361, 0.402]"
78,"[0.322, 0.431, 0.456, 0.321, 0.313, 0.413, 0.451, 0.453, 0.411, 0.376]"
79,"[0.385, 0.378, 0.37, 0.4, 0.34, 0.358, 0.384, 0.414, 0.352, 0.409]"
80,"[0.319, 0.473, 0.432, 0.325, 0.307, 0.41, 0.446, 0.469, 0.419, 0.377]"
81,"[0.408, 0.374, 0.392, 0.393, 0.349, 0.366, 0.417, 0.384, 0.372, 0.416]"
82,"[0.342, 0.498, 0.445, 0.348, 0.363, 0.406, 0.455, 0.471, 0.439, 0.392]"
83,"[0.426, 0.369, 0.404, 0.406, 0.367, 0.378, 0.447, 0.386, 0.379, 0.428]"
84,"[0.385, 0.51, 0.454, 0.365, 0.376, 0.409, 0.45, 0.481, 0.444, 0.405]"
85,"[0.45, 0.365, 0.41, 0.421, 0.384, 0.389, 0.457, 0.41, 0.39, 0.421]"
86,"[0.379, 0.543, 0.469, 0.371, 0.369, 0.407, 0.417, 0.442, 0.434, 0.408]"
87,"[0.486, 0.372, 0.404, 0.407, 0.401, 0.4, 0.462, 0.387, 0.408, 0.408]"
88,"[0.358, 0.558, 0.402, 0.348, 0.382, 0.404, 0.364, 0.449, 0.445, 0.412]"
89,"[0.422, 0.382, 0.404, 0.382, 0.45, 0.422, 0.411, 0.384, 0.404, 0.438]"
90,"[0.397, 0.554, 0.355, 0.365, 0.373, 0.403, 0.359, 0.483, 0.46, 0.403]"
91,"[0.416, 0.388, 0.426, 0.402, 0.433, 0.427, 0.381, 0.383, 0.426, 0.448]"
92,"[0.42, 0.54, 0.351, 0.39, 0.412, 0.398, 0.381, 0.51, 0.48, 0.35]"
93,"[0.422, 0.389, 0.428, 0.43, 0.423, 0.43, 0.395, 0.391, 0.403, 0.467]"
94,"[0.437, 0.532, 0.353, 0.395, 0.443, 0.437, 0.405, 0.543, 0.504, 0.357]"
95,"[0.426, 0.395, 0.443, 0.437, 0.462, 0.424, 0.409, 0.399, 0.449, 0.475]"
96,"[0.454, 0.514, 0.372, 0.372, 0.448, 0.466, 0.448, 0.525, 0.502, 0.437]"
97,"[0.427, 0.405, 0.442, 0.459, 0.477, 0.433, 0.431, 0.42, 0.493, 0.379]"
98,"[0.459, 0.452, 0.41, 0.354, 0.469, 0.423, 0.45, 0.512, 0.491, 0.38]"
99,"[0.423, 0.396, 0.438, 0.476, 0.517, 0.487, 0.455, 0.433, 0.486, 0.328]"
