eigenvector_centrality,[0]
23,"[0.295, 0.33, 0.28, 0.346, 0.255, 0.321, 0.372, 0.406, 0.261, 0.299]"
24,"[0.282, 0.312, 0.355, 0.434, 0.369, 0.377, 0.302, 0.337, 0.423, 0.365]"
25,"[0.337, 0.343, 0.302, 0.361, 0.304, 0.365, 0.372, 0.408, 0.288, 0.364]"
26,"[0.301, 0.327, 0.373, 0.45, 0.4, 0.405, 0.332, 0.358, 0.432, 0.397]"
27,"[0.382, 0.411, 0.328, 0.491, 0.363, 0.395, 0.392, 0.357, 0.419, 0.369]"
28,"[0.231, 0.378, 0.309, 0.459, 0.417, 0.413, 0.38, 0.398, 0.425, 0.438]"
29,"[0.422, 0.4, 0.374, 0.502, 0.326, 0.359, 0.353, 0.296, 0.401, 0.317]"
30,"[0.219, 0.366, 0.263, 0.411, 0.439, 0.445, 0.42, 0.423, 0.306, 0.435]"
31,"[0.44, 0.305, 0.401, 0.478, 0.294, 0.316, 0.285, 0.26, 0.393, 0.273]"
32,"[0.199, 0.406, 0.215, 0.44, 0.433, 0.444, 0.427, 0.427, 0.264, 0.42]"
33,"[0.437, 0.314, 0.417, 0.5, 0.273, 0.298, 0.253, 0.241, 0.412, 0.266]"
34,"[0.123, 0.468, 0.189, 0.542, 0.447, 0.447, 0.447, 0.455, 0.356, 0.437]"
35,"[0.46, 0.395, 0.431, 0.501, 0.292, 0.32, 0.312, 0.242, 0.431, 0.334]"
36,"[0.162, 0.495, 0.206, 0.512, 0.478, 0.496, 0.498, 0.512, 0.39, 0.478]"
37,"[0.477, 0.408, 0.448, 0.502, 0.346, 0.351, 0.326, 0.264, 0.449, 0.347]"
38,"[0.279, 0.501, 0.289, 0.481, 0.484, 0.495, 0.496, 0.521, 0.411, 0.474]"
39,"[0.462, 0.423, 0.439, 0.501, 0.377, 0.384, 0.376, 0.313, 0.443, 0.389]"
40,"[0.277, 0.467, 0.304, 0.528, 0.466, 0.463, 0.473, 0.478, 0.436, 0.447]"
41,"[0.474, 0.435, 0.435, 0.487, 0.381, 0.385, 0.4, 0.342, 0.448, 0.422]"
42,"[0.272, 0.486, 0.319, 0.54, 0.485, 0.487, 0.497, 0.477, 0.448, 0.461]"
43,"[0.482, 0.463, 0.462, 0.506, 0.381, 0.4, 0.396, 0.323, 0.464, 0.437]"
44,"[0.295, 0.505, 0.341, 0.443, 0.502, 0.496, 0.505, 0.489, 0.459, 0.493]"
45,"[0.449, 0.485, 0.464, 0.522, 0.4, 0.429, 0.421, 0.326, 0.473, 0.452]"
46,"[0.321, 0.504, 0.364, 0.475, 0.496, 0.517, 0.501, 0.469, 0.473, 0.5]"
47,"[0.429, 0.472, 0.481, 0.509, 0.444, 0.469, 0.497, 0.367, 0.478, 0.514]"
48,"[0.37, 0.512, 0.394, 0.499, 0.5, 0.514, 0.505, 0.456, 0.429, 0.503]"
49,"[0.452, 0.468, 0.478, 0.495, 0.509, 0.53, 0.545, 0.46, 0.472, 0.556]"
50,"[0.46, 0.489, 0.47, 0.518, 0.499, 0.491, 0.516, 0.497, 0.449, 0.47]"
51,"[0.472, 0.52, 0.452, 0.481, 0.538, 0.544, 0.575, 0.532, 0.461, 0.56]"
52,"[0.507, 0.452, 0.523, 0.515, 0.448, 0.463, 0.473, 0.483, 0.477, 0.443]"
53,"[0.41, 0.549, 0.404, 0.507, 0.546, 0.565, 0.607, 0.551, 0.458, 0.582]"
54,"[0.525, 0.45, 0.512, 0.523, 0.407, 0.436, 0.434, 0.422, 0.496, 0.439]"
55,"[0.385, 0.509, 0.379, 0.496, 0.548, 0.58, 0.605, 0.566, 0.449, 0.567]"
56,"[0.477, 0.471, 0.494, 0.513, 0.441, 0.435, 0.436, 0.416, 0.489, 0.436]"
57,"[0.402, 0.495, 0.38, 0.453, 0.508, 0.556, 0.572, 0.53, 0.397, 0.538]"
58,"[0.447, 0.454, 0.466, 0.498, 0.447, 0.452, 0.455, 0.425, 0.467, 0.415]"
59,"[0.434, 0.489, 0.383, 0.458, 0.482, 0.52, 0.549, 0.516, 0.407, 0.514]"
60,"[0.402, 0.43, 0.432, 0.52, 0.437, 0.454, 0.486, 0.456, 0.468, 0.403]"
61,"[0.437, 0.487, 0.378, 0.47, 0.458, 0.499, 0.539, 0.469, 0.436, 0.483]"
62,"[0.394, 0.486, 0.375, 0.519, 0.444, 0.463, 0.476, 0.448, 0.461, 0.423]"
63,"[0.415, 0.488, 0.393, 0.56, 0.47, 0.503, 0.481, 0.466, 0.477, 0.5]"
64,"[0.402, 0.519, 0.381, 0.539, 0.47, 0.486, 0.507, 0.466, 0.481, 0.477]"
65,"[0.45, 0.484, 0.449, 0.511, 0.471, 0.5, 0.49, 0.475, 0.466, 0.493]"
66,"[0.409, 0.505, 0.392, 0.556, 0.488, 0.494, 0.492, 0.463, 0.486, 0.443]"
67,"[0.486, 0.489, 0.449, 0.53, 0.479, 0.506, 0.493, 0.479, 0.47, 0.498]"
68,"[0.397, 0.498, 0.402, 0.574, 0.477, 0.48, 0.485, 0.453, 0.497, 0.441]"
69,"[0.463, 0.511, 0.426, 0.552, 0.478, 0.5, 0.489, 0.475, 0.478, 0.521]"
70,"[0.409, 0.493, 0.398, 0.591, 0.466, 0.462, 0.474, 0.444, 0.484, 0.436]"
71,"[0.454, 0.518, 0.425, 0.566, 0.475, 0.514, 0.49, 0.478, 0.479, 0.517]"
72,"[0.414, 0.506, 0.407, 0.576, 0.464, 0.472, 0.482, 0.444, 0.467, 0.449]"
73,"[0.468, 0.519, 0.432, 0.578, 0.489, 0.538, 0.503, 0.484, 0.491, 0.534]"
74,"[0.408, 0.522, 0.396, 0.548, 0.491, 0.491, 0.496, 0.455, 0.455, 0.481]"
75,"[0.489, 0.53, 0.453, 0.555, 0.5, 0.549, 0.51, 0.518, 0.504, 0.521]"
76,"[0.421, 0.524, 0.372, 0.537, 0.506, 0.502, 0.496, 0.465, 0.446, 0.492]"
77,"[0.489, 0.521, 0.464, 0.518, 0.512, 0.536, 0.529, 0.524, 0.509, 0.494]"
78,"[0.466, 0.51, 0.396, 0.537, 0.51, 0.506, 0.502, 0.479, 0.433, 0.501]"
79,"[0.48, 0.514, 0.463, 0.544, 0.503, 0.526, 0.52, 0.52, 0.502, 0.489]"
80,"[0.484, 0.497, 0.411, 0.539, 0.499, 0.509, 0.495, 0.471, 0.448, 0.505]"
81,"[0.465, 0.55, 0.459, 0.563, 0.509, 0.519, 0.511, 0.513, 0.495, 0.515]"
82,"[0.477, 0.488, 0.412, 0.532, 0.508, 0.508, 0.483, 0.469, 0.464, 0.5]"
83,"[0.451, 0.573, 0.452, 0.567, 0.523, 0.521, 0.514, 0.505, 0.486, 0.539]"
84,"[0.493, 0.488, 0.405, 0.538, 0.494, 0.488, 0.474, 0.461, 0.49, 0.492]"
85,"[0.447, 0.566, 0.412, 0.58, 0.522, 0.544, 0.529, 0.516, 0.481, 0.564]"
86,"[0.486, 0.496, 0.423, 0.541, 0.498, 0.481, 0.478, 0.46, 0.508, 0.488]"
87,"[0.446, 0.577, 0.4, 0.576, 0.537, 0.552, 0.55, 0.518, 0.503, 0.586]"
88,"[0.508, 0.515, 0.46, 0.533, 0.504, 0.503, 0.493, 0.459, 0.501, 0.502]"
89,"[0.452, 0.57, 0.414, 0.558, 0.557, 0.568, 0.58, 0.55, 0.515, 0.587]"
90,"[0.508, 0.516, 0.495, 0.532, 0.515, 0.487, 0.484, 0.44, 0.509, 0.499]"
91,"[0.447, 0.575, 0.416, 0.559, 0.57, 0.572, 0.583, 0.574, 0.507, 0.586]"
92,"[0.53, 0.516, 0.487, 0.531, 0.496, 0.48, 0.472, 0.447, 0.516, 0.489]"
93,"[0.44, 0.58, 0.392, 0.561, 0.576, 0.587, 0.588, 0.58, 0.508, 0.587]"
94,"[0.544, 0.522, 0.511, 0.53, 0.488, 0.472, 0.463, 0.428, 0.54, 0.488]"
95,"[0.446, 0.578, 0.387, 0.564, 0.578, 0.585, 0.591, 0.569, 0.522, 0.592]"
96,"[0.544, 0.525, 0.531, 0.541, 0.463, 0.481, 0.465, 0.445, 0.54, 0.482]"
97,"[0.457, 0.574, 0.393, 0.563, 0.582, 0.582, 0.585, 0.571, 0.528, 0.594]"
98,"[0.533, 0.524, 0.534, 0.558, 0.476, 0.482, 0.47, 0.441, 0.545, 0.482]"
99,"[0.46, 0.583, 0.386, 0.578, 0.587, 0.581, 0.583, 0.566, 0.535, 0.603]"
