eigenvector_centrality,[0]
20,"[0.105, 0.3, 0.177, 0.099, 0.166, 0.195, 0.227, 0.332, 0.202, 0.2]"
21,"[0.251, 0.238, 0.104, 0.26, 0.083, 0.139, 0.102, 0.102, 0.232, 0.292]"
22,"[0.113, 0.283, 0.177, 0.125, 0.183, 0.198, 0.262, 0.34, 0.207, 0.198]"
23,"[0.284, 0.264, 0.118, 0.264, 0.083, 0.171, 0.112, 0.102, 0.259, 0.282]"
24,"[0.126, 0.269, 0.176, 0.181, 0.189, 0.272, 0.27, 0.319, 0.211, 0.204]"
25,"[0.29, 0.271, 0.141, 0.268, 0.085, 0.186, 0.161, 0.102, 0.278, 0.261]"
26,"[0.105, 0.267, 0.18, 0.204, 0.195, 0.276, 0.278, 0.336, 0.208, 0.223]"
27,"[0.269, 0.12, 0.163, 0.139, 0.129, 0.112, 0.114, 0.17, 0.307, 0.201]"
28,"[0.105, 0.308, 0.083, 0.175, 0.231, 0.233, 0.207, 0.296, 0.219, 0.279]"
29,"[0.267, 0.104, 0.27, 0.17, 0.091, 0.112, 0.114, 0.092, 0.343, 0.132]"
30,"[0.105, 0.319, 0.083, 0.205, 0.291, 0.272, 0.27, 0.297, 0.219, 0.276]"
31,"[0.273, 0.104, 0.257, 0.212, 0.091, 0.112, 0.114, 0.092, 0.334, 0.12]"
32,"[0.105, 0.316, 0.083, 0.257, 0.289, 0.284, 0.276, 0.298, 0.217, 0.271]"
33,"[0.276, 0.104, 0.261, 0.284, 0.091, 0.112, 0.114, 0.092, 0.31, 0.142]"
34,"[0.105, 0.31, 0.083, 0.317, 0.29, 0.285, 0.279, 0.307, 0.218, 0.275]"
35,"[0.28, 0.118, 0.263, 0.308, 0.091, 0.115, 0.114, 0.092, 0.306, 0.161]"
36,"[0.105, 0.314, 0.083, 0.333, 0.292, 0.298, 0.284, 0.299, 0.217, 0.278]"
37,"[0.282, 0.129, 0.265, 0.311, 0.091, 0.13, 0.114, 0.092, 0.312, 0.173]"
38,"[0.105, 0.317, 0.083, 0.327, 0.304, 0.32, 0.293, 0.302, 0.183, 0.291]"
39,"[0.283, 0.127, 0.265, 0.316, 0.091, 0.142, 0.114, 0.092, 0.306, 0.176]"
40,"[0.105, 0.324, 0.083, 0.316, 0.319, 0.325, 0.305, 0.303, 0.115, 0.305]"
41,"[0.286, 0.124, 0.265, 0.323, 0.091, 0.148, 0.114, 0.092, 0.299, 0.173]"
42,"[0.105, 0.326, 0.083, 0.285, 0.323, 0.327, 0.322, 0.303, 0.109, 0.307]"
43,"[0.296, 0.133, 0.268, 0.327, 0.091, 0.154, 0.114, 0.092, 0.292, 0.172]"
44,"[0.105, 0.323, 0.083, 0.272, 0.324, 0.332, 0.332, 0.315, 0.107, 0.311]"
45,"[0.307, 0.138, 0.266, 0.34, 0.091, 0.159, 0.114, 0.092, 0.287, 0.173]"
46,"[0.105, 0.322, 0.083, 0.278, 0.323, 0.323, 0.33, 0.319, 0.114, 0.313]"
47,"[0.304, 0.143, 0.266, 0.334, 0.092, 0.167, 0.114, 0.103, 0.278, 0.176]"
48,"[0.105, 0.312, 0.083, 0.292, 0.314, 0.317, 0.322, 0.325, 0.119, 0.304]"
49,"[0.303, 0.151, 0.264, 0.333, 0.094, 0.177, 0.115, 0.13, 0.271, 0.18]"
50,"[0.105, 0.309, 0.094, 0.316, 0.306, 0.307, 0.306, 0.317, 0.128, 0.298]"
51,"[0.296, 0.159, 0.267, 0.335, 0.094, 0.18, 0.137, 0.154, 0.259, 0.183]"
52,"[0.109, 0.293, 0.108, 0.337, 0.289, 0.25, 0.286, 0.327, 0.14, 0.269]"
53,"[0.296, 0.168, 0.241, 0.326, 0.107, 0.183, 0.164, 0.161, 0.253, 0.185]"
54,"[0.115, 0.283, 0.116, 0.345, 0.284, 0.214, 0.277, 0.27, 0.15, 0.255]"
55,"[0.206, 0.179, 0.213, 0.322, 0.11, 0.184, 0.164, 0.161, 0.253, 0.186]"
56,"[0.13, 0.276, 0.119, 0.346, 0.28, 0.194, 0.197, 0.221, 0.155, 0.234]"
57,"[0.201, 0.229, 0.207, 0.321, 0.12, 0.193, 0.163, 0.176, 0.252, 0.187]"
58,"[0.135, 0.271, 0.125, 0.337, 0.282, 0.217, 0.19, 0.221, 0.232, 0.281]"
59,"[0.208, 0.285, 0.208, 0.312, 0.13, 0.202, 0.179, 0.183, 0.248, 0.2]"
60,"[0.156, 0.263, 0.132, 0.308, 0.281, 0.252, 0.187, 0.222, 0.247, 0.282]"
61,"[0.189, 0.321, 0.173, 0.293, 0.148, 0.211, 0.194, 0.193, 0.246, 0.206]"
62,"[0.167, 0.244, 0.14, 0.278, 0.279, 0.26, 0.195, 0.225, 0.279, 0.278]"
63,"[0.209, 0.357, 0.18, 0.284, 0.163, 0.219, 0.21, 0.207, 0.243, 0.238]"
64,"[0.172, 0.238, 0.15, 0.285, 0.279, 0.254, 0.194, 0.189, 0.312, 0.268]"
65,"[0.215, 0.359, 0.185, 0.288, 0.191, 0.226, 0.222, 0.214, 0.241, 0.258]"
66,"[0.176, 0.224, 0.161, 0.277, 0.278, 0.245, 0.194, 0.197, 0.332, 0.257]"
67,"[0.218, 0.355, 0.184, 0.296, 0.195, 0.228, 0.246, 0.218, 0.236, 0.274]"
68,"[0.181, 0.213, 0.176, 0.255, 0.27, 0.235, 0.194, 0.202, 0.346, 0.248]"
69,"[0.215, 0.342, 0.183, 0.307, 0.199, 0.234, 0.261, 0.228, 0.238, 0.256]"
70,"[0.188, 0.21, 0.178, 0.199, 0.266, 0.224, 0.194, 0.201, 0.347, 0.248]"
71,"[0.216, 0.334, 0.184, 0.311, 0.205, 0.235, 0.275, 0.232, 0.237, 0.238]"
72,"[0.191, 0.207, 0.181, 0.198, 0.261, 0.22, 0.195, 0.201, 0.298, 0.241]"
73,"[0.217, 0.328, 0.184, 0.312, 0.223, 0.24, 0.293, 0.237, 0.257, 0.252]"
74,"[0.204, 0.203, 0.191, 0.194, 0.25, 0.211, 0.194, 0.2, 0.238, 0.254]"
75,"[0.215, 0.29, 0.184, 0.303, 0.257, 0.258, 0.312, 0.247, 0.271, 0.299]"
76,"[0.22, 0.222, 0.218, 0.192, 0.253, 0.214, 0.194, 0.195, 0.181, 0.27]"
77,"[0.216, 0.272, 0.184, 0.279, 0.305, 0.27, 0.329, 0.262, 0.276, 0.37]"
78,"[0.238, 0.231, 0.232, 0.193, 0.269, 0.229, 0.193, 0.191, 0.247, 0.276]"
79,"[0.221, 0.273, 0.196, 0.268, 0.353, 0.279, 0.34, 0.274, 0.271, 0.373]"
80,"[0.274, 0.241, 0.238, 0.193, 0.292, 0.246, 0.194, 0.188, 0.166, 0.282]"
81,"[0.24, 0.263, 0.214, 0.273, 0.349, 0.283, 0.335, 0.276, 0.268, 0.377]"
82,"[0.272, 0.245, 0.241, 0.198, 0.29, 0.271, 0.2, 0.191, 0.165, 0.291]"
83,"[0.262, 0.281, 0.231, 0.278, 0.341, 0.273, 0.32, 0.265, 0.245, 0.365]"
84,"[0.255, 0.234, 0.241, 0.211, 0.286, 0.254, 0.212, 0.203, 0.167, 0.271]"
85,"[0.265, 0.294, 0.224, 0.27, 0.315, 0.271, 0.313, 0.258, 0.243, 0.326]"
86,"[0.251, 0.237, 0.243, 0.214, 0.264, 0.241, 0.229, 0.213, 0.163, 0.256]"
87,"[0.257, 0.282, 0.209, 0.269, 0.306, 0.271, 0.313, 0.255, 0.239, 0.326]"
88,"[0.259, 0.241, 0.24, 0.216, 0.252, 0.236, 0.231, 0.215, 0.162, 0.242]"
89,"[0.249, 0.262, 0.199, 0.268, 0.257, 0.296, 0.318, 0.255, 0.251, 0.326]"
90,"[0.277, 0.238, 0.242, 0.243, 0.247, 0.223, 0.23, 0.216, 0.179, 0.237]"
91,"[0.227, 0.269, 0.189, 0.273, 0.235, 0.306, 0.315, 0.259, 0.266, 0.318]"
92,"[0.275, 0.267, 0.239, 0.305, 0.243, 0.221, 0.243, 0.233, 0.264, 0.236]"
93,"[0.224, 0.319, 0.19, 0.277, 0.287, 0.308, 0.311, 0.255, 0.277, 0.35]"
94,"[0.238, 0.301, 0.237, 0.298, 0.295, 0.246, 0.301, 0.296, 0.309, 0.275]"
95,"[0.277, 0.344, 0.209, 0.288, 0.303, 0.294, 0.313, 0.253, 0.291, 0.316]"
96,"[0.266, 0.308, 0.241, 0.335, 0.317, 0.285, 0.327, 0.273, 0.283, 0.303]"
97,"[0.328, 0.316, 0.219, 0.288, 0.307, 0.283, 0.304, 0.248, 0.287, 0.278]"
98,"[0.278, 0.29, 0.243, 0.346, 0.323, 0.284, 0.316, 0.248, 0.318, 0.304]"
99,"[0.326, 0.351, 0.212, 0.286, 0.295, 0.274, 0.318, 0.244, 0.27, 0.293]"
