eigenvector_centrality,[0]
30,"[0.363, 0.491, 0.283, 0.266, 0.289, 0.5, 0.478, 0.525, 0.554, 0.347]"
31,"[0.492, 0.396, 0.499, 0.489, 0.497, 0.328, 0.352, 0.317, 0.499, 0.327]"
32,"[0.379, 0.498, 0.317, 0.278, 0.329, 0.491, 0.48, 0.485, 0.556, 0.517]"
33,"[0.497, 0.454, 0.465, 0.482, 0.462, 0.39, 0.352, 0.371, 0.5, 0.305]"
34,"[0.401, 0.459, 0.372, 0.322, 0.381, 0.47, 0.484, 0.486, 0.512, 0.492]"
35,"[0.537, 0.418, 0.432, 0.464, 0.429, 0.406, 0.388, 0.404, 0.476, 0.332]"
36,"[0.423, 0.443, 0.37, 0.344, 0.395, 0.44, 0.414, 0.505, 0.484, 0.457]"
37,"[0.51, 0.405, 0.381, 0.385, 0.428, 0.41, 0.431, 0.403, 0.477, 0.381]"
38,"[0.447, 0.46, 0.397, 0.361, 0.407, 0.433, 0.397, 0.443, 0.5, 0.406]"
39,"[0.51, 0.437, 0.439, 0.379, 0.476, 0.443, 0.449, 0.424, 0.551, 0.394]"
40,"[0.464, 0.47, 0.403, 0.359, 0.414, 0.463, 0.477, 0.452, 0.508, 0.45]"
41,"[0.429, 0.444, 0.448, 0.39, 0.464, 0.468, 0.413, 0.454, 0.531, 0.381]"
42,"[0.467, 0.429, 0.409, 0.365, 0.443, 0.44, 0.46, 0.467, 0.466, 0.464]"
43,"[0.407, 0.45, 0.38, 0.392, 0.373, 0.439, 0.378, 0.445, 0.547, 0.376]"
44,"[0.447, 0.49, 0.355, 0.346, 0.382, 0.415, 0.463, 0.402, 0.483, 0.433]"
45,"[0.39, 0.455, 0.411, 0.405, 0.396, 0.388, 0.376, 0.393, 0.446, 0.357]"
46,"[0.411, 0.474, 0.346, 0.328, 0.372, 0.414, 0.46, 0.407, 0.442, 0.431]"
47,"[0.399, 0.476, 0.373, 0.429, 0.402, 0.38, 0.374, 0.383, 0.482, 0.352]"
48,"[0.373, 0.476, 0.354, 0.327, 0.371, 0.413, 0.455, 0.412, 0.473, 0.357]"
49,"[0.425, 0.388, 0.377, 0.436, 0.402, 0.383, 0.381, 0.372, 0.525, 0.329]"
50,"[0.378, 0.426, 0.362, 0.339, 0.387, 0.429, 0.45, 0.421, 0.465, 0.315]"
51,"[0.492, 0.328, 0.406, 0.439, 0.417, 0.405, 0.427, 0.372, 0.421, 0.29]"
52,"[0.374, 0.433, 0.379, 0.339, 0.409, 0.459, 0.463, 0.478, 0.455, 0.348]"
53,"[0.445, 0.375, 0.411, 0.405, 0.455, 0.441, 0.472, 0.376, 0.432, 0.289]"
54,"[0.391, 0.421, 0.463, 0.372, 0.391, 0.458, 0.484, 0.445, 0.468, 0.409]"
55,"[0.422, 0.398, 0.439, 0.449, 0.464, 0.433, 0.451, 0.353, 0.46, 0.319]"
56,"[0.372, 0.433, 0.365, 0.38, 0.376, 0.443, 0.495, 0.438, 0.489, 0.446]"
57,"[0.434, 0.427, 0.437, 0.449, 0.446, 0.41, 0.442, 0.388, 0.477, 0.41]"
58,"[0.408, 0.498, 0.383, 0.358, 0.395, 0.455, 0.488, 0.45, 0.544, 0.426]"
59,"[0.496, 0.517, 0.48, 0.49, 0.501, 0.429, 0.455, 0.421, 0.532, 0.418]"
60,"[0.387, 0.448, 0.458, 0.416, 0.451, 0.512, 0.504, 0.503, 0.485, 0.55]"
61,"[0.494, 0.488, 0.491, 0.48, 0.505, 0.437, 0.439, 0.443, 0.497, 0.41]"
62,"[0.367, 0.415, 0.406, 0.391, 0.425, 0.487, 0.487, 0.475, 0.477, 0.526]"
63,"[0.419, 0.496, 0.407, 0.419, 0.426, 0.371, 0.408, 0.371, 0.464, 0.394]"
64,"[0.393, 0.391, 0.344, 0.344, 0.373, 0.429, 0.481, 0.347, 0.431, 0.492]"
65,"[0.373, 0.439, 0.389, 0.357, 0.364, 0.429, 0.468, 0.443, 0.444, 0.375]"
66,"[0.385, 0.317, 0.374, 0.39, 0.364, 0.408, 0.451, 0.371, 0.392, 0.464]"
67,"[0.418, 0.451, 0.336, 0.372, 0.321, 0.388, 0.43, 0.384, 0.492, 0.395]"
68,"[0.376, 0.307, 0.344, 0.318, 0.336, 0.436, 0.402, 0.323, 0.392, 0.286]"
69,"[0.401, 0.518, 0.298, 0.331, 0.302, 0.4, 0.435, 0.393, 0.48, 0.354]"
70,"[0.39, 0.348, 0.369, 0.336, 0.361, 0.433, 0.393, 0.307, 0.502, 0.285]"
71,"[0.394, 0.551, 0.315, 0.32, 0.341, 0.43, 0.464, 0.419, 0.435, 0.36]"
72,"[0.457, 0.401, 0.439, 0.377, 0.457, 0.436, 0.313, 0.337, 0.482, 0.274]"
73,"[0.356, 0.421, 0.337, 0.306, 0.359, 0.472, 0.486, 0.495, 0.45, 0.4]"
74,"[0.502, 0.397, 0.442, 0.428, 0.454, 0.402, 0.271, 0.341, 0.485, 0.323]"
75,"[0.324, 0.39, 0.305, 0.297, 0.317, 0.485, 0.484, 0.49, 0.452, 0.383]"
76,"[0.507, 0.447, 0.425, 0.438, 0.453, 0.375, 0.278, 0.33, 0.566, 0.307]"
77,"[0.307, 0.407, 0.284, 0.302, 0.308, 0.476, 0.483, 0.447, 0.459, 0.379]"
78,"[0.467, 0.454, 0.379, 0.368, 0.405, 0.365, 0.267, 0.328, 0.587, 0.289]"
79,"[0.31, 0.43, 0.284, 0.285, 0.268, 0.454, 0.465, 0.403, 0.536, 0.387]"
80,"[0.41, 0.456, 0.385, 0.357, 0.414, 0.361, 0.278, 0.325, 0.58, 0.283]"
81,"[0.331, 0.451, 0.299, 0.294, 0.291, 0.474, 0.481, 0.4, 0.511, 0.451]"
82,"[0.404, 0.458, 0.385, 0.341, 0.428, 0.325, 0.292, 0.337, 0.545, 0.28]"
83,"[0.356, 0.462, 0.319, 0.293, 0.306, 0.433, 0.462, 0.409, 0.435, 0.442]"
84,"[0.412, 0.466, 0.38, 0.343, 0.404, 0.355, 0.312, 0.365, 0.512, 0.293]"
85,"[0.389, 0.411, 0.349, 0.312, 0.358, 0.414, 0.431, 0.412, 0.424, 0.45]"
86,"[0.425, 0.464, 0.386, 0.343, 0.426, 0.366, 0.322, 0.386, 0.504, 0.304]"
87,"[0.396, 0.398, 0.389, 0.345, 0.39, 0.408, 0.446, 0.472, 0.418, 0.448]"
88,"[0.461, 0.449, 0.404, 0.342, 0.428, 0.393, 0.339, 0.4, 0.5, 0.335]"
89,"[0.392, 0.369, 0.394, 0.373, 0.414, 0.411, 0.449, 0.463, 0.415, 0.459]"
90,"[0.468, 0.443, 0.446, 0.346, 0.448, 0.402, 0.327, 0.405, 0.493, 0.363]"
91,"[0.386, 0.363, 0.393, 0.37, 0.411, 0.424, 0.436, 0.467, 0.385, 0.475]"
92,"[0.475, 0.447, 0.466, 0.362, 0.463, 0.4, 0.332, 0.416, 0.51, 0.374]"
93,"[0.405, 0.376, 0.409, 0.375, 0.423, 0.465, 0.429, 0.47, 0.402, 0.457]"
94,"[0.478, 0.465, 0.475, 0.376, 0.476, 0.401, 0.347, 0.414, 0.512, 0.394]"
95,"[0.407, 0.345, 0.423, 0.399, 0.434, 0.477, 0.424, 0.469, 0.436, 0.467]"
96,"[0.421, 0.509, 0.469, 0.4, 0.473, 0.399, 0.383, 0.405, 0.522, 0.4]"
97,"[0.423, 0.363, 0.404, 0.402, 0.4, 0.465, 0.462, 0.402, 0.459, 0.479]"
98,"[0.403, 0.508, 0.402, 0.435, 0.369, 0.416, 0.453, 0.42, 0.553, 0.448]"
99,"[0.502, 0.405, 0.425, 0.414, 0.459, 0.482, 0.445, 0.388, 0.49, 0.493]"
