eigenvector_centrality,[0]
20,"[0.27, 0.128, 0.109, 0.093, 0.174, 0.09, 0.118, 0.134, 0.093, 0.079]"
21,"[0.175, 0.135, 0.104, 0.117, 0.109, 0.102, 0.113, 0.104, 0.091, 0.133]"
22,"[0.267, 0.116, 0.109, 0.116, 0.186, 0.09, 0.113, 0.166, 0.106, 0.079]"
23,"[0.183, 0.13, 0.104, 0.117, 0.109, 0.102, 0.129, 0.104, 0.091, 0.142]"
24,"[0.256, 0.114, 0.109, 0.129, 0.094, 0.09, 0.092, 0.163, 0.124, 0.079]"
25,"[0.174, 0.101, 0.104, 0.117, 0.109, 0.102, 0.15, 0.105, 0.091, 0.185]"
26,"[0.08, 0.114, 0.109, 0.159, 0.094, 0.09, 0.092, 0.155, 0.1, 0.079]"
27,"[0.103, 0.085, 0.104, 0.117, 0.109, 0.102, 0.163, 0.109, 0.091, 0.103]"
28,"[0.08, 0.217, 0.109, 0.175, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
29,"[0.102, 0.142, 0.192, 0.117, 0.188, 0.102, 0.261, 0.104, 0.113, 0.112]"
30,"[0.103, 0.175, 0.113, 0.172, 0.151, 0.167, 0.206, 0.19, 0.142, 0.079]"
31,"[0.102, 0.114, 0.188, 0.207, 0.141, 0.189, 0.298, 0.104, 0.113, 0.217]"
32,"[0.186, 0.145, 0.236, 0.163, 0.109, 0.172, 0.229, 0.166, 0.091, 0.097]"
33,"[0.102, 0.114, 0.23, 0.26, 0.103, 0.148, 0.128, 0.104, 0.148, 0.278]"
34,"[0.152, 0.203, 0.116, 0.134, 0.112, 0.191, 0.216, 0.193, 0.091, 0.126]"
35,"[0.172, 0.114, 0.116, 0.097, 0.099, 0.086, 0.109, 0.192, 0.123, 0.37]"
36,"[0.247, 0.119, 0.116, 0.097, 0.089, 0.088, 0.198, 0.16, 0.194, 0.103]"
37,"[0.08, 0.216, 0.116, 0.151, 0.115, 0.086, 0.109, 0.104, 0.128, 0.225]"
38,"[0.276, 0.202, 0.106, 0.097, 0.085, 0.092, 0.234, 0.163, 0.185, 0.103]"
39,"[0.08, 0.21, 0.116, 0.28, 0.2, 0.141, 0.178, 0.104, 0.093, 0.08]"
40,"[0.264, 0.107, 0.195, 0.133, 0.091, 0.167, 0.143, 0.196, 0.181, 0.103]"
41,"[0.106, 0.198, 0.138, 0.242, 0.165, 0.238, 0.308, 0.2, 0.174, 0.079]"
42,"[0.25, 0.21, 0.189, 0.093, 0.188, 0.09, 0.11, 0.196, 0.197, 0.176]"
43,"[0.102, 0.114, 0.109, 0.199, 0.114, 0.254, 0.231, 0.104, 0.155, 0.079]"
44,"[0.285, 0.231, 0.18, 0.093, 0.109, 0.09, 0.109, 0.196, 0.093, 0.123]"
45,"[0.102, 0.114, 0.109, 0.202, 0.172, 0.243, 0.295, 0.104, 0.189, 0.092]"
46,"[0.266, 0.231, 0.201, 0.093, 0.109, 0.09, 0.109, 0.286, 0.091, 0.213]"
47,"[0.102, 0.114, 0.109, 0.293, 0.17, 0.265, 0.32, 0.104, 0.097, 0.196]"
48,"[0.276, 0.107, 0.139, 0.094, 0.109, 0.092, 0.109, 0.226, 0.091, 0.222]"
49,"[0.102, 0.114, 0.113, 0.142, 0.094, 0.171, 0.336, 0.104, 0.094, 0.216]"
50,"[0.234, 0.118, 0.171, 0.183, 0.111, 0.171, 0.193, 0.209, 0.098, 0.183]"
51,"[0.145, 0.114, 0.211, 0.117, 0.113, 0.103, 0.25, 0.178, 0.11, 0.225]"
52,"[0.125, 0.137, 0.123, 0.183, 0.194, 0.092, 0.199, 0.168, 0.156, 0.106]"
53,"[0.172, 0.118, 0.227, 0.117, 0.125, 0.174, 0.19, 0.185, 0.127, 0.215]"
54,"[0.213, 0.142, 0.106, 0.172, 0.208, 0.166, 0.168, 0.113, 0.166, 0.106]"
55,"[0.193, 0.118, 0.227, 0.117, 0.144, 0.289, 0.119, 0.143, 0.13, 0.112]"
56,"[0.25, 0.133, 0.106, 0.117, 0.172, 0.09, 0.109, 0.227, 0.149, 0.126]"
57,"[0.197, 0.114, 0.123, 0.117, 0.094, 0.133, 0.232, 0.105, 0.1, 0.148]"
58,"[0.286, 0.085, 0.106, 0.104, 0.152, 0.091, 0.109, 0.113, 0.15, 0.126]"
59,"[0.112, 0.114, 0.123, 0.117, 0.094, 0.132, 0.092, 0.104, 0.1, 0.192]"
60,"[0.257, 0.085, 0.106, 0.178, 0.16, 0.324, 0.132, 0.113, 0.136, 0.103]"
61,"[0.208, 0.114, 0.237, 0.117, 0.099, 0.113, 0.099, 0.156, 0.1, 0.262]"
62,"[0.169, 0.085, 0.106, 0.251, 0.227, 0.146, 0.199, 0.113, 0.206, 0.103]"
63,"[0.298, 0.132, 0.296, 0.117, 0.094, 0.151, 0.134, 0.264, 0.1, 0.27]"
64,"[0.249, 0.085, 0.117, 0.258, 0.266, 0.107, 0.209, 0.12, 0.267, 0.131]"
65,"[0.104, 0.237, 0.295, 0.121, 0.094, 0.143, 0.127, 0.304, 0.1, 0.183]"
66,"[0.282, 0.086, 0.112, 0.193, 0.282, 0.226, 0.274, 0.118, 0.289, 0.103]"
67,"[0.206, 0.276, 0.267, 0.119, 0.202, 0.118, 0.094, 0.246, 0.163, 0.244]"
68,"[0.228, 0.14, 0.106, 0.19, 0.265, 0.199, 0.222, 0.161, 0.27, 0.106]"
69,"[0.127, 0.178, 0.214, 0.117, 0.22, 0.119, 0.13, 0.118, 0.181, 0.147]"
70,"[0.198, 0.107, 0.112, 0.093, 0.284, 0.09, 0.113, 0.108, 0.328, 0.103]"
71,"[0.108, 0.2, 0.161, 0.117, 0.231, 0.102, 0.145, 0.138, 0.291, 0.193]"
72,"[0.132, 0.11, 0.116, 0.093, 0.109, 0.09, 0.117, 0.148, 0.099, 0.133]"
73,"[0.115, 0.131, 0.328, 0.117, 0.114, 0.102, 0.139, 0.198, 0.196, 0.285]"
74,"[0.261, 0.284, 0.106, 0.279, 0.094, 0.253, 0.371, 0.113, 0.1, 0.103]"
75,"[0.088, 0.085, 0.108, 0.117, 0.254, 0.102, 0.092, 0.115, 0.238, 0.333]"
76,"[0.387, 0.281, 0.106, 0.323, 0.094, 0.315, 0.146, 0.113, 0.1, 0.103]"
77,"[0.309, 0.085, 0.106, 0.117, 0.334, 0.102, 0.092, 0.113, 0.303, 0.371]"
78,"[0.1, 0.343, 0.118, 0.318, 0.094, 0.34, 0.152, 0.111, 0.1, 0.239]"
79,"[0.424, 0.085, 0.316, 0.251, 0.314, 0.103, 0.287, 0.253, 0.301, 0.105]"
80,"[0.313, 0.347, 0.293, 0.286, 0.099, 0.301, 0.305, 0.15, 0.105, 0.293]"
81,"[0.234, 0.091, 0.247, 0.144, 0.194, 0.106, 0.31, 0.198, 0.199, 0.173]"
82,"[0.089, 0.2, 0.183, 0.206, 0.122, 0.181, 0.189, 0.124, 0.117, 0.143]"
83,"[0.131, 0.114, 0.14, 0.215, 0.267, 0.143, 0.286, 0.11, 0.256, 0.103]"
84,"[0.108, 0.21, 0.248, 0.252, 0.152, 0.268, 0.326, 0.113, 0.123, 0.157]"
85,"[0.137, 0.116, 0.115, 0.146, 0.274, 0.11, 0.174, 0.124, 0.258, 0.127]"
86,"[0.103, 0.312, 0.257, 0.156, 0.323, 0.135, 0.231, 0.122, 0.284, 0.274]"
87,"[0.376, 0.085, 0.106, 0.118, 0.105, 0.102, 0.1, 0.321, 0.121, 0.103]"
88,"[0.088, 0.108, 0.114, 0.126, 0.43, 0.103, 0.188, 0.113, 0.426, 0.405]"
89,"[0.388, 0.085, 0.106, 0.328, 0.094, 0.395, 0.092, 0.4, 0.1, 0.103]"
90,"[0.164, 0.085, 0.149, 0.117, 0.406, 0.102, 0.44, 0.113, 0.391, 0.329]"
91,"[0.408, 0.424, 0.107, 0.372, 0.351, 0.386, 0.092, 0.364, 0.1, 0.289]"
92,"[0.101, 0.085, 0.387, 0.328, 0.373, 0.375, 0.341, 0.396, 0.368, 0.221]"
93,"[0.413, 0.4, 0.327, 0.333, 0.394, 0.361, 0.147, 0.342, 0.235, 0.305]"
94,"[0.36, 0.132, 0.33, 0.273, 0.368, 0.374, 0.312, 0.367, 0.302, 0.187]"
95,"[0.441, 0.319, 0.342, 0.166, 0.363, 0.344, 0.338, 0.308, 0.31, 0.223]"
96,"[0.341, 0.191, 0.297, 0.229, 0.354, 0.35, 0.34, 0.295, 0.316, 0.2]"
97,"[0.35, 0.269, 0.241, 0.172, 0.342, 0.329, 0.369, 0.193, 0.282, 0.218]"
98,"[0.287, 0.207, 0.163, 0.217, 0.424, 0.274, 0.362, 0.24, 0.398, 0.182]"
99,"[0.178, 0.368, 0.301, 0.184, 0.327, 0.392, 0.389, 0.149, 0.283, 0.259]"
