eigenvector_centrality,[0]
37,"[0.413, 0.503, 0.505, 0.421, 0.254, 0.415, 0.305, 0.262, 0.451, 0.331]"
38,"[0.274, 0.426, 0.387, 0.492, 0.404, 0.26, 0.429, 0.421, 0.464, 0.367]"
39,"[0.421, 0.494, 0.466, 0.414, 0.287, 0.397, 0.36, 0.315, 0.441, 0.395]"
40,"[0.326, 0.459, 0.412, 0.49, 0.396, 0.299, 0.435, 0.408, 0.51, 0.382]"
41,"[0.424, 0.5, 0.446, 0.429, 0.343, 0.4, 0.405, 0.354, 0.429, 0.429]"
42,"[0.363, 0.505, 0.48, 0.461, 0.402, 0.351, 0.435, 0.418, 0.547, 0.401]"
43,"[0.437, 0.497, 0.441, 0.443, 0.423, 0.418, 0.437, 0.387, 0.432, 0.436]"
44,"[0.386, 0.509, 0.502, 0.446, 0.403, 0.406, 0.434, 0.408, 0.562, 0.404]"
45,"[0.42, 0.483, 0.427, 0.437, 0.436, 0.399, 0.451, 0.406, 0.417, 0.46]"
46,"[0.408, 0.506, 0.541, 0.442, 0.392, 0.423, 0.428, 0.4, 0.559, 0.398]"
47,"[0.4, 0.466, 0.421, 0.401, 0.437, 0.384, 0.501, 0.427, 0.412, 0.454]"
48,"[0.419, 0.488, 0.569, 0.438, 0.392, 0.438, 0.423, 0.401, 0.519, 0.393]"
49,"[0.41, 0.47, 0.422, 0.382, 0.469, 0.375, 0.549, 0.44, 0.4, 0.457]"
50,"[0.44, 0.479, 0.56, 0.422, 0.364, 0.472, 0.409, 0.392, 0.498, 0.396]"
51,"[0.406, 0.468, 0.426, 0.366, 0.458, 0.336, 0.52, 0.495, 0.389, 0.476]"
52,"[0.487, 0.458, 0.556, 0.441, 0.327, 0.455, 0.41, 0.379, 0.493, 0.395]"
53,"[0.402, 0.502, 0.455, 0.378, 0.439, 0.317, 0.517, 0.499, 0.41, 0.479]"
54,"[0.492, 0.45, 0.505, 0.482, 0.339, 0.449, 0.403, 0.361, 0.515, 0.392]"
55,"[0.406, 0.484, 0.467, 0.381, 0.423, 0.309, 0.536, 0.497, 0.422, 0.51]"
56,"[0.48, 0.466, 0.483, 0.498, 0.356, 0.459, 0.389, 0.355, 0.552, 0.388]"
57,"[0.425, 0.46, 0.45, 0.382, 0.432, 0.31, 0.548, 0.5, 0.432, 0.513]"
58,"[0.48, 0.501, 0.498, 0.439, 0.351, 0.462, 0.387, 0.349, 0.584, 0.397]"
59,"[0.447, 0.423, 0.415, 0.411, 0.47, 0.307, 0.538, 0.489, 0.425, 0.485]"
60,"[0.401, 0.514, 0.529, 0.388, 0.367, 0.467, 0.415, 0.364, 0.52, 0.422]"
61,"[0.43, 0.417, 0.412, 0.46, 0.465, 0.32, 0.519, 0.483, 0.448, 0.444]"
62,"[0.373, 0.543, 0.552, 0.369, 0.382, 0.47, 0.444, 0.395, 0.507, 0.429]"
63,"[0.422, 0.426, 0.436, 0.486, 0.454, 0.343, 0.516, 0.453, 0.468, 0.427]"
64,"[0.403, 0.541, 0.56, 0.369, 0.389, 0.467, 0.449, 0.395, 0.536, 0.442]"
65,"[0.444, 0.467, 0.455, 0.498, 0.448, 0.342, 0.526, 0.453, 0.465, 0.436]"
66,"[0.408, 0.547, 0.555, 0.399, 0.371, 0.469, 0.44, 0.38, 0.567, 0.44]"
67,"[0.46, 0.496, 0.447, 0.517, 0.456, 0.326, 0.552, 0.464, 0.448, 0.459]"
68,"[0.423, 0.564, 0.563, 0.417, 0.363, 0.468, 0.429, 0.373, 0.565, 0.431]"
69,"[0.449, 0.49, 0.436, 0.521, 0.468, 0.305, 0.569, 0.484, 0.443, 0.492]"
70,"[0.448, 0.57, 0.551, 0.385, 0.331, 0.484, 0.415, 0.359, 0.571, 0.417]"
71,"[0.444, 0.465, 0.414, 0.532, 0.492, 0.286, 0.554, 0.509, 0.42, 0.502]"
72,"[0.464, 0.571, 0.569, 0.35, 0.318, 0.493, 0.407, 0.345, 0.562, 0.407]"
73,"[0.431, 0.443, 0.389, 0.521, 0.496, 0.27, 0.552, 0.521, 0.411, 0.51]"
74,"[0.458, 0.576, 0.573, 0.351, 0.305, 0.499, 0.399, 0.335, 0.562, 0.404]"
75,"[0.443, 0.452, 0.391, 0.534, 0.491, 0.251, 0.556, 0.509, 0.387, 0.498]"
76,"[0.457, 0.561, 0.558, 0.355, 0.29, 0.501, 0.383, 0.322, 0.577, 0.407]"
77,"[0.426, 0.467, 0.413, 0.547, 0.485, 0.242, 0.55, 0.514, 0.379, 0.505]"
78,"[0.457, 0.566, 0.524, 0.368, 0.28, 0.501, 0.378, 0.318, 0.58, 0.395]"
79,"[0.418, 0.505, 0.46, 0.538, 0.473, 0.25, 0.539, 0.513, 0.39, 0.516]"
80,"[0.467, 0.556, 0.519, 0.423, 0.285, 0.496, 0.367, 0.318, 0.548, 0.395]"
81,"[0.406, 0.524, 0.452, 0.496, 0.467, 0.249, 0.515, 0.503, 0.414, 0.51]"
82,"[0.458, 0.532, 0.493, 0.41, 0.286, 0.487, 0.362, 0.319, 0.523, 0.387]"
83,"[0.385, 0.531, 0.468, 0.465, 0.465, 0.256, 0.509, 0.501, 0.411, 0.502]"
84,"[0.44, 0.517, 0.497, 0.419, 0.293, 0.485, 0.352, 0.316, 0.516, 0.388]"
85,"[0.38, 0.531, 0.468, 0.465, 0.469, 0.268, 0.513, 0.503, 0.403, 0.489]"
86,"[0.429, 0.513, 0.499, 0.427, 0.296, 0.485, 0.346, 0.317, 0.505, 0.379]"
87,"[0.388, 0.518, 0.442, 0.49, 0.475, 0.262, 0.518, 0.491, 0.387, 0.475]"
88,"[0.434, 0.496, 0.499, 0.426, 0.301, 0.485, 0.374, 0.313, 0.52, 0.38]"
89,"[0.389, 0.52, 0.433, 0.472, 0.482, 0.26, 0.522, 0.493, 0.401, 0.474]"
90,"[0.43, 0.508, 0.476, 0.42, 0.3, 0.483, 0.388, 0.305, 0.532, 0.353]"
91,"[0.383, 0.518, 0.388, 0.446, 0.489, 0.255, 0.514, 0.492, 0.397, 0.469]"
92,"[0.425, 0.493, 0.474, 0.458, 0.3, 0.495, 0.38, 0.3, 0.535, 0.345]"
93,"[0.36, 0.512, 0.379, 0.423, 0.497, 0.26, 0.526, 0.499, 0.407, 0.469]"
94,"[0.434, 0.495, 0.483, 0.464, 0.306, 0.5, 0.369, 0.302, 0.547, 0.321]"
95,"[0.334, 0.494, 0.385, 0.38, 0.514, 0.288, 0.523, 0.507, 0.416, 0.462]"
96,"[0.434, 0.478, 0.501, 0.469, 0.317, 0.505, 0.377, 0.298, 0.531, 0.29]"
97,"[0.321, 0.495, 0.406, 0.366, 0.524, 0.288, 0.531, 0.514, 0.429, 0.465]"
98,"[0.436, 0.473, 0.499, 0.477, 0.322, 0.522, 0.38, 0.297, 0.538, 0.282]"
99,"[0.316, 0.521, 0.428, 0.338, 0.532, 0.297, 0.538, 0.517, 0.431, 0.488]"
