eigenvector_centrality,[0]
62,"[0.103, 0.406, 0.431, 0.229, 0.397, 0.272, 0.276, 0.507, 0.16, 0.102]"
63,"[0.242, 0.451, 0.3, 0.101, 0.439, 0.162, 0.503, 0.183, 0.391, 0.198]"
64,"[0.105, 0.423, 0.439, 0.231, 0.398, 0.27, 0.279, 0.47, 0.163, 0.102]"
65,"[0.25, 0.432, 0.316, 0.101, 0.449, 0.175, 0.5, 0.201, 0.389, 0.201]"
66,"[0.106, 0.423, 0.434, 0.244, 0.385, 0.275, 0.27, 0.454, 0.159, 0.102]"
67,"[0.255, 0.417, 0.323, 0.102, 0.439, 0.181, 0.472, 0.207, 0.4, 0.223]"
68,"[0.134, 0.417, 0.425, 0.275, 0.378, 0.256, 0.271, 0.451, 0.162, 0.102]"
69,"[0.268, 0.4, 0.332, 0.108, 0.436, 0.178, 0.458, 0.211, 0.345, 0.247]"
70,"[0.155, 0.426, 0.425, 0.306, 0.374, 0.27, 0.269, 0.442, 0.209, 0.102]"
71,"[0.256, 0.399, 0.338, 0.14, 0.397, 0.242, 0.452, 0.215, 0.342, 0.265]"
72,"[0.181, 0.439, 0.432, 0.32, 0.356, 0.27, 0.259, 0.392, 0.238, 0.102]"
73,"[0.273, 0.381, 0.344, 0.166, 0.365, 0.294, 0.396, 0.213, 0.337, 0.282]"
74,"[0.207, 0.44, 0.443, 0.338, 0.33, 0.273, 0.266, 0.38, 0.254, 0.104]"
75,"[0.287, 0.344, 0.345, 0.173, 0.375, 0.311, 0.369, 0.223, 0.327, 0.292]"
76,"[0.24, 0.452, 0.445, 0.343, 0.319, 0.276, 0.3, 0.377, 0.261, 0.102]"
77,"[0.298, 0.326, 0.346, 0.17, 0.387, 0.321, 0.353, 0.241, 0.33, 0.309]"
78,"[0.25, 0.451, 0.445, 0.344, 0.303, 0.279, 0.341, 0.371, 0.269, 0.102]"
79,"[0.308, 0.311, 0.362, 0.148, 0.397, 0.332, 0.351, 0.277, 0.324, 0.311]"
80,"[0.251, 0.459, 0.459, 0.34, 0.306, 0.279, 0.371, 0.366, 0.273, 0.103]"
81,"[0.308, 0.321, 0.38, 0.161, 0.402, 0.329, 0.353, 0.309, 0.318, 0.309]"
82,"[0.245, 0.456, 0.455, 0.353, 0.306, 0.286, 0.361, 0.356, 0.285, 0.102]"
83,"[0.318, 0.335, 0.392, 0.159, 0.409, 0.326, 0.344, 0.334, 0.311, 0.317]"
84,"[0.245, 0.447, 0.441, 0.355, 0.31, 0.284, 0.362, 0.349, 0.301, 0.102]"
85,"[0.33, 0.344, 0.394, 0.154, 0.416, 0.335, 0.332, 0.346, 0.31, 0.325]"
86,"[0.236, 0.44, 0.435, 0.37, 0.316, 0.295, 0.365, 0.341, 0.309, 0.102]"
87,"[0.342, 0.344, 0.389, 0.145, 0.416, 0.344, 0.328, 0.363, 0.311, 0.341]"
88,"[0.216, 0.435, 0.456, 0.378, 0.325, 0.314, 0.378, 0.342, 0.318, 0.102]"
89,"[0.344, 0.358, 0.39, 0.148, 0.415, 0.348, 0.335, 0.371, 0.324, 0.375]"
90,"[0.214, 0.425, 0.443, 0.375, 0.33, 0.326, 0.374, 0.349, 0.33, 0.104]"
91,"[0.345, 0.361, 0.391, 0.174, 0.413, 0.348, 0.339, 0.377, 0.333, 0.371]"
92,"[0.24, 0.417, 0.43, 0.377, 0.357, 0.326, 0.383, 0.355, 0.333, 0.115]"
93,"[0.343, 0.361, 0.4, 0.199, 0.411, 0.349, 0.349, 0.384, 0.332, 0.365]"
94,"[0.236, 0.418, 0.414, 0.376, 0.374, 0.322, 0.389, 0.359, 0.35, 0.131]"
95,"[0.336, 0.363, 0.401, 0.204, 0.425, 0.343, 0.35, 0.378, 0.324, 0.352]"
96,"[0.235, 0.415, 0.395, 0.377, 0.392, 0.322, 0.389, 0.362, 0.355, 0.141]"
97,"[0.32, 0.374, 0.399, 0.21, 0.42, 0.334, 0.365, 0.365, 0.332, 0.352]"
98,"[0.239, 0.41, 0.382, 0.388, 0.394, 0.31, 0.39, 0.356, 0.352, 0.156]"
99,"[0.332, 0.39, 0.395, 0.217, 0.418, 0.333, 0.377, 0.358, 0.326, 0.372]"
