eigenvector_centrality,[6]
63,"[0.102, 0.185, 0.087, 0.093, 0.109, 0.117, 0.109, 0.172, 0.091, 0.12]"
64,"[0.095, 0.114, 0.109, 0.143, 0.112, 0.09, 0.154, 0.104, 0.198, 0.079]"
65,"[0.102, 0.174, 0.087, 0.093, 0.109, 0.103, 0.109, 0.162, 0.091, 0.12]"
66,"[0.095, 0.114, 0.109, 0.1, 0.112, 0.092, 0.135, 0.104, 0.189, 0.079]"
67,"[0.102, 0.162, 0.087, 0.093, 0.109, 0.103, 0.109, 0.154, 0.091, 0.12]"
68,"[0.095, 0.114, 0.109, 0.097, 0.112, 0.147, 0.116, 0.104, 0.194, 0.079]"
69,"[0.102, 0.162, 0.087, 0.093, 0.109, 0.103, 0.109, 0.156, 0.091, 0.12]"
70,"[0.095, 0.114, 0.109, 0.098, 0.112, 0.189, 0.109, 0.104, 0.201, 0.079]"
71,"[0.102, 0.162, 0.101, 0.093, 0.109, 0.103, 0.109, 0.167, 0.091, 0.12]"
72,"[0.095, 0.114, 0.109, 0.097, 0.112, 0.202, 0.109, 0.104, 0.208, 0.079]"
73,"[0.102, 0.18, 0.134, 0.093, 0.109, 0.103, 0.109, 0.173, 0.159, 0.12]"
74,"[0.095, 0.122, 0.109, 0.097, 0.112, 0.254, 0.111, 0.104, 0.209, 0.079]"
75,"[0.103, 0.188, 0.131, 0.093, 0.109, 0.103, 0.109, 0.177, 0.173, 0.12]"
76,"[0.095, 0.132, 0.109, 0.097, 0.112, 0.28, 0.149, 0.11, 0.202, 0.079]"
77,"[0.169, 0.189, 0.112, 0.093, 0.151, 0.133, 0.109, 0.176, 0.133, 0.12]"
78,"[0.095, 0.149, 0.109, 0.099, 0.112, 0.206, 0.135, 0.178, 0.155, 0.084]"
79,"[0.177, 0.19, 0.087, 0.123, 0.192, 0.15, 0.113, 0.169, 0.103, 0.12]"
80,"[0.095, 0.182, 0.147, 0.108, 0.112, 0.206, 0.156, 0.162, 0.113, 0.149]"
81,"[0.122, 0.192, 0.087, 0.175, 0.176, 0.233, 0.193, 0.13, 0.103, 0.119]"
82,"[0.101, 0.186, 0.203, 0.135, 0.112, 0.212, 0.204, 0.147, 0.109, 0.173]"
83,"[0.133, 0.198, 0.087, 0.181, 0.179, 0.191, 0.22, 0.102, 0.104, 0.148]"
84,"[0.121, 0.231, 0.256, 0.123, 0.112, 0.221, 0.138, 0.177, 0.119, 0.204]"
85,"[0.182, 0.169, 0.087, 0.183, 0.256, 0.133, 0.223, 0.109, 0.174, 0.128]"
86,"[0.123, 0.229, 0.269, 0.105, 0.112, 0.218, 0.096, 0.172, 0.126, 0.236]"
87,"[0.227, 0.142, 0.087, 0.182, 0.251, 0.105, 0.222, 0.129, 0.17, 0.113]"
88,"[0.135, 0.226, 0.278, 0.105, 0.112, 0.262, 0.114, 0.135, 0.149, 0.216]"
89,"[0.266, 0.111, 0.087, 0.182, 0.283, 0.119, 0.222, 0.227, 0.138, 0.115]"
90,"[0.138, 0.218, 0.273, 0.125, 0.112, 0.285, 0.096, 0.197, 0.24, 0.192]"
91,"[0.287, 0.131, 0.087, 0.186, 0.282, 0.13, 0.222, 0.086, 0.185, 0.177]"
92,"[0.119, 0.222, 0.279, 0.144, 0.112, 0.257, 0.093, 0.188, 0.105, 0.181]"
93,"[0.285, 0.086, 0.089, 0.207, 0.282, 0.103, 0.227, 0.085, 0.171, 0.139]"
94,"[0.124, 0.272, 0.283, 0.114, 0.112, 0.208, 0.093, 0.108, 0.103, 0.183]"
95,"[0.276, 0.086, 0.144, 0.255, 0.273, 0.103, 0.282, 0.085, 0.14, 0.185]"
96,"[0.147, 0.306, 0.287, 0.143, 0.113, 0.208, 0.093, 0.098, 0.103, 0.219]"
97,"[0.268, 0.086, 0.144, 0.292, 0.272, 0.103, 0.282, 0.085, 0.119, 0.181]"
98,"[0.156, 0.239, 0.293, 0.157, 0.156, 0.243, 0.093, 0.105, 0.103, 0.261]"
99,"[0.299, 0.086, 0.128, 0.293, 0.244, 0.103, 0.23, 0.085, 0.166, 0.158]"
