eigenvector_centrality,"[0, 1]"
63,"[0.013, 0.104, 0.068, 0.08, 0.091, 0.105, 0.028, 0.098, 0.098, 0.12]"
64,"[0.095, 0.085, 0.094, 0.086, 0.068, 0.105, 0.072, 0.098, 0.106, 0.098]"
65,"[0.0, 0.104, 0.087, 0.069, 0.101, 0.105, 0.012, 0.098, 0.098, 0.136]"
66,"[0.095, 0.086, 0.032, 0.105, 0.108, 0.105, 0.089, 0.098, 0.03, 0.098]"
67,"[0.002, 0.104, 0.087, 0.011, 0.008, 0.105, 0.014, 0.098, 0.098, 0.101]"
68,"[0.092, 0.085, 0.007, 0.105, 0.112, 0.112, 0.103, 0.119, 0.106, 0.087]"
69,"[0.003, 0.093, 0.087, 0.004, 0.058, 0.095, 0.016, 0.089, 0.1, 0.101]"
70,"[0.117, 0.085, 0.018, 0.105, 0.112, 0.08, 0.103, 0.107, 0.099, 0.021]"
71,"[0.008, 0.093, 0.087, 0.003, 0.078, 0.095, 0.071, 0.089, 0.105, 0.101]"
72,"[0.112, 0.086, 0.039, 0.093, 0.112, 0.103, 0.103, 0.085, 0.099, 0.009]"
73,"[0.01, 0.093, 0.106, 0.004, 0.08, 0.09, 0.079, 0.133, 0.103, 0.087]"
74,"[0.171, 0.087, 0.036, 0.093, 0.113, 0.103, 0.11, 0.085, 0.091, 0.012]"
75,"[0.006, 0.114, 0.109, 0.007, 0.072, 0.09, 0.023, 0.104, 0.103, 0.079]"
76,"[0.103, 0.085, 0.017, 0.093, 0.109, 0.103, 0.109, 0.085, 0.091, 0.028]"
77,"[0.005, 0.114, 0.109, 0.016, 0.032, 0.09, 0.011, 0.104, 0.15, 0.079]"
78,"[0.102, 0.058, 0.033, 0.093, 0.109, 0.223, 0.109, 0.13, 0.091, 0.027]"
79,"[0.004, 0.114, 0.109, 0.034, 0.052, 0.09, 0.014, 0.104, 0.167, 0.079]"
80,"[0.102, 0.049, 0.094, 0.093, 0.109, 0.105, 0.109, 0.146, 0.091, 0.028]"
81,"[0.162, 0.114, 0.109, 0.08, 0.103, 0.09, 0.014, 0.104, 0.17, 0.079]"
82,"[0.102, 0.092, 0.094, 0.093, 0.109, 0.105, 0.109, 0.149, 0.091, 0.012]"
83,"[0.109, 0.114, 0.109, 0.07, 0.103, 0.09, 0.118, 0.104, 0.152, 0.079]"
84,"[0.102, 0.149, 0.094, 0.093, 0.109, 0.105, 0.109, 0.096, 0.091, 0.107]"
85,"[0.104, 0.114, 0.109, 0.068, 0.103, 0.09, 0.135, 0.104, 0.099, 0.079]"
86,"[0.102, 0.1, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.16]"
87,"[0.172, 0.114, 0.109, 0.144, 0.11, 0.09, 0.088, 0.104, 0.098, 0.079]"
88,"[0.112, 0.098, 0.104, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.042]"
89,"[0.107, 0.114, 0.109, 0.081, 0.19, 0.09, 0.089, 0.104, 0.098, 0.079]"
90,"[0.151, 0.099, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.098]"
91,"[0.106, 0.114, 0.109, 0.081, 0.17, 0.09, 0.089, 0.104, 0.098, 0.079]"
92,"[0.102, 0.099, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.098]"
93,"[0.106, 0.114, 0.109, 0.081, 0.103, 0.103, 0.093, 0.113, 0.098, 0.079]"
94,"[0.102, 0.099, 0.094, 0.093, 0.2, 0.108, 0.109, 0.096, 0.091, 0.098]"
95,"[0.106, 0.114, 0.159, 0.081, 0.103, 0.103, 0.095, 0.099, 0.145, 0.079]"
96,"[0.102, 0.116, 0.094, 0.094, 0.213, 0.108, 0.109, 0.098, 0.091, 0.098]"
97,"[0.106, 0.114, 0.196, 0.081, 0.103, 0.103, 0.095, 0.104, 0.133, 0.079]"
98,"[0.102, 0.116, 0.094, 0.096, 0.212, 0.165, 0.109, 0.102, 0.091, 0.098]"
99,"[0.106, 0.114, 0.211, 0.081, 0.103, 0.088, 0.095, 0.104, 0.14, 0.079]"
