eigenvector_centrality,[7]
23,"[0.308, 0.327, 0.308, 0.298, 0.21, 0.088, 0.447, 0.414, 0.322, 0.294]"
24,"[0.141, 0.386, 0.165, 0.2, 0.302, 0.342, 0.398, 0.194, 0.28, 0.372]"
25,"[0.318, 0.334, 0.299, 0.337, 0.194, 0.086, 0.428, 0.415, 0.355, 0.272]"
26,"[0.151, 0.401, 0.197, 0.165, 0.317, 0.341, 0.399, 0.267, 0.268, 0.365]"
27,"[0.333, 0.317, 0.323, 0.356, 0.179, 0.087, 0.391, 0.385, 0.284, 0.322]"
28,"[0.148, 0.346, 0.266, 0.166, 0.344, 0.318, 0.422, 0.198, 0.301, 0.353]"
29,"[0.355, 0.363, 0.323, 0.375, 0.179, 0.086, 0.387, 0.354, 0.307, 0.344]"
30,"[0.149, 0.341, 0.282, 0.192, 0.351, 0.322, 0.44, 0.236, 0.314, 0.435]"
31,"[0.367, 0.363, 0.363, 0.396, 0.185, 0.088, 0.412, 0.404, 0.338, 0.352]"
32,"[0.172, 0.362, 0.315, 0.204, 0.392, 0.342, 0.439, 0.258, 0.316, 0.48]"
33,"[0.412, 0.35, 0.393, 0.436, 0.226, 0.098, 0.41, 0.449, 0.411, 0.325]"
34,"[0.19, 0.429, 0.352, 0.236, 0.429, 0.394, 0.436, 0.29, 0.302, 0.468]"
35,"[0.436, 0.308, 0.393, 0.456, 0.235, 0.139, 0.415, 0.426, 0.394, 0.287]"
36,"[0.213, 0.398, 0.347, 0.268, 0.434, 0.395, 0.433, 0.267, 0.288, 0.473]"
37,"[0.39, 0.328, 0.381, 0.458, 0.264, 0.151, 0.391, 0.403, 0.404, 0.304]"
38,"[0.225, 0.413, 0.33, 0.291, 0.412, 0.382, 0.491, 0.27, 0.31, 0.48]"
39,"[0.369, 0.342, 0.384, 0.433, 0.258, 0.14, 0.348, 0.401, 0.43, 0.222]"
40,"[0.204, 0.433, 0.282, 0.258, 0.39, 0.379, 0.477, 0.272, 0.24, 0.457]"
41,"[0.361, 0.304, 0.388, 0.41, 0.221, 0.113, 0.351, 0.41, 0.408, 0.197]"
42,"[0.155, 0.411, 0.262, 0.275, 0.391, 0.374, 0.498, 0.212, 0.192, 0.417]"
43,"[0.362, 0.245, 0.386, 0.399, 0.206, 0.102, 0.376, 0.401, 0.373, 0.194]"
44,"[0.144, 0.391, 0.275, 0.275, 0.389, 0.374, 0.497, 0.159, 0.19, 0.402]"
45,"[0.371, 0.257, 0.372, 0.404, 0.23, 0.088, 0.376, 0.399, 0.353, 0.23]"
46,"[0.164, 0.367, 0.299, 0.295, 0.397, 0.386, 0.486, 0.186, 0.208, 0.404]"
47,"[0.384, 0.3, 0.381, 0.411, 0.225, 0.116, 0.371, 0.399, 0.367, 0.273]"
48,"[0.188, 0.368, 0.304, 0.301, 0.408, 0.389, 0.479, 0.217, 0.233, 0.403]"
49,"[0.388, 0.369, 0.405, 0.417, 0.236, 0.16, 0.381, 0.394, 0.378, 0.296]"
50,"[0.21, 0.369, 0.302, 0.305, 0.416, 0.394, 0.484, 0.242, 0.271, 0.396]"
51,"[0.395, 0.382, 0.419, 0.42, 0.244, 0.195, 0.386, 0.391, 0.374, 0.304]"
52,"[0.227, 0.365, 0.287, 0.317, 0.422, 0.399, 0.472, 0.254, 0.326, 0.385]"
53,"[0.396, 0.311, 0.436, 0.422, 0.25, 0.219, 0.402, 0.391, 0.361, 0.309]"
54,"[0.239, 0.364, 0.279, 0.366, 0.42, 0.409, 0.455, 0.263, 0.346, 0.389]"
55,"[0.396, 0.303, 0.433, 0.421, 0.244, 0.228, 0.426, 0.393, 0.352, 0.333]"
56,"[0.246, 0.374, 0.279, 0.42, 0.421, 0.404, 0.44, 0.271, 0.345, 0.387]"
57,"[0.395, 0.322, 0.422, 0.419, 0.25, 0.238, 0.448, 0.4, 0.35, 0.37]"
58,"[0.252, 0.376, 0.29, 0.466, 0.415, 0.403, 0.451, 0.274, 0.326, 0.388]"
59,"[0.397, 0.304, 0.416, 0.407, 0.318, 0.242, 0.456, 0.399, 0.352, 0.393]"
60,"[0.247, 0.379, 0.3, 0.416, 0.411, 0.403, 0.458, 0.295, 0.298, 0.392]"
61,"[0.385, 0.292, 0.411, 0.404, 0.366, 0.25, 0.471, 0.397, 0.353, 0.403]"
62,"[0.263, 0.383, 0.305, 0.4, 0.394, 0.396, 0.46, 0.307, 0.29, 0.38]"
63,"[0.368, 0.281, 0.405, 0.397, 0.344, 0.256, 0.496, 0.396, 0.352, 0.41]"
64,"[0.328, 0.367, 0.317, 0.393, 0.379, 0.385, 0.438, 0.321, 0.292, 0.359]"
65,"[0.365, 0.293, 0.39, 0.395, 0.342, 0.262, 0.529, 0.382, 0.349, 0.399]"
66,"[0.325, 0.362, 0.37, 0.397, 0.359, 0.357, 0.432, 0.356, 0.293, 0.341]"
67,"[0.353, 0.329, 0.371, 0.386, 0.34, 0.289, 0.535, 0.349, 0.336, 0.413]"
68,"[0.332, 0.357, 0.411, 0.406, 0.354, 0.326, 0.399, 0.399, 0.322, 0.323]"
69,"[0.346, 0.383, 0.317, 0.379, 0.349, 0.341, 0.516, 0.318, 0.324, 0.424]"
70,"[0.348, 0.353, 0.427, 0.423, 0.351, 0.299, 0.384, 0.361, 0.355, 0.328]"
71,"[0.342, 0.412, 0.299, 0.389, 0.362, 0.336, 0.534, 0.312, 0.33, 0.436]"
72,"[0.35, 0.359, 0.417, 0.437, 0.359, 0.304, 0.388, 0.361, 0.381, 0.341]"
73,"[0.358, 0.398, 0.309, 0.381, 0.378, 0.338, 0.525, 0.313, 0.335, 0.456]"
74,"[0.352, 0.374, 0.372, 0.434, 0.365, 0.31, 0.394, 0.387, 0.371, 0.353]"
75,"[0.373, 0.366, 0.333, 0.395, 0.383, 0.34, 0.507, 0.323, 0.357, 0.45]"
76,"[0.357, 0.396, 0.35, 0.423, 0.379, 0.324, 0.4, 0.33, 0.394, 0.361]"
77,"[0.394, 0.416, 0.365, 0.442, 0.378, 0.26, 0.52, 0.347, 0.381, 0.456]"
78,"[0.386, 0.412, 0.376, 0.405, 0.397, 0.36, 0.429, 0.295, 0.434, 0.388]"
79,"[0.407, 0.456, 0.394, 0.437, 0.358, 0.257, 0.523, 0.396, 0.405, 0.455]"
80,"[0.342, 0.415, 0.382, 0.392, 0.377, 0.4, 0.446, 0.291, 0.427, 0.402]"
81,"[0.406, 0.446, 0.41, 0.413, 0.318, 0.261, 0.523, 0.411, 0.413, 0.443]"
82,"[0.347, 0.437, 0.387, 0.397, 0.371, 0.419, 0.453, 0.311, 0.444, 0.414]"
83,"[0.397, 0.417, 0.412, 0.402, 0.308, 0.278, 0.535, 0.412, 0.419, 0.451]"
84,"[0.358, 0.428, 0.406, 0.392, 0.376, 0.416, 0.452, 0.325, 0.449, 0.413]"
85,"[0.39, 0.35, 0.416, 0.387, 0.319, 0.299, 0.561, 0.415, 0.403, 0.462]"
86,"[0.383, 0.418, 0.436, 0.394, 0.369, 0.411, 0.458, 0.355, 0.419, 0.402]"
87,"[0.381, 0.351, 0.419, 0.39, 0.318, 0.318, 0.555, 0.399, 0.382, 0.494]"
88,"[0.349, 0.387, 0.465, 0.412, 0.374, 0.393, 0.452, 0.36, 0.404, 0.387]"
89,"[0.372, 0.355, 0.413, 0.384, 0.318, 0.339, 0.526, 0.376, 0.351, 0.507]"
90,"[0.336, 0.383, 0.421, 0.419, 0.366, 0.387, 0.438, 0.363, 0.404, 0.369]"
91,"[0.367, 0.359, 0.408, 0.384, 0.321, 0.318, 0.512, 0.366, 0.364, 0.475]"
92,"[0.336, 0.407, 0.38, 0.419, 0.369, 0.372, 0.457, 0.327, 0.402, 0.37]"
93,"[0.356, 0.363, 0.411, 0.38, 0.318, 0.304, 0.533, 0.377, 0.379, 0.474]"
94,"[0.333, 0.416, 0.37, 0.428, 0.36, 0.349, 0.478, 0.319, 0.395, 0.404]"
95,"[0.35, 0.357, 0.419, 0.387, 0.315, 0.299, 0.552, 0.341, 0.374, 0.451]"
96,"[0.329, 0.426, 0.367, 0.44, 0.352, 0.346, 0.484, 0.334, 0.389, 0.398]"
97,"[0.358, 0.366, 0.407, 0.366, 0.315, 0.298, 0.499, 0.366, 0.38, 0.44]"
98,"[0.326, 0.422, 0.392, 0.432, 0.358, 0.357, 0.504, 0.344, 0.395, 0.406]"
99,"[0.367, 0.4, 0.415, 0.37, 0.319, 0.311, 0.462, 0.386, 0.388, 0.422]"
