eigenvector_centrality,[5]
62,"[0.169, 0.393, 0.451, 0.31, 0.358, 0.124, 0.36, 0.244, 0.44, 0.103]"
63,"[0.148, 0.4, 0.433, 0.097, 0.424, 0.44, 0.286, 0.354, 0.132, 0.278]"
64,"[0.182, 0.385, 0.419, 0.296, 0.367, 0.139, 0.362, 0.25, 0.444, 0.103]"
65,"[0.147, 0.398, 0.432, 0.097, 0.423, 0.471, 0.305, 0.371, 0.162, 0.272]"
66,"[0.199, 0.392, 0.419, 0.267, 0.377, 0.166, 0.367, 0.257, 0.449, 0.103]"
67,"[0.17, 0.392, 0.426, 0.097, 0.421, 0.461, 0.306, 0.38, 0.183, 0.269]"
68,"[0.198, 0.391, 0.435, 0.316, 0.374, 0.165, 0.389, 0.271, 0.446, 0.108]"
69,"[0.196, 0.391, 0.401, 0.097, 0.401, 0.449, 0.322, 0.405, 0.191, 0.281]"
70,"[0.146, 0.382, 0.413, 0.325, 0.383, 0.164, 0.406, 0.286, 0.439, 0.106]"
71,"[0.221, 0.388, 0.362, 0.097, 0.402, 0.39, 0.338, 0.409, 0.169, 0.281]"
72,"[0.119, 0.384, 0.372, 0.318, 0.387, 0.169, 0.419, 0.295, 0.527, 0.106]"
73,"[0.275, 0.446, 0.353, 0.154, 0.397, 0.27, 0.365, 0.427, 0.192, 0.267]"
74,"[0.141, 0.379, 0.383, 0.339, 0.39, 0.203, 0.48, 0.274, 0.451, 0.142]"
75,"[0.311, 0.482, 0.347, 0.191, 0.378, 0.248, 0.374, 0.503, 0.229, 0.264]"
76,"[0.17, 0.391, 0.414, 0.359, 0.41, 0.231, 0.498, 0.272, 0.41, 0.209]"
77,"[0.362, 0.495, 0.351, 0.228, 0.343, 0.27, 0.336, 0.512, 0.232, 0.286]"
78,"[0.21, 0.382, 0.469, 0.351, 0.457, 0.247, 0.479, 0.289, 0.386, 0.203]"
79,"[0.377, 0.493, 0.353, 0.238, 0.323, 0.253, 0.328, 0.471, 0.252, 0.337]"
80,"[0.216, 0.364, 0.527, 0.335, 0.47, 0.26, 0.503, 0.31, 0.363, 0.216]"
81,"[0.388, 0.489, 0.35, 0.272, 0.329, 0.239, 0.334, 0.458, 0.285, 0.296]"
82,"[0.231, 0.361, 0.559, 0.306, 0.47, 0.284, 0.517, 0.32, 0.334, 0.293]"
83,"[0.393, 0.5, 0.353, 0.297, 0.324, 0.217, 0.334, 0.424, 0.298, 0.17]"
84,"[0.242, 0.338, 0.557, 0.293, 0.463, 0.294, 0.511, 0.317, 0.332, 0.327]"
85,"[0.391, 0.492, 0.354, 0.308, 0.382, 0.236, 0.349, 0.387, 0.296, 0.2]"
86,"[0.235, 0.328, 0.53, 0.269, 0.45, 0.297, 0.484, 0.318, 0.323, 0.331]"
87,"[0.381, 0.476, 0.357, 0.313, 0.376, 0.267, 0.404, 0.367, 0.298, 0.223]"
88,"[0.256, 0.325, 0.533, 0.268, 0.427, 0.302, 0.473, 0.36, 0.324, 0.336]"
89,"[0.362, 0.479, 0.352, 0.314, 0.356, 0.288, 0.38, 0.356, 0.308, 0.248]"
90,"[0.261, 0.314, 0.537, 0.262, 0.41, 0.3, 0.437, 0.374, 0.324, 0.346]"
91,"[0.353, 0.492, 0.351, 0.314, 0.329, 0.315, 0.357, 0.339, 0.305, 0.265]"
92,"[0.268, 0.306, 0.51, 0.246, 0.386, 0.301, 0.413, 0.339, 0.318, 0.345]"
93,"[0.345, 0.497, 0.346, 0.3, 0.316, 0.32, 0.334, 0.308, 0.296, 0.256]"
94,"[0.28, 0.296, 0.467, 0.247, 0.379, 0.289, 0.4, 0.32, 0.301, 0.339]"
95,"[0.371, 0.483, 0.342, 0.298, 0.309, 0.295, 0.323, 0.289, 0.303, 0.264]"
96,"[0.284, 0.29, 0.421, 0.268, 0.383, 0.27, 0.427, 0.31, 0.289, 0.336]"
97,"[0.367, 0.474, 0.351, 0.296, 0.304, 0.295, 0.318, 0.287, 0.312, 0.292]"
98,"[0.289, 0.291, 0.397, 0.283, 0.382, 0.26, 0.454, 0.299, 0.293, 0.324]"
99,"[0.362, 0.467, 0.356, 0.285, 0.298, 0.305, 0.318, 0.305, 0.313, 0.32]"
