eigenvector_centrality,[1]
86,"[0.422, 0.355, 0.428, 0.282, 0.261, 0.432, 0.336, 0.386, 0.407, 0.35]"
87,"[0.554, 0.278, 0.429, 0.374, 0.41, 0.318, 0.434, 0.262, 0.559, 0.428]"
88,"[0.421, 0.365, 0.446, 0.282, 0.263, 0.402, 0.329, 0.388, 0.403, 0.32]"
89,"[0.487, 0.292, 0.388, 0.396, 0.437, 0.311, 0.397, 0.289, 0.497, 0.397]"
90,"[0.405, 0.374, 0.422, 0.298, 0.276, 0.393, 0.368, 0.4, 0.383, 0.322]"
91,"[0.477, 0.314, 0.409, 0.43, 0.436, 0.314, 0.371, 0.326, 0.466, 0.353]"
92,"[0.397, 0.328, 0.395, 0.328, 0.306, 0.318, 0.364, 0.407, 0.385, 0.337]"
93,"[0.475, 0.35, 0.422, 0.432, 0.352, 0.347, 0.396, 0.36, 0.477, 0.322]"
94,"[0.384, 0.334, 0.378, 0.344, 0.335, 0.308, 0.379, 0.454, 0.379, 0.373]"
95,"[0.47, 0.368, 0.409, 0.389, 0.327, 0.368, 0.436, 0.373, 0.472, 0.322]"
96,"[0.378, 0.367, 0.384, 0.352, 0.337, 0.301, 0.377, 0.446, 0.384, 0.373]"
97,"[0.455, 0.373, 0.432, 0.407, 0.346, 0.371, 0.45, 0.383, 0.469, 0.349]"
98,"[0.378, 0.4, 0.4, 0.358, 0.346, 0.31, 0.378, 0.485, 0.384, 0.375]"
99,"[0.454, 0.37, 0.437, 0.437, 0.396, 0.37, 0.436, 0.379, 0.45, 0.343]"
