eigenvector_centrality,[6]
52,"[0.348, 0.422, 0.324, 0.239, 0.188, 0.318, 0.331, 0.301, 0.361, 0.258]"
53,"[0.437, 0.311, 0.192, 0.205, 0.31, 0.335, 0.293, 0.361, 0.419, 0.348]"
54,"[0.342, 0.437, 0.309, 0.263, 0.191, 0.232, 0.241, 0.294, 0.359, 0.259]"
55,"[0.408, 0.275, 0.199, 0.206, 0.331, 0.292, 0.291, 0.319, 0.433, 0.285]"
56,"[0.338, 0.466, 0.273, 0.289, 0.192, 0.221, 0.219, 0.216, 0.314, 0.256]"
57,"[0.405, 0.271, 0.208, 0.199, 0.345, 0.302, 0.232, 0.336, 0.485, 0.287]"
58,"[0.35, 0.475, 0.25, 0.295, 0.19, 0.237, 0.209, 0.204, 0.29, 0.231]"
59,"[0.411, 0.282, 0.216, 0.182, 0.381, 0.394, 0.221, 0.369, 0.47, 0.33]"
60,"[0.356, 0.415, 0.23, 0.316, 0.186, 0.252, 0.242, 0.208, 0.273, 0.213]"
61,"[0.404, 0.307, 0.218, 0.177, 0.39, 0.436, 0.22, 0.421, 0.457, 0.377]"
62,"[0.358, 0.374, 0.195, 0.359, 0.187, 0.242, 0.259, 0.209, 0.284, 0.21]"
63,"[0.376, 0.312, 0.236, 0.185, 0.383, 0.426, 0.218, 0.398, 0.392, 0.342]"
64,"[0.332, 0.34, 0.193, 0.38, 0.187, 0.233, 0.262, 0.198, 0.29, 0.206]"
65,"[0.352, 0.292, 0.263, 0.189, 0.334, 0.434, 0.214, 0.404, 0.334, 0.364]"
66,"[0.34, 0.367, 0.189, 0.403, 0.193, 0.239, 0.326, 0.181, 0.301, 0.201]"
67,"[0.363, 0.27, 0.274, 0.189, 0.302, 0.43, 0.213, 0.41, 0.384, 0.365]"
68,"[0.349, 0.393, 0.179, 0.402, 0.188, 0.251, 0.352, 0.179, 0.302, 0.201]"
69,"[0.355, 0.267, 0.28, 0.196, 0.277, 0.419, 0.213, 0.405, 0.369, 0.342]"
70,"[0.36, 0.406, 0.17, 0.368, 0.237, 0.259, 0.356, 0.179, 0.297, 0.202]"
71,"[0.353, 0.224, 0.286, 0.27, 0.245, 0.411, 0.213, 0.403, 0.368, 0.35]"
72,"[0.361, 0.416, 0.169, 0.329, 0.296, 0.275, 0.358, 0.181, 0.307, 0.203]"
73,"[0.354, 0.208, 0.29, 0.372, 0.219, 0.416, 0.215, 0.422, 0.366, 0.39]"
74,"[0.363, 0.397, 0.169, 0.278, 0.351, 0.286, 0.351, 0.186, 0.307, 0.211]"
75,"[0.356, 0.232, 0.294, 0.378, 0.212, 0.408, 0.223, 0.401, 0.4, 0.377]"
76,"[0.361, 0.366, 0.169, 0.248, 0.36, 0.297, 0.359, 0.192, 0.311, 0.215]"
77,"[0.363, 0.203, 0.297, 0.373, 0.21, 0.413, 0.236, 0.398, 0.369, 0.373]"
78,"[0.359, 0.352, 0.184, 0.248, 0.362, 0.31, 0.367, 0.196, 0.28, 0.217]"
79,"[0.364, 0.203, 0.303, 0.371, 0.217, 0.409, 0.244, 0.405, 0.362, 0.374]"
80,"[0.35, 0.347, 0.198, 0.266, 0.358, 0.319, 0.363, 0.205, 0.269, 0.219]"
81,"[0.363, 0.217, 0.31, 0.364, 0.225, 0.408, 0.254, 0.383, 0.292, 0.35]"
82,"[0.332, 0.312, 0.203, 0.253, 0.356, 0.329, 0.345, 0.211, 0.281, 0.223]"
83,"[0.363, 0.221, 0.316, 0.372, 0.218, 0.395, 0.269, 0.37, 0.268, 0.326]"
84,"[0.315, 0.326, 0.211, 0.272, 0.352, 0.316, 0.32, 0.226, 0.308, 0.236]"
85,"[0.36, 0.214, 0.312, 0.361, 0.219, 0.396, 0.3, 0.366, 0.291, 0.323]"
86,"[0.283, 0.329, 0.225, 0.261, 0.35, 0.314, 0.321, 0.258, 0.308, 0.27]"
87,"[0.358, 0.221, 0.31, 0.36, 0.223, 0.394, 0.335, 0.365, 0.315, 0.333]"
88,"[0.277, 0.349, 0.249, 0.256, 0.352, 0.314, 0.329, 0.297, 0.325, 0.295]"
89,"[0.391, 0.263, 0.304, 0.364, 0.231, 0.394, 0.346, 0.359, 0.368, 0.324]"
90,"[0.28, 0.317, 0.26, 0.249, 0.352, 0.319, 0.315, 0.317, 0.308, 0.308]"
91,"[0.387, 0.296, 0.297, 0.357, 0.239, 0.394, 0.346, 0.355, 0.355, 0.319]"
92,"[0.283, 0.319, 0.267, 0.258, 0.348, 0.322, 0.308, 0.325, 0.311, 0.313]"
93,"[0.383, 0.299, 0.299, 0.355, 0.25, 0.401, 0.351, 0.355, 0.358, 0.316]"
94,"[0.282, 0.323, 0.271, 0.272, 0.344, 0.327, 0.308, 0.326, 0.313, 0.313]"
95,"[0.396, 0.302, 0.294, 0.356, 0.26, 0.394, 0.345, 0.344, 0.346, 0.31]"
96,"[0.276, 0.294, 0.275, 0.284, 0.337, 0.331, 0.31, 0.326, 0.313, 0.315]"
97,"[0.406, 0.311, 0.321, 0.37, 0.269, 0.398, 0.343, 0.347, 0.339, 0.31]"
98,"[0.267, 0.309, 0.284, 0.307, 0.348, 0.333, 0.314, 0.327, 0.319, 0.316]"
99,"[0.419, 0.318, 0.334, 0.383, 0.281, 0.395, 0.342, 0.346, 0.335, 0.308]"
