eigenvector_centrality,[3]
39,"[0.495, 0.458, 0.395, 0.433, 0.54, 0.429, 0.482, 0.388, 0.373, 0.351]"
40,"[0.5, 0.468, 0.352, 0.436, 0.459, 0.474, 0.473, 0.373, 0.331, 0.368]"
41,"[0.454, 0.489, 0.334, 0.438, 0.59, 0.435, 0.487, 0.351, 0.376, 0.353]"
42,"[0.56, 0.483, 0.356, 0.465, 0.47, 0.455, 0.444, 0.37, 0.318, 0.33]"
43,"[0.469, 0.499, 0.317, 0.429, 0.574, 0.454, 0.505, 0.321, 0.381, 0.351]"
44,"[0.568, 0.487, 0.355, 0.483, 0.475, 0.426, 0.449, 0.371, 0.304, 0.298]"
45,"[0.466, 0.517, 0.303, 0.367, 0.542, 0.474, 0.511, 0.302, 0.396, 0.35]"
46,"[0.558, 0.409, 0.364, 0.491, 0.44, 0.406, 0.423, 0.385, 0.297, 0.288]"
47,"[0.427, 0.519, 0.298, 0.302, 0.527, 0.497, 0.509, 0.303, 0.333, 0.387]"
48,"[0.529, 0.348, 0.348, 0.497, 0.374, 0.408, 0.383, 0.365, 0.313, 0.293]"
49,"[0.378, 0.527, 0.316, 0.258, 0.477, 0.517, 0.544, 0.323, 0.308, 0.359]"
50,"[0.528, 0.31, 0.333, 0.509, 0.295, 0.379, 0.349, 0.355, 0.344, 0.322]"
51,"[0.361, 0.516, 0.331, 0.231, 0.462, 0.5, 0.521, 0.35, 0.301, 0.354]"
52,"[0.491, 0.264, 0.325, 0.48, 0.284, 0.363, 0.31, 0.355, 0.355, 0.349]"
53,"[0.352, 0.49, 0.346, 0.217, 0.482, 0.474, 0.472, 0.363, 0.313, 0.354]"
54,"[0.46, 0.337, 0.33, 0.422, 0.318, 0.395, 0.325, 0.357, 0.359, 0.349]"
55,"[0.355, 0.462, 0.349, 0.284, 0.52, 0.47, 0.44, 0.362, 0.329, 0.349]"
56,"[0.474, 0.379, 0.342, 0.43, 0.343, 0.426, 0.325, 0.364, 0.362, 0.358]"
57,"[0.4, 0.456, 0.35, 0.299, 0.57, 0.473, 0.443, 0.369, 0.351, 0.366]"
58,"[0.475, 0.4, 0.357, 0.436, 0.391, 0.455, 0.375, 0.368, 0.371, 0.355]"
59,"[0.497, 0.455, 0.354, 0.299, 0.582, 0.501, 0.451, 0.371, 0.363, 0.366]"
60,"[0.495, 0.409, 0.351, 0.449, 0.461, 0.483, 0.445, 0.365, 0.397, 0.356]"
61,"[0.52, 0.502, 0.357, 0.345, 0.583, 0.546, 0.459, 0.381, 0.37, 0.37]"
62,"[0.544, 0.398, 0.341, 0.489, 0.49, 0.496, 0.468, 0.363, 0.417, 0.364]"
63,"[0.51, 0.523, 0.363, 0.361, 0.572, 0.563, 0.495, 0.382, 0.375, 0.372]"
64,"[0.554, 0.416, 0.346, 0.507, 0.487, 0.484, 0.458, 0.364, 0.429, 0.364]"
65,"[0.483, 0.551, 0.374, 0.37, 0.571, 0.561, 0.542, 0.392, 0.375, 0.374]"
66,"[0.534, 0.45, 0.354, 0.513, 0.492, 0.491, 0.461, 0.366, 0.44, 0.372]"
67,"[0.479, 0.568, 0.369, 0.402, 0.579, 0.554, 0.547, 0.393, 0.363, 0.375]"
68,"[0.543, 0.462, 0.363, 0.517, 0.496, 0.503, 0.476, 0.364, 0.433, 0.366]"
69,"[0.481, 0.567, 0.366, 0.405, 0.573, 0.553, 0.542, 0.395, 0.361, 0.379]"
70,"[0.568, 0.444, 0.367, 0.528, 0.49, 0.49, 0.482, 0.372, 0.436, 0.375]"
71,"[0.49, 0.573, 0.362, 0.433, 0.56, 0.559, 0.536, 0.385, 0.352, 0.383]"
72,"[0.576, 0.484, 0.378, 0.536, 0.487, 0.498, 0.495, 0.384, 0.433, 0.368]"
73,"[0.499, 0.57, 0.355, 0.447, 0.564, 0.549, 0.541, 0.385, 0.345, 0.396]"
74,"[0.578, 0.5, 0.379, 0.544, 0.498, 0.512, 0.501, 0.389, 0.415, 0.375]"
75,"[0.504, 0.557, 0.359, 0.456, 0.567, 0.54, 0.532, 0.379, 0.341, 0.399]"
76,"[0.58, 0.46, 0.373, 0.545, 0.495, 0.504, 0.5, 0.385, 0.392, 0.373]"
77,"[0.509, 0.559, 0.344, 0.453, 0.544, 0.528, 0.538, 0.371, 0.347, 0.403]"
78,"[0.579, 0.487, 0.381, 0.543, 0.496, 0.517, 0.512, 0.385, 0.375, 0.354]"
79,"[0.536, 0.563, 0.332, 0.478, 0.529, 0.542, 0.537, 0.353, 0.359, 0.403]"
80,"[0.576, 0.504, 0.381, 0.544, 0.5, 0.537, 0.54, 0.398, 0.354, 0.334]"
81,"[0.553, 0.568, 0.32, 0.488, 0.533, 0.547, 0.539, 0.334, 0.373, 0.411]"
82,"[0.568, 0.477, 0.399, 0.555, 0.5, 0.543, 0.549, 0.405, 0.343, 0.319]"
83,"[0.552, 0.58, 0.283, 0.471, 0.536, 0.547, 0.537, 0.293, 0.388, 0.419]"
84,"[0.573, 0.474, 0.395, 0.56, 0.479, 0.542, 0.525, 0.412, 0.352, 0.277]"
85,"[0.541, 0.583, 0.252, 0.429, 0.538, 0.552, 0.54, 0.277, 0.387, 0.426]"
86,"[0.583, 0.458, 0.396, 0.575, 0.457, 0.506, 0.51, 0.413, 0.318, 0.274]"
87,"[0.55, 0.584, 0.247, 0.42, 0.53, 0.557, 0.544, 0.274, 0.392, 0.413]"
88,"[0.592, 0.418, 0.394, 0.572, 0.446, 0.504, 0.49, 0.423, 0.301, 0.25]"
89,"[0.538, 0.59, 0.237, 0.401, 0.541, 0.548, 0.551, 0.253, 0.39, 0.422]"
90,"[0.595, 0.43, 0.411, 0.577, 0.453, 0.503, 0.49, 0.426, 0.269, 0.237]"
91,"[0.556, 0.587, 0.234, 0.408, 0.546, 0.545, 0.549, 0.239, 0.395, 0.428]"
92,"[0.607, 0.434, 0.422, 0.575, 0.453, 0.51, 0.497, 0.44, 0.261, 0.23]"
93,"[0.528, 0.599, 0.218, 0.412, 0.546, 0.545, 0.534, 0.237, 0.392, 0.433]"
94,"[0.597, 0.408, 0.413, 0.571, 0.46, 0.514, 0.485, 0.445, 0.253, 0.229]"
95,"[0.534, 0.593, 0.219, 0.408, 0.531, 0.539, 0.538, 0.234, 0.391, 0.434]"
96,"[0.597, 0.387, 0.414, 0.571, 0.478, 0.506, 0.48, 0.432, 0.244, 0.224]"
97,"[0.52, 0.591, 0.211, 0.397, 0.515, 0.562, 0.552, 0.23, 0.391, 0.432]"
98,"[0.601, 0.379, 0.419, 0.577, 0.479, 0.515, 0.456, 0.45, 0.252, 0.223]"
99,"[0.489, 0.588, 0.21, 0.395, 0.514, 0.578, 0.56, 0.224, 0.417, 0.451]"
