eigenvector_centrality,[0]
52,"[0.186, 0.221, 0.254, 0.097, 0.183, 0.255, 0.126, 0.294, 0.12, 0.102]"
53,"[0.088, 0.14, 0.209, 0.227, 0.185, 0.145, 0.18, 0.221, 0.195, 0.287]"
54,"[0.195, 0.271, 0.251, 0.117, 0.186, 0.27, 0.124, 0.292, 0.199, 0.102]"
55,"[0.101, 0.194, 0.199, 0.266, 0.18, 0.128, 0.186, 0.216, 0.231, 0.273]"
56,"[0.251, 0.31, 0.259, 0.167, 0.186, 0.316, 0.17, 0.285, 0.123, 0.102]"
57,"[0.136, 0.22, 0.205, 0.265, 0.15, 0.12, 0.186, 0.206, 0.258, 0.271]"
58,"[0.279, 0.212, 0.266, 0.296, 0.184, 0.215, 0.182, 0.281, 0.117, 0.102]"
59,"[0.15, 0.225, 0.197, 0.174, 0.096, 0.091, 0.288, 0.191, 0.261, 0.283]"
60,"[0.267, 0.093, 0.262, 0.329, 0.175, 0.202, 0.17, 0.291, 0.115, 0.102]"
61,"[0.152, 0.236, 0.185, 0.118, 0.094, 0.086, 0.32, 0.147, 0.219, 0.286]"
62,"[0.289, 0.085, 0.238, 0.297, 0.172, 0.167, 0.146, 0.271, 0.126, 0.102]"
63,"[0.162, 0.28, 0.188, 0.117, 0.094, 0.086, 0.323, 0.155, 0.168, 0.238]"
64,"[0.301, 0.085, 0.207, 0.242, 0.189, 0.106, 0.155, 0.2, 0.138, 0.102]"
65,"[0.173, 0.157, 0.193, 0.117, 0.094, 0.086, 0.259, 0.163, 0.2, 0.152]"
66,"[0.267, 0.085, 0.161, 0.138, 0.184, 0.112, 0.184, 0.196, 0.147, 0.102]"
67,"[0.178, 0.089, 0.196, 0.117, 0.096, 0.095, 0.184, 0.178, 0.202, 0.154]"
68,"[0.223, 0.085, 0.184, 0.099, 0.147, 0.161, 0.195, 0.204, 0.147, 0.102]"
69,"[0.173, 0.086, 0.198, 0.134, 0.134, 0.175, 0.15, 0.186, 0.201, 0.201]"
70,"[0.243, 0.085, 0.184, 0.153, 0.205, 0.192, 0.197, 0.202, 0.164, 0.102]"
71,"[0.166, 0.129, 0.19, 0.178, 0.182, 0.245, 0.211, 0.162, 0.196, 0.199]"
72,"[0.246, 0.113, 0.175, 0.188, 0.251, 0.205, 0.199, 0.194, 0.191, 0.103]"
73,"[0.166, 0.21, 0.191, 0.201, 0.226, 0.205, 0.278, 0.217, 0.193, 0.184]"
74,"[0.235, 0.175, 0.161, 0.281, 0.185, 0.213, 0.204, 0.185, 0.212, 0.121]"
75,"[0.177, 0.223, 0.231, 0.205, 0.269, 0.193, 0.234, 0.227, 0.198, 0.173]"
76,"[0.211, 0.227, 0.154, 0.207, 0.182, 0.213, 0.205, 0.188, 0.198, 0.183]"
77,"[0.182, 0.202, 0.228, 0.207, 0.25, 0.193, 0.203, 0.221, 0.205, 0.178]"
78,"[0.188, 0.218, 0.171, 0.218, 0.183, 0.21, 0.205, 0.199, 0.201, 0.2]"
79,"[0.185, 0.203, 0.221, 0.212, 0.24, 0.194, 0.208, 0.22, 0.204, 0.194]"
80,"[0.194, 0.216, 0.184, 0.213, 0.183, 0.21, 0.201, 0.203, 0.201, 0.243]"
81,"[0.201, 0.205, 0.217, 0.223, 0.237, 0.194, 0.211, 0.222, 0.2, 0.204]"
82,"[0.207, 0.219, 0.185, 0.223, 0.182, 0.211, 0.225, 0.203, 0.201, 0.228]"
83,"[0.267, 0.205, 0.217, 0.199, 0.223, 0.197, 0.221, 0.223, 0.196, 0.2]"
84,"[0.214, 0.253, 0.185, 0.256, 0.18, 0.214, 0.232, 0.196, 0.201, 0.214]"
85,"[0.324, 0.24, 0.216, 0.251, 0.316, 0.204, 0.245, 0.224, 0.201, 0.192]"
86,"[0.254, 0.206, 0.185, 0.275, 0.182, 0.234, 0.353, 0.194, 0.203, 0.209]"
87,"[0.282, 0.287, 0.219, 0.25, 0.325, 0.214, 0.272, 0.226, 0.204, 0.194]"
88,"[0.255, 0.213, 0.185, 0.339, 0.21, 0.306, 0.326, 0.2, 0.203, 0.21]"
89,"[0.239, 0.213, 0.221, 0.241, 0.288, 0.216, 0.287, 0.225, 0.202, 0.2]"
90,"[0.254, 0.233, 0.199, 0.218, 0.27, 0.274, 0.268, 0.204, 0.206, 0.21]"
91,"[0.222, 0.176, 0.222, 0.225, 0.326, 0.271, 0.264, 0.224, 0.189, 0.212]"
92,"[0.253, 0.218, 0.196, 0.2, 0.273, 0.283, 0.233, 0.2, 0.207, 0.209]"
93,"[0.227, 0.177, 0.218, 0.213, 0.326, 0.282, 0.222, 0.224, 0.193, 0.21]"
94,"[0.253, 0.219, 0.187, 0.2, 0.256, 0.207, 0.22, 0.189, 0.205, 0.214]"
95,"[0.221, 0.182, 0.218, 0.206, 0.267, 0.271, 0.231, 0.224, 0.15, 0.183]"
96,"[0.255, 0.227, 0.184, 0.236, 0.185, 0.188, 0.222, 0.175, 0.204, 0.207]"
97,"[0.223, 0.325, 0.216, 0.197, 0.229, 0.22, 0.283, 0.223, 0.149, 0.167]"
98,"[0.25, 0.223, 0.196, 0.349, 0.181, 0.179, 0.21, 0.176, 0.2, 0.202]"
99,"[0.207, 0.265, 0.216, 0.224, 0.225, 0.209, 0.213, 0.222, 0.154, 0.174]"
