eigenvector_centrality,[0]
41,"[0.175, 0.107, 0.104, 0.101, 0.152, 0.092, 0.114, 0.092, 0.093, 0.102]"
42,"[0.103, 0.112, 0.185, 0.09, 0.094, 0.164, 0.102, 0.106, 0.155, 0.103]"
43,"[0.179, 0.107, 0.104, 0.101, 0.152, 0.092, 0.114, 0.092, 0.093, 0.102]"
44,"[0.103, 0.125, 0.192, 0.09, 0.094, 0.168, 0.113, 0.124, 0.16, 0.103]"
45,"[0.178, 0.107, 0.104, 0.101, 0.158, 0.092, 0.114, 0.092, 0.093, 0.102]"
46,"[0.103, 0.128, 0.299, 0.09, 0.094, 0.168, 0.126, 0.148, 0.14, 0.103]"
47,"[0.179, 0.107, 0.228, 0.101, 0.15, 0.092, 0.114, 0.092, 0.093, 0.102]"
48,"[0.103, 0.118, 0.276, 0.09, 0.094, 0.153, 0.158, 0.112, 0.132, 0.103]"
49,"[0.178, 0.107, 0.185, 0.101, 0.134, 0.092, 0.114, 0.092, 0.093, 0.102]"
50,"[0.103, 0.121, 0.238, 0.09, 0.132, 0.144, 0.164, 0.136, 0.152, 0.103]"
51,"[0.178, 0.107, 0.141, 0.101, 0.143, 0.147, 0.114, 0.092, 0.093, 0.102]"
52,"[0.103, 0.117, 0.179, 0.09, 0.112, 0.145, 0.202, 0.211, 0.155, 0.103]"
53,"[0.209, 0.155, 0.118, 0.101, 0.147, 0.095, 0.114, 0.092, 0.093, 0.108]"
54,"[0.103, 0.125, 0.14, 0.09, 0.112, 0.154, 0.206, 0.264, 0.156, 0.103]"
55,"[0.241, 0.093, 0.108, 0.101, 0.162, 0.095, 0.114, 0.092, 0.165, 0.177]"
56,"[0.103, 0.134, 0.138, 0.09, 0.112, 0.16, 0.272, 0.217, 0.156, 0.103]"
57,"[0.233, 0.093, 0.108, 0.101, 0.163, 0.095, 0.114, 0.092, 0.19, 0.101]"
58,"[0.103, 0.127, 0.139, 0.09, 0.112, 0.158, 0.104, 0.21, 0.144, 0.103]"
59,"[0.174, 0.093, 0.108, 0.101, 0.147, 0.095, 0.114, 0.092, 0.191, 0.102]"
60,"[0.114, 0.134, 0.241, 0.09, 0.112, 0.166, 0.103, 0.206, 0.151, 0.103]"
61,"[0.173, 0.156, 0.108, 0.161, 0.163, 0.161, 0.114, 0.092, 0.197, 0.102]"
62,"[0.116, 0.141, 0.125, 0.09, 0.171, 0.167, 0.103, 0.217, 0.172, 0.103]"
63,"[0.135, 0.193, 0.108, 0.105, 0.152, 0.197, 0.114, 0.092, 0.203, 0.103]"
64,"[0.142, 0.126, 0.105, 0.091, 0.201, 0.13, 0.103, 0.221, 0.137, 0.103]"
65,"[0.142, 0.199, 0.108, 0.106, 0.11, 0.203, 0.114, 0.092, 0.17, 0.154]"
66,"[0.191, 0.086, 0.149, 0.097, 0.147, 0.103, 0.237, 0.266, 0.103, 0.103]"
67,"[0.173, 0.182, 0.108, 0.198, 0.11, 0.189, 0.114, 0.092, 0.191, 0.234]"
68,"[0.16, 0.086, 0.172, 0.123, 0.172, 0.103, 0.168, 0.254, 0.103, 0.103]"
69,"[0.097, 0.158, 0.108, 0.184, 0.11, 0.18, 0.114, 0.092, 0.188, 0.196]"
70,"[0.134, 0.086, 0.136, 0.207, 0.168, 0.103, 0.15, 0.257, 0.103, 0.103]"
71,"[0.095, 0.209, 0.108, 0.18, 0.11, 0.176, 0.114, 0.092, 0.185, 0.15]"
72,"[0.142, 0.086, 0.099, 0.223, 0.137, 0.103, 0.169, 0.257, 0.103, 0.103]"
73,"[0.095, 0.174, 0.164, 0.174, 0.11, 0.206, 0.114, 0.093, 0.179, 0.151]"
74,"[0.162, 0.086, 0.108, 0.264, 0.207, 0.112, 0.179, 0.254, 0.103, 0.103]"
75,"[0.099, 0.164, 0.177, 0.173, 0.11, 0.203, 0.114, 0.093, 0.166, 0.167]"
76,"[0.173, 0.097, 0.116, 0.193, 0.207, 0.175, 0.117, 0.252, 0.127, 0.103]"
77,"[0.128, 0.152, 0.108, 0.176, 0.122, 0.173, 0.114, 0.106, 0.163, 0.091]"
78,"[0.186, 0.086, 0.156, 0.181, 0.147, 0.126, 0.089, 0.252, 0.103, 0.103]"
79,"[0.095, 0.097, 0.108, 0.182, 0.11, 0.173, 0.114, 0.135, 0.162, 0.091]"
80,"[0.114, 0.086, 0.087, 0.186, 0.147, 0.103, 0.089, 0.256, 0.103, 0.103]"
81,"[0.095, 0.091, 0.189, 0.186, 0.11, 0.091, 0.114, 0.144, 0.122, 0.091]"
82,"[0.119, 0.086, 0.087, 0.175, 0.165, 0.103, 0.089, 0.239, 0.103, 0.103]"
83,"[0.095, 0.107, 0.118, 0.184, 0.11, 0.092, 0.119, 0.12, 0.17, 0.091]"
84,"[0.164, 0.086, 0.1, 0.21, 0.135, 0.103, 0.089, 0.197, 0.103, 0.103]"
85,"[0.095, 0.125, 0.121, 0.187, 0.11, 0.115, 0.206, 0.099, 0.158, 0.091]"
86,"[0.171, 0.086, 0.104, 0.266, 0.094, 0.109, 0.089, 0.191, 0.103, 0.149]"
87,"[0.095, 0.107, 0.13, 0.184, 0.11, 0.092, 0.213, 0.155, 0.124, 0.157]"
88,"[0.133, 0.137, 0.133, 0.214, 0.094, 0.134, 0.147, 0.192, 0.185, 0.202]"
89,"[0.095, 0.107, 0.183, 0.177, 0.117, 0.092, 0.216, 0.193, 0.135, 0.158]"
90,"[0.104, 0.134, 0.216, 0.191, 0.094, 0.123, 0.104, 0.211, 0.121, 0.204]"
91,"[0.1, 0.107, 0.204, 0.162, 0.11, 0.11, 0.218, 0.194, 0.165, 0.101]"
92,"[0.103, 0.111, 0.257, 0.178, 0.104, 0.12, 0.103, 0.225, 0.103, 0.208]"
93,"[0.108, 0.199, 0.136, 0.146, 0.112, 0.181, 0.213, 0.176, 0.222, 0.101]"
94,"[0.105, 0.086, 0.234, 0.162, 0.203, 0.111, 0.103, 0.215, 0.103, 0.179]"
95,"[0.13, 0.261, 0.092, 0.182, 0.108, 0.276, 0.185, 0.176, 0.269, 0.101]"
96,"[0.23, 0.089, 0.209, 0.186, 0.251, 0.113, 0.103, 0.2, 0.11, 0.159]"
97,"[0.218, 0.29, 0.096, 0.249, 0.111, 0.284, 0.189, 0.172, 0.272, 0.101]"
98,"[0.265, 0.135, 0.249, 0.204, 0.253, 0.141, 0.103, 0.178, 0.106, 0.172]"
99,"[0.245, 0.297, 0.101, 0.249, 0.128, 0.288, 0.224, 0.178, 0.278, 0.101]"
