eigenvector_centrality,[0]
64,"[0.107, 0.237, 0.173, 0.209, 0.097, 0.167, 0.131, 0.226, 0.208, 0.11]"
65,"[0.12, 0.253, 0.207, 0.287, 0.169, 0.14, 0.134, 0.166, 0.219, 0.149]"
66,"[0.11, 0.211, 0.348, 0.215, 0.084, 0.177, 0.103, 0.226, 0.297, 0.103]"
67,"[0.116, 0.261, 0.205, 0.27, 0.117, 0.128, 0.109, 0.179, 0.213, 0.107]"
68,"[0.101, 0.218, 0.265, 0.28, 0.083, 0.313, 0.103, 0.19, 0.278, 0.103]"
69,"[0.157, 0.246, 0.185, 0.235, 0.112, 0.091, 0.109, 0.21, 0.201, 0.101]"
70,"[0.09, 0.201, 0.25, 0.28, 0.083, 0.301, 0.103, 0.137, 0.274, 0.103]"
71,"[0.246, 0.257, 0.163, 0.185, 0.112, 0.096, 0.109, 0.271, 0.191, 0.101]"
72,"[0.089, 0.196, 0.245, 0.232, 0.083, 0.282, 0.103, 0.13, 0.262, 0.103]"
73,"[0.294, 0.223, 0.167, 0.195, 0.149, 0.098, 0.112, 0.264, 0.184, 0.145]"
74,"[0.112, 0.184, 0.248, 0.263, 0.086, 0.279, 0.103, 0.122, 0.229, 0.105]"
75,"[0.306, 0.222, 0.212, 0.223, 0.184, 0.112, 0.13, 0.268, 0.171, 0.184]"
76,"[0.128, 0.179, 0.257, 0.275, 0.102, 0.303, 0.148, 0.136, 0.294, 0.107]"
77,"[0.315, 0.26, 0.234, 0.245, 0.198, 0.161, 0.138, 0.26, 0.162, 0.204]"
78,"[0.157, 0.171, 0.252, 0.263, 0.098, 0.329, 0.175, 0.164, 0.308, 0.108]"
79,"[0.323, 0.275, 0.249, 0.245, 0.225, 0.196, 0.135, 0.226, 0.168, 0.24]"
80,"[0.186, 0.183, 0.25, 0.274, 0.1, 0.301, 0.208, 0.193, 0.304, 0.115]"
81,"[0.333, 0.285, 0.266, 0.244, 0.228, 0.231, 0.107, 0.198, 0.179, 0.219]"
82,"[0.2, 0.216, 0.256, 0.223, 0.095, 0.307, 0.221, 0.226, 0.298, 0.11]"
83,"[0.314, 0.282, 0.263, 0.252, 0.18, 0.245, 0.102, 0.215, 0.205, 0.166]"
84,"[0.213, 0.235, 0.258, 0.192, 0.093, 0.254, 0.204, 0.236, 0.25, 0.102]"
85,"[0.307, 0.317, 0.239, 0.264, 0.185, 0.252, 0.102, 0.205, 0.223, 0.166]"
86,"[0.203, 0.252, 0.259, 0.179, 0.094, 0.29, 0.189, 0.251, 0.251, 0.103]"
87,"[0.356, 0.339, 0.207, 0.262, 0.199, 0.261, 0.102, 0.182, 0.232, 0.176]"
88,"[0.16, 0.264, 0.269, 0.18, 0.101, 0.35, 0.189, 0.252, 0.215, 0.105]"
89,"[0.338, 0.269, 0.184, 0.254, 0.203, 0.257, 0.106, 0.179, 0.221, 0.18]"
90,"[0.166, 0.257, 0.264, 0.187, 0.14, 0.309, 0.192, 0.248, 0.19, 0.124]"
91,"[0.363, 0.205, 0.184, 0.251, 0.203, 0.253, 0.139, 0.181, 0.218, 0.179]"
92,"[0.195, 0.243, 0.265, 0.193, 0.144, 0.245, 0.186, 0.246, 0.19, 0.138]"
93,"[0.373, 0.188, 0.188, 0.246, 0.203, 0.257, 0.161, 0.181, 0.208, 0.179]"
94,"[0.206, 0.24, 0.269, 0.195, 0.185, 0.217, 0.182, 0.247, 0.19, 0.171]"
95,"[0.322, 0.192, 0.153, 0.245, 0.204, 0.298, 0.195, 0.181, 0.201, 0.179]"
96,"[0.176, 0.234, 0.264, 0.208, 0.171, 0.315, 0.274, 0.266, 0.189, 0.187]"
97,"[0.288, 0.183, 0.169, 0.251, 0.203, 0.37, 0.211, 0.181, 0.214, 0.179]"
98,"[0.194, 0.24, 0.261, 0.215, 0.245, 0.367, 0.33, 0.292, 0.186, 0.232]"
99,"[0.27, 0.171, 0.17, 0.266, 0.252, 0.37, 0.171, 0.169, 0.244, 0.281]"
