eigenvector_centrality,[5]
19,"[0.364, 0.347, 0.366, 0.402, 0.272, 0.379, 0.296, 0.217, 0.287, 0.379]"
20,"[0.428, 0.292, 0.369, 0.324, 0.309, 0.363, 0.275, 0.284, 0.222, 0.425]"
21,"[0.248, 0.315, 0.383, 0.418, 0.282, 0.36, 0.304, 0.236, 0.289, 0.366]"
22,"[0.384, 0.306, 0.383, 0.283, 0.327, 0.36, 0.285, 0.29, 0.234, 0.408]"
23,"[0.252, 0.321, 0.378, 0.412, 0.286, 0.375, 0.31, 0.244, 0.297, 0.35]"
24,"[0.423, 0.317, 0.4, 0.279, 0.326, 0.357, 0.302, 0.295, 0.254, 0.405]"
25,"[0.254, 0.32, 0.386, 0.39, 0.286, 0.396, 0.317, 0.257, 0.297, 0.339]"
26,"[0.416, 0.32, 0.402, 0.291, 0.338, 0.394, 0.324, 0.299, 0.283, 0.444]"
27,"[0.399, 0.345, 0.396, 0.414, 0.291, 0.406, 0.317, 0.273, 0.298, 0.345]"
28,"[0.451, 0.332, 0.416, 0.339, 0.348, 0.344, 0.345, 0.299, 0.363, 0.421]"
29,"[0.41, 0.386, 0.404, 0.383, 0.298, 0.403, 0.33, 0.301, 0.292, 0.25]"
30,"[0.5, 0.365, 0.42, 0.305, 0.36, 0.348, 0.36, 0.29, 0.374, 0.385]"
31,"[0.436, 0.424, 0.41, 0.382, 0.302, 0.402, 0.345, 0.313, 0.314, 0.251]"
32,"[0.503, 0.422, 0.44, 0.293, 0.363, 0.35, 0.372, 0.284, 0.392, 0.381]"
33,"[0.445, 0.42, 0.49, 0.393, 0.308, 0.407, 0.347, 0.345, 0.319, 0.256]"
34,"[0.448, 0.392, 0.445, 0.273, 0.395, 0.346, 0.399, 0.264, 0.406, 0.386]"
35,"[0.432, 0.404, 0.48, 0.392, 0.306, 0.351, 0.366, 0.368, 0.32, 0.258]"
36,"[0.439, 0.401, 0.452, 0.312, 0.461, 0.352, 0.446, 0.283, 0.45, 0.384]"
37,"[0.421, 0.421, 0.454, 0.414, 0.319, 0.33, 0.375, 0.393, 0.334, 0.29]"
38,"[0.484, 0.428, 0.46, 0.391, 0.427, 0.362, 0.546, 0.308, 0.422, 0.417]"
39,"[0.463, 0.449, 0.45, 0.435, 0.354, 0.346, 0.401, 0.495, 0.349, 0.371]"
40,"[0.514, 0.401, 0.471, 0.439, 0.437, 0.377, 0.495, 0.337, 0.431, 0.426]"
41,"[0.442, 0.461, 0.448, 0.434, 0.376, 0.371, 0.416, 0.459, 0.346, 0.447]"
42,"[0.555, 0.398, 0.48, 0.48, 0.44, 0.364, 0.498, 0.365, 0.481, 0.444]"
43,"[0.448, 0.44, 0.441, 0.419, 0.39, 0.4, 0.405, 0.452, 0.345, 0.436]"
44,"[0.54, 0.46, 0.47, 0.434, 0.434, 0.36, 0.503, 0.365, 0.457, 0.444]"
45,"[0.46, 0.413, 0.46, 0.409, 0.398, 0.426, 0.407, 0.466, 0.335, 0.392]"
46,"[0.519, 0.469, 0.507, 0.413, 0.416, 0.353, 0.497, 0.354, 0.484, 0.459]"
47,"[0.473, 0.389, 0.487, 0.424, 0.394, 0.425, 0.403, 0.452, 0.327, 0.435]"
48,"[0.511, 0.447, 0.51, 0.435, 0.414, 0.358, 0.486, 0.355, 0.471, 0.496]"
49,"[0.519, 0.375, 0.487, 0.454, 0.392, 0.406, 0.416, 0.446, 0.333, 0.519]"
50,"[0.491, 0.437, 0.503, 0.493, 0.43, 0.377, 0.479, 0.361, 0.453, 0.511]"
51,"[0.536, 0.374, 0.482, 0.468, 0.397, 0.409, 0.441, 0.444, 0.36, 0.486]"
52,"[0.484, 0.445, 0.501, 0.45, 0.413, 0.401, 0.479, 0.377, 0.445, 0.507]"
53,"[0.535, 0.387, 0.48, 0.489, 0.415, 0.42, 0.44, 0.442, 0.405, 0.494]"
54,"[0.49, 0.483, 0.519, 0.471, 0.423, 0.449, 0.479, 0.401, 0.458, 0.497]"
55,"[0.533, 0.391, 0.486, 0.491, 0.423, 0.409, 0.456, 0.455, 0.429, 0.511]"
56,"[0.501, 0.502, 0.529, 0.488, 0.427, 0.473, 0.47, 0.416, 0.466, 0.482]"
57,"[0.535, 0.403, 0.498, 0.487, 0.44, 0.415, 0.469, 0.47, 0.445, 0.515]"
58,"[0.495, 0.503, 0.555, 0.492, 0.428, 0.499, 0.48, 0.422, 0.475, 0.467]"
59,"[0.52, 0.42, 0.506, 0.486, 0.432, 0.422, 0.471, 0.491, 0.452, 0.524]"
60,"[0.473, 0.472, 0.562, 0.491, 0.432, 0.496, 0.49, 0.404, 0.464, 0.45]"
61,"[0.523, 0.431, 0.511, 0.498, 0.421, 0.424, 0.445, 0.489, 0.441, 0.526]"
62,"[0.436, 0.43, 0.566, 0.43, 0.442, 0.493, 0.507, 0.397, 0.406, 0.465]"
63,"[0.522, 0.424, 0.52, 0.502, 0.406, 0.393, 0.436, 0.487, 0.419, 0.43]"
64,"[0.418, 0.425, 0.569, 0.392, 0.463, 0.456, 0.51, 0.381, 0.377, 0.443]"
65,"[0.466, 0.422, 0.506, 0.426, 0.409, 0.357, 0.428, 0.472, 0.359, 0.441]"
66,"[0.476, 0.451, 0.545, 0.397, 0.459, 0.282, 0.482, 0.351, 0.391, 0.401]"
67,"[0.45, 0.412, 0.503, 0.397, 0.409, 0.332, 0.427, 0.425, 0.311, 0.388]"
68,"[0.487, 0.471, 0.548, 0.396, 0.447, 0.31, 0.465, 0.336, 0.39, 0.362]"
69,"[0.46, 0.403, 0.5, 0.378, 0.406, 0.36, 0.439, 0.402, 0.341, 0.371]"
70,"[0.489, 0.488, 0.527, 0.404, 0.43, 0.327, 0.453, 0.353, 0.394, 0.395]"
71,"[0.453, 0.374, 0.493, 0.404, 0.411, 0.371, 0.44, 0.39, 0.355, 0.384]"
72,"[0.478, 0.473, 0.512, 0.412, 0.414, 0.351, 0.451, 0.361, 0.385, 0.41]"
73,"[0.457, 0.36, 0.485, 0.417, 0.425, 0.33, 0.447, 0.372, 0.378, 0.375]"
74,"[0.471, 0.48, 0.51, 0.383, 0.4, 0.385, 0.432, 0.386, 0.332, 0.392]"
75,"[0.46, 0.344, 0.489, 0.405, 0.446, 0.295, 0.446, 0.338, 0.388, 0.392]"
76,"[0.457, 0.485, 0.512, 0.34, 0.387, 0.401, 0.381, 0.41, 0.302, 0.381]"
77,"[0.472, 0.332, 0.484, 0.394, 0.446, 0.278, 0.475, 0.314, 0.388, 0.386]"
78,"[0.447, 0.49, 0.516, 0.314, 0.367, 0.42, 0.364, 0.408, 0.277, 0.395]"
79,"[0.456, 0.317, 0.476, 0.412, 0.45, 0.26, 0.505, 0.303, 0.403, 0.36]"
80,"[0.419, 0.494, 0.533, 0.317, 0.351, 0.425, 0.343, 0.432, 0.259, 0.401]"
81,"[0.422, 0.318, 0.471, 0.428, 0.459, 0.239, 0.512, 0.289, 0.423, 0.397]"
82,"[0.422, 0.503, 0.534, 0.337, 0.342, 0.433, 0.333, 0.452, 0.245, 0.406]"
83,"[0.435, 0.341, 0.444, 0.43, 0.468, 0.233, 0.5, 0.283, 0.448, 0.4]"
84,"[0.432, 0.5, 0.534, 0.34, 0.341, 0.434, 0.326, 0.465, 0.233, 0.418]"
85,"[0.438, 0.41, 0.41, 0.435, 0.472, 0.244, 0.517, 0.28, 0.444, 0.383]"
86,"[0.43, 0.497, 0.541, 0.335, 0.348, 0.436, 0.332, 0.479, 0.245, 0.437]"
87,"[0.443, 0.474, 0.423, 0.435, 0.489, 0.258, 0.529, 0.284, 0.437, 0.336]"
88,"[0.427, 0.485, 0.524, 0.329, 0.356, 0.436, 0.338, 0.47, 0.254, 0.433]"
89,"[0.478, 0.496, 0.446, 0.426, 0.496, 0.277, 0.553, 0.286, 0.437, 0.336]"
90,"[0.448, 0.452, 0.543, 0.338, 0.36, 0.423, 0.336, 0.475, 0.268, 0.41]"
91,"[0.537, 0.528, 0.45, 0.441, 0.496, 0.288, 0.57, 0.29, 0.468, 0.346]"
92,"[0.449, 0.443, 0.565, 0.336, 0.37, 0.455, 0.339, 0.494, 0.271, 0.436]"
93,"[0.552, 0.528, 0.46, 0.451, 0.48, 0.293, 0.572, 0.29, 0.511, 0.361]"
94,"[0.433, 0.446, 0.56, 0.35, 0.363, 0.482, 0.322, 0.507, 0.26, 0.423]"
95,"[0.524, 0.533, 0.457, 0.426, 0.473, 0.291, 0.563, 0.282, 0.525, 0.385]"
96,"[0.449, 0.444, 0.558, 0.351, 0.369, 0.466, 0.323, 0.493, 0.27, 0.39]"
97,"[0.513, 0.532, 0.438, 0.419, 0.463, 0.315, 0.549, 0.302, 0.518, 0.393]"
98,"[0.42, 0.441, 0.559, 0.343, 0.39, 0.464, 0.344, 0.491, 0.283, 0.364]"
99,"[0.532, 0.53, 0.425, 0.415, 0.476, 0.323, 0.547, 0.319, 0.524, 0.391]"
