eigenvector_centrality,[0]
50,"[0.081, 0.318, 0.281, 0.203, 0.167, 0.183, 0.208, 0.226, 0.149, 0.222]"
51,"[0.182, 0.116, 0.114, 0.118, 0.248, 0.086, 0.287, 0.192, 0.317, 0.094]"
52,"[0.083, 0.349, 0.259, 0.175, 0.254, 0.177, 0.19, 0.239, 0.141, 0.264]"
53,"[0.151, 0.151, 0.114, 0.115, 0.27, 0.086, 0.296, 0.165, 0.319, 0.176]"
54,"[0.148, 0.364, 0.266, 0.168, 0.206, 0.149, 0.161, 0.246, 0.128, 0.281]"
55,"[0.152, 0.159, 0.123, 0.13, 0.323, 0.148, 0.346, 0.157, 0.327, 0.157]"
56,"[0.167, 0.389, 0.322, 0.175, 0.194, 0.192, 0.142, 0.284, 0.139, 0.316]"
57,"[0.152, 0.164, 0.125, 0.159, 0.342, 0.172, 0.404, 0.185, 0.344, 0.159]"
58,"[0.176, 0.409, 0.373, 0.203, 0.232, 0.208, 0.137, 0.318, 0.145, 0.331]"
59,"[0.189, 0.155, 0.144, 0.15, 0.347, 0.165, 0.426, 0.237, 0.368, 0.152]"
60,"[0.173, 0.423, 0.378, 0.231, 0.261, 0.243, 0.132, 0.324, 0.171, 0.332]"
61,"[0.215, 0.134, 0.159, 0.152, 0.352, 0.163, 0.455, 0.217, 0.372, 0.168]"
62,"[0.179, 0.431, 0.386, 0.249, 0.244, 0.259, 0.114, 0.337, 0.188, 0.342]"
63,"[0.23, 0.127, 0.177, 0.162, 0.347, 0.173, 0.457, 0.264, 0.369, 0.171]"
64,"[0.191, 0.436, 0.38, 0.27, 0.217, 0.268, 0.109, 0.347, 0.198, 0.348]"
65,"[0.227, 0.194, 0.202, 0.19, 0.344, 0.175, 0.423, 0.253, 0.365, 0.176]"
66,"[0.238, 0.421, 0.375, 0.29, 0.202, 0.28, 0.109, 0.356, 0.214, 0.319]"
67,"[0.249, 0.238, 0.206, 0.246, 0.336, 0.206, 0.409, 0.244, 0.361, 0.189]"
68,"[0.302, 0.397, 0.375, 0.324, 0.218, 0.281, 0.116, 0.362, 0.231, 0.32]"
69,"[0.266, 0.235, 0.211, 0.265, 0.307, 0.245, 0.386, 0.235, 0.36, 0.213]"
70,"[0.352, 0.382, 0.376, 0.342, 0.237, 0.286, 0.136, 0.37, 0.272, 0.301]"
71,"[0.275, 0.243, 0.235, 0.261, 0.26, 0.256, 0.369, 0.231, 0.356, 0.224]"
72,"[0.347, 0.355, 0.374, 0.347, 0.263, 0.292, 0.158, 0.383, 0.304, 0.308]"
73,"[0.28, 0.248, 0.27, 0.252, 0.222, 0.275, 0.357, 0.258, 0.359, 0.253]"
74,"[0.339, 0.334, 0.367, 0.342, 0.268, 0.294, 0.179, 0.385, 0.323, 0.321]"
75,"[0.284, 0.257, 0.293, 0.259, 0.201, 0.298, 0.342, 0.285, 0.361, 0.276]"
76,"[0.338, 0.315, 0.368, 0.338, 0.271, 0.307, 0.19, 0.386, 0.32, 0.316]"
77,"[0.285, 0.279, 0.316, 0.291, 0.174, 0.315, 0.349, 0.306, 0.365, 0.293]"
78,"[0.35, 0.311, 0.369, 0.337, 0.285, 0.297, 0.207, 0.385, 0.321, 0.335]"
79,"[0.292, 0.287, 0.328, 0.302, 0.167, 0.331, 0.377, 0.331, 0.363, 0.306]"
80,"[0.364, 0.322, 0.374, 0.339, 0.309, 0.296, 0.227, 0.384, 0.333, 0.375]"
81,"[0.305, 0.299, 0.34, 0.317, 0.164, 0.314, 0.396, 0.344, 0.366, 0.313]"
82,"[0.36, 0.33, 0.365, 0.345, 0.333, 0.317, 0.25, 0.389, 0.341, 0.379]"
83,"[0.321, 0.322, 0.351, 0.322, 0.156, 0.301, 0.416, 0.372, 0.365, 0.324]"
84,"[0.364, 0.338, 0.348, 0.356, 0.339, 0.322, 0.279, 0.384, 0.349, 0.371]"
85,"[0.333, 0.338, 0.363, 0.319, 0.144, 0.298, 0.42, 0.387, 0.365, 0.329]"
86,"[0.368, 0.333, 0.35, 0.363, 0.346, 0.332, 0.3, 0.378, 0.354, 0.361]"
87,"[0.334, 0.339, 0.369, 0.317, 0.13, 0.306, 0.425, 0.405, 0.366, 0.334]"
88,"[0.38, 0.333, 0.361, 0.381, 0.35, 0.343, 0.309, 0.368, 0.353, 0.356]"
89,"[0.339, 0.345, 0.378, 0.322, 0.128, 0.319, 0.405, 0.432, 0.371, 0.34]"
90,"[0.385, 0.334, 0.388, 0.373, 0.325, 0.339, 0.305, 0.377, 0.363, 0.351]"
91,"[0.345, 0.361, 0.381, 0.327, 0.139, 0.334, 0.409, 0.455, 0.389, 0.368]"
92,"[0.403, 0.334, 0.397, 0.369, 0.319, 0.336, 0.28, 0.38, 0.389, 0.36]"
93,"[0.344, 0.358, 0.383, 0.325, 0.159, 0.344, 0.412, 0.462, 0.401, 0.36]"
94,"[0.407, 0.351, 0.399, 0.368, 0.321, 0.338, 0.275, 0.383, 0.393, 0.378]"
95,"[0.35, 0.359, 0.383, 0.328, 0.183, 0.347, 0.424, 0.463, 0.403, 0.357]"
96,"[0.406, 0.363, 0.405, 0.361, 0.328, 0.351, 0.27, 0.393, 0.397, 0.387]"
97,"[0.357, 0.366, 0.384, 0.338, 0.215, 0.348, 0.43, 0.459, 0.402, 0.359]"
98,"[0.429, 0.364, 0.402, 0.36, 0.34, 0.351, 0.269, 0.396, 0.4, 0.389]"
99,"[0.367, 0.368, 0.386, 0.329, 0.235, 0.356, 0.429, 0.459, 0.402, 0.359]"
