eigenvector_centrality,[6]
50,"[0.276, 0.132, 0.173, 0.258, 0.104, 0.218, 0.114, 0.218, 0.138, 0.324]"
51,"[0.105, 0.104, 0.083, 0.09, 0.275, 0.112, 0.208, 0.115, 0.206, 0.103]"
52,"[0.256, 0.24, 0.256, 0.214, 0.091, 0.169, 0.114, 0.257, 0.127, 0.305]"
53,"[0.183, 0.104, 0.083, 0.155, 0.202, 0.191, 0.18, 0.16, 0.219, 0.2]"
54,"[0.235, 0.211, 0.23, 0.263, 0.091, 0.252, 0.114, 0.203, 0.145, 0.208]"
55,"[0.08, 0.104, 0.175, 0.116, 0.2, 0.088, 0.189, 0.196, 0.188, 0.102]"
56,"[0.18, 0.18, 0.176, 0.143, 0.091, 0.118, 0.218, 0.195, 0.098, 0.166]"
57,"[0.08, 0.191, 0.197, 0.097, 0.204, 0.086, 0.188, 0.179, 0.113, 0.113]"
58,"[0.144, 0.103, 0.105, 0.126, 0.184, 0.109, 0.109, 0.189, 0.098, 0.163]"
59,"[0.08, 0.128, 0.154, 0.097, 0.201, 0.086, 0.187, 0.104, 0.113, 0.091]"
60,"[0.189, 0.099, 0.142, 0.191, 0.126, 0.168, 0.109, 0.194, 0.098, 0.127]"
61,"[0.179, 0.128, 0.187, 0.187, 0.197, 0.247, 0.187, 0.168, 0.206, 0.091]"
62,"[0.19, 0.108, 0.194, 0.203, 0.1, 0.187, 0.117, 0.195, 0.098, 0.122]"
63,"[0.178, 0.099, 0.183, 0.122, 0.175, 0.259, 0.161, 0.122, 0.2, 0.091]"
64,"[0.145, 0.205, 0.185, 0.143, 0.1, 0.164, 0.188, 0.162, 0.143, 0.163]"
65,"[0.18, 0.099, 0.104, 0.176, 0.125, 0.165, 0.111, 0.102, 0.167, 0.091]"
66,"[0.117, 0.194, 0.133, 0.111, 0.099, 0.132, 0.114, 0.121, 0.099, 0.158]"
67,"[0.103, 0.107, 0.104, 0.101, 0.11, 0.189, 0.109, 0.102, 0.151, 0.091]"
68,"[0.118, 0.182, 0.118, 0.115, 0.094, 0.142, 0.117, 0.11, 0.098, 0.153]"
69,"[0.103, 0.107, 0.104, 0.101, 0.11, 0.127, 0.11, 0.102, 0.118, 0.091]"
70,"[0.142, 0.194, 0.141, 0.142, 0.094, 0.171, 0.102, 0.136, 0.098, 0.151]"
71,"[0.162, 0.11, 0.104, 0.16, 0.123, 0.107, 0.117, 0.102, 0.088, 0.091]"
72,"[0.196, 0.205, 0.195, 0.188, 0.098, 0.158, 0.173, 0.224, 0.098, 0.167]"
73,"[0.184, 0.099, 0.104, 0.153, 0.218, 0.107, 0.129, 0.102, 0.088, 0.091]"
74,"[0.179, 0.164, 0.204, 0.163, 0.1, 0.166, 0.114, 0.22, 0.098, 0.223]"
75,"[0.108, 0.099, 0.146, 0.089, 0.188, 0.107, 0.115, 0.102, 0.088, 0.091]"
76,"[0.158, 0.149, 0.124, 0.14, 0.1, 0.091, 0.114, 0.113, 0.098, 0.215]"
77,"[0.109, 0.099, 0.091, 0.096, 0.191, 0.107, 0.109, 0.096, 0.088, 0.091]"
78,"[0.099, 0.177, 0.109, 0.087, 0.1, 0.088, 0.114, 0.104, 0.098, 0.2]"
79,"[0.114, 0.099, 0.084, 0.097, 0.129, 0.107, 0.109, 0.078, 0.088, 0.091]"
80,"[0.1, 0.188, 0.109, 0.087, 0.1, 0.089, 0.114, 0.104, 0.098, 0.156]"
81,"[0.103, 0.099, 0.092, 0.097, 0.108, 0.107, 0.109, 0.089, 0.088, 0.091]"
82,"[0.095, 0.171, 0.109, 0.088, 0.1, 0.089, 0.114, 0.104, 0.098, 0.132]"
83,"[0.103, 0.099, 0.093, 0.097, 0.108, 0.107, 0.109, 0.09, 0.088, 0.091]"
84,"[0.094, 0.163, 0.109, 0.08, 0.1, 0.085, 0.114, 0.104, 0.098, 0.105]"
85,"[0.103, 0.099, 0.094, 0.097, 0.103, 0.107, 0.107, 0.094, 0.088, 0.091]"
86,"[0.124, 0.122, 0.098, 0.125, 0.1, 0.129, 0.114, 0.099, 0.061, 0.079]"
87,"[0.103, 0.099, 0.094, 0.097, 0.126, 0.13, 0.099, 0.091, 0.098, 0.091]"
88,"[0.157, 0.113, 0.12, 0.167, 0.1, 0.161, 0.183, 0.126, 0.091, 0.076]"
89,"[0.142, 0.099, 0.09, 0.173, 0.114, 0.191, 0.171, 0.086, 0.178, 0.091]"
90,"[0.159, 0.11, 0.201, 0.18, 0.1, 0.173, 0.138, 0.211, 0.09, 0.135]"
91,"[0.208, 0.096, 0.068, 0.2, 0.176, 0.089, 0.199, 0.057, 0.199, 0.091]"
92,"[0.08, 0.138, 0.201, 0.098, 0.1, 0.086, 0.114, 0.214, 0.098, 0.189]"
93,"[0.147, 0.093, 0.074, 0.172, 0.178, 0.086, 0.112, 0.089, 0.121, 0.088]"
94,"[0.08, 0.19, 0.127, 0.097, 0.098, 0.086, 0.157, 0.116, 0.24, 0.199]"
95,"[0.08, 0.074, 0.106, 0.097, 0.103, 0.086, 0.109, 0.098, 0.113, 0.08]"
96,"[0.08, 0.199, 0.116, 0.097, 0.074, 0.086, 0.113, 0.105, 0.222, 0.182]"
97,"[0.08, 0.045, 0.189, 0.097, 0.082, 0.086, 0.109, 0.204, 0.113, 0.06]"
98,"[0.08, 0.185, 0.116, 0.097, 0.086, 0.086, 0.109, 0.104, 0.114, 0.109]"
99,"[0.08, 0.082, 0.115, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.129]"
