eigenvector_centrality,[4]
55,"[0.396, 0.421, 0.4, 0.29, 0.333, 0.424, 0.372, 0.382, 0.386, 0.286]"
56,"[0.341, 0.375, 0.381, 0.343, 0.367, 0.418, 0.359, 0.328, 0.38, 0.463]"
57,"[0.376, 0.41, 0.366, 0.281, 0.339, 0.393, 0.352, 0.365, 0.36, 0.375]"
58,"[0.339, 0.339, 0.38, 0.328, 0.331, 0.415, 0.346, 0.336, 0.382, 0.39]"
59,"[0.358, 0.432, 0.349, 0.297, 0.343, 0.405, 0.313, 0.341, 0.351, 0.408]"
60,"[0.357, 0.325, 0.421, 0.321, 0.331, 0.461, 0.376, 0.368, 0.422, 0.348]"
61,"[0.379, 0.488, 0.37, 0.352, 0.345, 0.455, 0.296, 0.317, 0.382, 0.417]"
62,"[0.412, 0.38, 0.468, 0.318, 0.362, 0.505, 0.422, 0.406, 0.458, 0.364]"
63,"[0.422, 0.479, 0.392, 0.342, 0.373, 0.468, 0.301, 0.32, 0.389, 0.437]"
64,"[0.483, 0.408, 0.496, 0.328, 0.389, 0.532, 0.405, 0.396, 0.491, 0.39]"
65,"[0.425, 0.474, 0.406, 0.338, 0.415, 0.475, 0.347, 0.35, 0.402, 0.46]"
66,"[0.459, 0.412, 0.469, 0.383, 0.398, 0.511, 0.41, 0.403, 0.478, 0.409]"
67,"[0.438, 0.444, 0.425, 0.335, 0.398, 0.488, 0.408, 0.457, 0.414, 0.438]"
68,"[0.399, 0.418, 0.437, 0.451, 0.404, 0.45, 0.426, 0.412, 0.449, 0.426]"
69,"[0.439, 0.378, 0.437, 0.344, 0.371, 0.506, 0.439, 0.471, 0.435, 0.393]"
70,"[0.35, 0.432, 0.403, 0.464, 0.397, 0.392, 0.43, 0.432, 0.41, 0.446]"
71,"[0.454, 0.358, 0.445, 0.374, 0.404, 0.534, 0.423, 0.478, 0.456, 0.351]"
72,"[0.374, 0.462, 0.405, 0.462, 0.407, 0.4, 0.45, 0.429, 0.413, 0.454]"
73,"[0.482, 0.408, 0.458, 0.396, 0.408, 0.53, 0.434, 0.478, 0.471, 0.347]"
74,"[0.384, 0.483, 0.389, 0.403, 0.43, 0.439, 0.483, 0.466, 0.404, 0.464]"
75,"[0.502, 0.418, 0.518, 0.445, 0.366, 0.552, 0.437, 0.459, 0.517, 0.342]"
76,"[0.374, 0.504, 0.39, 0.334, 0.469, 0.44, 0.515, 0.493, 0.402, 0.512]"
77,"[0.491, 0.448, 0.526, 0.463, 0.362, 0.57, 0.403, 0.443, 0.541, 0.349]"
78,"[0.391, 0.49, 0.384, 0.31, 0.465, 0.416, 0.506, 0.497, 0.409, 0.458]"
79,"[0.492, 0.442, 0.515, 0.436, 0.368, 0.583, 0.421, 0.415, 0.524, 0.343]"
80,"[0.354, 0.476, 0.377, 0.274, 0.444, 0.373, 0.484, 0.49, 0.398, 0.478]"
81,"[0.486, 0.395, 0.493, 0.44, 0.349, 0.594, 0.427, 0.402, 0.518, 0.315]"
82,"[0.326, 0.469, 0.347, 0.259, 0.45, 0.355, 0.495, 0.479, 0.363, 0.483]"
83,"[0.505, 0.363, 0.49, 0.467, 0.281, 0.584, 0.422, 0.403, 0.504, 0.284]"
84,"[0.303, 0.488, 0.309, 0.267, 0.462, 0.327, 0.515, 0.495, 0.328, 0.47]"
85,"[0.519, 0.341, 0.521, 0.48, 0.257, 0.576, 0.422, 0.429, 0.53, 0.279]"
86,"[0.284, 0.515, 0.312, 0.292, 0.493, 0.308, 0.523, 0.505, 0.315, 0.487]"
87,"[0.502, 0.333, 0.512, 0.49, 0.251, 0.585, 0.435, 0.439, 0.521, 0.299]"
88,"[0.285, 0.52, 0.312, 0.307, 0.473, 0.302, 0.554, 0.533, 0.307, 0.497]"
89,"[0.485, 0.318, 0.514, 0.497, 0.27, 0.576, 0.428, 0.45, 0.507, 0.275]"
90,"[0.282, 0.512, 0.305, 0.316, 0.456, 0.326, 0.54, 0.537, 0.295, 0.489]"
91,"[0.476, 0.293, 0.51, 0.52, 0.27, 0.532, 0.445, 0.456, 0.512, 0.253]"
92,"[0.248, 0.497, 0.277, 0.328, 0.441, 0.312, 0.519, 0.522, 0.267, 0.465]"
93,"[0.45, 0.271, 0.513, 0.501, 0.27, 0.523, 0.461, 0.455, 0.5, 0.246]"
94,"[0.245, 0.493, 0.273, 0.343, 0.424, 0.312, 0.519, 0.517, 0.257, 0.462]"
95,"[0.463, 0.272, 0.498, 0.492, 0.269, 0.541, 0.402, 0.403, 0.499, 0.249]"
96,"[0.242, 0.536, 0.278, 0.334, 0.429, 0.324, 0.559, 0.524, 0.261, 0.483]"
97,"[0.498, 0.279, 0.498, 0.51, 0.25, 0.54, 0.398, 0.408, 0.511, 0.24]"
98,"[0.244, 0.528, 0.278, 0.328, 0.471, 0.337, 0.575, 0.536, 0.254, 0.514]"
99,"[0.523, 0.271, 0.506, 0.475, 0.219, 0.539, 0.437, 0.411, 0.521, 0.245]"
