eigenvector_centrality,[1]
46,"[0.455, 0.254, 0.402, 0.318, 0.382, 0.408, 0.342, 0.349, 0.265, 0.484]"
47,"[0.263, 0.401, 0.328, 0.396, 0.291, 0.339, 0.352, 0.367, 0.399, 0.284]"
48,"[0.507, 0.244, 0.41, 0.309, 0.337, 0.446, 0.323, 0.332, 0.285, 0.386]"
49,"[0.266, 0.439, 0.369, 0.331, 0.291, 0.369, 0.33, 0.315, 0.457, 0.285]"
50,"[0.43, 0.25, 0.385, 0.338, 0.3, 0.449, 0.338, 0.343, 0.299, 0.337]"
51,"[0.272, 0.338, 0.436, 0.294, 0.279, 0.375, 0.301, 0.277, 0.431, 0.292]"
52,"[0.359, 0.262, 0.435, 0.367, 0.285, 0.472, 0.381, 0.376, 0.324, 0.331]"
53,"[0.314, 0.314, 0.506, 0.268, 0.333, 0.385, 0.297, 0.259, 0.378, 0.351]"
54,"[0.34, 0.315, 0.519, 0.426, 0.285, 0.453, 0.452, 0.46, 0.374, 0.324]"
55,"[0.365, 0.312, 0.521, 0.314, 0.392, 0.456, 0.307, 0.303, 0.348, 0.428]"
56,"[0.321, 0.349, 0.53, 0.473, 0.297, 0.44, 0.47, 0.473, 0.415, 0.346]"
57,"[0.376, 0.309, 0.516, 0.4, 0.43, 0.455, 0.405, 0.388, 0.317, 0.452]"
58,"[0.33, 0.37, 0.557, 0.496, 0.361, 0.446, 0.476, 0.486, 0.421, 0.398]"
59,"[0.391, 0.336, 0.51, 0.437, 0.445, 0.473, 0.411, 0.39, 0.343, 0.451]"
60,"[0.411, 0.388, 0.487, 0.5, 0.388, 0.44, 0.485, 0.506, 0.425, 0.401]"
61,"[0.4, 0.411, 0.473, 0.388, 0.452, 0.472, 0.424, 0.411, 0.346, 0.449]"
62,"[0.376, 0.418, 0.471, 0.487, 0.345, 0.413, 0.48, 0.499, 0.42, 0.37]"
63,"[0.417, 0.401, 0.48, 0.348, 0.451, 0.447, 0.382, 0.383, 0.338, 0.439]"
64,"[0.37, 0.413, 0.452, 0.477, 0.336, 0.378, 0.465, 0.475, 0.411, 0.366]"
65,"[0.423, 0.38, 0.48, 0.349, 0.452, 0.459, 0.371, 0.373, 0.336, 0.442]"
66,"[0.369, 0.41, 0.419, 0.475, 0.339, 0.371, 0.457, 0.476, 0.409, 0.367]"
67,"[0.429, 0.388, 0.485, 0.379, 0.45, 0.458, 0.381, 0.373, 0.331, 0.448]"
68,"[0.368, 0.41, 0.407, 0.474, 0.344, 0.372, 0.468, 0.498, 0.424, 0.37]"
69,"[0.447, 0.378, 0.467, 0.396, 0.473, 0.481, 0.392, 0.383, 0.337, 0.486]"
70,"[0.365, 0.45, 0.453, 0.462, 0.356, 0.379, 0.482, 0.479, 0.451, 0.385]"
71,"[0.462, 0.38, 0.441, 0.419, 0.486, 0.49, 0.403, 0.412, 0.345, 0.478]"
72,"[0.37, 0.413, 0.462, 0.452, 0.375, 0.419, 0.481, 0.479, 0.449, 0.393]"
73,"[0.446, 0.392, 0.435, 0.405, 0.477, 0.49, 0.42, 0.418, 0.369, 0.454]"
74,"[0.368, 0.384, 0.478, 0.452, 0.395, 0.469, 0.482, 0.478, 0.438, 0.403]"
75,"[0.405, 0.428, 0.436, 0.381, 0.479, 0.485, 0.391, 0.395, 0.414, 0.439]"
76,"[0.412, 0.392, 0.488, 0.484, 0.382, 0.493, 0.493, 0.495, 0.432, 0.379]"
77,"[0.407, 0.442, 0.446, 0.333, 0.479, 0.492, 0.368, 0.363, 0.466, 0.437]"
78,"[0.444, 0.432, 0.453, 0.499, 0.372, 0.487, 0.503, 0.498, 0.415, 0.358]"
79,"[0.458, 0.44, 0.425, 0.343, 0.501, 0.537, 0.338, 0.357, 0.481, 0.467]"
80,"[0.444, 0.418, 0.434, 0.527, 0.369, 0.467, 0.543, 0.512, 0.447, 0.365]"
81,"[0.455, 0.437, 0.411, 0.402, 0.46, 0.567, 0.364, 0.384, 0.477, 0.457]"
82,"[0.459, 0.394, 0.444, 0.482, 0.385, 0.508, 0.496, 0.488, 0.474, 0.38]"
83,"[0.439, 0.43, 0.418, 0.415, 0.448, 0.578, 0.385, 0.405, 0.487, 0.429]"
84,"[0.466, 0.393, 0.464, 0.467, 0.395, 0.555, 0.493, 0.47, 0.434, 0.388]"
85,"[0.445, 0.421, 0.424, 0.398, 0.444, 0.53, 0.391, 0.395, 0.51, 0.439]"
86,"[0.487, 0.393, 0.474, 0.467, 0.376, 0.551, 0.496, 0.464, 0.429, 0.385]"
87,"[0.452, 0.443, 0.452, 0.4, 0.451, 0.516, 0.382, 0.393, 0.494, 0.449]"
88,"[0.475, 0.455, 0.465, 0.473, 0.398, 0.514, 0.494, 0.475, 0.436, 0.409]"
89,"[0.503, 0.457, 0.457, 0.397, 0.476, 0.501, 0.412, 0.417, 0.47, 0.486]"
90,"[0.468, 0.501, 0.455, 0.501, 0.424, 0.498, 0.508, 0.506, 0.476, 0.396]"
91,"[0.545, 0.436, 0.454, 0.414, 0.515, 0.535, 0.442, 0.455, 0.457, 0.493]"
92,"[0.441, 0.475, 0.485, 0.525, 0.413, 0.478, 0.542, 0.534, 0.492, 0.4]"
93,"[0.463, 0.44, 0.437, 0.417, 0.499, 0.531, 0.459, 0.468, 0.443, 0.462]"
94,"[0.469, 0.385, 0.515, 0.453, 0.445, 0.486, 0.487, 0.494, 0.475, 0.443]"
95,"[0.406, 0.487, 0.419, 0.452, 0.445, 0.503, 0.48, 0.502, 0.435, 0.395]"
96,"[0.516, 0.346, 0.543, 0.395, 0.486, 0.492, 0.46, 0.46, 0.455, 0.467]"
97,"[0.369, 0.516, 0.421, 0.495, 0.415, 0.468, 0.508, 0.488, 0.465, 0.384]"
98,"[0.544, 0.336, 0.552, 0.39, 0.514, 0.515, 0.42, 0.446, 0.46, 0.494]"
99,"[0.366, 0.522, 0.428, 0.497, 0.42, 0.487, 0.507, 0.471, 0.495, 0.384]"
