eigenvector_centrality,[3]
32,"[0.296, 0.345, 0.243, 0.259, 0.321, 0.36, 0.301, 0.225, 0.236, 0.314]"
33,"[0.212, 0.302, 0.328, 0.242, 0.334, 0.294, 0.216, 0.297, 0.265, 0.26]"
34,"[0.287, 0.336, 0.255, 0.259, 0.312, 0.374, 0.3, 0.242, 0.229, 0.3]"
35,"[0.213, 0.308, 0.324, 0.259, 0.348, 0.322, 0.229, 0.296, 0.263, 0.254]"
36,"[0.285, 0.361, 0.275, 0.26, 0.289, 0.376, 0.293, 0.264, 0.24, 0.317]"
37,"[0.221, 0.363, 0.346, 0.279, 0.362, 0.34, 0.296, 0.293, 0.261, 0.254]"
38,"[0.278, 0.391, 0.367, 0.259, 0.278, 0.389, 0.293, 0.28, 0.237, 0.326]"
39,"[0.214, 0.418, 0.349, 0.292, 0.356, 0.428, 0.242, 0.293, 0.26, 0.253]"
40,"[0.277, 0.364, 0.375, 0.259, 0.278, 0.375, 0.291, 0.247, 0.211, 0.327]"
41,"[0.237, 0.435, 0.353, 0.241, 0.383, 0.443, 0.209, 0.292, 0.259, 0.252]"
42,"[0.292, 0.385, 0.373, 0.259, 0.283, 0.376, 0.325, 0.186, 0.166, 0.346]"
43,"[0.187, 0.404, 0.354, 0.196, 0.387, 0.42, 0.186, 0.29, 0.258, 0.251]"
44,"[0.327, 0.32, 0.369, 0.259, 0.316, 0.341, 0.373, 0.145, 0.148, 0.337]"
45,"[0.186, 0.366, 0.319, 0.161, 0.382, 0.404, 0.187, 0.289, 0.274, 0.248]"
46,"[0.339, 0.256, 0.36, 0.255, 0.32, 0.282, 0.395, 0.14, 0.143, 0.318]"
47,"[0.2, 0.39, 0.246, 0.134, 0.38, 0.42, 0.22, 0.295, 0.317, 0.253]"
48,"[0.338, 0.251, 0.371, 0.258, 0.349, 0.271, 0.333, 0.152, 0.136, 0.277]"
49,"[0.193, 0.396, 0.247, 0.177, 0.352, 0.427, 0.232, 0.313, 0.324, 0.29]"
50,"[0.342, 0.248, 0.367, 0.289, 0.287, 0.271, 0.301, 0.224, 0.174, 0.26]"
51,"[0.239, 0.388, 0.245, 0.207, 0.307, 0.435, 0.239, 0.322, 0.345, 0.307]"
52,"[0.378, 0.247, 0.352, 0.298, 0.283, 0.271, 0.315, 0.248, 0.175, 0.249]"
53,"[0.237, 0.366, 0.245, 0.205, 0.289, 0.422, 0.221, 0.332, 0.373, 0.333]"
54,"[0.415, 0.249, 0.3, 0.298, 0.283, 0.269, 0.33, 0.248, 0.185, 0.246]"
55,"[0.225, 0.344, 0.246, 0.204, 0.285, 0.382, 0.246, 0.344, 0.349, 0.356]"
56,"[0.383, 0.246, 0.29, 0.312, 0.285, 0.272, 0.407, 0.253, 0.194, 0.251]"
57,"[0.244, 0.309, 0.249, 0.206, 0.281, 0.343, 0.221, 0.354, 0.343, 0.356]"
58,"[0.362, 0.242, 0.309, 0.324, 0.293, 0.27, 0.372, 0.249, 0.189, 0.258]"
59,"[0.235, 0.371, 0.25, 0.21, 0.288, 0.369, 0.22, 0.359, 0.346, 0.356]"
60,"[0.325, 0.259, 0.317, 0.329, 0.308, 0.287, 0.367, 0.26, 0.193, 0.246]"
61,"[0.251, 0.38, 0.247, 0.212, 0.291, 0.381, 0.238, 0.356, 0.347, 0.374]"
62,"[0.308, 0.285, 0.334, 0.323, 0.316, 0.327, 0.326, 0.26, 0.199, 0.243]"
63,"[0.26, 0.38, 0.247, 0.228, 0.291, 0.365, 0.238, 0.326, 0.317, 0.381]"
64,"[0.301, 0.3, 0.33, 0.317, 0.337, 0.334, 0.304, 0.267, 0.211, 0.237]"
65,"[0.248, 0.374, 0.25, 0.224, 0.27, 0.365, 0.263, 0.303, 0.286, 0.369]"
66,"[0.307, 0.295, 0.331, 0.287, 0.354, 0.327, 0.298, 0.252, 0.221, 0.224]"
67,"[0.23, 0.356, 0.23, 0.239, 0.265, 0.358, 0.246, 0.307, 0.279, 0.369]"
68,"[0.323, 0.303, 0.298, 0.272, 0.367, 0.311, 0.299, 0.248, 0.221, 0.217]"
69,"[0.235, 0.344, 0.237, 0.234, 0.257, 0.342, 0.261, 0.308, 0.275, 0.355]"
70,"[0.357, 0.316, 0.258, 0.275, 0.354, 0.316, 0.321, 0.244, 0.217, 0.212]"
71,"[0.276, 0.323, 0.246, 0.222, 0.234, 0.32, 0.284, 0.331, 0.28, 0.359]"
72,"[0.371, 0.346, 0.251, 0.275, 0.361, 0.312, 0.361, 0.268, 0.235, 0.216]"
73,"[0.302, 0.286, 0.273, 0.237, 0.218, 0.314, 0.324, 0.354, 0.288, 0.372]"
74,"[0.37, 0.35, 0.244, 0.29, 0.358, 0.336, 0.39, 0.294, 0.228, 0.196]"
75,"[0.301, 0.266, 0.278, 0.206, 0.214, 0.303, 0.304, 0.369, 0.352, 0.377]"
76,"[0.4, 0.356, 0.23, 0.325, 0.347, 0.362, 0.411, 0.241, 0.184, 0.181]"
77,"[0.293, 0.26, 0.278, 0.185, 0.212, 0.291, 0.263, 0.382, 0.344, 0.311]"
78,"[0.422, 0.348, 0.217, 0.311, 0.325, 0.359, 0.414, 0.226, 0.176, 0.176]"
79,"[0.254, 0.233, 0.258, 0.195, 0.207, 0.266, 0.244, 0.361, 0.32, 0.298]"
80,"[0.429, 0.344, 0.213, 0.294, 0.316, 0.34, 0.401, 0.244, 0.2, 0.186]"
81,"[0.251, 0.217, 0.243, 0.209, 0.208, 0.238, 0.236, 0.338, 0.317, 0.292]"
82,"[0.408, 0.326, 0.208, 0.292, 0.298, 0.329, 0.385, 0.26, 0.22, 0.205]"
83,"[0.267, 0.21, 0.24, 0.231, 0.207, 0.226, 0.235, 0.343, 0.323, 0.288]"
84,"[0.381, 0.353, 0.21, 0.311, 0.297, 0.37, 0.342, 0.262, 0.225, 0.226]"
85,"[0.273, 0.193, 0.278, 0.235, 0.206, 0.22, 0.229, 0.326, 0.301, 0.292]"
86,"[0.371, 0.368, 0.212, 0.323, 0.321, 0.391, 0.333, 0.256, 0.227, 0.234]"
87,"[0.257, 0.198, 0.323, 0.236, 0.209, 0.231, 0.222, 0.337, 0.285, 0.302]"
88,"[0.361, 0.402, 0.208, 0.308, 0.346, 0.428, 0.344, 0.255, 0.232, 0.253]"
89,"[0.249, 0.23, 0.33, 0.241, 0.231, 0.257, 0.223, 0.354, 0.294, 0.314]"
90,"[0.359, 0.423, 0.219, 0.303, 0.354, 0.453, 0.357, 0.254, 0.233, 0.264]"
91,"[0.234, 0.262, 0.356, 0.238, 0.239, 0.306, 0.284, 0.36, 0.322, 0.328]"
92,"[0.399, 0.438, 0.256, 0.329, 0.382, 0.44, 0.405, 0.247, 0.236, 0.263]"
93,"[0.236, 0.289, 0.368, 0.234, 0.247, 0.334, 0.289, 0.395, 0.354, 0.336]"
94,"[0.429, 0.43, 0.269, 0.369, 0.377, 0.441, 0.42, 0.235, 0.266, 0.267]"
95,"[0.271, 0.294, 0.371, 0.228, 0.264, 0.336, 0.262, 0.389, 0.392, 0.35]"
96,"[0.44, 0.423, 0.261, 0.366, 0.366, 0.441, 0.453, 0.226, 0.234, 0.268]"
97,"[0.281, 0.311, 0.356, 0.166, 0.277, 0.32, 0.258, 0.403, 0.404, 0.361]"
98,"[0.448, 0.418, 0.257, 0.381, 0.386, 0.439, 0.471, 0.206, 0.242, 0.253]"
99,"[0.347, 0.291, 0.38, 0.162, 0.277, 0.299, 0.341, 0.454, 0.452, 0.413]"
